detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_Ty_proton_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_0,0,2.3123114534229217e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,1.0331305007824486e+06,1.0431781933072023e+05,1.0383837629108564e+06,1.0063147853291557e-01,1.0782408390769097e+12,5.3912041953845483e+11,4.8919879132266364e-01,1,9.6487430465818180e-01
c_e_gamma_Ty_proton_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_0,0,2.3123114534229217e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-2.8502793299747730e+05,6.3618840287147195e+05,6.9712022387603181e+05,1.9920061355062311e+00,4.8597660653696869e+11,2.4298830326848434e+11,2.2048800222824533e-01,2,9.6487430465818180e-01
c_e_gamma_Ty_proton_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_0,0,2.3123114534229217e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-1.6234879873915372e+05,-6.4889983343836386e+05,6.6890068492144824e+05,-1.8159546022600379e+00,4.4742812628838257e+11,2.2371406314419128e+11,2.0299852375414276e-01,3,9.6487430465818180e-01
c_e_gamma_Ty_proton_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_0,0,2.3123114534229217e-11,2.2387052150600555e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.2177776801522725e+05,-2.5660111483980087e+05,3.3916000725740736e+05,-8.5806448045900396e-01,1.1502951052284460e+11,5.7514755261422302e+10,5.2188987353130080e-02,4,9.6487430465818180e-01
c_e_gamma_Ty_proton_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_1,1,2.2282897749192898e-11,3.0940991093660442e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,7.4408583118448369e+04,1.6534578345628770e+05,1.8131702994608262e+05,1.1479274101251786e+00,3.2875865348468620e+10,1.6437932674234310e+10,4.3607264565311216e-01,1,9.6487430467539226e-01
c_e_gamma_Ty_proton_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_1,1,2.2282897749192898e-11,3.0940991093660442e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.6415788869549404e+05,7.1336385011587452e+04,1.7898796676727640e+05,4.0993976367314183e-01,3.2036692247483643e+10,1.6018346123741821e+10,4.2494167068321709e-01,2,9.6487430467539226e-01
c_e_gamma_Ty_proton_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_1,1,2.2282897749192898e-11,3.0940991093660442e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,2.5487852988187471e+04,5.7291016288414372e+04,6.2704794053619356e+04,1.1522050565856097e+00,3.9318911973068175e+09,1.9659455986534088e+09,5.2153462080949710e-02,3,9.6487430467539226e-01
c_e_gamma_Ty_proton_region_1,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_1,1,2.2282897749192898e-11,3.0940991093660442e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,-5.7153688969787589e+04,-2.5132691568778475e+04,6.2435537543506165e+04,-2.7273046783431441e+00,3.8981963483465676e+09,1.9490981741732838e+09,5.1706526258113263e-02,4,9.6487430467539226e-01
c_e_gamma_Ty_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_2,2,2.1017243501120220e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-3.0765244014375604e+05,1.2003336173616897e+05,3.3023935540164408e+05,2.7695985970982626e+00,1.0905803185609338e+11,5.4529015928046692e+10,4.6797327035421310e-01,1,9.6487430472179148e-01
c_e_gamma_Ty_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_2,2,2.1017243501120220e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,4.9397440285801444e+04,-2.3793969116910669e+05,2.4301317606343733e+05,-1.3660991936734432e+00,5.9055403740439194e+10,2.9527701870219597e+10,2.5340958341306830e-01,2,9.6487430472179148e-01
c_e_gamma_Ty_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_2,2,2.1017243501120220e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,7.2399301708932631e+04,-1.8086591566915033e+05,1.9481821870343969e+05,-1.1900376666866614e+00,3.7954138338781258e+10,1.8977069169390629e+10,1.6286303667493976e-01,3,9.6487430472179148e-01
c_e_gamma_Ty_proton_region_2,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_2,2,2.1017243501120220e-11,2.6638776585868862e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,1.3466681702882395e+05,-2.5588269707396739e+04,1.3707629683972799e+05,-1.8777323073813554e-01,1.8789911155293221e+10,9.3949555776466103e+09,8.0628414279570348e-02,4,9.6487430472179148e-01
c_e_gamma_Ty_proton_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_3,3,1.4072465415182478e-11,3.1151143327279094e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-4.8372520557368000e+04,1.7970036232940565e+05,1.8609707404038534e+05,1.8337477518032028e+00,3.4632120966392662e+10,1.7316060483196331e+10,4.6302331275915792e-01,1,9.6487430470868185e-01
c_e_gamma_Ty_proton_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_3,3,1.4072465415182478e-11,3.1151143327279094e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.7928517383902863e+05,-4.6616708742740193e+04,1.8524656836901512e+05,-2.5438145181704369e-01,3.4316291092496193e+10,1.7158145546248096e+10,4.5880074162001921e-01,2,9.6487430470868185e-01
c_e_gamma_Ty_proton_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_3,3,1.4072465415182478e-11,3.1151143327279094e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,2,-1,1,-1,1.0342246500602780e+04,-3.8808156516429925e+04,4.0162607919343995e+04,-1.3103526037418789e+00,1.6130350748829529e+09,8.0651753744147646e+08,2.1565899607875409e-02,3,9.6487430470868185e-01
c_e_gamma_Ty_proton_region_3,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_proton,enhanced_region_3,3,1.4072465415182478e-11,3.1151143327279094e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,3.8771052284992860e+04,-1.0185336478089128e+04,4.0086600934196744e+04,-2.5689979647333727e-01,1.6069355744575431e+09,8.0346778722877157e+08,2.1484350721629318e-02,4,9.6487430470868185e-01
c_e_gamma_low_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_0,0,4.5563275374860268e-12,1.4237971530583362e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,3.6278807927333069e+05,-6.1333266128816686e+04,3.6793608140118676e+05,-1.6747725842865863e-01,1.3537695999686073e+11,6.7688479998430367e+10,3.5831960158807030e-01,1,9.8065971001099239e-01
c_e_gamma_low_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_0,0,4.5563275374860268e-12,1.4237971530583362e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,2.8124141634810233e+05,-4.7546342092804007e+04,2.8523216669213970e+05,-1.6747527161061024e-01,8.1357388915892563e+10,4.0678694457946281e+10,2.1533905904863218e-01,2,9.8065971001099239e-01
c_e_gamma_low_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_0,0,4.5563275374860268e-12,1.4237971530583362e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,5,1,-1,1,8.8260832713219788e+03,-2.4603217181242764e+05,2.4619043302421851e+05,-1.5349380080768034e+00,6.0609729312652222e+10,3.0304864656326111e+10,1.6042356144039535e-01,3,9.8065971001099239e-01
c_e_gamma_low_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_0,0,4.5563275374860268e-12,1.4237971530583362e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,4,1,-1,-1,6.8417530206480606e+03,-1.9072957922488268e+05,1.9085225169144938e+05,-1.5349402171150717e+00,3.6424581975696342e+10,1.8212290987848171e+10,9.6409623187329485e-02,4,9.8065971001099239e-01
c_e_gamma_low_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_0,0,4.5563275374860268e-12,1.4237971530583362e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,-8.5413788676065771e+04,1.6775697385754576e+05,1.8824961506956903e+05,2.0417386535433901e+00,3.5437917573840912e+10,1.7718958786920456e+10,9.3798091687566393e-02,5,9.8065971001099239e-01
c_e_gamma_low_egamma_ty_proton_region_0,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_0,0,4.5563275374860268e-12,1.4237971530583362e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,-6.6214408695082471e+04,1.3004903856350429e+05,1.4593526081838907e+05,2.0417367509354065e+00,2.1297100350131245e+10,1.0648550175065622e+10,5.6369773058998665e-02,6,9.8065971001099239e-01
c_e_gamma_low_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_1,1,4.1144171403217911e-12,2.2735878567501313e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,0,-1,-1,-1,-3.2180867004228665e+04,1.9192850857074194e+04,3.7469637377024970e+04,2.6038202502284404e+00,1.4039737251657467e+09,7.0198686258287334e+08,3.6743617414660040e-01,1,9.7758842875755425e-01
c_e_gamma_low_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_1,1,4.1144171403217911e-12,2.2735878567501313e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,7,1,1,1,1.8200445451156127e+04,-2.2850020227066416e+04,2.9212662305888076e+04,-8.9818235087753795e-01,8.5337963899785399e+08,4.2668981949892700e+08,2.2333932895429415e-01,2,9.7758842875755425e-01
c_e_gamma_low_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_1,1,4.1144171403217911e-12,2.2735878567501313e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Ty",5.0000000000000000e-01,1,-1,-1,1,-2.4947306525931803e+04,1.4878741529019429e+04,2.9047289931870873e+04,2.6038194518963986e+00,8.4374505238616705e+08,4.2187252619308352e+08,2.2081784612265185e-01,3,9.7758842875755425e-01
c_e_gamma_low_egamma_ty_proton_region_1,egamma_region_max,C_e_gamma,C_{e\gamma},Ty_proton,low_Egamma_Ty_proton_region_1,1,4.1144171403217911e-12,2.2735878567501313e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{y,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Ty",5.0000000000000000e-01,6,1,1,-1,1.4109400284313810e+04,-1.7713828915049846e+04,2.2646300166134213e+04,-8.9818158754564370e-01,5.1285491121465051e+08,2.5642745560732526e+08,1.3422006629558475e-01,4,9.7758842875755425e-01
