detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_03_local_minimum_178,D_W,polarization_cluster_03_local_minimum_178,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8894548155733535e-01,2.9993590830916284e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-5.5054510421142766e+01,1.4202083021924172e-01,5.5054693602161962e+01,3.1390130190765415e+00,3.0310192876279334e+03,2.4687453526760469e-01,1,9.9582623769134238e-01
dw_mixing_angles_polarization_03_local_minimum_178,D_W,polarization_cluster_03_local_minimum_178,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8894548155733535e-01,2.9993590830916284e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.0808650782648925e+01,-3.4733822206868503e+01,5.3589032308846036e+01,-2.4364378833986700e+00,2.8717843837985442e+03,2.3390495667015970e-01,2,9.9582623769134238e-01
dw_mixing_angles_polarization_03_local_minimum_178,D_W,polarization_cluster_03_local_minimum_178,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8894548155733535e-01,2.9993590830916284e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-3.6845339702887813e+01,3.8843921031757802e+01,5.3539044247564199e+01,2.3297955398734764e+00,2.8664292589426373e+03,2.3346878525894554e-01,3,9.9582623769134238e-01
dw_mixing_angles_polarization_03_local_minimum_178,D_W,polarization_cluster_03_local_minimum_178,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8894548155733535e-01,2.9993590830916284e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-3.3247382653557615e+01,-8.6437792620111651e+00,3.4352632697399741e+01,-2.8872398149685310e+00,1.1801033732424578e+03,9.6118646630244386e-02,4,9.9582623769134238e-01
dw_mixing_angles_polarization_03_local_minimum_178,D_W,polarization_cluster_03_local_minimum_178,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8894548155733535e-01,2.9993590830916284e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,6.8687354602528012e+00,-3.3574413861397971e+01,3.4269823357574616e+01,-1.3689984839669902e+00,1.1744207929593667e+03,9.5655804189011734e-02,5,9.9582623769134238e-01
dw_mixing_angles_polarization_03_local_minimum_178,D_W,polarization_cluster_03_local_minimum_178,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8894548155733535e-01,2.9993590830916284e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,2.0312861829453119e+01,-2.6267022748756560e+01,3.3204952037100554e+01,-9.1253556384412016e-01,1.1025688397861481e+03,8.9803509675376342e-02,6,9.9582623769134238e-01
dw_mixing_angles_polarization_03_local_minimum_263,D_W,polarization_cluster_03_local_minimum_263,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8220714810454961e-01,2.9711339292242460e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-6.3115835290710066e+01,-5.1238345199041852e+01,8.1295612939322979e+01,-2.4596891986225713e+00,6.6089766831802181e+03,2.8797002992301779e-01,1,9.9151313597604851e-01
dw_mixing_angles_polarization_03_local_minimum_263,D_W,polarization_cluster_03_local_minimum_263,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8220714810454961e-01,2.9711339292242460e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-8.0559472259734065e+01,4.8355260357879182e-02,8.0559486772186347e+01,3.1409924106488436e+00,6.4898309089980667e+03,2.8277854358538934e-01,2,9.9151313597604851e-01
dw_mixing_angles_polarization_03_local_minimum_263,D_W,polarization_cluster_03_local_minimum_263,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8220714810454961e-01,2.9711339292242460e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-5.7894233201266175e+01,5.2365589199326045e+01,7.8063417617698263e+01,2.4062944944920566e+00,6.0938971701551636e+03,2.6552669718195210e-01,3,9.9151313597604851e-01
dw_mixing_angles_polarization_03_local_minimum_263,D_W,polarization_cluster_03_local_minimum_263,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8220714810454961e-01,2.9711339292242460e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-3.3901217176264055e+01,-1.9949589276767568e+01,3.9335462859154724e+01,-2.6096999305639712e+00,1.5472786383439407e+03,6.7418890570021511e-02,4,9.9151313597604851e-01
dw_mixing_angles_polarization_03_local_minimum_263,D_W,polarization_cluster_03_local_minimum_263,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8220714810454961e-01,2.9711339292242460e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.0069974901358350e+01,-3.1589875818508542e+01,3.3156065037075464e+01,-1.2622075108910540e+00,1.0993246487427780e+03,4.7900388693947568e-02,5,9.9151313597604851e-01
dw_mixing_angles_polarization_03_local_minimum_263,D_W,polarization_cluster_03_local_minimum_263,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8220714810454961e-01,2.9711339292242460e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.7041329265026558e+01,-2.5014667429676667e+01,3.0267812767631185e+01,-9.7276302850702867e-01,9.1614048973637739e+02,3.9918586021720229e-02,6,9.9151313597604851e-01
dw_mixing_angles_polarization_03_local_minimum_378,D_W,polarization_cluster_03_local_minimum_378,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.3366919594780264e-01,3.1197285324914557e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-1.0757408356457997e+03,-6.2918630286133426e-02,1.0757408374858126e+03,-3.1415341649388751e+00,1.1572183494346773e+06,3.3336551992301561e-01,1,9.9970453137999948e-01
dw_mixing_angles_polarization_03_local_minimum_378,D_W,polarization_cluster_03_local_minimum_378,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.3366919594780264e-01,3.1197285324914557e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-1.0711786444745724e+03,9.5498825264913521e+01,1.0754272239465397e+03,3.0526747042171221e+00,1.1565437140053608e+06,3.3317117441271288e-01,2,9.9970453137999948e-01
dw_mixing_angles_polarization_03_local_minimum_378,D_W,polarization_cluster_03_local_minimum_378,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.3366919594780264e-01,3.1197285324914557e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-1.0702814532395932e+03,-1.0502256797163962e+02,1.0754218376674398e+03,-3.0437796684552216e+00,1.1565321289320134e+06,3.3316783704427094e-01,3,9.9970453137999948e-01
dw_mixing_angles_polarization_03_local_minimum_539,D_W,polarization_cluster_03_local_minimum_539,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.5159301185374214e-01,2.8601867930460139e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-3.9465996061304463e+02,8.3333012167211768e+02,9.2206050571378262e+02,2.0130966871075775e+00,8.5019557619715657e+05,2.5987234565518186e-01,1,9.8110259751932472e-01
dw_mixing_angles_polarization_03_local_minimum_539,D_W,polarization_cluster_03_local_minimum_539,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.5159301185374214e-01,2.8601867930460139e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-8.5808783016234543e+02,1.3550019279682084e+02,8.6872033849835577e+02,2.9849764037640627e+00,7.5467502652069787e+05,2.3067535851755736e-01,2,9.8110259751932472e-01
dw_mixing_angles_polarization_03_local_minimum_539,D_W,polarization_cluster_03_local_minimum_539,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.5159301185374214e-01,2.8601867930460139e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-7.2313610679859812e+02,1.6436165242289196e+01,7.2332287153366394e+02,3.1188675599113767e+00,5.2319597648370534e+05,1.5992104576023386e-01,3,9.8110259751932472e-01
dw_mixing_angles_polarization_03_local_minimum_539,D_W,polarization_cluster_03_local_minimum_539,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.5159301185374214e-01,2.8601867930460139e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,2.3143792183954523e+02,6.6741183965795426e+02,7.0640078948216239e+02,1.2370025503473783e+00,4.9900207538102230e+05,1.5252589339043876e-01,4,9.8110259751932472e-01
dw_mixing_angles_polarization_03_local_minimum_539,D_W,polarization_cluster_03_local_minimum_539,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.5159301185374214e-01,2.8601867930460139e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,5.0512526808743371e+02,1.9470080873744476e+02,5.4135010980271989e+02,3.6790116482488089e-01,2.9305994138341688e+05,8.9577241421940679e-02,5,9.8110259751932472e-01
dw_mixing_angles_polarization_03_local_minimum_539,D_W,polarization_cluster_03_local_minimum_539,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,8.5159301185374214e-01,2.8601867930460139e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.9851101699040768e+01,-5.3735001741978169e+02,5.3817852938749434e+02,-1.6262917206856411e+00,2.8963612949368608e+05,8.8530712773972134e-02,6,9.8110259751932472e-01
dw_mixing_angles_polarization_03_local_minimum_561,D_W,polarization_cluster_03_local_minimum_561,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8469657197383524e-01,2.9848049821774842e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.2550635760258125e+01,4.6989066187728582e+01,5.2120087436482400e+01,2.0182451071791561e+00,2.7165035143865707e+03,2.7620896315868587e-01,1,9.9449833026355972e-01
dw_mixing_angles_polarization_03_local_minimum_561,D_W,polarization_cluster_03_local_minimum_561,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8469657197383524e-01,2.9848049821774842e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-5.2004854082816166e+01,9.6258607747664904e-01,5.2013761834071886e+01,3.1230852240682014e+00,2.7054314201315533e+03,2.7508317345954603e-01,2,9.9449833026355972e-01
dw_mixing_angles_polarization_03_local_minimum_561,D_W,polarization_cluster_03_local_minimum_561,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8469657197383524e-01,2.9848049821774842e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.8027983365896176e+01,-4.0053203944966221e+01,4.8885856828084854e+01,-2.1813671217149251e+00,2.3898269978160106e+03,2.4299310996638060e-01,3,9.9449833026355972e-01
dw_mixing_angles_polarization_03_local_minimum_561,D_W,polarization_cluster_03_local_minimum_561,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8469657197383524e-01,2.9848049821774842e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.8125239280433931e+01,-2.1811173004281894e+01,2.8359329448978521e+01,-8.7743249053490113e-01,8.0425156679570034e+02,8.1774785199772521e-02,4,9.9449833026355972e-01
dw_mixing_angles_polarization_03_local_minimum_561,D_W,polarization_cluster_03_local_minimum_561,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8469657197383524e-01,2.9848049821774842e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.4896189683347622e+01,-2.1164339644690219e+01,2.5880991860399753e+01,-9.5750159198790719e-01,6.6982573967807832e+02,6.8106620173197324e-02,5,9.9449833026355972e-01
dw_mixing_angles_polarization_03_local_minimum_561,D_W,polarization_cluster_03_local_minimum_561,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8469657197383524e-01,2.9848049821774842e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-2.1704182664605401e+01,-4.8926874247582450e+00,2.2248818741113990e+01,-2.9198727602629284e+00,4.9500993537494509e+02,5.0331678305977311e-02,6,9.9449833026355972e-01
dw_mixing_angles_polarization_03_local_minimum_577,D_W,polarization_cluster_03_local_minimum_577,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.3545559732673804e-01,2.1973780119564698e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.1392555122201918e+02,1.6836938769668149e+02,2.0329112605963979e+02,9.7592049143577020e-01,4.1327281934596358e+04,3.1319173816835949e-01,1,9.7965856205889523e-01
dw_mixing_angles_polarization_03_local_minimum_577,D_W,polarization_cluster_03_local_minimum_577,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.3545559732673804e-01,2.1973780119564698e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-5.9635341008608734e+01,-1.7316340182103383e+02,1.8314458121234674e+02,-1.9024625774196371e+00,3.3541937627445870e+04,2.5419183782034210e-01,2,9.7965856205889523e-01
dw_mixing_angles_polarization_03_local_minimum_577,D_W,polarization_cluster_03_local_minimum_577,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.3545559732673804e-01,2.1973780119564698e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.6697194111600228e+02,6.9018360622334441e+01,1.8067419080499667e+02,2.7496282911103838e+00,3.2643163223040345e+04,2.4738062970889466e-01,3,9.7965856205889523e-01
dw_mixing_angles_polarization_03_local_minimum_577,D_W,polarization_cluster_03_local_minimum_577,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.3545559732673804e-01,2.1973780119564698e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-8.5592749563372536e+01,-4.5365604628178708e+01,9.6871857941811143e+01,-2.6542208726477918e+00,9.3841568610984395e+03,7.1116227852178054e-02,4,9.7965856205889523e-01
dw_mixing_angles_polarization_03_local_minimum_577,D_W,polarization_cluster_03_local_minimum_577,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.3545559732673804e-01,2.1973780119564698e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,8.7345387679431965e+01,-3.1330755747527950e+00,8.7401561264243895e+01,-3.5854587932291841e-02,7.6390329114273791e+03,5.7891104458346269e-02,5,9.7965856205889523e-01
dw_mixing_angles_polarization_03_local_minimum_577,D_W,polarization_cluster_03_local_minimum_577,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.3545559732673804e-01,2.1973780119564698e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-6.2108899684452112e+01,2.9630464314317116e+01,6.8814822789100859e+01,2.6964544885201764e+00,4.7354798354953546e+03,3.5887024050774721e-02,6,9.7965856205889523e-01
dw_mixing_angles_polarization_03_local_minimum_583,D_W,polarization_cluster_03_local_minimum_583,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9847103956204801e-01,3.0412698866436689e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-7.4328575480861514e+02,1.5254970244892475e+03,1.6969428054672203e+03,2.0241852961137869e+00,2.8796148850269602e+06,3.2929888562580872e-01,1,9.8037047012779321e-01
dw_mixing_angles_polarization_03_local_minimum_583,D_W,polarization_cluster_03_local_minimum_583,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9847103956204801e-01,3.0412698866436689e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-1.6948492447453914e+03,4.5774142916454333e-02,1.6948492453635208e+03,3.1415656457936443e+00,2.8725139645092962e+06,3.2848685856429344e-01,2,9.8037047012779321e-01
dw_mixing_angles_polarization_03_local_minimum_583,D_W,polarization_cluster_03_local_minimum_583,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.9847103956204801e-01,3.0412698866436689e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-7.2385696999620450e+02,-1.5155635134727149e+03,1.6795540111535104e+03,-2.0163766974869302e+00,2.8209016763818460e+06,3.2258472593769105e-01,3,9.8037047012779321e-01
dw_mixing_angles_polarization_03_local_minimum_605,D_W,polarization_cluster_03_local_minimum_605,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8670421174838545e-01,2.9846664189890917e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-4.8381679173068690e+01,3.0122967410269791e-01,4.8382616908578939e+01,3.1353666236750097e+00,2.3408776189223086e+03,1.9121181273839774e-01,1,9.9432827061655427e-01
dw_mixing_angles_polarization_03_local_minimum_605,D_W,polarization_cluster_03_local_minimum_605,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8670421174838545e-01,2.9846664189890917e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.5444530715475722e+01,1.2824986839896322e+01,4.7219547428933815e+01,2.8665340469973200e+00,2.2296856593933298e+03,1.8212922936385173e-01,2,9.9432827061655427e-01
dw_mixing_angles_polarization_03_local_minimum_605,D_W,polarization_cluster_03_local_minimum_605,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8670421174838545e-01,2.9846664189890917e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.4891327014601032e+01,-1.2054575877364357e+01,4.6481652732180073e+01,-2.8792533586800420e+00,2.1605440407149831e+03,1.7648147822287569e-01,3,9.9432827061655427e-01
dw_mixing_angles_polarization_03_local_minimum_605,D_W,polarization_cluster_03_local_minimum_605,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8670421174838545e-01,2.9846664189890917e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-3.8654181244341622e+01,2.0793232852486568e+01,4.3891961224444486e+01,2.6480636583019010e+00,1.9265042601281384e+03,1.5736421624507527e-01,4,9.9432827061655427e-01
dw_mixing_angles_polarization_03_local_minimum_605,D_W,polarization_cluster_03_local_minimum_605,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8670421174838545e-01,2.9846664189890917e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-2.0989001482526984e+01,3.7163690860852391e+01,4.2681121138443906e+01,2.0849098075757442e+00,1.8216781016345233e+03,1.4880161578021434e-01,5,9.9432827061655427e-01
dw_mixing_angles_polarization_03_local_minimum_605,D_W,polarization_cluster_03_local_minimum_605,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8670421174838545e-01,2.9846664189890917e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,2.8815393622984196e+01,2.9381553151706274e+01,4.1153402960800932e+01,7.9512619382796035e-01,1.6936025752540588e+03,1.3833991826613942e-01,6,9.9432827061655427e-01
dw_mixing_angles_polarization_03_local_minimum_614,D_W,polarization_cluster_03_local_minimum_614,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8573314589127496e-01,9.9040919781890405e-02,p_gamma_lepton,|-1+1+1>,5,1,-1,1,5.1249145568965197e+01,-5.0691845117054435e-02,5.1249170639261536e+01,-9.8912534096910038e-04,2.6264774912121466e+03,2.6509933393713098e-01,1,9.9882592304717921e-01
dw_mixing_angles_polarization_03_local_minimum_614,D_W,polarization_cluster_03_local_minimum_614,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8573314589127496e-01,9.9040919781890405e-02,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-4.9769883437578557e+01,7.3880772846017226e+00,5.0315255970266158e+01,2.9942240909941802e+00,2.5316249833534043e+03,2.5552554671079758e-01,2,9.9882592304717921e-01
dw_mixing_angles_polarization_03_local_minimum_614,D_W,polarization_cluster_03_local_minimum_614,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8573314589127496e-01,9.9040919781890405e-02,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.7938532662333294e+01,-6.0842318421167292e+00,4.8323087555807348e+01,-3.0153502479291232e+00,2.3351207909262230e+03,2.3569170815608068e-01,3,9.9882592304717921e-01
dw_mixing_angles_polarization_03_local_minimum_614,D_W,polarization_cluster_03_local_minimum_614,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8573314589127496e-01,9.9040919781890405e-02,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,3.0468421983787611e+01,9.0281103754981942e+00,3.1777846294774765e+01,2.8806841456392757e-01,1.0098315151343303e+03,1.0192574006308572e-01,4,9.9882592304717921e-01
dw_mixing_angles_polarization_03_local_minimum_614,D_W,polarization_cluster_03_local_minimum_614,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.8573314589127496e-01,9.9040919781890405e-02,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,2.7266325174572795e+01,4.3990416403182575e-01,2.7269873564046364e+01,1.6132207004260043e-02,7.4364600419907470e+02,7.5058728299705099e-02,5,9.9882592304717921e-01
