detail_id,selected_observable,selected_region,incoming_state,theta_e,theta_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_03_local_minimum_79,D_W,polarization_cluster_03_local_minimum_79,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8123679757520326e-01,1.7398032219974768e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,2.0245988439199376e+01,-4.0768137668202428e+01,4.5518579688009822e+01,-1.1098619617512291e+00,2.0719410968137004e+03,2.1721555327108522e-01,1,9.9261922231931310e-01
dw_mixing_angles_polarization_03_local_minimum_79,D_W,polarization_cluster_03_local_minimum_79,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8123679757520326e-01,1.7398032219974768e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,2.1461122759987617e+01,-3.8196282719701529e+01,4.3812507389130658e+01,-1.0588900006567807e+00,1.9195358037226285e+03,2.0123787894862077e-01,2,9.9261922231931310e-01
dw_mixing_angles_polarization_03_local_minimum_79,D_W,polarization_cluster_03_local_minimum_79,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8123679757520326e-01,1.7398032219974768e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-3.9794965915853197e+01,-9.2203951128871608e+00,4.0849173777221871e+01,-2.9139126269166074e+00,1.6686549982816709e+03,1.7493635278904143e-01,3,9.9261922231931310e-01
dw_mixing_angles_polarization_03_local_minimum_79,D_W,polarization_cluster_03_local_minimum_79,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8123679757520326e-01,1.7398032219974768e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.8775377978593685e+01,3.3212499761366715e+01,3.8152129149470085e+01,2.0853182736950462e+00,1.4555849586378445e+03,1.5259878411109976e-01,4,9.9261922231931310e-01
dw_mixing_angles_polarization_03_local_minimum_79,D_W,polarization_cluster_03_local_minimum_79,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8123679757520326e-01,1.7398032219974768e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-3.6050360882619877e+01,1.8649768556668508e-01,3.6050843279372138e+01,3.1364194454079914e+00,1.2996633011538513e+03,1.3625246560358306e-01,5,9.9261922231931310e-01
dw_mixing_angles_polarization_03_local_minimum_79,D_W,polarization_cluster_03_local_minimum_79,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8123679757520326e-01,1.7398032219974768e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-2.3056364616529812e+01,-2.2831161007560027e+01,3.2447771299173958e+01,-2.3611021812883886e+00,1.0528578622834973e+03,1.1037818759588286e-01,6,9.9261922231931310e-01
dw_mixing_angles_polarization_03_local_minimum_87,D_W,polarization_cluster_03_local_minimum_87,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,4.6191113886171919e-01,2.0573024713452663e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,3.5647025532983079e+01,4.7944171181030256e+01,5.9744070664669977e+01,9.3146103729241148e-01,3.5693539795850807e+03,1.9586905165272550e-01,1,9.9642332674976875e-01
dw_mixing_angles_polarization_03_local_minimum_87,D_W,polarization_cluster_03_local_minimum_87,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,4.6191113886171919e-01,2.0573024713452663e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.7506134088429029e+01,-8.7880394227294953e+00,5.8173749188889545e+01,-2.9899467226746808e+00,3.3841850946918271e+03,1.8570787008119352e-01,2,9.9642332674976875e-01
dw_mixing_angles_polarization_03_local_minimum_87,D_W,polarization_cluster_03_local_minimum_87,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,4.6191113886171919e-01,2.0573024713452663e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,1.3297349021521155e+01,5.6255468262671627e+01,5.7805684845459659e+01,1.3386823541567541e+00,3.3414972004526035e+03,1.8336536289095387e-01,3,9.9642332674976875e-01
dw_mixing_angles_polarization_03_local_minimum_87,D_W,polarization_cluster_03_local_minimum_87,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,4.6191113886171919e-01,2.0573024713452663e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-4.6692210654833204e+00,-5.6966982990761132e+01,5.7158015854541532e+01,-1.6525771543027012e+00,3.2670387764280213e+03,1.7927944118504710e-01,4,9.9642332674976875e-01
dw_mixing_angles_polarization_03_local_minimum_87,D_W,polarization_cluster_03_local_minimum_87,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,4.6191113886171919e-01,2.0573024713452663e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,-4.3909807721271697e+01,2.8747704243003220e+01,5.2483347009906268e+01,2.5619212306032226e+00,2.7545017133622373e+03,1.5115386186348087e-01,5,9.9642332674976875e-01
dw_mixing_angles_polarization_03_local_minimum_87,D_W,polarization_cluster_03_local_minimum_87,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,4.6191113886171919e-01,2.0573024713452663e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-8.4532454381250819e+00,-3.6736681104038610e+01,3.7696698754360575e+01,-1.7969631815119089e+00,1.4210410969770096e+03,7.7979929594091696e-02,6,9.9642332674976875e-01
dw_mixing_angles_polarization_03_local_minimum_87,D_W,polarization_cluster_03_local_minimum_87,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,4.6191113886171919e-01,2.0573024713452663e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.7471455991392721e+00,2.0428313017472526e+01,2.0502889808132636e+01,1.6561143988452089e+00,4.2036849048442912e+02,2.3067809482276169e-02,7,9.9642332674976875e-01
dw_mixing_angles_polarization_03_local_minimum_110,D_W,polarization_cluster_03_local_minimum_110,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8458305375676718e-01,1.7378902763999717e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-8.3140225057853272e+01,1.7509292703402540e+01,8.4963947375601137e+01,2.9340263168123450e+00,7.2188723536439165e+03,2.9744734402189210e-01,1,9.9295167188107947e-01
dw_mixing_angles_polarization_03_local_minimum_110,D_W,polarization_cluster_03_local_minimum_110,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.8458305375676718e-01,1.7378902763999717e+00,p_gamma_lepton,|-1-1-1>,0,-1,-1,-1,3.7009892850592244e+01,7.2808638619767038e+01,8.1675149381413135e+01,1.1005170138392275e+00,6.6708300264761501e+03,2.7486573755459620e-01,2,9.9295167188107947e-01
