detail_id,selected_observable,selected_observable_label,selected_spin_case,selected_region,qOut_regime,cluster_id,energy_band_cluster_id,selected_concurrence,selected_purity,theta_e,theta_p,sqrt_s,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_03_local_minimum_79,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_79,gradient_local_minimum,0,0,3.8845912576277890e-04,1.0000000000000004e+00,7.8123679757520326e-01,1.7398032219974768e+00,1.114961684962559,1.4620784359843104,5.228862845468027,0.092847565527792,2.235573889639129
dw_mixing_angles_polarization_03_local_minimum_87,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_87,gradient_local_minimum,1,1,4.2855899489357860e-04,9.9999999999999978e-01,4.6191113886171919e-01,2.0573024713452663e+00,1.021740147291176,0.5434760975460698,0.9712763998999316,0.03693391403154354,3.9699000375236633
dw_mixing_angles_polarization_03_local_minimum_110,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_110,gradient_local_minimum,2,2,5.2378233078402949e-04,1.0000000000000002e+00,7.8458305375676718e-01,1.7378902763999717e+00,1.0958347598145455,2.0176752630266512,1.0910911112629613,0.0810678648382993,4.0671919635436735
dw_mixing_angles_polarization_03_local_minimum_263,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_263,gradient_local_minimum,3,3,1.3609178767454901e-03,1.0000000000000000e+00,7.7189495053185808e-01,1.8436800033830243e+00,1.0436681272037271,0.685156933484227,1.3419432718466417,0.05211372925008864,4.2747994159404135
dw_mixing_angles_polarization_03_local_minimum_457,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_457,gradient_local_minimum,4,4,3.9268529301196512e-03,1.0000000000000000e+00,8.2288609883203689e-01,1.3854972353184247e+00,1.07280009700413,2.22075510464788,1.4818727470755915,0.06738050499331355,5.530632277598569
dw_mixing_angles_polarization_03_local_minimum_529,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_529,gradient_local_minimum,5,5,7.9217586954422169e-03,1.0000000000000002e+00,8.0423539415737844e-01,1.3724245911589632e+00,1.1194120389812459,1.794300203429476,4.731826481225148,0.09069566088348209,0.031468636806281786
dw_mixing_angles_polarization_03_local_minimum_531,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_531,gradient_local_minimum,6,6,7.9847012168838636e-03,9.9999999999999989e-01,8.0277656454547464e-01,1.3709774577523208e+00,1.1206224550393746,1.781439566949501,6.2580157620725565,0.09129759497078041,4.068235765157169e-05
dw_mixing_angles_polarization_03_local_minimum_537,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_537,gradient_local_minimum,7,7,8.1398470929289774e-03,9.9999999999999989e-01,7.9669067606595712e-01,1.3667674366176161e+00,1.124443954947083,1.7212778976471526,0.5222678670756496,0.09322096975495851,0.0
dw_mixing_angles_polarization_03_local_minimum_538,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_538,gradient_local_minimum,8,8,8.3873877456497499e-03,1.0000000000000000e+00,7.9811908957160271e-01,1.3656753069824428e+00,1.1239820226320956,1.734277954204031,0.002942964684233803,0.09290787423076778,6.283132413087222
dw_mixing_angles_polarization_03_local_minimum_540,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_540,gradient_local_minimum,9,9,8.4293185348882794e-03,9.9999999999999978e-01,8.1874139878748198e-01,1.4035797340233576e+00,1.1007147362810004,1.9943459778941484,1.5242170760841394,0.08130015122199435,6.118124835713432
dw_mixing_angles_polarization_03_local_minimum_542,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_542,gradient_local_minimum,10,10,8.4638814086413217e-03,1.0000000000000002e+00,8.1725861528172594e-01,1.4000691046930240e+00,1.1042863930983229,1.9696988851108328,6.255782115078969,0.0831418113819525,6.283175544704311
dw_mixing_angles_polarization_03_local_minimum_545,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_545,gradient_local_minimum,11,11,8.7612054947785161e-03,9.9999999999999967e-01,8.1783806257086844e-01,1.3954735463176100e+00,1.1049344350826382,1.962010022771257,0.5569003688859754,0.08336304638138407,6.27077737034119
dw_mixing_angles_polarization_03_local_minimum_565,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_565,gradient_local_minimum,12,12,9.6511731930579055e-03,1.0000000000000004e+00,7.9788109125971785e-01,1.7676753920498849e+00,1.1162533261147907,1.8485822105141059,1.7630973710337179,0.08905117585028595,3.395159781608153
dw_mixing_angles_polarization_03_local_minimum_569,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_569,gradient_local_minimum,13,13,9.9501225778706563e-03,1.0000000000000000e+00,8.0214830449640795e-01,1.7291778404288303e+00,1.1063150586716486,1.9621151076534875,4.786915423061104,0.08415183561475448,3.0568811219384795
dw_mixing_angles_polarization_03_local_minimum_579,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_579,gradient_local_minimum,14,14,1.0193846103652435e-02,9.9999999999999989e-01,7.7274926923112919e-01,1.3639060665315028e+00,1.131602050750895,1.507104213274218,0.8690881307411392,0.09674456722253048,6.275158309878059
dw_mixing_angles_polarization_03_local_minimum_595,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_595,gradient_local_minimum,15,15,1.0937252640805565e-02,1.0000000000000000e+00,7.6747827877448971e-01,1.3653667875558200e+00,1.132505244755214,1.471317166075853,1.4655528310314003,0.09722266069258041,6.223829716515614
dw_mixing_angles_polarization_03_local_minimum_596,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_596,gradient_local_minimum,16,16,1.0955875764095331e-02,1.0000000000000002e+00,7.5613588111513008e-01,1.8088710027635349e+00,1.1240289680119226,1.3959046883084794,1.6511856628852546,0.09568115588968841,3.816799581646467
dw_mixing_angles_polarization_03_local_minimum_599,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_599,gradient_local_minimum,17,17,1.1107549821593321e-02,9.9999999999999978e-01,7.6574606083369967e-01,1.7682817934940409e+00,1.1317909055766753,1.5015614025663542,1.641261623758135,0.09688440546801697,3.1698991066442908
dw_mixing_angles_polarization_03_local_minimum_601,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_601,gradient_local_minimum,18,18,1.1266276961920747e-02,1.0000000000000000e+00,7.8382003702085490e-01,1.3497473696139859e+00,1.131911576988944,1.6096192057947016,5.3014981005364765,0.09643841707245719,0.0918529635167004
dw_mixing_angles_polarization_03_local_minimum_609,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_609,gradient_local_minimum,19,19,1.1550024474369773e-02,1.0000000000000000e+00,7.6524026422222424e-01,1.7687007217137092e+00,1.1314337232692395,1.4908700365357581,4.229780719525886,0.09664894004358984,3.1238773825380015
dw_mixing_angles_polarization_03_local_minimum_613,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_613,gradient_local_minimum,20,20,1.1703780684862162e-02,1.0000000000000000e+00,7.6087557819604468e-01,1.3753714094665408e+00,1.1293114801749278,1.385210374717299,4.7512165289309225,0.09564514201489485,0.04157651592972337
dw_mixing_angles_polarization_03_local_minimum_617,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_617,gradient_local_minimum,21,21,1.1832111193165405e-02,1.0000000000000000e+00,8.0507463707088645e-01,1.7220144982241401e+00,1.072972541159226,2.2765073761351418,4.3235563915473465,0.06736625758236559,2.3165840371820496
dw_mixing_angles_polarization_03_local_minimum_618,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_618,gradient_local_minimum,22,22,1.1851820453256747e-02,1.0000000000000000e+00,8.0704158748245847e-01,1.7463697527505433e+00,1.1052117927733556,1.975463506465933,2.184199604741147,0.08309585402694393,3.300071354544806
dw_mixing_angles_polarization_03_local_minimum_620,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_620,gradient_local_minimum,23,23,1.2018776487552767e-02,1.0000000000000002e+00,7.6017784842013503e-01,1.3789671754813020e+00,1.1277168595686957,1.3634161854695626,0.267591448084264,0.09485700327409294,6.283141247323955
dw_mixing_angles_polarization_03_local_minimum_634,D_W,D_W,mixing_angles,polarization_cluster_03_local_minimum_634,gradient_local_minimum,24,24,1.2994665201670134e-02,9.9999999999999989e-01,7.5481549330244579e-01,1.3838339778039501e+00,1.1277683056168843,1.3265610558599714,4.716219318522433,0.0948798665946238,0.05955800900843538
