detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_03_local_minimum_79,D_W,polarization_cluster_03_local_minimum_79,7.8123679757520326e-01,1.7398032219974768e+00,k,1.6291852220315325e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6291772081922962e-01,1.6291772081922962e-01,0.0000000000000000e+00,1.2431395589345486e+00,1.1149616849625590e+00,1.6291772081922962e-01,9.1268052862383577e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4620784359843104e+00,5.2288628454680266e+00,9.2847565527791998e-02,2.2355738896391291e+00
dw_mixing_angles_polarization_03_local_minimum_79,D_W,polarization_cluster_03_local_minimum_79,7.8123679757520326e-01,1.7398032219974768e+00,p,9.5204316275940570e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6291772081922962e-01,1.6291772081922962e-01,0.0000000000000000e+00,1.2431395589345486e+00,1.1149616849625590e+00,1.6291772081922962e-01,9.1268052862383577e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4620784359843104e+00,5.2288628454680266e+00,9.2847565527791998e-02,2.2355738896391291e+00
dw_mixing_angles_polarization_03_local_minimum_79,D_W,polarization_cluster_03_local_minimum_79,7.8123679757520326e-01,1.7398032219974768e+00,kp,8.4069718259390760e-02,5.2457665255539160e-02,-6.4755108891619395e-02,-1.1064611907281426e-02,8.4068165248722057e-02,5.3932540077933595e+00,1.2431395589345486e+00,1.1149616849625590e+00,1.6291772081922962e-01,9.1268052862383577e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4620784359843104e+00,5.2288628454680266e+00,9.2847565527791998e-02,2.2355738896391291e+00
dw_mixing_angles_polarization_03_local_minimum_79,D_W,polarization_cluster_03_local_minimum_79,7.8123679757520326e-01,1.7398032219974768e+00,pp,9.3804440117445009e-01,4.4803626448110577e-03,-7.8895021421878514e-03,9.9029351825780359e-04,9.1268052862383594e-03,5.2288628454680266e+00,1.2431395589345486e+00,1.1149616849625590e+00,1.6291772081922962e-01,9.1268052862383577e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4620784359843104e+00,5.2288628454680266e+00,9.2847565527791998e-02,2.2355738896391291e+00
dw_mixing_angles_polarization_03_local_minimum_79,D_W,polarization_cluster_03_local_minimum_79,7.8123679757520326e-01,1.7398032219974768e+00,qout,9.2847565527791998e-02,-5.6938027900350220e-02,7.2644611033807246e-02,1.0074318389023623e-02,9.2847565527791998e-02,2.2355738896391291e+00,1.2431395589345486e+00,1.1149616849625590e+00,1.6291772081922962e-01,9.1268052862383577e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.4620784359843104e+00,5.2288628454680266e+00,9.2847565527791998e-02,2.2355738896391291e+00
dw_mixing_angles_polarization_03_local_minimum_87,D_W,polarization_cluster_03_local_minimum_87,4.6191113886171919e-01,2.0573024713452663e+00,k,8.0308672484684693e-02,0.0000000000000000e+00,0.0000000000000000e+00,-8.0307046741400295e-02,8.0307046741400295e-02,0.0000000000000000e+00,1.0439529285865941e+00,1.0217401472911760e+00,8.0307046741400295e-02,1.6068493235374549e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,5.4347609754606985e-01,9.7127639989993164e-01,3.6933914031543537e-02,3.9699000375236633e+00
dw_mixing_angles_polarization_03_local_minimum_87,D_W,polarization_cluster_03_local_minimum_87,4.6191113886171919e-01,2.0573024713452663e+00,p,9.4143147480649136e-01,0.0000000000000000e+00,0.0000000000000000e+00,8.0307046741400295e-02,8.0307046741400295e-02,0.0000000000000000e+00,1.0439529285865941e+00,1.0217401472911760e+00,8.0307046741400295e-02,1.6068493235374549e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,5.4347609754606985e-01,9.7127639989993164e-01,3.6933914031543537e-02,3.9699000375236633e+00
dw_mixing_angles_polarization_03_local_minimum_87,D_W,polarization_cluster_03_local_minimum_87,4.6191113886171919e-01,2.0573024713452663e+00,kp,4.6668611971294655e-02,8.2248658690186778e-03,7.2117859996116218e-03,-4.5365625175156833e-02,4.6665814290552846e-02,7.1986392973417235e-01,1.0439529285865941e+00,1.0217401472911760e+00,8.0307046741400295e-02,1.6068493235374549e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,5.4347609754606985e-01,9.7127639989993164e-01,3.6933914031543537e-02,3.9699000375236633e+00
dw_mixing_angles_polarization_03_local_minimum_87,D_W,polarization_cluster_03_local_minimum_87,4.6191113886171919e-01,2.0573024713452663e+00,pp,9.3813762128743938e-01,4.6884618223466965e-03,6.8601703737328655e-03,1.3753285536155825e-02,1.6068493235374549e-02,9.7127639989993164e-01,1.0439529285865941e+00,1.0217401472911760e+00,8.0307046741400295e-02,1.6068493235374549e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,5.4347609754606985e-01,9.7127639989993164e-01,3.6933914031543537e-02,3.9699000375236633e+00
dw_mixing_angles_polarization_03_local_minimum_87,D_W,polarization_cluster_03_local_minimum_87,4.6191113886171919e-01,2.0573024713452663e+00,qout,3.6933914031543537e-02,-1.2913327691365373e-02,-1.4071956373344487e-02,3.1612339639001008e-02,3.6933914031543537e-02,3.9699000375236633e+00,1.0439529285865941e+00,1.0217401472911760e+00,8.0307046741400295e-02,1.6068493235374549e-02,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,5.4347609754606985e-01,9.7127639989993164e-01,3.6933914031543537e-02,3.9699000375236633e+00
