lepton,kinematic_point,s_regime,theta_out_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_out,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,search_stage,sample_id,theta_e,theta_p,lepton_electron_theta_mix_proton_theta_p_mix_trace,lepton_electron_theta_mix_proton_theta_p_mix_spin_signal_M2,lepton_electron_theta_mix_proton_theta_p_mix_cross_section_ratio,lepton_electron_theta_mix_proton_theta_p_mix_purity,lepton_electron_theta_mix_proton_theta_p_mix_M2_magic,lepton_electron_theta_mix_proton_theta_p_mix_h_out_mean,lepton_electron_theta_mix_proton_theta_p_mix_lambda_mean,lepton_electron_theta_mix_proton_theta_p_mix_h_lambda,lepton_electron_theta_mix_proton_theta_p_mix_h_lambda_connected,lepton_electron_theta_mix_proton_theta_p_mix_C_e_p,lepton_electron_theta_mix_proton_theta_p_mix_C_e_gamma,lepton_electron_theta_mix_proton_theta_p_mix_C_p_gamma,lepton_electron_theta_mix_proton_theta_p_mix_C_e_rest,lepton_electron_theta_mix_proton_theta_p_mix_C_p_rest,lepton_electron_theta_mix_proton_theta_p_mix_C_gamma_rest,lepton_electron_theta_mix_proton_theta_p_mix_D_W,lepton_electron_theta_mix_proton_theta_p_mix_dGHZ,lepton_electron_theta_mix_proton_theta_p_mix_F3,lepton_electron_theta_mix_proton_theta_p_mix_M_e,lepton_electron_theta_mix_proton_theta_p_mix_M_p,lepton_electron_theta_mix_proton_theta_p_mix_M_gamma,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_plus_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_minus_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_phase_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_subspace_population,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_coherence_abs,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_coherence_phase_rad,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_coherence_visibility,lepton_electron_theta_mix_proton_theta_p_mix_GHZ_purity,lepton_electron_theta_mix_proton_theta_p_mix_W_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_W_subspace_population,lepton_electron_theta_mix_proton_theta_p_mix_W_subspace_max_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_Wbar_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_Wbar_subspace_population,lepton_electron_theta_mix_proton_theta_p_mix_Wbar_subspace_max_fidelity,lepton_electron_theta_mix_proton_theta_p_mix_W_purity,optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,local_minimum_id,D_W_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration,selected_observable,selected_observable_label,selected_spin_case,selected_spin_label,selected_concurrence_key,selected_concurrence,selected_purity,pair_delta_xy,scan_phi_p_out,scan_phi_gamma_out,cluster_id,energy_band_cluster_id,selected_region,detail_id,detail_source
electron,gradient_local_minimum_0079,gradient,gradient,gradient_local_minimum,0.00051099895,1.2431395589345486,1.114961684962559,0.16291772081922962,0.009126805286238358,0.0,0.0,3.141592653589793,0.0,0.092847565527792,1.4620784359843104,1.4620784359843104,5.228862845468027,1.4620784359843104,2.235573889639129,1.7027940674426838,5.3932540077933595,-0.9656062076738562,0.023787263574489792,0.11916627650435752,-0.02610684427987969,0.9341406125442172,1.6492600979993528,1.0556707906048395,0.5494539989372126,3.1133612027663524,178.38245701828572,0.016767873156695288,0.015608082803987374,0.016767873156695288,0.015608082803987374,False,gradient,653001519,0.7812367975752033,1.7398032219974768,1.0000000000000002,9538.64060658638,0.9967108824843636,1.0000000000000004,0.8376442701811616,-0.33005096290469016,-0.3301681708383438,-0.31025775553421875,-0.4192300782398944,0.6664465516610968,0.6664325069648728,0.6664484486317401,0.9424885359976011,0.9425002111196155,0.9424898302469439,0.0003884591257627789,1.159704845269372,0.8882927894128901,1.347926449235537e-06,2.1070558996472144e-06,1.2590957747526943e-06,0.10349561136465076,0.10213396773355611,0.13254316695321094,0.20562957909820687,0.029728377404107498,1.5478929125708016,0.28914495214630076,0.10349561136465076,0.21586937677687823,0.3992294373105657,0.3992294373105657,0.09426899725141469,0.3951409835912274,0.3951409835912274,0.21586937677687823,653,sobol_screened,0.5430481671207401,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,41,1557,992,3.8396706018171876,0.5430481671207401,0.00046629435089076704,0.0003884591257627789,27,13,False,1e-05,0.0003888862872674465,True,0.11379536706954241,0.6067646956071258,0.5766260297968984,0.7470935406163335,0.37866692896932364,0.1949565652757883,0.7224976252764463,0.032263815889991256,0.46539402054994056,0.5488536833133361,0.8321993686057897,0.35580263518324273,0.24867539611875206,0.5537965655762092,79,0.00035043052569192634,True,2,43,0.048073064606271025,True,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.7812368, theta_p=1.7398032",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.0003884591257627789,1.0000000000000004,nan,5.228862845468027,2.235573889639129,0,0,polarization_cluster_03_local_minimum_79,dw_mixing_angles_polarization_03_local_minimum_79,polarization_cluster_member
electron,gradient_local_minimum_0087,gradient,gradient,gradient_local_minimum,0.00051099895,1.043952928586594,1.021740147291176,0.0803070467414003,0.01606849323537455,0.0,0.0,3.141592653589793,0.0,0.03693391403154354,0.5434760975460698,0.5434760975460698,0.9712763998999316,0.5434760975460698,3.9699000375236633,2.9049830456811114,0.7198639297341723,0.46791374942816255,0.00020890754559294272,0.003029766059512666,-0.004487597271375978,0.9876970485358871,1.766861671397867,0.9485868007676704,0.4201588458285934,2.8323776548243353,162.28328560859632,0.005504807242531006,0.003365462379636529,0.005504807242531006,0.003365462379636529,False,gradient,562002668,0.4619111388617192,2.0573024713452663,0.9999999999999999,18223.164657546415,0.6666804955847759,0.9999999999999998,1.0838314205029813,0.07373295084351605,-0.17602018821429813,0.4240204495648938,0.4369989374499651,0.6664891521443485,0.6663604967938751,0.6664249821295833,0.9424699852488921,0.942515619193033,0.9424243865492108,0.0004285589948935786,1.15967861494643,0.8882496910779122,5.571481574540016e-06,5.6456903183566e-06,5.155868860740043e-06,0.16325148341022763,0.1837714301059787,0.3455764548746494,0.34702291351620634,0.17206499811654624,-1.630460193310811,0.9916636130628914,0.16325148341022763,0.09537317497539415,0.28675560915756143,0.2867556091575615,0.000360387312537039,0.36622147732623234,0.3662214773262322,0.09537317497539415,562,sobol_screened,0.4726824271574852,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,46,2722,640,12.718884997914316,0.4726824271574852,0.0009383929673764677,0.0004285589948935786,101,87,False,1e-05,0.0004287111073474384,True,0.00961490161716938,0.2103951945900917,0.4281362621113658,0.11935404781252146,0.5909006791189313,0.2768848668783903,0.4101552525535226,0.009042975366027934,0.17299381475350023,0.4343196020238691,0.1545834401525746,0.6318292145525918,0.14703088203809897,0.654859715499543,87,0.00039053039482272604,True,2,43,0.1788792142201265,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.46191114, theta_p=2.0573025",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.0004285589948935786,0.9999999999999998,nan,0.9712763998999316,3.9699000375236633,1,1,polarization_cluster_03_local_minimum_87,dw_mixing_angles_polarization_03_local_minimum_87,polarization_cluster_member
electron,gradient_local_minimum_0110,gradient,gradient,gradient_local_minimum,0.00051099895,1.2008538208178026,1.0958347598145455,0.146467396398275,0.00740015468090105,0.0,0.0,3.141592653589793,0.0,0.0810678648382993,2.0176752630266512,2.0176752630266512,1.0910911112629613,2.0176752630266512,4.0671919635436735,1.0492469737177104,0.9090750981262211,-0.6153764750252861,0.033678160850648856,0.1805755406843412,-0.022315731879128466,0.9429607781595475,1.669046038167332,1.0326703941018995,0.58099377204866,3.0655047617352467,175.64048492468666,0.006742572657862638,0.012423787143613078,0.006742572657862638,0.012423787143613078,False,gradient,754001212,0.7845830537567672,1.7378902763999717,1.0,24269.41271700382,0.9976903135666597,1.0000000000000002,0.9963558785529955,-0.3306352626769708,-0.3237617577677894,-0.3174096670795575,-0.4244567209038683,0.6663204044070555,0.6664062632877052,0.6663723191546403,0.9423813117926633,0.9423575582667512,0.9424182759833389,0.0005237823307840295,1.1595929967493446,0.8880908346187535,2.3477377965042123e-06,2.8185577574668663e-06,2.831422792615168e-06,0.14490170818928752,0.13579028727599965,0.18036397716446123,0.28069199546528717,0.04001797943181765,-1.4567073942505164,0.28513801660415805,0.14490170818928752,0.09480361709855388,0.17116103416718786,0.17116103416718786,0.13066650421608084,0.548146970367525,0.548146970367525,0.09480361709855388,754,sobol_screened,0.5904777516678733,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,44,1244,792,1.222709092527871,0.5904777516678733,0.0005546923285830729,0.0005237823307840295,23,9,False,1e-05,0.0005239250120397026,True,0.009377646259963512,0.9261131566017866,0.4615793190896511,0.23180991131812334,0.8051239280030131,0.07982021570205688,0.6610052837058902,0.027499431074312033,0.6422459833298633,0.5317298273785949,0.17365254372112945,0.6473137055016075,0.2497405425430475,0.5531876560807916,110,0.00048575373071317693,True,2,43,0.0475388233733929,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.78458305, theta_p=1.7378903",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.0005237823307840295,1.0000000000000002,nan,1.0910911112629613,4.0671919635436735,2,2,polarization_cluster_03_local_minimum_110,dw_mixing_angles_polarization_03_local_minimum_110,polarization_cluster_member
electron,gradient_local_minimum_0263,gradient,gradient,gradient_local_minimum,0.00051099895,1.089243159740935,1.0436681272037271,0.10031766747721092,0.005525624657686128,0.0,0.0,3.141592653589793,0.0,0.05211372925008864,0.685156933484227,0.685156933484227,1.3419432718466417,0.685156933484227,4.2747994159404135,2.5565230847243745,1.1086967937859125,0.20783405241703584,0.001786642468226761,0.01796812450100107,-0.009207288889012837,0.9752595667700974,1.740165146376683,0.9774913562291454,0.4748544493413885,3.040460255186812,174.2055403994736,0.009276083303171437,0.005565760092782305,0.009276083303171437,0.005565760092782305,False,gradient,649004071,0.7718949505318581,1.8436800033830243,1.0,18808.17665404319,0.9910669148352029,1.0,1.1293528573073501,-0.2845106528185285,-0.3042099661111657,-0.30963099804262706,-0.39618197409481726,0.6658685120378499,0.6658979580994387,0.6658766452780863,0.9417042238032782,0.9416890450683342,0.941709993984512,0.0013609178767454901,1.1588816592933036,0.886800938188077,5.879204432512886e-06,5.675551412454016e-06,5.915442509440982e-06,0.05287057345857895,0.02415644261247838,0.05849698462545856,0.07702701607105733,0.019983476589929893,-0.7692294970179491,0.5188692905225657,0.05287057345857895,0.22566702936711264,0.6982823708871435,0.6982823708871435,0.024712289947658905,0.22469061304179924,0.22469061304179927,0.22566702936711264,649,sobol_screened,0.5418281949009931,True,False,2,ABNORMAL: ,4,4126,552,4.287629980406181,0.5418281949009931,0.1102878477940846,0.0013609178767454901,175,161,False,1e-05,0.0013610137149566333,True,0.04081667121499777,0.29982406459748745,0.36926686577498913,0.5992763815447688,0.7559850635007024,0.2672728067263961,0.6455745045095682,0.014505083557773977,0.21809222551539933,0.49670657146016695,0.21357690506330412,0.6803554577732639,0.24570179384963847,0.5868615720361813,263,0.0013228892766746375,True,2,43,0.0810595222640473,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.77189495, theta_p=1.84368",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.0013609178767454901,1.0,nan,1.3419432718466417,4.2747994159404135,3,3,polarization_cluster_03_local_minimum_263,dw_mixing_angles_polarization_03_local_minimum_263,polarization_cluster_member
electron,gradient_local_minimum_0457,gradient,gradient,gradient_local_minimum,0.00051099895,1.1509000481320713,1.07280009700413,0.1263301954293064,0.004163503562036503,0.0,0.0,3.141592653589793,0.0,0.06738050499331355,2.22075510464788,2.22075510464788,1.4818727470755915,2.22075510464788,5.530632277598569,0.8733263673298906,2.439599057929106,-0.02419059270497459,0.027970503233057407,0.18116649484905747,-0.016541680528351796,0.9568190822979974,1.6998457514301377,1.0062646453971653,0.5695917815741226,3.0798060848586712,176.45989038111173,0.0033610782414070593,0.009075489593765867,0.0033610782414070593,0.009075489593765867,False,gradient,860004807,0.8228860988320369,1.3854972353184247,1.0,55097.207184944484,1.0236801208332074,1.0,1.0732248241770022,-0.3350592225514442,-0.27977058972341734,-0.3367786055389968,-0.4305183218244841,0.6645578738914384,0.6643233704191037,0.6643252718554287,0.9396788328228125,0.9396801841265955,0.9395143548734336,0.003926852930119651,1.1567214730804452,0.8828941025246856,3.360061913654233e-05,3.361386329425731e-05,3.361570245724588e-05,0.09017835164797855,0.19639245754474327,0.19666893517665282,0.2865708091927218,0.05338353058029191,-3.039773620790188,0.37256781826924273,0.09017835164797855,0.006492309084395983,0.11287483338011245,0.11287483338011245,0.21383150314428012,0.6005543574271657,0.6005543574271657,0.006492309084395983,860,sobol_screened,0.6221615069346009,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,26,4837,1072,4.654846748967404,0.6221615069346009,0.022827693255981645,0.003926852930119651,190,176,False,1e-05,0.003926909966723358,True,0.0028901444748044014,0.8810845697298646,0.40098400972783566,0.09677743446081877,0.9967627841979265,0.43003434501588345,0.4916994795203209,0.021761655824031872,0.7068883046025389,0.5107982869558733,0.2358473727302464,0.8802274654033997,0.2619327804614492,0.4410174672821644,457,0.0038888243300487985,True,2,43,0.06673372730093216,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.8228861, theta_p=1.3854972",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.003926852930119651,1.0,nan,1.4818727470755915,5.530632277598569,4,4,polarization_cluster_03_local_minimum_457,dw_mixing_angles_polarization_03_local_minimum_457,polarization_cluster_member
electron,gradient_local_minimum_0529,gradient,gradient,gradient_local_minimum,0.00051099895,1.2530833130161503,1.1194120389812459,0.16671154490497164,0.0004753253881282467,0.0,0.0,3.141592653589793,0.0,0.09069566088348209,1.794300203429476,1.794300203429476,4.731826481225148,1.794300203429476,0.031468636806281786,1.3461492952800715,3.1678205037805554,0.03768790533990776,0.03698427505318993,0.1785592146794683,-0.02761201489416777,0.930695232970078,1.6414989324330709,1.0499858322136928,0.554942217901874,3.136356575561395,179.6999948277716,0.011768768489065665,0.016454898568590743,0.011768768489065665,0.016454898568590743,False,gradient,863003148,0.8042353941573784,1.3724245911589632,1.0,13921.079408745394,1.0116808752159727,1.0000000000000002,0.6972524235067066,-0.3237074126542616,-0.3003568878219701,-0.3253511916828066,-0.4225789427125428,0.6617887749927195,0.6622762630367257,0.6622299122659528,0.9362565197919019,0.9362239638169978,0.9365682897540392,0.007921758695442217,1.153392011007992,0.876750484507915,2.0395645894955017e-06,2.4710190753562955e-06,1.8560911439480243e-06,0.06465149653013083,0.14383890303741478,0.14384373481720145,0.20849039956754561,0.03959853503342863,-3.1259707691584517,0.3798595533949246,0.06465149653013083,0.043922295911137346,0.3788085464703237,0.3788085464703236,0.27316589298529176,0.4127010539621308,0.4127010539621308,0.043922295911137346,863,sobol_screened,0.6230909322470065,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,22,3189,1320,3.9913934215038527,0.6230909322470065,0.0594372862760448,0.007921758695442217,94,80,False,1e-05,0.007921788277264237,True,0.007258716970682144,0.539581660181284,0.3664482217282057,0.6785337505862117,0.7674924787133932,0.2227734923362732,0.5632653925567865,0.03337236830743147,0.5711434935331889,0.5215021958069715,0.7530935743401118,0.0050083891000833,0.25599607677921116,0.436856315407645,529,0.007883730095371364,True,2,43,0.0696779758481561,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.80423539, theta_p=1.3724246",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.007921758695442217,1.0000000000000002,nan,4.731826481225148,0.031468636806281786,5,5,polarization_cluster_03_local_minimum_529,dw_mixing_angles_polarization_03_local_minimum_529,polarization_cluster_member
electron,gradient_local_minimum_0531,gradient,gradient,gradient_local_minimum,0.00051099895,1.2557946867384753,1.1206224550393746,0.16774124136009508,2.5842960170328365e-05,0.0,0.0,3.141592653589793,0.0,0.09129759497078041,1.781439566949501,1.781439566949501,6.2580157620725565,1.781439566949501,4.068235765157169e-05,1.3601530682596055,3.141626202642257,0.9996961309811986,0.03704345572568486,0.17782592059756325,-0.027917510147732128,0.929999807910954,1.6399302677366556,1.0511135708634909,0.5540970627881052,3.141585677936211,179.9996003244904,0.012112376794451693,0.016675349583430768,0.012112376794451693,0.016675349583430768,False,gradient,226001910,0.8027765645454746,1.3709774577523208,1.0,13450.187075566355,1.0108324112023683,0.9999999999999999,0.6597707170229552,-0.3224016893233688,-0.30146584537779275,-0.3244613706868589,-0.42165446850995675,0.6619001658492029,0.662109929243736,0.6621642153855879,0.9362170008579281,0.9362554153898197,0.9364036538428588,0.007984701216883864,1.1533342322455515,0.8766427335829896,8.847410664092337e-07,9.251583504288341e-07,7.963899001928176e-07,0.14095526469135378,0.062464702270307634,0.1410049739107878,0.2034199669616614,0.03929499042995711,-0.05030494395018247,0.38634349436663756,0.14095526469135378,0.05471602620291643,0.42231026916360015,0.42231026916360015,0.2883138778673141,0.3742697638747385,0.3742697638747385,0.05471602620291643,226,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,14,1971,504,6.189127738928539,1.0726057234669248,0.01054131633962952,0.007984701216883864,71,57,False,1e-05,0.007984707935246431,True,0.20355098493141677,0.20753297637557114,0.008056704866484198,0.8931418869572458,0.9649175897821736,0.12922759231776526,0.4013510043930264,0.03367387457900293,0.567049825798997,0.5217542308481725,0.9959941424808418,6.474798316880025e-06,0.2555317168914845,0.43639567853768396,531,0.00794667261681301,True,2,43,0.07006861892330904,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.80277656, theta_p=1.3709775",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.007984701216883864,0.9999999999999999,nan,6.2580157620725565,4.068235765157169e-05,6,6,polarization_cluster_03_local_minimum_531,dw_mixing_angles_polarization_03_local_minimum_531,polarization_cluster_member
electron,gradient_local_minimum_0537,gradient,gradient,gradient_local_minimum,0.00051099895,1.2643742078170377,1.124443954947083,0.17098617946456188,7.070514720067735e-07,0.0,0.0,3.141592653589793,0.0,0.09322096975495851,1.7212778976471526,1.7212778976471526,0.5222678670756496,1.7212778976471526,0.0,1.4203146060773706,3.141596437160781,0.869686136522684,0.03665845704759201,0.17329254165629662,-0.028997390599169556,0.9275515587086034,1.6344027586209573,1.0547264246153898,0.5501284970910467,3.1415889098083425,179.99978549712347,0.013550010383632165,0.01738054360783901,0.013550010383632165,0.01738054360783901,False,gradient,858002048,0.7966906760659571,1.3667674366176161,0.9999999999999999,11784.927190291464,1.0072252959926855,0.9999999999999999,1.0014610338346768,-0.3171413122600826,-0.30546715178357753,-0.32245094599800483,-0.4193271993669984,0.6617147708888284,0.6620525823155586,0.6621449341997296,0.9360465440232073,0.9361119046776332,0.936350471881688,0.008139847092928977,1.1532083878245212,0.8764135440296438,3.0728146359626507e-06,3.1461803672305777e-06,2.6705559958983827e-06,0.11641530364586639,0.07763852185185774,0.1355359829083406,0.19405382549772413,0.038509070159478534,1.0431791913103377,0.3968906055905625,0.11641530364586639,0.05636550304761898,0.44620312282982777,0.44620312282982777,0.27442695250584465,0.35974305167244836,0.35974305167244836,0.05636550304761898,858,sobol_screened,0.6216368476574597,True,False,2,ABNORMAL: ,16,2128,1152,99997378.85260414,0.6216368476574597,0.02621147850955862,0.008139847092928977,49,35,False,1e-05,0.008139898697556746,True,0.012809430249035358,0.47490671556442976,0.5020519308745861,0.07622682303190231,0.04357839189469814,0.3949967296794057,0.2761454517021775,0.034625783785135644,0.5478997716907397,0.5226919257788467,0.08312151266315058,0.0,0.25359451842224207,0.43505558718946474,537,0.008101818492858124,True,2,43,0.07116147135401357,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.79669068, theta_p=1.3667674",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.008139847092928977,0.9999999999999999,nan,0.5222678670756496,0.0,7,7,polarization_cluster_03_local_minimum_537,dw_mixing_angles_polarization_03_local_minimum_537,polarization_cluster_member
electron,gradient_local_minimum_0538,gradient,gradient,gradient_local_minimum,0.00051099895,1.2633355872001366,1.1239820226320956,0.17059442241149167,0.00016485763837492044,0.0,0.0,3.141592653589793,0.0,0.09290787423076778,1.734277954204031,1.734277954204031,0.002942964684233803,1.734277954204031,6.283132413087222,1.4073146981115783,3.14154506598686,0.9999956312899634,0.036923803662740506,0.17483826388463977,-0.028874884435415745,0.9278284738468864,1.6350284317769506,1.0541085417391745,0.5506991450381429,3.1415874178297876,179.99970001304914,0.013270049913992216,0.017294509527640153,0.013270049913992216,0.017294509527640153,False,gradient,27001673,0.7981190895716027,1.3656753069824428,1.0,12067.225793854746,1.0080701316810146,1.0,0.6529494196328454,-0.31773894320674145,-0.3039997765015719,-0.3221703106857449,-0.41876287840644,0.6617532780382319,0.6617468421527685,0.661976015098463,0.9358571529118721,0.9360194746374362,0.9360148230235004,0.00838738774564975,1.1529993597605008,0.8760282493913322,2.3265628086299728e-06,2.8113405559637705e-06,2.6212549130710805e-06,0.13802975166307918,0.05900400065269997,0.13803044010322812,0.19703375231577916,0.03951356394533853,0.005903038583924051,0.4010842150740906,0.13802975166307918,0.05689577058428145,0.4421846524293176,0.4421846524293176,0.2811625608691678,0.3607815952549033,0.36078159525490333,0.05689577058428145,27,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,19,1733,800,1.6799994570115082,0.9389948735094258,0.009990820490764501,0.00838738774564975,45,31,False,1e-05,0.008387615144720665,True,0.3797670757581344,0.33535421256997905,0.40719018487698655,0.07421848937438691,0.01297484181200883,0.0014861575569871206,0.34556188779741254,0.03451071963915465,0.5520378182137424,0.5220802515939387,0.00046838737684068866,0.9999915816437399,0.2540491965626475,0.43470795152959474,538,0.008349359145578897,True,2,43,0.07155729742406286,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.79811909, theta_p=1.3656753",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.00838738774564975,1.0,nan,0.002942964684233803,6.283132413087222,8,8,polarization_cluster_03_local_minimum_538,dw_mixing_angles_polarization_03_local_minimum_538,polarization_cluster_member
electron,gradient_local_minimum_0540,gradient,gradient,gradient_local_minimum,0.00051099895,1.2115729306661522,1.1007147362810004,0.150687218709955,0.0014095219064005045,0.0,0.0,3.141592653589793,0.0,0.08130015122199435,1.9943459778941484,1.9943459778941484,1.5242170760841394,1.9943459778941484,6.118124835713432,1.1400483458037582,2.993781538747029,0.07068306453179607,0.034780375002806216,0.18570983450970122,-0.02273859963584586,0.9419664904277874,1.6668221326769592,1.032347056133897,0.5645681194600697,3.124321640880838,179.01044386386005,0.007215858761849432,0.013236746445325118,0.007215858761849432,0.013236746445325118,False,gradient,415002679,0.818741398787482,1.4035797340233576,1.0,24461.433958277932,1.020071275617485,0.9999999999999998,0.8690417741650861,-0.33837847571194213,-0.288049381140646,-0.33877844519173267,-0.4362481557118727,0.6618549343007987,0.6618692813492278,0.6616781060808972,0.9360156326011303,0.935880499703206,0.9358904692238434,0.00842931853488828,1.1529640213374843,0.8759628330707201,2.3648216362359697e-06,2.439599604997511e-06,2.1087234795547083e-06,0.08180905531765056,0.1587153184482386,0.15871539925338304,0.24052437376588917,0.038453212370438465,-3.1395425855925496,0.31974482892005224,0.08180905531765056,0.03181618137969179,0.26869598882427853,0.2686959888242785,0.31527748081734075,0.4907796374098323,0.4907796374098323,0.03181618137969179,415,latin_hypercube,nan,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,19,2734,1448,99985706.94531754,0.90687792024148,0.14293055137547353,0.00842931853488828,65,51,False,1e-05,0.0084293399259273,True,0.3135511392277189,0.1988520358783629,0.5121359599062124,0.2547241049968318,0.21597077577450458,0.8318393544960548,0.9801114220151059,0.028714999473191075,0.6348200412345871,0.5169379925120141,0.24258668200386632,0.9737298100570827,0.260613481462001,0.4467733053868501,540,0.008391289934817426,True,2,43,0.060829556305875256,False,"theta_e~pi/4,theta_p~pi/2",D_W,D_W,mixing_angles,"theta_e=0.8187414, theta_p=1.4035797",lepton_electron_theta_mix_proton_theta_p_mix_D_W,0.00842931853488828,0.9999999999999998,nan,1.5242170760841394,6.118124835713432,9,9,polarization_cluster_03_local_minimum_540,dw_mixing_angles_polarization_03_local_minimum_540,polarization_cluster_member
