spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,F1,F2,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,2.9999999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.6828073846391449e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.4188251104480321e+00,8.6519240697604660e-01,-6.2538072062274583e+00,2.0262039646727580e-02,9.4572378748047151e-03,2.0357879821029909e+00,5.8684814851732725e-01,1.4190506563874804e+01,1.4190506563874804e+01,1.0000000000000002e+00,True,1,1,8.7871440909570769e-18,1.7450968257992202e-17,3.3935193131829867e-03,0.0000000000000000e+00,3.3935239219107455e-03,3.3935239219761775e-03,0.0000000000000000e+00,-3.8175019441669324e-34,3.1279634557764891e-11,3.1280078646974741e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,2.9999999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.7690374255446943e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.0873095812001541e+00,8.7066020188654647e-01,-6.8731713220279218e+00,1.7180955776419815e-02,7.5402319028729601e-03,2.0812437955194540e+00,5.8410319209947514e-01,1.0033416216271920e+01,1.0033416216271920e+01,1.0000000000000000e+00,True,1,1,7.1851951871830112e-18,2.0958934561811954e-17,3.3946707740277649e-03,2.1073424255447017e-08,3.3946794504626063e-03,3.3946794504626063e-03,8.2604413171316277e-11,4.4408920985006271e-16,5.8907354837686547e-11,5.8907354837686547e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,2.9999999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.8515410179402194e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.7549434060180058e+00,8.7546862892926780e-01,-7.4937454313009582e+00,1.4727948060597226e-02,6.1015946341548442e-03,2.1251942843745835e+00,5.8163341209336938e-01,7.2620149785735091e+00,7.2620149785735091e+00,9.9999999999999989e-01,True,1,1,7.4023192827475465e-18,1.3619044597234761e-17,3.3693525146093369e-03,0.0000000000000000e+00,3.3693620424265387e-03,3.3693620423935885e-03,0.0000000000000000e+00,-2.4027270650520549e-34,6.4205240474211086e-11,6.4205018432994293e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,2.9999999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.9307630924636907e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.4218077742891033e+00,8.7974200188956631e-01,-8.1153718161423498e+00,1.2745037876316954e-02,5.0013393915817233e-03,2.1677758471593913e+00,5.7939292500264350e-01,5.3636041000701224e+00,5.3636041000701224e+00,1.0000000000000000e+00,True,1,1,6.1782510891753386e-18,7.6453322240880999e-18,3.3268781211930102e-03,0.0000000000000000e+00,3.3268901203507921e-03,3.3268901203507921e-03,0.0000000000000000e+00,-9.6621891337576148e-35,7.9839614974331393e-11,7.9839614974331393e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,2.9999999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,2.0070665971092763e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0087972679678296e+01,8.8357407715694158e-01,-8.7379243249322673e+00,1.1120699448281335e-02,4.1459917963361714e-03,2.2091060949522152e+00,5.7734631238012990e-01,4.0321974389909840e+00,4.0321974389909840e+00,1.0000000000000000e+00,True,1,1,7.8065415627152892e-18,1.4478299032937956e-17,3.2735544543728776e-03,0.0000000000000000e+00,3.2735554647572197e-03,3.2735554646215605e-03,0.0000000000000000e+00,-2.7056323405757342e-34,6.6150973486109061e-12,6.6142091735793378e-12
unpolarized,pure_initial_state,user_frame_independent,s,2.1946160879999997e+01,qOut,2.9999999999999999e-01,2.1946160879999997e+01,4.6846729747123224e+00,2.2484298257012960e+00,2.0807521844140568e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0753498756644710e+01,8.8703706145586314e-01,-9.3613002300028629e+00,9.7745897466949769e-03,3.4714252594161884e-03,2.2492871405014645e+00,5.7546565762786428e-01,3.0790184609940505e+00,3.0790184609940505e+00,9.9999999999999989e-01,True,1,1,1.9519766660660258e-18,6.2572169140372381e-18,3.2135135503600673e-03,2.1073424255447017e-08,3.2135232527879067e-03,3.2135232528915521e-03,7.8196249862022285e-11,4.4408920985006271e-16,6.2357860804791894e-11,6.2358526938606669e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.3237111519999996e+01,qOut,2.9999999999999999e-01,2.3237111519999996e+01,4.8204887221110670e+00,2.3189834899363619e+00,2.1520722128141747e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.1418438811976714e+01,8.9018758166121803e-01,-9.9854145818759648e+00,8.6475838366734965e-03,2.9326328483555209e-03,2.2884082233478882e+00,5.7372856606246880e-01,2.3840903356427341e+00,2.3840903356427341e+00,9.9999999999999989e-01,True,1,1,3.7900318595649491e-18,1.1797077338516570e-17,3.1496136874836563e-03,2.1073424255447017e-08,3.1496145319843362e-03,3.1496145320548349e-03,7.6641127368172834e-11,4.4408920985006271e-16,5.3197025150691695e-12,5.3201466025849537e-12
unpolarized,pure_initial_state,user_frame_independent,s,2.4528062159999998e+01,qOut,2.9999999999999999e-01,2.4528062159999998e+01,4.9525813632892497e+00,2.3874638724051245e+00,2.2212409476235768e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2082839084930187e+01,8.9307075451908147e-01,-1.0610196190282775e+01,7.6954718025769604e-03,2.4973858260244094e-03,2.3265478138704756e+00,5.7211679997461007e-01,1.8691965988487662e+00,1.8691965988487662e+00,1.0000000000000000e+00,True,1,1,6.2349511202232821e-18,1.2566935861712991e-17,3.0836846931706929e-03,0.0000000000000000e+00,3.0836923324391802e-03,3.0836923324751831e-03,0.0000000000000000e+00,-1.9680249242398162e-34,4.7114248961211249e-11,4.7114471005816174e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.5819012799999996e+01,qOut,2.9999999999999999e-01,2.5819012799999996e+01,5.0812412656751498e+00,2.4540429686412759e+00,2.2884421503451335e+00,2.9999999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2746740279672110e+01,8.9572303034623701e-01,-1.1235584697023736e+01,6.8842768873858115e-03,2.1421897800260521e-03,2.3637753094517331e+00,5.7061531213196826e-01,1.4820262486106746e+00,1.4820262486106746e+00,1.0000000000000000e+00,True,1,1,1.1564950876553395e-17,1.9940022830126360e-17,3.0172792804375680e-03,0.0000000000000000e+00,3.0172896277700922e-03,3.0172896276965018e-03,0.0000000000000000e+00,-5.3135259924305348e-34,6.2441691132115291e-11,6.2441247044599506e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.5491407679999998e+01,qOut,4.5624999999999999e-01,1.5491407679999998e+01,3.9359125600043505e+00,1.8561849961402406e+00,1.5787096045608233e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,7.7326424865096959e+00,8.2189507721188892e-01,-5.8785123532048580e+00,2.2532175892602108e-02,1.0941212184851343e-02,2.5555100688123584e+00,6.4389470979070840e-01,7.0908241090476736e+00,7.0908241090476736e+00,1.0000000000000000e+00,True,1,1,2.2451755425422500e-18,4.0783715849830402e-17,4.7139162204685595e-03,0.0000000000000000e+00,4.7139199328545484e-03,4.7139199329016522e-03,0.0000000000000000e+00,-1.6683522917365373e-33,3.4999766837994981e-11,3.5000210927204831e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.6782358319999997e+01,qOut,4.5624999999999999e-01,1.6782358319999997e+01,4.0966276765163796e+00,1.9409274622587744e+00,1.6666115938939907e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,8.4141461029729196e+00,8.2822509787604526e-01,-6.4856195433940966e+00,1.9021890712350560e-02,8.6716670995170744e-03,2.6249482319308473e+00,6.3884553916903963e-01,4.9761306538722412e+00,4.9761306538722412e+00,9.9999999999999989e-01,True,1,1,7.8314910090366544e-18,4.6311784541816619e-17,4.8248557728518176e-03,0.0000000000000000e+00,4.8248567629749521e-03,4.8248567629749521e-03,0.0000000000000000e+00,-2.2061136388722667e-33,9.5544036244688598e-12,9.5544036244688598e-12
unpolarized,pure_initial_state,user_frame_independent,s,1.8073308959999999e+01,qOut,4.5624999999999999e-01,1.8073308959999999e+01,4.2512714521658115e+00,2.0221556249061430e+00,1.7505354232832087e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.0941970882746670e+00,8.3383833387101947e-01,-7.0943850599633258e+00,1.6243416184000086e-02,6.9807363527464644e-03,2.6920741157322250e+00,6.3433561701380814e-01,3.5786513678343592e+00,3.5786513678343592e+00,9.9999999999999989e-01,True,1,1,6.4494575825915129e-18,4.2705346849474897e-17,4.8681225044082312e-03,0.0000000000000000e+00,4.8681240419404448e-03,4.8681240419404448e-03,0.0000000000000000e+00,-1.8653421526436028e-33,1.4969792705508533e-11,1.4969792705508533e-11
unpolarized,pure_initial_state,user_frame_independent,s,1.9364259599999997e+01,qOut,4.5624999999999999e-01,1.9364259599999997e+01,4.4004840188324739e+00,2.1002707339571525e+00,1.8309810187574240e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,9.7729518954439989e+00,8.3886520340861737e-01,-7.7046043303676077e+00,1.4008680389438472e-02,5.6956768606174915e-03,2.7570974721560724e+00,6.3027177162149894e-01,2.6284990689388863e+00,2.6284990689388863e+00,1.0000000000000000e+00,True,1,1,8.6570727806451605e-18,4.1392490905774067e-17,4.8659105173315814e-03,0.0000000000000000e+00,4.8659190255888156e-03,4.8659190255431828e-03,0.0000000000000000e+00,-1.7882832125139764e-33,8.2800909110804710e-11,8.2800465018206728e-11
unpolarized,pure_initial_state,user_frame_independent,s,2.0655210239999995e+01,qOut,4.5624999999999999e-01,2.0655210239999995e+01,4.5448003520506806e+00,2.1756034047873034e+00,1.9083511737992174e+00,4.5624999999999999e-01,1.3000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0450541510368373e+01,8.4340477384789647e-01,-8.3161121541771479e+00,1.2186204316182806e-02,4.7022174283117705e-03,2.8201992860648333e+00,6.2658241804745507e-01,1.9664389388764412e+00,1.9664389388764412e+00,1.0000000000000000e+00,True,1,1,6.6057495380903552e-19,1.0756932573472471e-17,4.8330624848039669e-03,0.0000000000000000e+00,4.8330665870896673e-03,4.8330665870437248e-03,0.0000000000000000e+00,-1.1614795765983289e-34,3.9653223070948386e-11,3.9652778985126667e-11
