selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_e_gamma,C_{e\gamma},TxTy,enhanced_region_0,0,1,9.3056758650742666e-01,5.0486868014160802e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,5.0069132916587327e+00,1.8653206380689396e+00,1.8000000000000000e+00,4.8105637508093704e+00,4.6816546253268171e-01,2.7593511537314028e-02,-4.2171225334952461e-01,1.7378183938550212e+01,8.2217994771675251e-01,2.8926844580454450e+01,7.6934810144126495e-02,1.0016141473569001e-01,7.6934810144126495e-02,1.0016141473569001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3642057720845451e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1942438449692950e-17,8.5233597775659364e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4501937376010396e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5619898520276617e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3056722245337919e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3056722908386869e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9677910539776760e-18,4.9992146149012284e-17,5.1819896847228319e-03,0.0000000000000000e+00,5.1819951164703984e-03,5.1819951164703984e-03,9.3395134625687417e-18,3.8653078503056200e-17,1.4074378183069594e-02,2.1073424255447017e-08,1.4074378183075274e-02,1.4074378183091050e-02,1.1055599895949627e-17,4.3622616341476364e-17,1.5519653935847894e-02,0.0000000000000000e+00,1.5519659316381126e-02,1.5519659316359666e-02,3.6666135275038834e-02,9.3056726209509089e-01,1.4501939411644673e-02,9.3277870822953157e-01,6.5810220035625880e-02,9.3217059545427483e-01,3.9529741079696264e-02,9.3056758650742666e-01,1.5619898520277935e-02,9.3313605490327578e-01,7.0928389277662277e-02,9.3242923455155902e-01
C_e_gamma,C_{e\gamma},TxTy,enhanced_region_0,0,2,9.3056758164080822e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.4178646691106467e+00,1.2762720155208536e+00,1.8000000000000000e+00,4.6142142099600090e+00,4.6816546253268321e-01,2.7593511537314121e-02,-4.2171225334952511e-01,1.7378183938550212e+01,8.2217994771675229e-01,2.8926844580454546e+01,7.6934810144126828e-02,1.0016141473569068e-01,7.6934810144126828e-02,1.0016141473569068e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3642051388572976e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1314616606733169e-17,8.5233171420326663e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4501941285259489e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5619898520275496e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3056722904326894e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3056722913092171e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9404588540134735e-18,3.2499662272749619e-17,5.1819900148404301e-03,0.0000000000000000e+00,5.1819951164703984e-03,5.1819951164275490e-03,7.8311731348886155e-18,3.7187777933225541e-17,1.4906944505034884e-02,0.0000000000000000e+00,1.4906947084837344e-02,1.4906947084822448e-02,8.3237188948619342e-18,4.3089184639800995e-17,1.5519658388783900e-02,0.0000000000000000e+00,1.5519659316352512e-02,1.5519659316366820e-02,3.6666134469976436e-02,9.3056726271786361e-01,1.4501943355392705e-02,9.3277870822953146e-01,6.5810220035622508e-02,9.3217059545427461e-01,3.9529740068399551e-02,9.3056758164080822e-01,1.5619897687801917e-02,9.3313605490327578e-01,7.0928389277660722e-02,9.3242923455155902e-01
C_e_gamma,C_{e\gamma},TxTx,enhanced_region_0,0,1,9.3056726271786361e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.4178646691106467e+00,1.2762720155208536e+00,1.8000000000000000e+00,4.6142142099600090e+00,4.6816546253268321e-01,2.7593511537314121e-02,-4.2171225334952511e-01,1.7378183938550212e+01,8.2217994771675229e-01,2.8926844580454546e+01,7.6934810144126828e-02,1.0016141473569068e-01,7.6934810144126828e-02,1.0016141473569068e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3642051388572976e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1314616606733169e-17,8.5233171420326663e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4501941285259489e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5619898520275496e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3056722904326894e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3056722913092171e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9404588540134735e-18,3.2499662272749619e-17,5.1819900148404301e-03,0.0000000000000000e+00,5.1819951164703984e-03,5.1819951164275490e-03,7.8311731348886155e-18,3.7187777933225541e-17,1.4906944505034884e-02,0.0000000000000000e+00,1.4906947084837344e-02,1.4906947084822448e-02,8.3237188948619342e-18,4.3089184639800995e-17,1.5519658388783900e-02,0.0000000000000000e+00,1.5519659316352512e-02,1.5519659316366820e-02,3.6666134469976436e-02,9.3056726271786361e-01,1.4501943355392705e-02,9.3277870822953146e-01,6.5810220035622508e-02,9.3217059545427461e-01,3.9529740068399551e-02,9.3056758164080822e-01,1.5619897687801917e-02,9.3313605490327578e-01,7.0928389277660722e-02,9.3242923455155902e-01
C_e_gamma,C_{e\gamma},TxTx,enhanced_region_0,0,2,9.3056726209509089e-01,5.0486868014160802e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,5.0069132916587327e+00,1.8653206380689396e+00,1.8000000000000000e+00,4.8105637508093704e+00,4.6816546253268171e-01,2.7593511537314028e-02,-4.2171225334952461e-01,1.7378183938550212e+01,8.2217994771675251e-01,2.8926844580454450e+01,7.6934810144126495e-02,1.0016141473569001e-01,7.6934810144126495e-02,1.0016141473569001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3642057720845451e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1942438449692950e-17,8.5233597775659364e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4501937376010396e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5619898520276617e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3056722245337919e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3056722908386869e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9677910539776760e-18,4.9992146149012284e-17,5.1819896847228319e-03,0.0000000000000000e+00,5.1819951164703984e-03,5.1819951164703984e-03,9.3395134625687417e-18,3.8653078503056200e-17,1.4074378183069594e-02,2.1073424255447017e-08,1.4074378183075274e-02,1.4074378183091050e-02,1.1055599895949627e-17,4.3622616341476364e-17,1.5519653935847894e-02,0.0000000000000000e+00,1.5519659316381126e-02,1.5519659316359666e-02,3.6666135275038834e-02,9.3056726209509089e-01,1.4501939411644673e-02,9.3277870822953157e-01,6.5810220035625880e-02,9.3217059545427483e-01,3.9529741079696264e-02,9.3056758650742666e-01,1.5619898520277935e-02,9.3313605490327578e-01,7.0928389277662277e-02,9.3242923455155902e-01
C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_0,0,1,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.4178646691106467e+00,1.2762720155208536e+00,1.8000000000000000e+00,4.6142142099600090e+00,4.6816546253268321e-01,2.7593511537314121e-02,-4.2171225334952511e-01,1.7378183938550212e+01,8.2217994771675229e-01,2.8926844580454546e+01,7.6934810144126828e-02,1.0016141473569068e-01,7.6934810144126828e-02,1.0016141473569068e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3642051388572976e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1314616606733169e-17,8.5233171420326663e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4501941285259489e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5619898520275496e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3056722904326894e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3056722913092171e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9404588540134735e-18,3.2499662272749619e-17,5.1819900148404301e-03,0.0000000000000000e+00,5.1819951164703984e-03,5.1819951164275490e-03,7.8311731348886155e-18,3.7187777933225541e-17,1.4906944505034884e-02,0.0000000000000000e+00,1.4906947084837344e-02,1.4906947084822448e-02,8.3237188948619342e-18,4.3089184639800995e-17,1.5519658388783900e-02,0.0000000000000000e+00,1.5519659316352512e-02,1.5519659316366820e-02,3.6666134469976436e-02,9.3056726271786361e-01,1.4501943355392705e-02,9.3277870822953146e-01,6.5810220035622508e-02,9.3217059545427461e-01,3.9529740068399551e-02,9.3056758164080822e-01,1.5619897687801917e-02,9.3313605490327578e-01,7.0928389277660722e-02,9.3242923455155902e-01
C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_0,0,2,9.3056722908386869e-01,5.0486868014160802e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,5.0069132916587327e+00,1.8653206380689396e+00,1.8000000000000000e+00,4.8105637508093704e+00,4.6816546253268171e-01,2.7593511537314028e-02,-4.2171225334952461e-01,1.7378183938550212e+01,8.2217994771675251e-01,2.8926844580454450e+01,7.6934810144126495e-02,1.0016141473569001e-01,7.6934810144126495e-02,1.0016141473569001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3642057720845451e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1942438449692950e-17,8.5233597775659364e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4501937376010396e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5619898520276617e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3056722245337919e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3056722908386869e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9677910539776760e-18,4.9992146149012284e-17,5.1819896847228319e-03,0.0000000000000000e+00,5.1819951164703984e-03,5.1819951164703984e-03,9.3395134625687417e-18,3.8653078503056200e-17,1.4074378183069594e-02,2.1073424255447017e-08,1.4074378183075274e-02,1.4074378183091050e-02,1.1055599895949627e-17,4.3622616341476364e-17,1.5519653935847894e-02,0.0000000000000000e+00,1.5519659316381126e-02,1.5519659316359666e-02,3.6666135275038834e-02,9.3056726209509089e-01,1.4501939411644673e-02,9.3277870822953157e-01,6.5810220035625880e-02,9.3217059545427483e-01,3.9529741079696264e-02,9.3056758650742666e-01,1.5619898520277935e-02,9.3313605490327578e-01,7.0928389277662277e-02,9.3242923455155902e-01
C_e_gamma,C_{e\gamma},Tx_electron,enhanced_region_0,0,1,9.3056722904326894e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.4178646691106467e+00,1.2762720155208536e+00,1.8000000000000000e+00,4.6142142099600090e+00,4.6816546253268321e-01,2.7593511537314121e-02,-4.2171225334952511e-01,1.7378183938550212e+01,8.2217994771675229e-01,2.8926844580454546e+01,7.6934810144126828e-02,1.0016141473569068e-01,7.6934810144126828e-02,1.0016141473569068e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3642051388572976e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1314616606733169e-17,8.5233171420326663e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4501941285259489e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5619898520275496e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3056722904326894e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3056722913092171e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9404588540134735e-18,3.2499662272749619e-17,5.1819900148404301e-03,0.0000000000000000e+00,5.1819951164703984e-03,5.1819951164275490e-03,7.8311731348886155e-18,3.7187777933225541e-17,1.4906944505034884e-02,0.0000000000000000e+00,1.4906947084837344e-02,1.4906947084822448e-02,8.3237188948619342e-18,4.3089184639800995e-17,1.5519658388783900e-02,0.0000000000000000e+00,1.5519659316352512e-02,1.5519659316366820e-02,3.6666134469976436e-02,9.3056726271786361e-01,1.4501943355392705e-02,9.3277870822953146e-01,6.5810220035622508e-02,9.3217059545427461e-01,3.9529740068399551e-02,9.3056758164080822e-01,1.5619897687801917e-02,9.3313605490327578e-01,7.0928389277660722e-02,9.3242923455155902e-01
C_e_gamma,C_{e\gamma},Tx_electron,enhanced_region_0,0,2,9.3056722245337919e-01,5.0486868014160802e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,5.0069132916587327e+00,1.8653206380689396e+00,1.8000000000000000e+00,4.8105637508093704e+00,4.6816546253268171e-01,2.7593511537314028e-02,-4.2171225334952461e-01,1.7378183938550212e+01,8.2217994771675251e-01,2.8926844580454450e+01,7.6934810144126495e-02,1.0016141473569001e-01,7.6934810144126495e-02,1.0016141473569001e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,6.3642057720845451e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1942438449692950e-17,8.5233597775659364e-04,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4501937376010396e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.5619898520276617e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3056722245337919e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.3056722908386869e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9677910539776760e-18,4.9992146149012284e-17,5.1819896847228319e-03,0.0000000000000000e+00,5.1819951164703984e-03,5.1819951164703984e-03,9.3395134625687417e-18,3.8653078503056200e-17,1.4074378183069594e-02,2.1073424255447017e-08,1.4074378183075274e-02,1.4074378183091050e-02,1.1055599895949627e-17,4.3622616341476364e-17,1.5519653935847894e-02,0.0000000000000000e+00,1.5519659316381126e-02,1.5519659316359666e-02,3.6666135275038834e-02,9.3056726209509089e-01,1.4501939411644673e-02,9.3277870822953157e-01,6.5810220035625880e-02,9.3217059545427483e-01,3.9529741079696264e-02,9.3056758650742666e-01,1.5619898520277935e-02,9.3313605490327578e-01,7.0928389277662277e-02,9.3242923455155902e-01
C_e_gamma,C_{e\gamma},LTx,enhanced_region_0,0,1,8.2730779216107267e-11,2.8013201540128239e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.0136835519169440e-01,1.5707949999999999e+00,3.4361169648638361e+00,2.9452431127404299e-01,1.8000000000000000e+00,3.4361169648638361e+00,1.4902391022680105e+01,7.6258149992274515e-01,-2.8433678532264439e+00,5.5194835985581765e+00,9.4698733384562350e-01,1.6050382188987254e+02,3.5242919693700969e-12,6.0295115847301917e+00,3.5242919693700969e-12,6.0295115847301917e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.5464029560727373e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8385576003059114e-12,7.9319075248405666e-11,1.4307988887163483e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8299610693590056e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.9081751302641545e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6320443584855510e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.6320443595126247e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.7683898267638885e-12,7.9446785801403719e-11,3.0870438916403946e-07,0.0000000000000000e+00,8.4293697021788069e-08,8.4293697021788069e-08,5.1696520065497519e-11,8.2730779216107267e-11,3.8840012203962926e-07,0.0000000000000000e+00,3.2167186058942828e-07,3.2201681710741385e-07,5.6687344034750670e-11,7.9079697554940712e-11,1.7915928487477163e-07,0.0000000000000000e+00,2.1387189767371600e-07,2.1490760299348766e-07,3.6226052694779803e-01,1.6320444084427860e-01,2.8779813765478224e-07,9.9732653160061280e-01,9.8388237158884861e-01,9.2920800752581478e-01,3.6010767616775258e-01,1.6320443583554589e-01,2.9089323343747723e-07,9.9155879992949714e-01,9.7803535938204533e-01,9.2385675986084304e-01
C_e_gamma,C_{e\gamma},LTx,enhanced_region_0,0,2,7.3868980321346464e-11,3.0296290922622546e+00,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1895513795746538e-01,1.5707949999999999e+00,2.8470683423157510e+00,5.9886609959055432e+00,1.8000000000000000e+00,2.8470683423157501e+00,1.6633574962587531e+01,8.3702147518441194e-01,-3.1736767785042490e+00,4.1186085839250968e+00,9.6299377527198282e-01,1.7358496047667785e+02,3.5247360585799470e-12,6.7299490920460219e+00,3.5247360585799470e-12,6.7299490920460219e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.7155738515056135e-12,1.0438422233119425e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.5898616512326710e-12,7.4754064653652667e-11,1.9924207842515582e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.6326699688111533e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8111514228340266e-08,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9360797014074695e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9360801239127201e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.6098272731858036e-12,7.4872353880570213e-11,3.0824823192116872e-07,2.1073424255447017e-08,1.0745380149674383e-07,1.1050996910178159e-07,2.4519896129921971e-11,7.3868980321346464e-11,2.4280490694601604e-07,0.0000000000000000e+00,1.2467205919833117e-07,1.2644054553268208e-07,3.1627608729307653e-11,7.2673310589970821e-11,1.6382372570948714e-07,0.0000000000000000e+00,3.6500241499888567e-08,2.9802322387695312e-08,3.6809036252251787e-01,1.9360793847008517e-02,9.9500699163268226e-08,9.9990339609692946e-01,9.9971594010573051e-01,9.2968612259419281e-01,3.6784604774368196e-01,1.9360800815574414e-02,9.9636806759959805e-08,9.9923996700528406e-01,9.9905238653227657e-01,9.2906931755390842e-01
