selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,size,max_concurrence,best_kinematic_point,best_pair_delta_xy,s_min,s_max,theta_in_min,theta_in_max,phi_in_electron_min,phi_in_electron_max,qOut_min,qOut_max,phiOut_min,phiOut_max,Q2_min,Q2_max,xB_min,xB_max,t_min,t_max,W2_min,W2_max,y_min,y_max,theta_e_gamma_deg_min,theta_e_gamma_deg_max,pair_delta_xy_min,pair_delta_xy_max,abs_k_dot_qout_min,abs_k_dot_qout_max,abs_kp_dot_qout_min,abs_kp_dot_qout_max,best_s_regime,best_theta_in_regime,best_qOut_regime,best_s,best_sqrt_s,best_pIn,best_pOut,best_theta_in,best_phi_in_electron,best_phi_in,best_qOut,best_phiOut,best_Q2,best_xB,best_t,best_W2,best_y,best_theta_e_gamma_deg,best_k_dot_qout,best_kp_dot_qout,best_abs_k_dot_qout,best_abs_kp_dot_qout
C_e_gamma,C_{e\gamma},TxTy,enhanced_region_0,0,80,9.3056758650742666e-01,high_s_high_theta_in_high_Egamma,5.0486868014160802e-01,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.8288160465625602e+00,5.5959619142068187e+00,1.8000000000000000e+00,1.8000000000000000e+00,4.4178646691106467e+00,5.0069132916587327e+00,1.9430769312756002e-04,3.3761595509536235e+00,1.1777270042749595e-05,1.8347776574201990e-01,-3.5800047870569598e+00,-4.7001048793423129e-02,1.5904603695581645e+01,1.7378183938550212e+01,7.7208463830495289e-01,8.9169021353630928e-01,2.8926844580454450e+01,7.6628594439444640e+01,5.0486868014160802e-01,1.3374212741437272e+00,3.5243058471579047e-12,1.4638716494096311e+00,1.0016141473569001e-01,8.3695153621655516e-01,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,5.0069132916587327e+00,1.8653206380689396e+00,1.8000000000000000e+00,4.8105637508093704e+00,4.6816546253268171e-01,2.7593511537314028e-02,-4.2171225334952461e-01,1.7378183938550212e+01,8.2217994771675251e-01,2.8926844580454450e+01,7.6934810144126495e-02,1.0016141473569001e-01,7.6934810144126495e-02,1.0016141473569001e-01
C_e_gamma,C_{e\gamma},TxTx,enhanced_region_0,0,80,9.3056726271786361e-01,high_s_high_theta_in_high_Egamma,5.0486868014160979e-01,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.8288160465625602e+00,5.5959619142068187e+00,1.8000000000000000e+00,1.8000000000000000e+00,4.4178646691106467e+00,5.0069132916587327e+00,1.9430769312756002e-04,3.3761595509536235e+00,1.1777270042749595e-05,1.8347776574201990e-01,-3.5800047870569598e+00,-4.7001048793423129e-02,1.5904603695581645e+01,1.7378183938550212e+01,7.7208463830495289e-01,8.9169021353630928e-01,2.8926844580454450e+01,7.6628594439444640e+01,5.0486868014160802e-01,1.3374212741437272e+00,3.5243058471579047e-12,1.4638716494096311e+00,1.0016141473569001e-01,8.3695153621655516e-01,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.4178646691106467e+00,1.2762720155208536e+00,1.8000000000000000e+00,4.6142142099600090e+00,4.6816546253268321e-01,2.7593511537314121e-02,-4.2171225334952511e-01,1.7378183938550212e+01,8.2217994771675229e-01,2.8926844580454546e+01,7.6934810144126828e-02,1.0016141473569068e-01,7.6934810144126828e-02,1.0016141473569068e-01
C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_0,0,80,9.3056722913092171e-01,high_s_high_theta_in_high_Egamma,5.0486868014160979e-01,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.8288160465625602e+00,5.5959619142068187e+00,1.8000000000000000e+00,1.8000000000000000e+00,4.4178646691106467e+00,5.0069132916587327e+00,1.9430769312756002e-04,3.3761595509536235e+00,1.1777270042749595e-05,1.8347776574201990e-01,-3.5800047870569598e+00,-4.7001048793423129e-02,1.5904603695581645e+01,1.7378183938550212e+01,7.7208463830495289e-01,8.9169021353630928e-01,2.8926844580454450e+01,7.6628594439444640e+01,5.0486868014160802e-01,1.3374212741437272e+00,3.5243058471579047e-12,1.4638716494096311e+00,1.0016141473569001e-01,8.3695153621655516e-01,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.4178646691106467e+00,1.2762720155208536e+00,1.8000000000000000e+00,4.6142142099600090e+00,4.6816546253268321e-01,2.7593511537314121e-02,-4.2171225334952511e-01,1.7378183938550212e+01,8.2217994771675229e-01,2.8926844580454546e+01,7.6934810144126828e-02,1.0016141473569068e-01,7.6934810144126828e-02,1.0016141473569068e-01
C_e_gamma,C_{e\gamma},Tx_electron,enhanced_region_0,0,80,9.3056722904326894e-01,high_s_high_theta_in_high_Egamma,5.0486868014160979e-01,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,3.8288160465625602e+00,5.5959619142068187e+00,1.8000000000000000e+00,1.8000000000000000e+00,4.4178646691106467e+00,5.0069132916587327e+00,1.9430769312756002e-04,3.3761595509536235e+00,1.1777270042749595e-05,1.8347776574201990e-01,-3.5800047870569598e+00,-4.7001048793423129e-02,1.5904603695581645e+01,1.7378183938550212e+01,7.7208463830495289e-01,8.9169021353630928e-01,2.8926844580454450e+01,7.6628594439444640e+01,5.0486868014160802e-01,1.3374212741437272e+00,3.5243058471579047e-12,1.4638716494096311e+00,1.0016141473569001e-01,8.3695153621655516e-01,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2009640628902405e+00,1.5707949999999999e+00,4.4178646691106467e+00,1.2762720155208536e+00,1.8000000000000000e+00,4.6142142099600090e+00,4.6816546253268321e-01,2.7593511537314121e-02,-4.2171225334952511e-01,1.7378183938550212e+01,8.2217994771675229e-01,2.8926844580454546e+01,7.6934810144126828e-02,1.0016141473569068e-01,7.6934810144126828e-02,1.0016141473569068e-01
C_e_gamma,C_{e\gamma},LTx,enhanced_region_0,0,26,8.2730779216107267e-11,high_s_high_theta_in_high_Egamma,2.8013201540128239e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.6507188014663878e+00,4.3196898986859651e+00,5.0000000000000000e-01,1.8000000000000000e+00,2.6507188014663878e+00,4.3196898986859651e+00,9.6079250010037676e-01,1.6749947398070553e+01,1.7847500079217105e-01,9.2824445093450969e-01,-1.1903723446368282e+01,-7.4482754741561608e-01,2.0668415772565538e+00,1.3518461300973149e+01,2.6087153435605481e-01,9.6406974907777143e-01,2.8785467074696165e+01,1.7547172139594693e+02,5.0240117717786870e-01,3.0625592825014554e+00,9.7888364081200052e-13,3.5251801477897970e-12,1.0798247634337244e-01,6.7770334120601952e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.0136835519169440e-01,1.5707949999999999e+00,3.4361169648638361e+00,2.9452431127404299e-01,1.8000000000000000e+00,3.4361169648638361e+00,1.4902391022680105e+01,7.6258149992274515e-01,-2.8433678532264439e+00,5.5194835985581765e+00,9.4698733384562350e-01,1.6050382188987254e+02,3.5242919693700969e-12,6.0295115847301917e+00,3.5242919693700969e-12,6.0295115847301917e+00
C_e_gamma,C_{e\gamma},LTx,enhanced_region_1,1,18,6.9653023535371087e-11,high_s_high_theta_in_high_Egamma,3.1263783560715437e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,9.8174770424681057e-01,2.5525440310417071e+00,5.0000000000000000e-01,1.8000000000000000e+00,9.8174770424681035e-01,2.5525440310417071e+00,1.6063010882270554e+01,1.9059254866006341e+01,8.4508007067631530e-01,9.8086957825709431e-01,-1.4720236988222757e+01,-3.2101058544489636e+00,1.2501851365443086e+00,3.9641090279136835e+00,8.2820885472185091e-01,9.6513359343582461e-01,1.3509367570577828e+02,1.7942642716206254e+02,2.3578294396873050e+00,3.1315819190677709e+00,9.7888364081200052e-13,3.5249581031848720e-12,1.8053051958964761e+00,6.8235869507559999e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.9330530302059156e-02,1.5707949999999999e+00,1.8653206380689404e+00,5.0069132916587327e+00,1.8000000000000000e+00,1.8653206380689396e+00,1.6862536606170206e+01,8.4668182292246741e-01,-3.2173625317476429e+00,3.9333326935891222e+00,9.6511074334945401e-01,1.7912828496394735e+02,3.5246805474287157e-12,6.8225870372146682e+00,3.5246805474287157e-12,6.8225870372146682e+00
C_e_gamma,C_{e\gamma},LTx,enhanced_region_2,2,17,6.0456812841627437e-11,high_s_high_theta_in_high_Egamma,3.0072909817524813e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,0.0000000000000000e+00,6.0868357663302239e+00,5.0000000000000000e-01,1.8000000000000000e+00,0.0000000000000000e+00,6.0868357663302239e+00,1.3779239927863985e+01,1.8299867740705167e+01,7.3169105357763053e-01,9.6573495862103576e-01,-1.3816562970033969e+01,-2.7095007958727066e+00,1.5122080937496205e+00,6.0872279178200053e+00,7.4241559833939708e-01,9.6475909199766585e-01,1.2031700258786526e+02,1.7727882036186128e+02,2.0999278412887863e+00,3.0940991093660446e+00,9.7882812966076926e-13,3.5251801477897970e-12,1.5486345380449029e+00,6.8071988700530088e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.5482027550454839e-01,1.5707949999999999e+00,1.9634954084936229e-01,3.3379421944391554e+00,1.8000000000000000e+00,1.9634954084936207e-01,1.6532912090032838e+01,8.3276085363396468e-01,-3.1544703588470657e+00,4.2000650368273558e+00,9.6206305131131054e-01,1.7230508102217101e+02,3.5247360585799470e-12,6.6892208655958427e+00,3.5247360585799470e-12,6.6892208655958427e+00
C_e_gamma,C_{e\gamma},LTx,enhanced_region_3,3,19,5.9014500812200202e-11,high_s_high_theta_in_high_Egamma,1.8841459489229870e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,4.4178646691106467e+00,5.7923114550561809e+00,5.0000000000000000e-01,1.8000000000000000e+00,4.4178646691106467e+00,5.7923114550561809e+00,3.4273747877426147e-01,1.3335190544312409e+01,3.6208388486532350e-02,6.9298881972722026e-01,-3.7098416450770366e+00,-1.8364330805892992e-01,4.8884265927549997e+00,1.6799656115896884e+01,3.3005713043342988e-01,9.3249707542636140e-01,2.0294457163713783e+01,1.5262894697622022e+02,3.5420509741175543e-01,2.6638776585868862e+00,9.7888364081200052e-13,3.5251801477897970e-12,7.7039822208439857e-02,5.3954218319158578e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.7396926776806145e+00,1.5707949999999999e+00,5.2032628325080950e+00,2.0616701789183018e+00,1.8000000000000000e+00,5.2032628325080950e+00,5.0173537499316847e+00,2.8417319758091425e-01,-9.5730828289151693e-01,1.3518461300973158e+01,8.5559076618069652e-01,1.0795361085995870e+02,3.5244029916725594e-12,2.0300227335234182e+00,3.5244029916725594e-12,2.0300227335234182e+00
C_e_gamma,C_{e\gamma},LL,enhanced_region_0,0,24,7.9446785801403719e-11,high_s_high_theta_in_high_Egamma,2.8013201540128239e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,2.6507188014663878e+00,4.3196898986859651e+00,5.0000000000000000e-01,1.8000000000000000e+00,2.6507188014663878e+00,4.3196898986859651e+00,9.6079250010037676e-01,1.6633574962587531e+01,1.7847500079217105e-01,9.2824445093450969e-01,-1.1903723446368282e+01,-7.4482754741561608e-01,2.0668415772565538e+00,1.3518461300973149e+01,2.6087153435605481e-01,9.6299377527198282e-01,2.8785467074696165e+01,1.7358496047667785e+02,5.0240117717786870e-01,3.0296290922622546e+00,9.7888364081200052e-13,3.5251801477897970e-12,1.0798247634337244e-01,6.7299490920460219e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,6.0136835519169440e-01,1.5707949999999999e+00,3.4361169648638361e+00,2.9452431127404299e-01,1.8000000000000000e+00,3.4361169648638361e+00,1.4902391022680105e+01,7.6258149992274515e-01,-2.8433678532264439e+00,5.5194835985581765e+00,9.4698733384562350e-01,1.6050382188987254e+02,3.5242919693700969e-12,6.0295115847301917e+00,3.5242919693700969e-12,6.0295115847301917e+00
C_e_gamma,C_{e\gamma},LL,enhanced_region_1,1,20,6.8058417723460286e-11,high_s_high_theta_in_high_Egamma,3.1263783560715437e+00,2.1515843999999998e+01,2.1515843999999998e+01,1.5707949999999999e+00,1.5707949999999999e+00,9.8174770424681057e-01,2.5525440310417071e+00,5.0000000000000000e-01,1.8000000000000000e+00,9.8174770424681035e-01,2.5525440310417071e+00,1.6063010882270554e+01,1.9059254866006345e+01,8.4435038772638338e-01,9.8086957825709431e-01,-1.4720236988222757e+01,-3.2068018066942638e+00,1.2501851365443086e+00,3.9781218431789016e+00,8.2820885472185091e-01,9.6513359343582461e-01,1.3509367570577828e+02,1.7942642716206254e+02,2.3578294396873050e+00,3.1315819190677709e+00,9.7888364081200052e-13,3.5249581031848720e-12,1.8053051958964761e+00,6.8235869507559999e+00,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.9330530302059156e-02,1.5707949999999999e+00,1.8653206380689404e+00,5.0069132916587327e+00,1.8000000000000000e+00,1.8653206380689396e+00,1.6862536606170206e+01,8.4668182292246741e-01,-3.2173625317476429e+00,3.9333326935891222e+00,9.6511074334945401e-01,1.7912828496394735e+02,3.5246805474287157e-12,6.8225870372146682e+00,3.5246805474287157e-12,6.8225870372146682e+00
