detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_e_gamma_TxTy_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_0,0,9.3056758650742666e-01,5.0486868014160802e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,0,-1,-1,-1,9.5460599968133351e+01,-1.1048480667571440e+02,1.4601239211945665e+02,-8.5822153222479802e-01,2.1319618652445966e+04,2.1319618652445966e+04,3.1127304440816855e-01,1,9.6616119568902592e-01
c_e_gamma_TxTy_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_0,0,9.3056758650742666e-01,5.0486868014160802e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,5,1,-1,1,-1.3586160686121249e+02,2.4669504005065381e+01,1.3808316568925628e+02,2.9619714803838133e+00,1.9066960646766602e+04,1.9066960646766602e+04,2.7838353888421291e-01,2,9.6616119568902592e-01
c_e_gamma_TxTy_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_0,0,9.3056758650742666e-01,5.0486868014160802e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,7,1,1,1,-5.1004369096944160e+00,1.1719029845011505e+02,1.1730123830333936e+02,1.6142915663742945e+00,1.3759580507496808e+04,1.3759580507496808e+04,2.0089414281603224e-01,3,9.6616119568902592e-01
c_e_gamma_TxTy_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTy,enhanced_region_0,0,9.3056758650742666e-01,5.0486868014160802e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,2,-1,1,-1,-7.0079260507740941e+01,-8.4360868295254988e+01,1.0967159546957078e+02,-2.2639833105918981e+00,1.2027858852841176e+04,1.2027858852841176e+04,1.7561046958061219e-01,4,9.6616119568902592e-01
c_e_gamma_TxTx_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_0,0,9.3056726271786361e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,7,1,1,1,-6.8657471033694918e+01,-1.5901763409213314e+02,1.7320639792167668e+02,-1.9783788852392497e+00,3.0000456281002203e+04,3.0000456281002203e+04,4.3801596606656323e-01,1,9.6616119568902592e-01
c_e_gamma_TxTx_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_0,0,9.3056726271786361e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,2,-1,1,-1,-4.8455247534316285e+01,1.5748561983463583e+02,1.6477145222492672e+02,1.8692844328829525e+00,2.7149631468311309e+04,2.7149631468311309e+04,3.9639303964433831e-01,2,9.6616119568902592e-01
c_e_gamma_TxTx_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_0,0,9.3056726271786361e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,0,-1,-1,-1,-4.6927772551713247e+01,5.3633264326113796e+01,7.1265299262264534e+01,2.2896122419060783e+00,5.0787428789401220e+03,5.0787428789401220e+03,7.4151221157637726e-02,3,9.6616119568902592e-01
c_e_gamma_TxTx_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},TxTx,enhanced_region_0,0,9.3056726271786361e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Tx",1.0000000000000000e+00,5,1,-1,1,3.0454910316409389e+00,-6.2736855321830113e+01,6.2810731816275222e+01,-1.5222905139021934e+00,3.9451880312960484e+03,3.9451880312960484e+03,5.7600968820486667e-02,4,9.6616119568902592e-01
c_e_gamma_Ty_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,-1.5036689229695409e+02,-8.1731109544341024e+01,1.7114373072477082e+02,-2.6437191241322822e+00,2.9290176566392864e+04,1.4645088283196432e+04,2.1382283097329269e-01,1,9.6616119568902614e-01
c_e_gamma_Ty_electron_region_0,enhanced_cluster,C_e_gamma,C_{e\gamma},Ty_electron,enhanced_region_0,0,9.3056722913092171e-01,5.0486868014160979e-01,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{y,e},h_p)$",prepared_spin_ensemble_v4,"electron Ty, proton h=+1",5.0000000000000000e-01,7,1,1,1,-8.1731109544341024e+01,-1.5036689229695409e+02,1.7114373072477082e+02,-2.0686698562524075e+00,2.9290176566392864e+04,1.4645088283196432e+04,2.1382283097329269e-01,2,9.6616119568902614e-01
