detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_Tx_electron_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_0,0,3.3577585156763234e-12,3.0483844764781365e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.8915777872430740e+05,-9.7636590198295162e+03,1.8940959397393136e+05,-5.1570714887380069e-02,3.5875994289369537e+10,1.7937997144684769e+10,4.8154659104654424e-01,1,9.6309318207734118e-01
c_ep_Tx_electron_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_0,0,3.3577585156763234e-12,3.0483844764781365e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.8915777872121226e+05,9.7636590197132955e+03,1.8940959397083436e+05,5.1570714887609628e-02,3.5875994288196335e+10,1.7937997144098167e+10,4.8154659103079689e-01,2,9.6309318207734118e-01
c_ep_Tx_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_1,1,1.8795728862208705e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,2,-1,1,-1,1.5298128097869841e-15,-2.1154165798509872e+01,2.1154165798509872e+01,-1.5707963267948966e+00,4.4749873063084482e+02,2.2374936531542241e+02,2.5294667762112910e-01,1,9.9999999934577311e-01
c_ep_Tx_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_1,1,1.8795728862208705e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,5,1,-1,1,-7.6621477463867065e-16,-2.1154165798509872e+01,2.1154165798509872e+01,-1.5707963267948966e+00,4.4749873063084482e+02,2.2374936531542241e+02,2.5294667762112910e-01,2,9.9999999934577311e-01
c_ep_Tx_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_1,1,1.8795728862208705e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,6,1,1,-1,5.2876095993319222e-16,-2.0906280025919614e+01,2.0906280025919614e+01,-1.5707963267948966e+00,4.3707254452216540e+02,2.1853627226108270e+02,2.4705332205175745e-01,3,9.9999999934577311e-01
c_ep_Tx_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_1,1,1.8795728862208705e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,1,-1,-1,1,2.3760140645820061e-16,-2.0906280025919614e+01,2.0906280025919614e+01,-1.5707963267948966e+00,4.3707254452216540e+02,2.1853627226108270e+02,2.4705332205175745e-01,4,9.9999999934577311e-01
c_ep_Tx_electron_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_2,2,2.9420910152566648e-15,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,0,-1,-1,-1,1.6094942093229449e+04,-1.4361882469276978e-06,1.6094942093229449e+04,-8.9232271766410985e-11,2.5904716098440915e+08,1.2952358049220458e+08,3.1231080749871365e-01,1,9.9999999999994749e-01
c_ep_Tx_electron_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_2,2,2.9420910152566648e-15,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,7,1,1,1,1.6094942093082094e+04,1.5349690817874227e-06,1.6094942093082094e+04,9.5369655442698421e-11,2.5904716097966582e+08,1.2952358048983291e+08,3.1231080749299500e-01,2,9.9999999999994749e-01
c_ep_Tx_electron_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_2,2,2.9420910152566648e-15,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=-1",5.0000000000000000e-01,1,-1,-1,1,1.2477154270075995e+04,1.1474643808281661e-06,1.2477154270075995e+04,9.1965231493541293e-11,1.5567937867927563e+08,7.7839689339637816e+07,1.8768919250633606e-01,3,9.9999999999994749e-01
c_ep_Tx_electron_region_2,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_2,2,2.9420910152566648e-15,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_p}\rho(T_{x,e},h_p)$",prepared_spin_ensemble_v4,"electron Tx, proton h=+1",5.0000000000000000e-01,6,1,1,-1,1.2477154269928636e+04,-1.1558510756952555e-06,1.2477154269928636e+04,-9.2637395570317527e-11,1.5567937867559841e+08,7.7839689337799206e+07,1.8768919250190275e-01,4,9.9999999999994749e-01
