detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
c_ep_Tx_electron_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_0,0,3.3577585156763234e-12,3.0483844764781365e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-2.1803105582102333e-01,2.2137064595411204e+00,-2.9513459707981364e-06,2.2244176384674761e+00,1.6689710972195770e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,4.8105637508093704e+00,1.8000000000000000e+00,1.6689710972195777e+00,1.6866430658727950e+01,8.4684575425278452e-01,-3.2181055147955338e+00,3.9301816240747049e+00,9.6514674756748697e-01
c_ep_Tx_electron_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_0,0,3.3577585156763234e-12,3.0483844764781365e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,2.1803105582102336e-01,-2.2137064595411204e+00,2.9513459707981364e-06,2.2244176384674761e+00,4.8105637508093704e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,4.8105637508093704e+00,1.8000000000000000e+00,1.6689710972195777e+00,1.6866430658727950e+01,8.4684575425278452e-01,-3.2181055147955338e+00,3.9301816240747049e+00,9.6514674756748697e-01
c_ep_Tx_electron_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_0,0,3.3577585156763234e-12,3.0483844764781365e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,kp,1.8956124042034352e+00,1.7643085259320918e-01,-1.8873840470935324e+00,0.0000000000000000e+00,1.8956124042034352e+00,4.8055971574963463e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,4.8105637508093704e+00,1.8000000000000000e+00,1.6689710972195777e+00,1.6866430658727950e+01,8.4684575425278452e-01,-3.2181055147955338e+00,3.9301816240747049e+00,9.6514674756748697e-01
c_ep_Tx_electron_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_0,0,3.3577585156763234e-12,3.0483844764781365e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,pp,9.4290503135804926e-01,0.0000000000000000e+00,9.6051539083577914e-02,0.0000000000000000e+00,9.6051539083577914e-02,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,4.8105637508093704e+00,1.8000000000000000e+00,1.6689710972195777e+00,1.6866430658727950e+01,8.4684575425278452e-01,-3.2181055147955338e+00,3.9301816240747049e+00,9.6514674756748697e-01
c_ep_Tx_electron_region_0,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_0,0,3.3577585156763234e-12,3.0483844764781365e+00,high_s_high_theta_in_high_Egamma,prepared_spin_ensemble_v4,qout,1.8000000000000000e+00,-1.7643085259320918e-01,1.7913325080099545e+00,0.0000000000000000e+00,1.8000000000000000e+00,1.6689710972195777e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,9.6051539083577914e-02,1.5707949999999999e+00,4.8105637508093704e+00,1.8000000000000000e+00,1.6689710972195777e+00,1.6866430658727950e+01,8.4684575425278452e-01,-3.2181055147955338e+00,3.9301816240747049e+00,9.6514674756748697e-01
c_ep_Tx_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_1,1,1.8795728862208705e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02
c_ep_Tx_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_1,1,1.8795728862208705e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02
c_ep_Tx_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_1,1,1.8795728862208705e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,2.1983517803280428e+00,-3.0616169978683830e-17,-2.1983517803280428e+00,0.0000000000000000e+00,2.1983517803280428e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02
c_ep_Tx_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_1,1,1.8795728862208705e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,1.9401656552324167e+00,0.0000000000000000e+00,1.6983517803280428e+00,0.0000000000000000e+00,1.6983517803280428e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02
c_ep_Tx_electron_region_1,enhanced_cluster,C_e_p,C_{ep},Tx_electron,enhanced_region_1,1,1.8795728862208705e-14,3.1415926535897931e+00,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,3.0616169978683830e-17,5.0000000000000000e-01,0.0000000000000000e+00,5.0000000000000000e-01,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02
