detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,incoming_state,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
f3_LL_region_0,enhanced_cluster,F3,F_3,LL,enhanced_region_0,0,6.1093342657450211e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,1,-1,-1,1,-3.1630237438487252e-01,-9.3048312933364463e-01,9.8277466695883042e-01,-1.8984752111842289e+00,9.6584604601604007e-01,9.6584604601604007e-01,4.4531874937820859e-01,1,9.9924617706993546e-01
f3_LL_region_0,enhanced_cluster,F3,F_3,LL,enhanced_region_0,0,6.1093342657450211e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,7.7104038836023325e-01,-2.0813568765502657e-01,7.9863868235787960e-01,-2.6365717394674515e-01,6.3782374495833016e-01,6.3782374495833016e-01,2.9407882715901495e-01,2,9.9924617706993546e-01
f3_LL_region_0,enhanced_cluster,F3,F_3,LL,enhanced_region_0,0,6.1093342657450211e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,5.9856368470248655e-01,-1.5822540363976939e-01,6.1912338269652334e-01,-2.5843062228279462e-01,3.8331376300158571e-01,3.8331376300158571e-01,1.7673293405653842e-01,3,9.9924617706993546e-01
f3_LL_region_0,enhanced_cluster,F3,F_3,LL,enhanced_region_0,0,6.1093342657450211e-01,1.0000000000000000e+00,nan,high_s_high_theta_in_low_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,3,-1,1,1,-1.3664005650930783e-01,-4.0199251660350022e-01,4.2458036747838707e-01,-1.8984514371556307e+00,1.8026848844808221e-01,1.8026848844808221e-01,8.3115666476173397e-02,4,9.9924617706993546e-01
f3_LL_region_1,enhanced_cluster,F3,F_3,LL,enhanced_region_1,1,5.1065992328401144e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,1,-1,-1,1,-3.1691798761773876e-01,-1.2848444992681065e+00,1.3233527111753649e+00,-1.8126277097622652e+00,1.7512623981751887e+00,1.7512623981751887e+00,5.5609620899838830e-01,1,9.9954609045368659e-01
f3_LL_region_1,enhanced_cluster,F3,F_3,LL,enhanced_region_1,1,5.1065992328401144e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,9.9249554860146694e-01,-1.5195670838915648e-01,1.0040608822268666e+00,-1.5192589743491736e-01,1.0081382552181937e+00,1.0081382552181937e+00,3.2012442136441333e-01,2,9.9954609045368659e-01
f3_LL_region_1,enhanced_cluster,F3,F_3,LL,enhanced_region_1,1,5.1065992328401144e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,6,1,1,-1,5.4655895478102245e-01,-8.2028109803329571e-02,5.5268010806363466e-01,-1.4896915588150506e-01,3.0545530184923086e-01,3.0545530184923086e-01,9.6994337087241769e-02,3,9.9954609045368659e-01
f3_LL_region_1,enhanced_cluster,F3,F_3,LL,enhanced_region_1,1,5.1065992328401144e-01,1.0000000000000002e+00,nan,high_s_high_theta_in_mid_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,3,-1,1,1,-6.8953317348993404e-02,-2.7958471391468365e-01,2.8796210206932871e-01,-1.8125984913987874e+00,8.2922172228186486e-02,8.2922172228186486e-02,2.6331123003643125e-02,4,9.9954609045368659e-01
f3_LL_region_2,enhanced_cluster,F3,F_3,LL,enhanced_region_2,2,2.1183618392888853e-01,1.0000000000000004e+00,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,1,-1,-1,1,-7.6485561778801658e+00,4.7930716347374176e+00,9.0262920018085655e+00,2.5817979467201715e+00,8.1473947301913284e+01,8.1473947301913284e+01,4.9058844450616096e-01,1,9.7627826815542584e-01
f3_LL_region_2,enhanced_cluster,F3,F_3,LL,enhanced_region_2,2,2.1183618392888853e-01,1.0000000000000004e+00,nan,high_s_high_theta_in_high_Egamma,$|L_eL_p\rangle$,"electron L, proton L",1.0000000000000000e+00,7,1,1,1,8.0311636216001254e+00,3.0584083239192048e+00,8.5938030343225531e+00,3.6386123711259383e-01,7.3853450592731519e+01,7.3853450592731519e+01,4.4470227167758603e-01,2,9.7627826815542584e-01
