detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,selected_purity,pair_delta_xy,kinematic_point,initial_spin_averaging_version,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_in,phi_in,qOut,phiOut,Q2,xB,t,W2,y
f3_LL_region_0,enhanced_cluster,F3,F_3,LL,enhanced_region_0,0,1.7670412869592159e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1544657387325947e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.3196898986859651e+00,2.5861003547699857e-01,2.8930059192198022e-02,-7.5898441430776657e-04,9.5603803989949192e+00,4.3318212998991679e-01
f3_LL_region_0,enhanced_cluster,F3,F_3,LL,enhanced_region_0,0,1.7670412869592159e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1544657387325947e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.3196898986859651e+00,2.5861003547699857e-01,2.8930059192198022e-02,-7.5898441430776657e-04,9.5603803989949192e+00,4.3318212998991679e-01
f3_LL_region_0,enhanced_cluster,F3,F_3,LL,enhanced_region_0,0,1.7670412869592159e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,kp,1.2887160355752847e+00,3.8268343236509034e-01,-1.2305862062213082e+00,0.0000000000000000e+00,1.2887160355752847e+00,5.0138853204716156e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1544657387325947e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.3196898986859651e+00,2.5861003547699857e-01,2.8930059192198022e-02,-7.5898441430776657e-04,9.5603803989949192e+00,4.3318212998991679e-01
f3_LL_region_0,enhanced_cluster,F3,F_3,LL,enhanced_region_0,0,1.7670412869592159e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,pp,2.3498013999852381e+00,0.0000000000000000e+00,2.1544657387325947e+00,0.0000000000000000e+00,2.1544657387325947e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1544657387325947e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.3196898986859651e+00,2.5861003547699857e-01,2.8930059192198022e-02,-7.5898441430776657e-04,9.5603803989949192e+00,4.3318212998991679e-01
f3_LL_region_0,enhanced_cluster,F3,F_3,LL,enhanced_region_0,0,1.7670412869592159e-08,1.0000000000000000e+00,nan,high_s_high_theta_in_mid_Egamma,prepared_spin_ensemble_v4,qout,1.0000000000000000e+00,-3.8268343236509034e-01,-9.2387953251128652e-01,0.0000000000000000e+00,1.0000000000000000e+00,4.3196898986859651e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1544657387325947e+00,1.5707949999999999e+00,1.5707963267948966e+00,1.0000000000000000e+00,4.3196898986859651e+00,2.5861003547699857e-01,2.8930059192198022e-02,-7.5898441430776657e-04,9.5603803989949192e+00,4.3318212998991679e-01
f3_LL_region_1,enhanced_cluster,F3,F_3,LL,enhanced_region_1,1,1.6749675724000786e-08,9.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,k,2.2244176384674761e+00,-1.3620629704568554e-16,-2.2244176384655181e+00,-2.9513459707981364e-06,2.2244176384674761e+00,4.7123889803846897e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
f3_LL_region_1,enhanced_cluster,F3,F_3,LL,enhanced_region_1,1,1.6749675724000786e-08,9.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,p,2.4140997970931570e+00,1.3620629704568556e-16,2.2244176384655181e+00,2.9513459707981364e-06,2.2244176384674761e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
f3_LL_region_1,enhanced_cluster,F3,F_3,LL,enhanced_region_1,1,1.6749675724000786e-08,9.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,kp,1.7376509744772237e+00,1.4514233862723122e-01,-1.7315786469691359e+00,0.0000000000000000e+00,1.7376509744772237e+00,4.7960143154123003e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
f3_LL_region_1,enhanced_cluster,F3,F_3,LL,enhanced_region_1,1,1.6749675724000786e-08,9.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,pp,2.4008664610833002e+00,0.0000000000000000e+00,2.2100488148352402e+00,0.0000000000000000e+00,2.2100488148352402e+00,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
f3_LL_region_1,enhanced_cluster,F3,F_3,LL,enhanced_region_1,1,1.6749675724000786e-08,9.9999999999999989e-01,nan,high_s_high_theta_in_low_Egamma,prepared_spin_ensemble_v4,qout,5.0000000000000000e-01,-1.4514233862723122e-01,-4.7847016786610441e-01,0.0000000000000000e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.2100488148352402e+00,1.5707949999999999e+00,1.5707963267948966e+00,5.0000000000000000e-01,4.4178646691106467e+00,2.7014784837864202e-02,5.9467699279645118e-03,-3.1341919278701315e-05,5.3955953159369399e+00,2.2013791920792808e-01
