detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_unpolarized_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_0,0,4.9937831647639541e-13,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.6808460187762661e+05,-2.4744472594056420e-05,2.6808460187762661e+05,-9.2300984169734612e-11,7.1869353763885559e+10,1.7967338440971390e+10,4.8243715234180640e-01,1,9.6487430468361279e-01
c_p_gamma_unpolarized_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_0,0,4.9937831647639541e-13,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.6808460187762661e+05,2.4744472594056420e-05,2.6808460187762661e+05,9.2300984169734612e-11,7.1869353763885559e+10,1.7967338440971390e+10,4.8243715234180640e-01,2,9.6487430468361279e-01
c_p_gamma_unpolarized_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_1,1,2.8310687127941492e-15,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,2.9685417431817335e+04,-2.7399928036660498e-06,2.9685417431817335e+04,-9.2300969321363795e-11,8.8122400810124457e+08,2.2030600202531114e+08,3.8373316920409223e-01,1,9.9999999999993816e-01
c_p_gamma_unpolarized_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_1,1,2.8310687127941492e-15,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,2.9685417431817335e+04,2.7399928036660498e-06,2.9685417431817335e+04,9.2300969321363795e-11,8.8122400810124457e+08,2.2030600202531114e+08,3.8373316920409223e-01,2,9.9999999999993816e-01
c_p_gamma_unpolarized_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_1,1,2.8310687127941492e-15,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.6340163860907567e+04,1.5082185017336814e-06,1.6340163860907567e+04,9.2301308271575182e-11,2.6700095500130969e+08,6.6750238750327423e+07,1.1626683079587682e-01,3,9.9999999999993816e-01
c_p_gamma_unpolarized_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_1,1,2.8310687127941492e-15,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.6340163860907567e+04,-1.5082185017336814e-06,1.6340163860907567e+04,-9.2301308271575182e-11,2.6700095500130969e+08,6.6750238750327423e+07,1.1626683079587682e-01,4,9.9999999999993816e-01
c_p_gamma_unpolarized_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.5198786748800416e+04,-1.1923795047116099e+05,1.2020271191282896e+05,-1.4440139944123420e+00,1.4448691951198553e+10,3.6121729877996383e+09,2.4704058087921696e-01,1,8.5672542963457876e-01
c_p_gamma_unpolarized_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.5198786748940382e+04,1.1923795047102103e+05,1.2020271191270782e+05,1.4440139944110397e+00,1.4448691951169430e+10,3.6121729877923574e+09,2.4704058087871902e-01,2,8.5672542963457876e-01
c_p_gamma_unpolarized_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.1782555534336387e+04,-9.2435874991116158e+04,9.3183794730054724e+04,-1.4440126890494127e+00,8.6832196002929745e+09,2.1708049000732436e+09,1.4846379320726238e-01,3,8.5672542963457876e-01
c_p_gamma_unpolarized_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.1782555534476352e+04,9.2435874990976197e+04,9.3183794729933579e+04,1.4440126890477327e+00,8.6832196002703972e+09,2.1708049000675993e+09,1.4846379320687636e-01,4,8.5672542963457876e-01
c_p_gamma_unpolarized_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-4.3486363678783739e+04,-5.5430922530355447e+03,4.3838221881471247e+04,-3.0148089944161707e+00,1.9217896977291045e+09,4.8044742443227613e+08,3.2858340731342833e-02,5,8.5672542963457876e-01
c_p_gamma_unpolarized_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_2,2,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-4.3486363678643786e+04,5.5430922531755095e+03,4.3838221881350117e+04,3.0148089944126002e+00,1.9217896977184842e+09,4.8044742442962104e+08,3.2858340731161249e-02,6,8.5672542963457876e-01
c_p_gamma_unpolarized_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.2760847342406806e-01,-2.8368115267323056e-03,1.2764000152483268e-01,-2.2226927982046979e-02,1.6291969989259289e-02,4.0729924973148222e-03,2.4261683650234156e-01,1,8.9198557606539741e-01
c_p_gamma_unpolarized_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.2760847342406806e-01,2.8368115267323056e-03,1.2764000152483268e-01,2.2226927982046979e-02,1.6291969989259289e-02,4.0729924973148222e-03,2.4261683650234156e-01,2,8.9198557606539741e-01
c_p_gamma_unpolarized_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-9.6223494699773079e-02,2.1393878818847948e-03,9.6247274832830534e-02,3.1193627868404925e+00,9.2635379127464137e-03,2.3158844781866034e-03,1.3795079813501551e-01,3,8.9198557606539741e-01
c_p_gamma_unpolarized_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-9.6223494699773079e-02,-2.1393878818847948e-03,9.6247274832830534e-02,-3.1193627868404925e+00,9.2635379127464137e-03,2.3158844781866034e-03,1.3795079813501551e-01,4,8.9198557606539741e-01
c_p_gamma_unpolarized_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,-1.1849440540017343e-03,-5.3292005760298092e-02,5.3305177706924105e-02,-1.5930275943054366e+00,2.8414419703667584e-03,7.1036049259168960e-04,4.2314199106053330e-02,5,8.9198557606539741e-01
c_p_gamma_unpolarized_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,4,1,-1,-1,-1.1849440540017341e-03,5.3292005760298092e-02,5.3305177706924105e-02,1.5930275943054366e+00,2.8414419703667584e-03,7.1036049259168960e-04,4.2314199106053330e-02,6,8.9198557606539741e-01
c_p_gamma_unpolarized_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,8.7559822750639599e-04,3.9384739012650292e-02,3.9394470923602848e-02,1.5485680720179533e+00,1.5519243393505903e-03,3.8798108483764757e-04,2.3110954289288201e-02,7,8.9198557606539741e-01
c_p_gamma_unpolarized_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},unpolarized,enhanced_region_3,3,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,8.7559822750639621e-04,-3.9384739012650292e-02,3.9394470923602848e-02,-1.5485680720179533e+00,1.5519243393505903e-03,3.8798108483764757e-04,2.3110954289288201e-02,8,8.9198557606539741e-01
c_p_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.5198786748800416e+04,-1.1923795047116099e+05,1.2020271191282896e+05,-1.4440139944123420e+00,1.4448691951198553e+10,3.6121729877996383e+09,2.4704058087921696e-01,1,8.5672542963457876e-01
c_p_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.5198786748940382e+04,1.1923795047102103e+05,1.2020271191270782e+05,1.4440139944110397e+00,1.4448691951169430e+10,3.6121729877923574e+09,2.4704058087871902e-01,2,8.5672542963457876e-01
c_p_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,1.1782555534336387e+04,-9.2435874991116158e+04,9.3183794730054724e+04,-1.4440126890494127e+00,8.6832196002929745e+09,2.1708049000732436e+09,1.4846379320726238e-01,3,8.5672542963457876e-01
c_p_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,1.1782555534476352e+04,9.2435874990976197e+04,9.3183794729933579e+04,1.4440126890477327e+00,8.6832196002703972e+09,2.1708049000675993e+09,1.4846379320687636e-01,4,8.5672542963457876e-01
c_p_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=-1",2.5000000000000000e-01,5,1,-1,1,-4.3486363678783739e+04,-5.5430922530355447e+03,4.3838221881471247e+04,-3.0148089944161707e+00,1.9217896977291045e+09,4.8044742443227613e+08,3.2858340731342833e-02,5,8.5672542963457876e-01
c_p_gamma_low_egamma_unpolarized_region_0,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_0,0,0.0000000000000000e+00,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,2,-1,1,-1,-4.3486363678643786e+04,5.5430922531755095e+03,4.3838221881350117e+04,3.0148089944126002e+00,1.9217896977184842e+09,4.8044742442962104e+08,3.2858340731161249e-02,6,8.5672542963457876e-01
c_p_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,0,-1,-1,-1,1.2760847342406806e-01,-2.8368115267323056e-03,1.2764000152483268e-01,-2.2226927982046979e-02,1.6291969989259289e-02,4.0729924973148222e-03,2.4261683650234156e-01,1,8.9198557606539741e-01
c_p_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,7,1,1,1,1.2760847342406806e-01,2.8368115267323056e-03,1.2764000152483268e-01,2.2226927982046979e-02,1.6291969989259289e-02,4.0729924973148222e-03,2.4261683650234156e-01,2,8.9198557606539741e-01
c_p_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=-1",2.5000000000000000e-01,1,-1,-1,1,-9.6223494699773079e-02,2.1393878818847948e-03,9.6247274832830534e-02,3.1193627868404925e+00,9.2635379127464137e-03,2.3158844781866034e-03,1.3795079813501551e-01,3,8.9198557606539741e-01
c_p_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=+1, proton h=+1",2.5000000000000000e-01,6,1,1,-1,-9.6223494699773079e-02,-2.1393878818847948e-03,9.6247274832830534e-02,-3.1193627868404925e+00,9.2635379127464137e-03,2.3158844781866034e-03,1.3795079813501551e-01,4,8.9198557606539741e-01
c_p_gamma_low_egamma_unpolarized_region_1,egamma_region_max,C_p_gamma,C_{p\gamma},unpolarized,low_Egamma_unpolarized_region_1,1,0.0000000000000000e+00,1.9634954084936207e-01,high_s_high_theta_in_low_Egamma,"$\frac{1}{4}\sum_{h_e,h_p}\rho(h_e,h_p)$",prepared_spin_ensemble_v4,"electron h=-1, proton h=+1",2.5000000000000000e-01,3,-1,1,1,-1.1849440540017343e-03,-5.3292005760298092e-02,5.3305177706924105e-02,-1.5930275943054366e+00,2.8414419703667584e-03,7.1036049259168960e-04,4.2314199106053330e-02,5,8.9198557606539741e-01
