detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_TxTy_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTy,enhanced_region_0,0,9.9993053402481857e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,5,1,-1,1,-8.6313659102933005e-15,-1.4958423130680954e+01,1.4958423130680954e+01,-1.5707963267948972e+00,2.2375442255649099e+02,2.2375442255649099e+02,2.5295239478740772e-01,1,9.9999999947853901e-01
c_p_gamma_TxTy_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTy,enhanced_region_0,0,9.9993053402481857e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,2,-1,1,-1,1.4958085042260775e+01,-6.4316594839198358e-15,1.4958085042260775e+01,-4.2997880181511190e-16,2.2374430813150553e+02,2.2374430813150553e+02,2.5294096051946013e-01,2,9.9999999947853901e-01
c_p_gamma_TxTy_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTy,enhanced_region_0,0,9.9993053402481857e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-8.1055503011333558e-15,-1.4783145997535598e+01,1.4783145997535598e+01,-1.5707963267948972e+00,2.1854140558445278e+02,2.1854140558445278e+02,2.4705912522840467e-01,3,9.9999999947853901e-01
c_p_gamma_TxTy_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTy,enhanced_region_0,0,9.9993053402481857e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,1.4782798753889658e+01,-7.2403388719783888e-15,1.4782798753889658e+01,-4.8978133251481264e-16,2.1853113899800161e+02,2.1853113899800161e+02,2.4704751894326651e-01,4,9.9999999947853901e-01
c_p_gamma_TxTy_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTy,enhanced_region_1,1,9.9946060911681611e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,5,1,-1,1,-5.3618459324202202e-16,-3.7837258044859210e+00,3.7837258044859210e+00,-1.5707963267948968e+00,1.4316580963532630e+01,1.4316580963532630e+01,2.5821052930553251e-01,1,9.9999999997537925e-01
c_p_gamma_TxTy_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTy,enhanced_region_1,1,9.9946060911681611e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,2,-1,1,-1,3.7837194526092031e+00,8.3137113356386298e-17,3.7837194526092031e+00,2.1972324956348453e-17,1.4316532896053287e+01,1.4316532896053287e+01,2.5820966237163850e-01,2,9.9999999997537925e-01
c_p_gamma_TxTy_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTy,enhanced_region_1,1,9.9946060911681611e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,1,-1,-1,1,-3.1533323329762283e-16,-3.6614425386122265e+00,3.6614425386122265e+00,-1.5707963267948968e+00,1.3406161463559146e+01,1.3406161463559146e+01,2.4179041464428552e-01,3,9.9999999997537925e-01
c_p_gamma_TxTy_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTy,enhanced_region_1,1,9.9946060911681611e-01,0.0000000000000000e+00,high_s_high_theta_in_mid_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,6,1,1,-1,3.6614348081538091e+00,-1.6592882893071004e-16,3.6614348081538091e+00,-4.5317979869857545e-17,1.3406104854360320e+01,1.3406104854360320e+01,2.4178939365392269e-01,4,9.9999999997537925e-01
c_p_gamma_TxTy_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTy,enhanced_region_2,2,9.8734580489579638e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,2,-1,1,-1,1.6156872932122737e-01,7.3603316995855546e-18,1.6156872932122737e-01,4.5555422330220264e-17,2.6104454294476036e-02,2.6104454294476036e-02,2.8964551505219377e-01,1,9.9999999999936029e-01
c_p_gamma_TxTy_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},TxTy,enhanced_region_2,2,9.8734580489579638e-01,0.0000000000000000e+00,high_s_high_theta_in_high_Egamma,"$|T_{x,e}T_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron Tx, proton Ty",1.0000000000000000e+00,5,1,-1,1,-2.4462018197428899e-18,-1.6156872568692079e-01,1.6156872568692079e-01,-1.5707963267948966e+00,2.6104453120095461e-02,2.6104453120095461e-02,2.8964550202169476e-01,2,9.9999999999936029e-01
