detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_p_gamma_LTx_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},LTx,enhanced_region_0,0,9.9996084856107714e-01,9.8174770424681146e-02,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-2.3685138157584151e-01,-2.1216042517868217e+01,2.1217364555876074e+01,-1.5819596501387754e+00,4.5017655869694630e+02,4.5017655869694630e+02,5.0241746853319968e-01,1,9.9997267693788128e-01
c_p_gamma_LTx_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},LTx,enhanced_region_0,0,9.9996084856107714e-01,9.8174770424681146e-02,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-2.3571242920390242e-01,-2.1113131259708179e+01,2.1114446995811846e+01,-1.5819601202616655e+00,4.4581987193894793e+02,4.4581987193894793e+02,4.9755520840468159e-01,2,9.9997267693788128e-01
c_p_gamma_LTx_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LTx,enhanced_region_1,1,9.9964985741087931e-01,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-2.4741933372858363e-01,-5.4369857853159740e+00,5.4426124936863411e+00,-1.6162716627749660e+00,2.9622030756430654e+01,2.9622030756430654e+01,5.1104942796131936e-01,1,9.9989639324329183e-01
c_p_gamma_LTx_region_1,enhanced_cluster,C_p_gamma,C_{p\gamma},LTx,enhanced_region_1,1,9.9964985741087931e-01,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-2.4198742762330239e-01,-5.3175697772404122e+00,5.3230730082301507e+00,-1.6162720988209520e+00,2.8335106250948385e+01,2.8335106250948385e+01,4.8884696528197247e-01,2,9.9989639324329183e-01
c_p_gamma_LTx_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LTx,enhanced_region_2,2,9.9262621755742197e-01,1.4726215563702154e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-5.3361313183419297e+00,-4.2550242891752461e+01,4.2883533758235465e+01,-1.6955528034397602e+00,1.8389974675937208e+03,1.8389974675937208e+03,5.0361535614278263e-01,1,9.9273210124266920e-01
c_p_gamma_LTx_region_2,enhanced_cluster,C_p_gamma,C_{p\gamma},LTx,enhanced_region_2,2,9.9262621755742197e-01,1.4726215563702154e+00,high_s_high_theta_in_low_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,-5.2588612988736410e+00,-4.1933266544207399e+01,4.2261737603041531e+01,-1.6955552360583981e+00,1.7860544652283345e+03,1.7860544652283345e+03,4.8911674509988656e-01,2,9.9273210124266920e-01
c_p_gamma_LTx_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LTx,enhanced_region_3,3,9.8910677178753181e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,5,1,-1,1,6.7373019620806870e-02,-1.9455345525761170e-01,2.0588873384792367e-01,-1.2374253805184963e+00,4.2390170725501150e-02,4.2390170725501150e-02,4.5412481548898781e-01,1,1.0000000000000000e+00
c_p_gamma_LTx_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LTx,enhanced_region_3,3,9.8910677178753181e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,6,1,1,-1,-7.6669297023484517e-02,-1.6065984143019432e-01,1.7801619520271317e-01,-2.0160504071089638e+00,3.1689765754450476e-02,3.1689765754450476e-02,3.3949165053660985e-01,2,1.0000000000000000e+00
c_p_gamma_LTx_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LTx,enhanced_region_3,3,9.8910677178753181e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,7,1,1,1,3.5174807283168089e-02,-9.9544974518156137e-02,1.0557683940726947e-01,-1.2311349466561097e+00,1.1146469019228368e-02,1.1146469019228368e-02,1.1941183769910278e-01,3,1.0000000000000000e+00
c_p_gamma_LTx_region_3,enhanced_cluster,C_p_gamma,C_{p\gamma},LTx,enhanced_region_3,3,9.8910677178753181e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,"$|L_eT_{x,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Tx",1.0000000000000000e+00,4,1,-1,-1,3.8673924408158977e-02,8.1379846763658489e-02,9.0101897251969848e-02,1.1271625547614483e+00,8.1183518884045316e-03,8.1183518884045316e-03,8.6971696275299618e-02,4,1.0000000000000000e+00
c_p_gamma_Tx_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_0,0,9.9993053428915157e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,2,-1,1,-1,-2.3906461454848511e-04,-2.1154165798509883e+01,2.1154165799860724e+01,-1.5708076278604557e+00,4.4749873068799712e+02,2.2374936534399856e+02,2.5294667765343415e-01,1,9.9999999947853913e-01
c_p_gamma_Tx_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_0,0,9.9993053428915157e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,5,1,-1,1,-2.3906461455078113e-04,-2.1154165798509862e+01,2.1154165799860703e+01,-1.5708076278604559e+00,4.4749873068799621e+02,2.2374936534399811e+02,2.5294667765343365e-01,2,9.9999999947853913e-01
c_p_gamma_Tx_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_0,0,9.9993053428915157e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=+1, proton Tx",5.0000000000000000e-01,6,1,1,-1,-2.4553833676708628e-04,-2.0906280025919624e+01,2.0906280027361515e+01,-1.5708080715116253e+00,4.3707254458245495e+02,2.1853627229122748e+02,2.4705332208583586e-01,3,9.9999999947853913e-01
c_p_gamma_Tx_proton_region_0,enhanced_cluster,C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_0,0,9.9993053428915157e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,"$\frac{1}{2}\sum_{h_e}\rho(h_e,T_{x,p})$",prepared_spin_ensemble_v4,"electron h=-1, proton Tx",5.0000000000000000e-01,1,-1,-1,1,-2.4553833676737739e-04,-2.0906280025919603e+01,2.0906280027361493e+01,-1.5708080715116253e+00,4.3707254458245410e+02,2.1853627229122705e+02,2.4705332208583536e-01,4,9.9999999947853913e-01
