selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,example_rank,selected_concurrence,pair_delta_xy,kinematic_point,s_regime,theta_in_regime,qOut_regime,s,sqrt_s,pIn,pOut,theta_in,phi_in_electron,phi_in,qOut,phiOut,Q2,xB,t,W2,y,theta_e_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,unpolarized_C_e_p,unpolarized_C_e_gamma,unpolarized_C_p_gamma,unpolarized_C_e_rest,unpolarized_C_p_rest,unpolarized_C_gamma_rest,L_proton_C_e_p,L_proton_C_e_gamma,L_proton_C_p_gamma,L_proton_C_e_rest,L_proton_C_p_rest,L_proton_C_gamma_rest,L_electron_C_e_p,L_electron_C_e_gamma,L_electron_C_p_gamma,L_electron_C_e_rest,L_electron_C_p_rest,L_electron_C_gamma_rest,Tx_proton_C_e_p,Tx_proton_C_e_gamma,Tx_proton_C_p_gamma,Tx_proton_C_e_rest,Tx_proton_C_p_rest,Tx_proton_C_gamma_rest,Ty_proton_C_e_p,Ty_proton_C_e_gamma,Ty_proton_C_p_gamma,Ty_proton_C_e_rest,Ty_proton_C_p_rest,Ty_proton_C_gamma_rest,Tx_electron_C_e_p,Tx_electron_C_e_gamma,Tx_electron_C_p_gamma,Tx_electron_C_e_rest,Tx_electron_C_p_rest,Tx_electron_C_gamma_rest,Ty_electron_C_e_p,Ty_electron_C_e_gamma,Ty_electron_C_p_gamma,Ty_electron_C_e_rest,Ty_electron_C_p_rest,Ty_electron_C_gamma_rest,LL_C_e_p,LL_C_e_gamma,LL_C_p_gamma,LL_C_e_rest,LL_C_p_rest,LL_C_gamma_rest,LTx_C_e_p,LTx_C_e_gamma,LTx_C_p_gamma,LTx_C_e_rest,LTx_C_p_rest,LTx_C_gamma_rest,LTy_C_e_p,LTy_C_e_gamma,LTy_C_p_gamma,LTy_C_e_rest,LTy_C_p_rest,LTy_C_gamma_rest,TxTx_C_e_p,TxTx_C_e_gamma,TxTx_C_p_gamma,TxTx_C_e_rest,TxTx_C_p_rest,TxTx_C_gamma_rest,TxTy_C_e_p,TxTy_C_e_gamma,TxTy_C_p_gamma,TxTy_C_e_rest,TxTy_C_p_rest,TxTy_C_gamma_rest
C_p_gamma,C_{p\gamma},LTx,enhanced_region_0,0,1,9.9996084856107714e-01,9.8174770424681146e-02,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6993441269562464e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.6689710972195777e+00,2.4315817418083955e-03,9.6374832271659185e-03,-5.1911303033379042e-02,1.1297170588467533e+00,1.2226431507489942e-02,1.7565292432784972e+02,2.2190620490042980e+00,2.1943221883582043e+00,2.2190620490042980e+00,2.1943221883582043e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4712807524508380e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.1497218853862766e-18,7.4712449231115257e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9986913538077282e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9987520882613834e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4737184659434817e-16,1.2242641599750816e-17,1.4760867452656503e-02,0.0000000000000000e+00,1.4760867517566516e-02,1.4760867517566516e-02,1.3963391063265087e-16,1.4062167382114004e-16,9.9996084856107714e-01,0.0000000000000000e+00,9.9996085627532527e-01,9.9996085627532516e-01,1.0594424048392386e-17,8.4808761645275916e-18,9.9989676227682922e-01,0.0000000000000000e+00,9.9989676228548419e-01,9.9989676228548408e-01,6.4730209465634998e-06,6.1544550575630408e-05,9.9986913538115030e-01,1.4396196547294781e-02,9.9997276691612835e-01,9.9997276878905095e-01,3.4851362771536887e-03,3.4856789674149969e-03,9.9987520566260901e-01,1.6177518762397453e-02,9.9999999783785753e-01,9.9999999971072784e-01
C_p_gamma,C_{p\gamma},LTx,enhanced_region_0,0,2,9.9993053076614047e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02,1.8000000000000000e+02,2.2244176384664973e+00,2.1983517803280428e+00,2.2244176384664973e+00,2.1983517803280428e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3044181380675865e-05,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4299238202553100e-20,4.4361826709685701e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9993053428915157e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9993053402481780e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8795728862208705e-14,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8146074920455391e-14,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4078384443140074e-17,2.7686047524311457e-18,2.3214182863935486e-05,0.0000000000000000e+00,2.3214182289069807e-05,2.3214182289069807e-05,3.0411913454708407e-18,2.5503989641834134e-18,9.9993053076614047e-01,0.0000000000000000e+00,9.9993053430751511e-01,9.9993053430751500e-01,4.1448941250801316e-17,4.1449878268935596e-17,9.9993026242644723e-01,0.0000000000000000e+00,9.9993026242682304e-01,9.9993026242682304e-01,4.2946028677715020e-13,0.0000000000000000e+00,9.9993053428908540e-01,1.1786711147910708e-02,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9993053402481857e-01,1.1786711146657945e-02,9.9999999973456621e-01,9.9999999973456621e-01
C_p_gamma,C_{p\gamma},LTx,enhanced_region_1,1,1,9.9964985741087931e-01,1.9634954084936207e-01,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1583470971534240e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.7671458676442586e+00,3.9495703691769357e-02,5.2778406844856830e-02,-2.8348328978114967e-01,1.5886790257269436e+00,3.6263361572916944e-02,1.7396099821056509e+02,4.4060937157437712e+00,4.2840999226983465e+00,4.4060937157437712e+00,4.2840999226983465e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4910325377250230e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4023381825354468e-18,1.4910325252181333e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9910078660046631e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9911307291769669e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.4641289417093865e-17,4.5326633648503674e-17,2.8756735749122467e-02,0.0000000000000000e+00,2.8756735749325735e-02,2.8756735749341178e-02,7.9412012148739563e-18,9.1526432682615131e-18,9.9964985741087931e-01,0.0000000000000000e+00,9.9964986266240297e-01,9.9964986266240308e-01,5.5821954325599108e-17,5.7392015805545154e-17,9.9921195894856329e-01,0.0000000000000000e+00,9.9921196620173036e-01,9.9921196620173036e-01,1.4814814153644345e-04,3.5718350961361315e-04,9.9910078660050783e-01,3.9890202202869478e-02,9.9989673588108807e-01,9.9989678870759358e-01,4.9570736133745762e-03,4.9677247189220319e-03,9.9911307219563761e-01,4.2398327967018146e-02,9.9999993620227179e-01,9.9999998902332432e-01
C_p_gamma,C_{p\gamma},LTx,enhanced_region_1,1,2,9.9962317883639940e-01,9.8174770424681146e-02,high_s_high_theta_in_mid_Egamma,high_s,high_theta_in,mid_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.1539815688876862e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,1.0000000000000000e+00,1.6689710972195777e+00,9.9385884544773446e-03,1.4459846087199546e-02,-2.8653657817070277e-01,1.5572286648182792e+00,3.3307000061676563e-02,1.7698628214247432e+02,4.4381240980085961e+00,4.2998251031508712e+00,4.4381240980085961e+00,4.2998251031508712e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4370655696515417e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.9075434185875050e-18,7.4370653333176674e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9937235024968152e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9937343634261933e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.2670942059126458e-17,6.8245977535468354e-17,1.4386698455759926e-02,2.1073424255447017e-08,1.4386698455764430e-02,1.4386698455787581e-02,7.6652880443842035e-17,7.8498763954509571e-17,9.9962317883639940e-01,0.0000000000000000e+00,9.9962318664111827e-01,9.9962318664111827e-01,4.3141931740172739e-17,4.3477535671642911e-17,9.9939995755198319e-01,0.0000000000000000e+00,9.9939995755198319e-01,9.9939995755198330e-01,3.7275125782705355e-05,8.9527227201923045e-05,9.9937235019070803e-01,3.4687522827585394e-02,9.9997415524188382e-01,9.9997415855576699e-01,1.4748551888687411e-03,1.4770973724984951e-03,9.9937343641887388e-01,3.5424639313374078e-02,9.9999999598935141e-01,9.9999999930314853e-01
C_p_gamma,C_{p\gamma},LTx,enhanced_region_2,2,1,9.9262621755742197e-01,1.4726215563702154e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9043236201663249e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.0434178831651120e+00,2.7752846578138013e-01,1.2537000946032065e-01,-1.7606339206200680e-02,2.8159906146948415e+00,1.0727248887750646e-01,1.0991657795799637e+02,1.2212243471442505e+00,1.3511854104319676e+00,1.2212243471442505e+00,1.3511854104319676e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3423898306612342e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4584283012330018e-17,1.3423895688604520e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7717799824783647e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8060008668151144e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.9577969836869619e-16,9.5554619676269457e-17,2.4149030791400938e-01,1.4901161193847656e-08,2.4149030950042494e-01,2.4149030950042677e-01,5.7698534137229571e-16,6.5080182282042900e-16,9.9262621755742197e-01,2.1073424255447017e-08,9.9262622410414481e-01,9.9262622410414469e-01,1.1787454350522721e-16,1.7153893540697153e-16,9.8634563866619296e-01,1.4901161193847656e-08,9.8634563871550618e-01,9.8634563871550629e-01,7.2345038574198192e-04,1.7097560928739736e-02,9.7717800086884932e-01,1.7550351376490297e-01,9.9266610887840390e-01,9.9281307758145854e-01,8.1854866267133730e-02,8.3618309450307834e-02,9.8060008521846931e-01,2.1242210981893067e-01,9.9985382245803101e-01,9.9999973479157200e-01
C_p_gamma,C_{p\gamma},LTx,enhanced_region_2,2,2,9.9125876416421133e-01,1.5707963267948966e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9294300054350360e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,3.1415926535897931e+00,2.8353915842160210e-01,1.1673594930612038e-01,-1.4793445360919920e-02,3.0251980840367962e+00,1.1770174658162434e-01,1.0452826113813356e+02,1.1122088192337383e+00,1.2465816757638386e+00,1.1122088192337383e+00,1.2465816757638386e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4737446368366047e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.4737442844570292e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7259293235570088e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.7666312218172047e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.8368857679075029e-16,3.0629812741205267e-17,2.6252101431609071e-01,0.0000000000000000e+00,2.6252101674061729e-01,2.6252101674061645e-01,3.1225873067535501e-16,3.5598966243096570e-16,9.9125876416421133e-01,0.0000000000000000e+00,9.9125877343763824e-01,9.9125877343763824e-01,4.2163667645223010e-16,4.2764287201199448e-16,9.8368218646652317e-01,2.1073424255447017e-08,9.8368218650768202e-01,9.8368218650768202e-01,7.3569502700479496e-04,2.0338340073112464e-02,9.7259293428713944e-01,1.9288239320783365e-01,9.9132587711128839e-01,9.9153421605302028e-01,8.9075148580363625e-02,9.1364601490955766e-02,9.7666311825680752e-01,2.3251446062717840e-01,9.9979314928589902e-01,9.9999972416503646e-01
C_p_gamma,C_{p\gamma},LTx,enhanced_region_3,3,1,9.8910677178753181e-01,9.8174770424681057e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.5148244614515521e-01,1.5707949999999999e+00,5.4977871437821380e+00,2.3561944901923448e+00,1.8000000000000000e+00,2.5525440310417071e+00,7.0454230943843676e-02,2.2099596007824164e-02,-2.3513071373471681e+00,3.9974222977458203e+00,1.5448888004892739e-01,1.7617555799211513e+02,7.9309686883387878e+00,6.7905422351365825e+00,7.9309686883387878e+00,6.7905422351365825e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.7136437104901105e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,8.2891252502655923e-18,8.3941933150321543e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8588342518945082e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8588342438569354e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3672228184245929e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.3672235957161309e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.3065527121077494e-17,4.1384402515110152e-17,3.0469386522081029e-02,0.0000000000000000e+00,3.0469386972843911e-02,3.0469386972843911e-02,1.3228616292305200e-17,9.7027757382308189e-18,9.8910677178753181e-01,0.0000000000000000e+00,9.8910678108564343e-01,9.8910678108564332e-01,5.8628341333904731e-18,5.6618488063770006e-18,9.8910676523058461e-01,0.0000000000000000e+00,9.8910676978260470e-01,9.8910676978260470e-01,2.9081905640223958e-03,3.5808558738090004e-03,9.8588342022546549e-01,1.6637811042242787e-01,9.9981747389759490e-01,9.9981965677926632e-01,2.9081941083538457e-03,3.5808575471310568e-03,9.8588341923143086e-01,1.6637811221777457e-01,9.9981747513199615e-01,9.9981965800979289e-01
C_p_gamma,C_{p\gamma},LTx,enhanced_region_3,3,2,9.8909545610968341e-01,8.8357293382212942e-01,high_s_high_theta_in_high_Egamma,high_s,high_theta_in,high_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3783235472265357e-01,1.5707949999999999e+00,5.3996123733574573e+00,2.2580197197676641e+00,1.8000000000000000e+00,2.4543692606170260e+00,8.2238612767591771e-02,2.5856999612070324e-02,-2.3437910646071920e+00,3.9781218431789025e+00,1.5412465865218525e-01,1.7676908622751165e+02,7.9309686883387887e+00,6.8001924624194139e+00,7.9309686883387887e+00,6.8001924624194139e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.4347290610849972e-02,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2437089928053577e-18,4.5082421995487923e-18,9.0919727715539911e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8595170340475446e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.8600243238265928e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5189480082667098e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.5189493823260288e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.2081386520103007e-17,5.9684412644095074e-18,2.8684425677271315e-02,1.4901161193847656e-08,2.8684425971349656e-02,2.8684425971345785e-02,2.3896689732429819e-18,2.5907340491193194e-18,9.8909545610968341e-01,0.0000000000000000e+00,9.8909547477791437e-01,9.8909547477791449e-01,7.9095177223075028e-18,6.7431389715465300e-18,9.8859456382743438e-01,1.4901161193847656e-08,9.8859457006906915e-01,9.8859457006906903e-01,2.3818206569570233e-03,2.7269875321138349e-03,9.8595170472304539e-01,1.6606352585037168e-01,9.9983520149947636e-01,9.9983608334478524e-01,2.4348978742821941e-03,2.8222644818731327e-03,9.8600244004193116e-01,1.6607880977485645e-01,9.9988750805036930e-01,9.9988852640938242e-01
C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_0,0,1,9.9993053428915157e-01,0.0000000000000000e+00,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6983517803280428e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.5707963267948966e+00,8.6083697208666753e-12,3.5599155441077255e-11,-5.2131716285352368e-02,1.1216578749052220e+00,1.1718059455021848e-02,1.8000000000000000e+02,2.2244176384664973e+00,2.1983517803280428e+00,2.2244176384664973e+00,2.1983517803280428e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,2.3044181380675865e-05,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4299238202553100e-20,4.4361826709685701e-07,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9993053428915157e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9993053402481780e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8795728862208705e-14,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8146074920455391e-14,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.4078384443140074e-17,2.7686047524311457e-18,2.3214182863935486e-05,0.0000000000000000e+00,2.3214182289069807e-05,2.3214182289069807e-05,3.0411913454708407e-18,2.5503989641834134e-18,9.9993053076614047e-01,0.0000000000000000e+00,9.9993053430751511e-01,9.9993053430751500e-01,4.1448941250801316e-17,4.1449878268935596e-17,9.9993026242644723e-01,0.0000000000000000e+00,9.9993026242682304e-01,9.9993026242682304e-01,4.2946028677715020e-13,0.0000000000000000e+00,9.9993053428908540e-01,1.1786711147910708e-02,1.0000000000000000e+00,1.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9993053402481857e-01,1.1786711146657945e-02,9.9999999973456621e-01,9.9999999973456621e-01
C_p_gamma,C_{p\gamma},Tx_proton,enhanced_region_0,0,2,9.9986913538144817e-01,9.8174770424681146e-02,high_s_high_theta_in_low_Egamma,high_s,high_theta_in,low_Egamma,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6993441269562464e+00,1.5707949999999999e+00,4.7123889803846897e+00,1.5707963267948966e+00,5.0000000000000000e-01,1.4726215563702154e+00,2.4315817418083742e-03,9.6374832271658335e-03,-5.1911303033379042e-02,1.1297170588467533e+00,1.2226431507489942e-02,1.7565292432784972e+02,2.2190620490042980e+00,2.1943221883582047e+00,2.2190620490042980e+00,2.1943221883582047e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,7.4712808317981072e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,1.8133959769140121e-19,7.4712449233815805e-03,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9986913538144817e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,9.9987520897399806e-01,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.0061313309698596e-17,1.3244844812432350e-17,1.4760867429095588e-02,0.0000000000000000e+00,1.4760867517566516e-02,1.4760867517566516e-02,4.6413090195285435e-17,4.8035339611359923e-17,9.9977605064400443e-01,2.1073424255447017e-08,9.9977605065510167e-01,9.9977605065510167e-01,9.8381487533314495e-17,9.9155042059548399e-17,9.9989676228033952e-01,0.0000000000000000e+00,9.9989676228548419e-01,9.9989676228548408e-01,6.4581247678255503e-06,6.1544550579965482e-05,9.9986913491092233e-01,1.4396196547256221e-02,9.9997276691612835e-01,9.9997276878905095e-01,3.4851416216672981e-03,3.4856633698545541e-03,9.9987520830434451e-01,1.6177518762404315e-02,9.9999999783785742e-01,9.9999999971072795e-01
