detail_id,selected_observable,selected_region,incoming_state,theta_e,theta_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_02_local_minimum_97,D_W,polarization_cluster_02_local_minimum_97,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9236317676079948e-01,2.9661040039899342e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,1.3682856199255088e+01,-4.5528987416147665e+01,4.7540606316171719e+01,-1.2788527682378998e+00,2.2601092489092262e+03,2.2098769874234819e-01,1,9.9135509514963327e-01
dw_mixing_angles_polarization_02_local_minimum_97,D_W,polarization_cluster_02_local_minimum_97,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9236317676079948e-01,2.9661040039899342e+00,p_gamma_lepton,|+1+1+1>,7,1,1,1,1.9783298185372630e+01,-4.2335513876986667e+01,4.6729804432716158e+01,-1.1336509156306396e+00,2.1836746223198988e+03,2.1351411655053240e-01,2,9.9135509514963327e-01
dw_mixing_angles_polarization_02_local_minimum_97,D_W,polarization_cluster_02_local_minimum_97,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9236317676079948e-01,2.9661040039899342e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-4.0703841646320875e+01,-2.0388588802580728e+01,4.5524688665925943e+01,-2.6772246258089676e+00,2.0724972781294859e+03,2.0264348033824189e-01,3,9.9135509514963327e-01
dw_mixing_angles_polarization_02_local_minimum_97,D_W,polarization_cluster_02_local_minimum_97,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9236317676079948e-01,2.9661040039899342e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.4988534938542941e+01,2.5632707302317712e+01,3.5797521730157150e+01,2.3434698400759162e+00,1.2814625620210729e+03,1.2529813005374960e-01,4,9.9135509514963327e-01
dw_mixing_angles_polarization_02_local_minimum_97,D_W,polarization_cluster_02_local_minimum_97,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9236317676079948e-01,2.9661040039899342e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-3.5051226193012951e+01,-2.6018451813100807e-01,3.5052191851826215e+01,-3.1341698108601164e+00,1.2286561536172321e+03,1.2013485457153769e-01,5,9.9135509514963327e-01
dw_mixing_angles_polarization_02_local_minimum_97,D_W,polarization_cluster_02_local_minimum_97,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,7.9236317676079948e-01,2.9661040039899342e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-2.6490259948076012e+01,-2.0267217667102027e+01,3.3354069977775318e+01,-2.4885088145093444e+00,1.1124939840823329e+03,1.0877681489322349e-01,6,9.9135509514963327e-01
dw_mixing_angles_polarization_02_local_minimum_139,D_W,polarization_cluster_02_local_minimum_139,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1532327621294254e-01,3.0649951553614158e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,-2.5703214482657994e+01,1.2649830406390237e+02,1.2908321411316430e+02,1.7712574870237563e+00,1.6662476165785014e+04,2.8952835242667613e-01,1,9.9523777044393613e-01
dw_mixing_angles_polarization_02_local_minimum_139,D_W,polarization_cluster_02_local_minimum_139,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1532327621294254e-01,3.0649951553614158e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,1.2255536818694479e+02,2.4725325907519933e+00,1.2258030710048793e+02,2.0172084256197580e-02,1.5025931688849927e+04,2.6109164101802285e-01,2,9.9523777044393613e-01
dw_mixing_angles_polarization_02_local_minimum_139,D_W,polarization_cluster_02_local_minimum_139,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1532327621294254e-01,3.0649951553614158e-01,p_gamma_lepton,|+1+1-1>,3,-1,1,1,-4.1649229508309332e+01,-1.0224957577361053e+02,1.1040667581500290e+02,-1.9576048979468952e+00,1.2189634064519147e+04,2.1180793492334121e-01,3,9.9523777044393613e-01
dw_mixing_angles_polarization_02_local_minimum_139,D_W,polarization_cluster_02_local_minimum_139,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1532327621294254e-01,3.0649951553614158e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-7.8637667069497141e+01,3.0120491524323207e+01,8.4208827873328701e+01,2.7758016788227802e+00,7.0911266917999010e+03,1.2321591385927876e-01,4,9.9523777044393613e-01
dw_mixing_angles_polarization_02_local_minimum_139,D_W,polarization_cluster_02_local_minimum_139,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1532327621294254e-01,3.0649951553614158e-01,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-4.1256636813935202e+01,2.3423593873592914e+01,4.7442331636967133e+01,2.6252214749081371e+00,2.2507748311519731e+03,3.9109621046900342e-02,5,9.9523777044393613e-01
dw_mixing_angles_polarization_02_local_minimum_139,D_W,polarization_cluster_02_local_minimum_139,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1532327621294254e-01,3.0649951553614158e-01,p_gamma_lepton,|+1+1+1>,7,1,1,1,-8.8370419490797159e-01,-4.7141563932975799e+01,4.7149846056492514e+01,-1.5895398862106898e+00,2.2231079831509428e+03,3.8628879959028535e-02,6,9.9523777044393613e-01
dw_mixing_angles_polarization_02_local_minimum_139,D_W,polarization_cluster_02_local_minimum_139,cos(theta_e)|+>+sin(theta_e)|-> tensor cos(theta_p)|+>+sin(theta_p)|->,8.1532327621294254e-01,3.0649951553614158e-01,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,1.1372412390476601e+01,4.1279065137323578e+01,4.2816970726459253e+01,1.3019646550621624e+00,1.8332929821904686e+03,3.1855427210688354e-02,7,9.9523777044393613e-01
