detail_id,selected_observable,selected_region,incoming_state,alpha_e,alpha_p,final_state_order,final_ket,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,fraction,decomposition_rank,retained_fraction_total
dw_mixing_angles_polarization_02_local_minimum_77,D_W,polarization_cluster_02_local_minimum_77,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.4730089615387918e-01,1.9584558534483891e+00,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-6.6534523293239634e+00,5.7961068059723758e+01,5.8341698968426655e+01,1.6850878150756872e+00,3.4037538385225157e+03,2.8224790767378616e-01,1,9.7940422952165962e-01
dw_mixing_angles_polarization_02_local_minimum_77,D_W,polarization_cluster_02_local_minimum_77,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.4730089615387918e-01,1.9584558534483891e+00,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-5.7589563644873394e+01,3.0139373000429854e+00,5.7668376592856447e+01,3.0893055729335468e+00,3.3256416588555135e+03,2.7577064747202601e-01,2,9.7940422952165962e-01
dw_mixing_angles_polarization_02_local_minimum_77,D_W,polarization_cluster_02_local_minimum_77,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.4730089615387918e-01,1.9584558534483891e+00,p_gamma_lepton,|-1-1+1>,4,1,-1,-1,-1.7474996270211900e+01,-4.7821092866760935e+01,5.0913970750819402e+01,-1.9211456760856793e+00,2.5922324176152938e+03,2.1495449165432856e-01,3,9.7940422952165962e-01
dw_mixing_angles_polarization_02_local_minimum_77,D_W,polarization_cluster_02_local_minimum_77,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.4730089615387918e-01,1.9584558534483891e+00,p_gamma_lepton,|+1-1+1>,6,1,1,-1,3.6329382402321293e+01,-1.0137232869617684e+01,3.7717204509175239e+01,-2.7211526033716477e-01,1.4225875159869490e+03,1.1796456762703379e-01,4,9.7940422952165962e-01
dw_mixing_angles_polarization_02_local_minimum_77,D_W,polarization_cluster_02_local_minimum_77,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.4730089615387918e-01,1.9584558534483891e+00,p_gamma_lepton,|-1+1+1>,5,1,-1,1,-2.4415679012825915e+01,1.1082044751691578e+01,2.6813002396893985e+01,2.7155080992744431e+00,7.1893709753584255e+02,5.9616088928639482e-02,5,9.7940422952165962e-01
dw_mixing_angles_polarization_02_local_minimum_77,D_W,polarization_cluster_02_local_minimum_77,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.4730089615387918e-01,1.9584558534483891e+00,p_gamma_lepton,|+1+1-1>,3,-1,1,1,3.8728648319213010e+00,-1.8246159186621760e+01,1.8652651475591199e+01,-1.3616439802433238e+00,3.4792140706987453e+02,2.8850526165845741e-02,6,9.7940422952165962e-01
dw_mixing_angles_polarization_02_local_minimum_88,D_W,polarization_cluster_02_local_minimum_88,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.4025223213032931e-01,9.7176128687448149e-01,p_gamma_lepton,|-1+1-1>,1,-1,-1,1,-1.0470044569971046e+02,2.5485083398060092e+02,2.7551974686095701e+02,1.9606041668278933e+00,7.5911130910325839e+04,2.4562819358225324e-01,1,9.8527690659617884e-01
dw_mixing_angles_polarization_02_local_minimum_88,D_W,polarization_cluster_02_local_minimum_88,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.4025223213032931e-01,9.7176128687448149e-01,p_gamma_lepton,|+1-1-1>,2,-1,1,-1,-2.5808989515074063e+02,-5.7990677489073626e+01,2.6452469195627469e+02,-2.9205716005011495e+00,6.9973312654562018e+04,2.2641499580094340e-01,2,9.8527690659617884e-01
dw_mixing_angles_polarization_02_local_minimum_88,D_W,polarization_cluster_02_local_minimum_88,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.4025223213032931e-01,9.7176128687448149e-01,p_gamma_lepton,|+1-1+1>,6,1,1,-1,2.3906472047147062e+02,-1.7637044891482958e+00,2.3907122626453278e+02,-7.3773850384064770e-03,5.7155051227627431e+04,1.8493851716854909e-01,3,9.8527690659617884e-01
dw_mixing_angles_polarization_02_local_minimum_88,D_W,polarization_cluster_02_local_minimum_88,cos(alpha_e)|+>+sin(alpha_e)|-> tensor cos(alpha_p)|+>+sin(alpha_p)|->,7.4025223213032931e-01,9.7176128687448149e-01,p_gamma_lepton,|-1+1+1>,5,1,-1,1,1.8610177854398381e+02,9.3675938282241503e+01,2.0834839425897266e+02,4.6633091022492457e-01,4.3409053390292313e+04,1.4046013070163230e-01,4,9.8527690659617884e-01
