detail_id,selected_observable,selected_observable_label,selected_spin_case,selected_region,qOut_regime,cluster_id,energy_band_cluster_id,selected_concurrence,selected_purity,theta_e,theta_p,sqrt_s,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_02_local_minimum_97,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_97,gradient_local_minimum,0,0,4.5548858120683498e-04,9.9999999999999989e-01,7.9236317676079948e-01,2.9661040039899342e+00,1.1185339271903119,1.5819158512385347,4.281905612623017,0.09407069943793188,0.7057975047580194
dw_mixing_angles_polarization_02_local_minimum_139,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_139,gradient_local_minimum,1,1,6.3350154978749501e-04,9.9999999999999978e-01,8.1532327621294254e-01,3.0649951553614158e-01,0.9974441355000544,0.3836862256951751,1.6376260554133633,0.028288033506907773,4.268635506487749
dw_mixing_angles_polarization_02_local_minimum_162,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_162,gradient_local_minimum,2,2,7.8492122530925362e-04,9.9999999999999978e-01,6.7024736854704658e-01,2.8415971879638507e-01,0.9854365488975,2.7862158892274085,1.8607312592813032,0.022200226667375596,4.08198659387403
dw_mixing_angles_polarization_02_local_minimum_326,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_326,gradient_local_minimum,3,3,1.9186288136864107e-03,1.0000000000000000e+00,7.6767551709294013e-01,1.5089379801717118e-01,1.094066479286121,2.033989696806591,0.9729941908390789,0.0793668884238371,3.8589623363679384
dw_mixing_angles_polarization_02_local_minimum_355,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_355,gradient_local_minimum,4,4,2.1669913201512064e-03,9.9999999999999989e-01,7.4589263699520825e-01,2.2192320976058436e-01,1.0398999484858287,2.466825871624203,4.777937201605749,0.050327200164337685,2.155715858839448
dw_mixing_angles_polarization_02_local_minimum_393,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_393,gradient_local_minimum,5,5,2.6784218245883822e-03,1.0000000000000000e+00,7.9220059924157260e-01,2.1064433531441187e-01,1.1174626138597694,1.4887000621712212,4.9342367557160305,0.0937544213725779,2.4247925625586375
dw_mixing_angles_polarization_02_local_minimum_425,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_425,gradient_local_minimum,6,6,3.2160069150890822e-03,1.0000000000000000e+00,7.7083808305262003e-01,2.9453403820127000e+00,1.0628251199029017,2.3237588523355317,1.5361347317961298,0.062248035551474325,5.327440910977844
dw_mixing_angles_polarization_02_local_minimum_472,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_472,gradient_local_minimum,7,7,4.4303658813941785e-03,9.9999999999999978e-01,7.9015656739198359e-01,1.1879967952888759e-01,1.1192795426929838,1.4491683851766475,5.881679605547004,0.09261708565762733,2.8221994733743188
dw_mixing_angles_polarization_02_local_minimum_484,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_484,gradient_local_minimum,8,8,5.0872254873968823e-03,1.0000000000000000e+00,8.3285454079892318e-01,2.7650991740248670e-01,1.0064897370705506,0.4081938055660394,1.6605879078389083,0.03317345160181874,4.251595908079621
dw_mixing_angles_polarization_02_local_minimum_490,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_490,gradient_local_minimum,9,9,5.3658368364432382e-03,1.0000000000000000e+00,8.2134220000688019e-01,2.5786765953936375e-01,1.0358230863855862,0.5901655331297978,1.4254109687241454,0.04812953736609563,4.23696324685534
dw_mixing_angles_polarization_02_local_minimum_492,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_492,gradient_local_minimum,10,10,5.4219370926418637e-03,1.0000000000000000e+00,6.7774040610427622e-01,2.5305494112735222e-01,0.9922237125934463,2.763263742785357,4.189211101305714,0.026007427921596233,2.193214285940872
dw_mixing_angles_polarization_02_local_minimum_494,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_494,gradient_local_minimum,11,11,5.4820069393114413e-03,1.0000000000000004e+00,8.1078849334493330e-01,2.5470858497936633e-01,1.0412897057249808,0.6355062446016909,5.045175090208659,0.05097524010448617,2.034703438849228
dw_mixing_angles_polarization_02_local_minimum_501,D_W,D_W,mixing_angles,polarization_cluster_02_local_minimum_501,gradient_local_minimum,12,12,5.8239249916384331e-03,9.9999999999999967e-01,6.6197961691351204e-01,2.5326303146034812e-01,0.9859991623802219,2.805126695071309,2.0626701822282754,0.023023954138074346,4.085568206148115
