detail_id,selected_observable,selected_region,theta_e,theta_p,momentum,E,px,py,pz,p_abs,phi_xy,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,theta_out,phi_p_out,qOut,phi_gamma_out
dw_mixing_angles_polarization_02_local_minimum_97,D_W,polarization_cluster_02_local_minimum_97,7.9236317676079948e-01,2.9661040039899342e+00,k,1.6596475009404824e-01,0.0000000000000000e+00,0.0000000000000000e+00,-1.6596396341933084e-01,1.6596396341933084e-01,0.0000000000000000e+00,1.2511181462757819e+00,1.1185339271903119e+00,1.6596396341933084e-01,8.5155135345179045e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5819158512385347e+00,4.2819056126230173e+00,9.4070699437931879e-02,7.0579750475801939e-01
dw_mixing_angles_polarization_02_local_minimum_97,D_W,polarization_cluster_02_local_minimum_97,7.9236317676079948e-01,2.9661040039899342e+00,p,9.5256917709626365e-01,0.0000000000000000e+00,0.0000000000000000e+00,1.6596396341933084e-01,1.6596396341933084e-01,0.0000000000000000e+00,1.2511181462757819e+00,1.1185339271903119e+00,1.6596396341933084e-01,8.5155135345179045e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5819158512385347e+00,4.2819056126230173e+00,9.4070699437931879e-02,7.0579750475801939e-01
dw_mixing_angles_polarization_02_local_minimum_97,D_W,polarization_cluster_02_local_minimum_97,7.9236317676079948e-01,2.9661040039899342e+00,kp,8.6424575045615085e-02,-6.8038875439813920e-02,-5.3276226549183348e-02,1.1406863959170315e-03,8.6423064351411727e-02,3.8058977258216591e+00,1.2511181462757819e+00,1.1185339271903119e+00,1.6596396341933084e-01,8.5155135345179045e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5819158512385347e+00,4.2819056126230173e+00,9.4070699437931879e-02,7.0579750475801939e-01
dw_mixing_angles_polarization_02_local_minimum_97,D_W,polarization_cluster_02_local_minimum_97,7.9236317676079948e-01,2.9661040039899342e+00,pp,9.3803865270614328e-01,-3.5533902730724874e-03,-7.7381149376760053e-03,-9.4686509635369463e-05,8.5155135345179062e-03,4.2819056126230173e+00,1.2511181462757819e+00,1.1185339271903119e+00,1.6596396341933084e-01,8.5155135345179045e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5819158512385347e+00,4.2819056126230173e+00,9.4070699437931879e-02,7.0579750475801939e-01
dw_mixing_angles_polarization_02_local_minimum_97,D_W,polarization_cluster_02_local_minimum_97,7.9236317676079948e-01,2.9661040039899342e+00,qout,9.4070699437931879e-02,7.1592265712886405e-02,6.1014341486859351e-02,-1.0459998862816619e-03,9.4070699437931893e-02,7.0579750475801939e-01,1.2511181462757819e+00,1.1185339271903119e+00,1.6596396341933084e-01,8.5155135345179045e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,1.5819158512385347e+00,4.2819056126230173e+00,9.4070699437931879e-02,7.0579750475801939e-01
dw_mixing_angles_polarization_02_local_minimum_139,D_W,polarization_cluster_02_local_minimum_139,8.1532327621294254e-01,3.0649951553614158e-01,k,5.7672936492678191e-02,0.0000000000000000e+00,0.0000000000000000e+00,-5.7670672648770023e-02,5.7670672648770023e-02,0.0000000000000000e+00,9.9489480344345083e-01,9.9744413550005440e-01,5.7670672648770023e-02,3.7339828413678333e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,3.8368622569517508e-01,1.6376260554133633e+00,2.8288033506907773e-02,4.2686355064877493e+00
dw_mixing_angles_polarization_02_local_minimum_139,D_W,polarization_cluster_02_local_minimum_139,8.1532327621294254e-01,3.0649951553614158e-01,p,9.3977119900737616e-01,0.0000000000000000e+00,0.0000000000000000e+00,5.7670672648770023e-02,5.7670672648770023e-02,0.0000000000000000e+00,9.9489480344345083e-01,9.9744413550005440e-01,5.7670672648770023e-02,3.7339828413678333e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,3.8368622569517508e-01,1.6376260554133633e+00,2.8288033506907773e-02,4.2686355064877493e+00
dw_mixing_angles_polarization_02_local_minimum_139,D_W,polarization_cluster_02_local_minimum_139,8.1532327621294254e-01,3.0649951553614158e-01,kp,3.1148669918779664e-02,4.6397066760502908e-03,8.1690954918402746e-03,-2.9693728607024031e-02,3.1144478126662968e-02,1.0542700731778070e+00,9.9489480344345083e-01,9.9744413550005440e-01,5.7670672648770023e-02,3.7339828413678333e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,3.8368622569517508e-01,1.6376260554133633e+00,2.8288033506907773e-02,4.2686355064877493e+00
dw_mixing_angles_polarization_02_local_minimum_139,D_W,polarization_cluster_02_local_minimum_139,8.1532327621294254e-01,3.0649951553614158e-01,pp,9.3800743207495929e-01,-9.3343983516618140e-05,1.3946634133756759e-03,3.4624888048572743e-03,3.7339828413678329e-03,1.6376260554133633e+00,9.9489480344345083e-01,9.9744413550005440e-01,5.7670672648770023e-02,3.7339828413678333e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,3.8368622569517508e-01,1.6376260554133633e+00,2.8288033506907773e-02,4.2686355064877493e+00
dw_mixing_angles_polarization_02_local_minimum_139,D_W,polarization_cluster_02_local_minimum_139,8.1532327621294254e-01,3.0649951553614158e-01,qout,2.8288033506907773e-02,-4.5463626925336727e-03,-9.5637589052159511e-03,2.6231239802166757e-02,2.8288033506907773e-02,4.2686355064877493e+00,9.9489480344345083e-01,9.9744413550005440e-01,5.7670672648770023e-02,3.7339828413678333e-03,0.0000000000000000e+00,0.0000000000000000e+00,3.1415926535897931e+00,0.0000000000000000e+00,3.8368622569517508e-01,1.6376260554133633e+00,2.8288033506907773e-02,4.2686355064877493e+00
