lepton,kinematic_point,s_regime,theta_p_gamma_regime,qOut_regime,lepton_mass,s,sqrt_s,pIn,pOut,theta_p_in,phi_p_in,theta_lepton_in,phi_lepton_in,qOut,theta_p_out,phi_p_out,theta_gamma_out,phi_gamma_out,theta_lepton_out,phi_lepton_out,cos_p_gamma_out,Q2,xB,t,F1,F2,W2,y,theta_lepton_gamma_rad,theta_lepton_gamma_deg,k_dot_qout,kp_dot_qout,abs_k_dot_qout,abs_kp_dot_qout,aligned,reference_name,search_stage,sample_id,alpha_e,alpha_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_trace,lepton_electron_alpha_e_mix_proton_alpha_p_mix_spin_signal_M2,lepton_electron_alpha_e_mix_proton_alpha_p_mix_cross_section_ratio,lepton_electron_alpha_e_mix_proton_alpha_p_mix_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M2_magic,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_out_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_lambda_mean,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda,lepton_electron_alpha_e_mix_proton_alpha_p_mix_h_lambda_connected,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_e_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_p_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_C_gamma_rest,lepton_electron_alpha_e_mix_proton_alpha_p_mix_D_W,lepton_electron_alpha_e_mix_proton_alpha_p_mix_dGHZ,lepton_electron_alpha_e_mix_proton_alpha_p_mix_F3,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_e,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_p,lepton_electron_alpha_e_mix_proton_alpha_p_mix_M_gamma,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_plus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_minus_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_phase_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_abs,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_phase_rad,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_coherence_visibility,lepton_electron_alpha_e_mix_proton_alpha_p_mix_GHZ_purity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_population,lepton_electron_alpha_e_mix_proton_alpha_p_mix_Wbar_subspace_max_fidelity,lepton_electron_alpha_e_mix_proton_alpha_p_mix_W_purity,optimization_run,start_source,screening_D_W,success,lbfgs_success,lbfgs_status,lbfgs_message,lbfgs_iterations,function_evaluations,lbfgs_function_evaluations,lbfgs_gradient_norm,initial_D_W,lbfgs_D_W,final_D_W,local_search_polls,local_search_moves,local_search_poll_limit_reached,smallest_tested_step,best_neighbor_D_W,local_minimum_verified,initial_u0,initial_u1,initial_u2,initial_u3,initial_u4,initial_u5,initial_u6,initial_u7,final_u0,final_u1,final_u2,final_u3,final_u4,final_u5,final_u6,final_u7,local_minimum_id,D_W_above_global_minimum,within_polarization_cluster_cut,polarization_cluster_id,polarization_cluster_size,polarization_cluster_distance,polarization_cluster_representative,polarization_configuration
electron,gradient_local_minimum_0077,gradient,gradient,gradient,0.00051099895,1.4938513270855907,1.2222321085152323,0.251182370902248,0.1469029426551744,0.0,0.0,3.141592653589793,0.0,0.09643886181102554,0.04041947246895751,4.770704588842987,1.524926698613242,1.9732238187673437,2.6009378962577037,5.136880442130535,0.007816565681726437,0.012636374379427547,0.06462312236628144,-0.010467247000912791,0.9720186011755663,1.7331401330939527,1.062747146410129,0.3184646099829922,2.15717046173972,123.596763147973,0.025334536519723973,0.02641910020898253,0.025334536519723973,0.02641910020898253,False,,gradient,1392001482,0.7473008961538792,1.9584558534483891,0.9999999999999998,12059.44754940924,0.9780961118924366,0.9999999999999998,1.1724104890863463,-0.20822905331661107,-0.2518703042000713,-0.2880349862419882,-0.3404817012441359,0.6665401028096951,0.6665472082171658,0.6665595857179563,0.9426365242984484,0.9426450102600195,0.9426500838413184,0.00020434055061429096,1.1598610049286238,0.8885774708333768,2.727505802491148e-06,2.2254020597411994e-06,2.3184714533219797e-06,0.017794119253555715,0.0028016512247849732,0.017899059421631225,0.02059577047834069,0.0076011741824608785,0.1663590573033088,0.7381296262215165,0.017794119253555715,0.18936353734232508,0.7729730468001408,0.7729730468001408,0.01516245119616877,0.20643118272151867,0.20643118272151864,0.18936353734232508,1392,sobol_screened,0.5671171593920488,True,False,2,ABNORMAL: ,41,1515,1053,5.583148420827963,0.5671171593920488,0.0002099503602460307,0.00020434055061429096,23,9,False,1e-05,0.00020454859076932857,True,0.09595031011849642,0.08587628416717052,0.5108418725430965,0.5012844288721681,0.809384255670011,0.44104466307908297,0.27168220467865467,0.7839116156101227,0.05898413675656373,0.012865917681202725,0.4853992438742047,0.35214722881680105,0.7592812173455495,0.31404832458348897,0.23787326319978608,0.6233958598071354,77,0.00018790771143142255,True,1,84,0.13339952668876445,True,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0088,gradient,gradient,gradient,0.00051099895,2.8889243183465165,1.69968359359809,0.5910158326194859,0.5696745999272512,0.0,0.0,3.141592653589793,0.0,0.06928486591583241,0.0005868527158080444,4.6641076451315495,2.1811845613483016,1.3026982528053581,3.035480130580113,4.442999483483383,-0.5736548447208019,0.0035433911239871056,0.017637640436961092,-0.00032949214817288544,0.9990795953185795,1.7909145946872358,1.0771999942927633,0.09999570932682461,1.0665205325904163,61.107125281475625,0.01747740324798306,0.019084352735885237,0.01747740324798306,0.019084352735885237,False,,gradient,1272002357,0.7402522321303293,0.9717612868744815,1.0,309048.93205959763,0.9849834165105308,1.0,1.0682666371624967,-0.08710875392972434,-0.10807826669908671,-0.1840800829493227,-0.19349464608836459,0.6665435769709056,0.6665130090249382,0.6665498256033361,0.9426172337337339,0.9426433802673434,0.9426217339234715,0.00022894011912356137,1.1598407141225948,0.8885465077984276,7.318131189815169e-06,7.53234883604792e-06,7.472053576818016e-06,0.0009375008897196668,0.04014733113300736,0.04024333832411961,0.04108483202272703,0.019700922312756098,3.0428283225581754,0.9590362838459738,0.0009375008897196668,0.11833796033193336,0.5883670711443603,0.5883670711443603,0.25960720436154233,0.3705480968329127,0.3705480968329127,0.11833796033193336,1272,sobol_screened,0.5400720159989804,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,35,2398,666,1.0183641594139938,0.5400720159989804,0.06445094436137867,0.00022894011912356137,77,63,False,1e-05,0.00022900326121437422,True,0.12303365860134363,0.02598483394831419,0.6584968119859695,0.34692983981221914,0.6619550678879023,0.2016401356086135,0.28839544393122196,0.23692351020872593,0.17791400071269012,0.00018680102117550707,0.6942926094686193,0.07082753236209376,0.7423157868353858,0.20733086629114827,0.23562960375670214,0.3093212246228302,88,0.00021250727994069296,True,1,84,0.18179630101019487,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0379,gradient,gradient,gradient,0.00051099895,1.1429755047841803,1.0691003249387685,0.12306118110860816,0.0348211438710547,0.0,0.0,3.141592653589793,0.0,0.06363100524265203,2.9523118868249525,5.116623973978414,1.5720959265168775,2.2520503212511773,1.0320745689802313,5.424887775728938,-0.17970269558399088,0.024883855544793956,0.17145413413213226,-0.024719120745910324,0.9373449219054525,1.6564629260540444,1.0000943266710576,0.5515657517320062,2.6033526726993603,149.16112072977612,0.007820397646969762,0.007902765046405007,0.007820397646969762,0.007902765046405007,False,,gradient,1110002467,0.7911709382400339,1.7484035573398669,1.0,21954.180987085452,1.0018099030142453,1.0,0.69977543969556,-0.33296357365547785,-0.31129117440954984,-0.32310661903778265,-0.426755240916597,0.6659838363437676,0.6659772567632765,0.665937192026185,0.9418396578462641,0.941811353883545,0.9418068000098371,0.001213950788075346,1.1590065580192572,0.8870235378017829,1.764294866701821e-06,1.8123090738675351e-06,1.9982951102726076e-06,0.1848154829100945,0.15346602527956718,0.22092482086882825,0.3382815081896617,0.0517840667739974,1.2632782836764556,0.3061596068382433,0.1848154829100945,0.0008998675978901667,0.01673891588432348,0.016738915884323476,0.1757849486137969,0.6449795759260148,0.6449795759260148,0.0008998675978901667,1110,sobol_screened,0.46836832262768596,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,13,2525,1215,8711.699030981032,0.46836832262768596,0.050844859185676786,0.001213950788075346,60,46,False,1e-05,0.0012142948892271896,True,0.016114029102027416,0.8657096074894071,0.36115376744419336,0.5525704612955451,0.8255895767360926,0.42598856054246426,0.3729434823617339,0.6435891818255186,0.02084006818183238,0.9397500606743029,0.5004136754395883,0.49363764329630266,0.8143359974011619,0.35842494071881575,0.2518375313031081,0.5565341373401878,379,0.0011975179488924776,True,1,84,0.0660110482328613,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0401,gradient,gradient,gradient,0.00051099895,1.3590916093262466,1.165800844624092,0.20554385066795333,0.09336522979234468,0.0,0.0,3.141592653589793,0.0,0.0844668043569035,0.06646628319614166,4.6994587163859105,1.2935795207420295,1.1419667983886486,2.5650261234072462,4.250419164143134,0.2146395661909544,0.00921744879174332,0.05583801209833074,-0.012358285337735567,0.967213372820936,1.7226748265602827,1.0357013532178871,0.3444459372127081,2.4241416493949406,138.89308545221223,0.02211321352558733,0.0205427952525993,0.02211321352558733,0.0205427952525993,False,,gradient,58001974,0.7367784915796076,1.210963798242526,1.0,10458.831684741745,0.9725912295665229,1.0000000000000002,1.1790707474968598,-0.19586446581108607,-0.2729143689128927,-0.30235816147100986,-0.3558123885503033,0.6659186121289438,0.6657932506463163,0.665997736488475,0.9416645119288423,0.9418088586921252,0.9417201091463608,0.0013303791637378182,1.1589143392616315,0.8868575669674527,3.8024402574943217e-06,3.3433234524760103e-06,3.1263566729888836e-06,0.0027861446995680553,0.015942875607681033,0.01598401532726928,0.018729020307249086,0.006619505173644737,3.030045605786319,0.7068714823361744,0.0027861446995680553,0.023430780395470512,0.7884906222600452,0.7884906222600451,0.14681736834535952,0.19278035743270566,0.19278035743270563,0.023430780395470512,58,latin_hypercube,nan,True,False,2,ABNORMAL: ,50,2013,1530,3.8773961672755077,1.0334988113320263,0.0013512868251222747,0.0013303791637378182,25,11,False,1e-05,0.0013304676424167863,True,0.3023157315460397,0.056795937701610906,0.3495453904678309,0.06382639918616377,0.5656876320224743,0.267603821092088,0.18241206957947378,0.14849855723912847,0.04492749907267244,0.02115687503922345,0.4117591500170779,0.3808065252598943,0.7479420845691112,0.18174966081037927,0.23452387779736988,0.3854617487912693,401,0.0013139463245549498,True,1,84,0.10622039003980305,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0442,gradient,gradient,gradient,0.00051099895,1.1841290602927566,1.0881769434668043,0.1398133322579901,0.020698673016805034,0.0,0.0,3.141592653589793,0.0,0.07504837942327443,2.7809724978425483,1.8153248754615567,1.7023126141909841,5.655619074764433,1.170185780634938,2.582195555522276,-0.14513734362317096,0.029111316872312748,0.17085383100426885,-0.025289110901091014,0.936025482236156,1.653499054694182,1.0211199474998005,0.5599598298544506,2.8646353039618284,164.13151276118847,0.009116839397587749,0.011027942383197082,0.009116839397587749,0.011027942383197082,False,,gradient,1621002140,0.8058038256886679,1.3763217145534843,0.9999999999999999,18502.453615664574,1.013307436034504,0.9999999999999997,0.7544745358626704,-0.32518427319111226,-0.30756854513002885,-0.3197520634718426,-0.41976851727639886,0.6657379899814235,0.6655592126677008,0.6656591614575047,0.9413702689815417,0.9414409383266116,0.9413144891336637,0.0017618063151288673,1.1585471860515142,0.8861873196685981,1.846451024523077e-06,1.8498204766292936e-06,1.7826538121767932e-06,0.13221496151946582,0.20688331165910118,0.23161589886038997,0.339098273178567,0.06206676227110647,-2.216194279311985,0.3660694682359677,0.13221496151946582,0.0009322399497845329,0.006429016547154924,0.006429016547154925,0.29438713553882945,0.654472710274278,0.6544727102742781,0.0009322399497845329,1621,sobol_screened,0.6041123856340316,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,19,2175,792,1.2334094019741924,0.6041123856340316,0.03123030255842911,0.0017618063151288673,62,48,False,1e-05,0.0017618479571634587,True,0.04177915025502443,0.7889515133574605,0.22198718879371881,0.6503702374175191,0.41369896940886974,0.8293862901628017,0.18660894688218832,0.3215809799730778,0.025591921966282308,0.8852110392685136,0.5418629344723633,0.5141787672095076,0.2889179272473861,0.9001197319935711,0.256495324041423,0.43809680831179926,442,0.001745373475945999,True,1,84,0.05285250207301824,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0457,gradient,gradient,gradient,0.00051099895,1.5333934794134871,1.2383026606664007,0.2638888439734834,0.17872812240538,0.0,0.0,3.141592653589793,0.0,0.08342915130918978,0.024368527289241104,4.888094405423626,1.5101065256792199,1.926542441836269,2.7355463806117712,5.078007186716036,0.036706407182641454,0.008582653488937903,0.05144953329011381,-0.006898638671385876,0.9812829703014323,1.7531470600448187,1.0380782822554935,0.2552477014355495,2.037510888645392,116.74077463133081,0.02335139150655167,0.02419339891533239,0.02335139150655167,0.02419339891533239,False,,gradient,1481003634,0.7537226288337546,2.0101754567712637,1.0,16884.643609816034,0.9829809136947395,1.0,1.166208038524762,-0.1978737747700272,-0.24383923814888242,-0.26744473468817553,-0.31569412517774254,0.6654609315273616,0.6656960359409283,0.6655615023859025,0.9412736923169953,0.9411784698491432,0.9413446004523909,0.0019019225324337077,1.158430806744848,0.8859808923881157,6.70019134002553e-06,6.547260131051225e-06,6.331075226018168e-06,0.019680457646286686,0.002877094150809313,0.02030570111856625,0.022557551797096,0.009026925220018248,0.374376750322909,0.800346181289084,0.019680457646286686,0.15302862248074672,0.7300821432805031,0.7300821432805029,0.01754719743399481,0.24736030492240085,0.2473603049224008,0.15302862248074672,1481,sobol_screened,0.5828132840627352,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,25,3673,801,3.4930989540757857,0.5828132840627352,0.005013770331982607,0.0019019225324337077,130,116,False,1e-05,0.0019019685309051878,True,0.09416970517486334,0.00651358999311924,0.44679171685129404,0.28350409120321274,0.7961127758026123,0.3600532477721572,0.35999208223074675,0.6922536101192236,0.0629872001897136,0.007756743147904933,0.4806818363143521,0.2806494579059617,0.7779643869230092,0.3066187526945725,0.23991736419821996,0.6398587208543104,457,0.0018854896932508393,True,1,84,0.14965009516655037,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0576,gradient,gradient,gradient,0.00051099895,1.2803038606979678,1.1315051306547257,0.17695830152314113,0.010172688314591151,0.0,0.0,3.141592653589793,0.0,0.09872707584997713,0.39048153398177116,3.5892471148899943,1.646429463805926,0.19414355843475353,1.5913530482709783,3.325481380141818,-0.4372877432485872,0.03283453754737904,0.1499733758055699,-0.02781649812410755,0.9302295933601824,1.6404486701994507,1.065945239359762,0.5467112715935153,3.04485853601489,174.45754332803577,0.016150553467966122,0.018659573179589856,0.016150553467966122,0.018659573179589856,False,,gradient,176002608,0.7825672679989619,1.4239986231985882,1.0,10023.129599282598,0.9981181760661626,1.0,0.9283259135570066,-0.3186945238762582,-0.3308196966117163,-0.3325823990075264,-0.4380128247080855,0.6640967026077154,0.6651065779143461,0.6646828799710595,0.9398893479963928,0.9395897317221305,0.9403038159536659,0.0036019441740657537,1.157054549912247,0.883463696014338,7.960777118620754e-07,1.1026166028549333e-06,1.1753854714524614e-06,0.012824973155190348,0.009157584395762806,0.013597515433860138,0.021982557550953154,0.0026062366583835613,0.7903742975456879,0.23711860208645794,0.012824973155190348,0.09216243507845512,0.9145909680255424,0.9145909680255422,0.027501394151948296,0.06342647442350431,0.06342647442350433,0.09216243507845512,176,latin_hypercube,nan,True,True,0,CONVERGENCE: NORM OF PROJECTED GRADIENT <= PGTOL,0,2653,9,0.0,1000.0,1000.0,0.0036019441740657537,117,103,False,1e-05,0.003602094332551385,True,0.2555570379504389,0.5986336707957556,0.8332596753254417,0.7172747647310915,0.5551973306857518,0.1265018498511269,0.271680998956328,0.350468970166939,0.03638467383473826,0.12429413263860957,0.5240747752337038,0.5360518013014122,0.5712464203130666,0.030898906994341255,0.2490988980079096,0.45327283967621723,576,0.0035855113348828853,True,1,84,0.03728671979469389,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0590,gradient,gradient,gradient,0.00051099895,1.359276449372374,1.1658801179248122,0.2056091456045692,0.07653137545635522,0.0,0.0,3.141592653589793,0.0,0.13379253513356507,0.036252013763557855,5.727032612352585,2.394421849967086,2.2060562858898365,1.3302596663556223,5.336021379945181,-0.756011277035078,0.04631992399562201,0.14768930895924529,-0.016314894765231475,0.9573745398673335,1.7010722436959296,1.1471549293277148,0.6541714574203619,2.5584227656266783,146.58682668059646,0.007328077359415066,0.02233059197462056,0.007328077359415066,0.02233059197462056,False,,gradient,2039011498,0.7808770415247843,1.6435265896829985,1.0000000000000002,29060.378008646217,0.9963813182483497,1.0000000000000004,0.885215582761976,-0.3382655806612598,-0.3359132638608286,-0.323837358120907,-0.43746525337260916,0.6643867689578619,0.6644499106324477,0.6643683584240193,0.9396306269077824,0.9395730264996209,0.9396176260929667,0.003923539429657831,1.156723912281434,0.8828614877040637,2.25251737712151e-06,2.377684363896737e-06,2.283850088269368e-06,0.0011848616958910387,0.0013627791203126972,0.0014665536117600382,0.002547640816203736,0.00019273320365817013,2.0505537749483764,0.15130327825832507,0.0011848616958910387,0.5224770809405768,0.9780154431438949,0.9780154431438947,0.0037722328690489417,0.019436916039901456,0.019436916039901456,0.5224770809405768,2039,sobol_screened,0.6460049984352788,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,21,11537,630,0.7861613934122147,0.6460049984352788,0.007795475682580272,0.003923539429657831,484,470,False,1e-05,0.00392362316401426,True,0.15105412527918816,0.09533056989312172,0.8179577738046646,0.6990006947889924,0.9541726764291525,0.2746683219447732,0.24128978420048952,0.5208843061700463,0.044947245503806334,0.011539374375011313,0.7621681465390047,0.6337010604577538,0.9114855495044044,0.3511047626383149,0.24856088221128927,0.5231507617020289,590,0.003907106590474963,True,1,84,0.03263383944102113,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0592,gradient,gradient,gradient,0.00051099895,1.1945520881133125,1.0929556661243458,0.14397032592116105,0.022252980691785947,0.0,0.0,3.141592653589793,0.0,0.08113477822082317,2.932107285904212,5.7664588805854,1.3000829670548546,2.659365509686574,1.5698512453979017,5.803128224222218,-0.4618362005836063,0.021199667055211653,0.121058620857451,-0.027375177215516164,0.9312353053249864,1.6427166125777668,1.0337633530117252,0.5564495225300428,2.869925757200774,164.43463340349138,0.014804794150578417,0.01171703907042506,0.014804794150578417,0.01171703907042506,False,,gradient,1587007957,0.7795977072962296,1.6772067138736648,0.9999999999999998,10707.996265589825,0.996105985679184,0.9999999999999997,0.7670754678318976,-0.32844662535841856,-0.335898363526462,-0.329607634120794,-0.43993231808447575,0.6644041773521293,0.6643472224288557,0.6644429403569606,0.9395700179717249,0.9396378442700933,0.9395974490669203,0.0039298394587042205,1.1567187810630921,0.8828514846786925,1.6758394922877784e-06,1.946511384964822e-06,1.7133539249591934e-06,0.14994775180363415,0.1848935974599192,0.18983188228158257,0.33484134926355336,0.022411207649805892,2.464904802360469,0.13386164939961492,0.14994775180363415,0.0012852443518199916,0.0033107177228110076,0.0033107177228110076,0.3444578023364365,0.6618479330136356,0.6618479330136356,0.0012852443518199916,1587,sobol_screened,0.5995148048070312,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,5,7997,657,19.085074819207613,0.5995148048070312,0.20455282042441986,0.0039298394587042205,330,316,False,1e-05,0.003929852982584082,True,0.06475754640996456,0.9757592007517815,0.3315406050533056,0.46460807882249355,0.6202205903828144,0.36891950108110905,0.23840852081775665,0.6330751515924931,0.026782268741404113,0.9333187364548332,0.41382926127271563,0.5423914699853157,0.9177604349813239,0.42325116635471594,0.248153657478607,0.5338714781998158,592,0.003913406619521352,True,1,84,0.0433621348100076,False,"alpha_e~pi/4,alpha_p~pi/2"
electron,gradient_local_minimum_0630,gradient,gradient,gradient,0.00051099895,1.1893740326963649,1.0905842620799022,0.14190938649081977,0.0051144424546824075,0.0,0.0,3.141592653589793,0.0,0.07625462844509505,2.4706950557645646,4.5146288303538205,2.0384307821244843,0.5442215927991153,1.043824254911935,3.650273864866268,-0.021926139753538465,0.0325523268578168,0.18535107542157375,-0.02118776183482854,0.9456264115571811,1.6749994427737163,1.0229169118076604,0.5673936880805242,3.0745401098996483,176.15817224093814,0.005943359278581989,0.011625641790065611,0.005943359278581989,0.011625641790065611,False,,gradient,1044002223,0.8148683477569179,1.4068504718967623,1.0,29670.354575530066,1.0187333936937588,1.0,0.9640013605526402,-0.3377707878297054,-0.2945569631748204,-0.3350274560173041,-0.4345201935295887,0.6651174197739524,0.662928112233411,0.6639639894902852,0.9390743979362802,0.9398060124097409,0.9382578304760834,0.004866355834167187,1.156145658803333,0.8818063413129833,5.860783273137216e-06,5.979534882460946e-06,5.895120477217297e-06,0.11663224014076409,0.19221585164816093,0.20206880654274995,0.308848091788925,0.04764476064828744,2.486841702523349,0.3085320059600636,0.11663224014076409,0.00429457248665749,0.05860223409936966,0.058602234099369654,0.3065825537649107,0.6325496741117053,0.6325496741117052,0.00429457248665749,1044,sobol_screened,0.3735034601118175,True,True,0,CONVERGENCE: RELATIVE REDUCTION OF F <= FACTR*EPSMCH,11,2281,819,1.9848736302726695,0.3735034601118175,0.05177064147407844,0.004866355834167187,69,55,False,1e-05,0.004866694249291517,True,0.014785278588533401,0.5547496117651463,0.790726276114583,0.4387522591277957,0.14744146168231964,0.2584243658930063,0.25949946604669094,0.5141074638813734,0.02619156838921704,0.7864466619952729,0.64885267025158,0.514752230815395,0.7185254945759924,0.08661555663132384,0.2593806510292781,0.44781441358707064,630,0.0048499229949843185,True,1,84,0.04375172272314996,False,"alpha_e~pi/4,alpha_p~pi/2"
