detail_id,detail_source,selected_observable,selected_observable_label,selected_spin_case,selected_region,cluster_id,selected_concurrence,pair_delta_xy,kinematic_point,incoming_state,initial_spin_averaging_version,initial_component,ensemble_weight,out_index,hOut,sOut,lambda,amplitude_real,amplitude_imag,amplitude_abs,amplitude_phase,amplitude_abs2,weighted_abs2,fraction,decomposition_rank,retained_fraction_total
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_0,0,8.2501172337396352e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,1.7487329171207163e+05,-5.5213701702788952e+04,1.8338271731529082e+05,-3.0582976793759165e-01,3.3629221009939865e+10,3.3629221009939865e+10,9.0363110236756816e-01,1,9.9777047468362512e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_0,0,8.2501172337396352e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,4.5481079707993071e+04,-1.4514698704006951e+04,4.7741021039279418e+04,-3.0891997833320406e-01,2.2792050898729200e+09,2.2792050898729200e+09,6.1243185123880502e-02,2,9.9777047468362512e-01
c_ep_LTy_region_0,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_0,0,8.2501172337396352e-11,2.5853163117712032e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,3.3365737477454328e+04,-1.0534734483979506e+04,3.4989327916699789e+04,-3.0582942824015352e-01,1.2242530680623472e+09,1.2242530680623472e+09,3.2896187192176483e-02,3,9.9777047468362512e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_1,1,6.4409614045379449e-11,1.5432415223603440e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,2.0210740451684207e+04,2.8781659676183038e+05,2.8852533233871759e+05,1.5006905057055471e+00,8.3246867401167435e+10,8.3246867401167435e+10,5.6595351824160567e-01,1,9.8547754233871931e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_1,1,6.4409614045379449e-11,1.5432415223603440e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,-8.0132558700395646e+04,-2.2859696448871313e+05,2.4223500807547683e+05,-1.9079528306474478e+00,5.8677799137326324e+10,5.8677799137326324e+10,3.9892079907836114e-01,2,9.8547754233871931e-01
c_ep_LTy_region_1,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_1,1,6.4409614045379449e-11,1.5432415223603440e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,3.8562875580175714e+03,5.4915255093163854e+04,5.5050487696998469e+04,1.5006888943716672e+00,3.0305561956773796e+09,3.0305561956773796e+09,2.0603225018752547e-02,3,9.8547754233871931e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_2,2,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,4.9397440285801444e+04,-2.3793969116910669e+05,2.4301317606343733e+05,-1.3660991936734432e+00,5.9055403740439194e+10,5.9055403740439194e+10,5.8737564417743537e-01,1,9.8625739747979257e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_2,2,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,5,1,-1,1,7.2399301708932631e+04,-1.8086591566915033e+05,1.9481821870343969e+05,-1.1900376666866614e+00,3.7954138338781258e+10,3.7954138338781258e+10,3.7749867148356142e-01,2,9.8625739747979257e-01
c_ep_LTy_region_2,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_2,2,6.3757422933537873e-11,1.5576374696743982e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,6,1,1,-1,9.4250678722301236e+03,-4.5398755933009590e+04,4.6366787085813034e+04,-1.3660978266277424e+00,2.1498789446611185e+09,2.1498789446611185e+09,2.1383081818795779e-02,3,9.8625739747979257e-01
c_ep_LTy_region_3,enhanced_cluster,C_e_p,C_{ep},LTy,enhanced_region_3,3,5.8291587147125942e-11,2.7695618168652221e+00,high_s_high_theta_in_high_Egamma,"$|L_eT_{y,p}\rangle$",prepared_spin_ensemble_v4,"electron L, proton Ty",1.0000000000000000e+00,7,1,1,1,1.8288233881308202e+05,3.7683539264613457e+04,1.8672439310719582e+05,2.0320936392163347e-01,3.4865998981250595e+10,3.4865998981250595e+10,9.3692412013280391e-01,1,9.9898248912543752e-01
