spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.7969602128085675e+00,7.7130809342441276e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.6420584549402679e-01,4.2760789097533873e+01,4.2760789097533873e+01,1.0000000000000000e+00,True,1,1,5.8791319177382561e-18,2.3192198538813116e-17,1.4027774764831846e-01,0.0000000000000000e+00,1.4027774899953668e-01,1.4027774899953668e-01,0.0000000000000000e+00,-5.7244226516989384e-34,3.7909169553485000e-10,3.7909169553485000e-10,0,-1,-1,-1,0,-1,-1,-1,2.5332578121236887e-01,-1.6882859469864340e-18,2.5332578121236887e-01,-6.6644853078380714e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.7969602128085675e+00,7.7130809342441276e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.6420584549402679e-01,4.2760789097533873e+01,4.2760789097533873e+01,1.0000000000000000e+00,True,1,1,5.8791319177382561e-18,2.3192198538813116e-17,1.4027774764831846e-01,0.0000000000000000e+00,1.4027774899953668e-01,1.4027774899953668e-01,0.0000000000000000e+00,-5.7244226516989384e-34,3.7909169553485000e-10,3.7909169553485000e-10,0,-1,-1,-1,1,-1,-1,1,-1.6205401017673962e-01,-8.6084584537979498e-04,1.6205629660686541e-01,-3.1362806113430808e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.7969602128085675e+00,7.7130809342441276e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.6420584549402679e-01,4.2760789097533873e+01,4.2760789097533873e+01,1.0000000000000000e+00,True,1,1,5.8791319177382561e-18,2.3192198538813116e-17,1.4027774764831846e-01,0.0000000000000000e+00,1.4027774899953668e-01,1.4027774899953668e-01,0.0000000000000000e+00,-5.7244226516989384e-34,3.7909169553485000e-10,3.7909169553485000e-10,0,-1,-1,-1,2,-1,1,-1,-1.3408719044719318e-03,-5.6366204976735111e-06,1.3408837517446546e-03,-3.1373889803846873e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.7969602128085675e+00,7.7130809342441276e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.6420584549402679e-01,4.2760789097533873e+01,4.2760789097533873e+01,1.0000000000000000e+00,True,1,1,5.8791319177382561e-18,2.3192198538813116e-17,1.4027774764831846e-01,0.0000000000000000e+00,1.4027774899953668e-01,1.4027774899953668e-01,0.0000000000000000e+00,-5.7244226516989384e-34,3.7909169553485000e-10,3.7909169553485000e-10,0,-1,-1,-1,3,-1,1,1,1.4788920661236481e-02,1.3330993721434405e-04,1.4789521488665797e-02,9.0139321000986886e-03
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.7969602128085675e+00,7.7130809342441276e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.6420584549402679e-01,4.2760789097533873e+01,4.2760789097533873e+01,1.0000000000000000e+00,True,1,1,5.8791319177382561e-18,2.3192198538813116e-17,1.4027774764831846e-01,0.0000000000000000e+00,1.4027774899953668e-01,1.4027774899953668e-01,0.0000000000000000e+00,-5.7244226516989384e-34,3.7909169553485000e-10,3.7909169553485000e-10,0,-1,-1,-1,4,1,-1,-1,-4.5451264594417588e-18,2.3003753400883097e-18,5.0941045569956632e-18,2.6730617512955117e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.7969602128085675e+00,7.7130809342441276e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.6420584549402679e-01,4.2760789097533873e+01,4.2760789097533873e+01,1.0000000000000000e+00,True,1,1,5.8791319177382561e-18,2.3192198538813116e-17,1.4027774764831846e-01,0.0000000000000000e+00,1.4027774899953668e-01,1.4027774899953668e-01,0.0000000000000000e+00,-5.7244226516989384e-34,3.7909169553485000e-10,3.7909169553485000e-10,0,-1,-1,-1,5,1,-1,1,-2.6156916138467409e-18,-2.6593438772554825e-18,3.7301410799384501e-18,-2.3479194241591563e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.7969602128085675e+00,7.7130809342441276e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.6420584549402679e-01,4.2760789097533873e+01,4.2760789097533873e+01,1.0000000000000000e+00,True,1,1,5.8791319177382561e-18,2.3192198538813116e-17,1.4027774764831846e-01,0.0000000000000000e+00,1.4027774899953668e-01,1.4027774899953668e-01,0.0000000000000000e+00,-5.7244226516989384e-34,3.7909169553485000e-10,3.7909169553485000e-10,0,-1,-1,-1,6,1,1,-1,-3.3332693530440258e-19,-7.7184678884813957e-19,8.4074628233172106e-19,-1.9784599995763070e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.7969602128085675e+00,7.7130809342441276e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.6420584549402679e-01,4.2760789097533873e+01,4.2760789097533873e+01,1.0000000000000000e+00,True,1,1,5.8791319177382561e-18,2.3192198538813116e-17,1.4027774764831846e-01,0.0000000000000000e+00,1.4027774899953668e-01,1.4027774899953668e-01,0.0000000000000000e+00,-5.7244226516989384e-34,3.7909169553485000e-10,3.7909169553485000e-10,0,-1,-1,-1,7,1,1,1,8.8421626011504170e-19,-2.4482550684889740e-20,8.8455513674381490e-19,-2.7681346929639424e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.7969602128085675e+00,7.7130809342441276e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.6420584549402679e-01,4.2760789097533873e+01,4.2760789097533873e+01,1.0000000000000000e+00,True,1,1,5.8791319177382561e-18,2.3192198538813116e-17,1.4027774764831846e-01,0.0000000000000000e+00,1.4027774899953668e-01,1.4027774899953668e-01,0.0000000000000000e+00,-5.7244226516989384e-34,3.7909169553485000e-10,3.7909169553485000e-10,1,-1,-1,1,0,-1,-1,-1,-1.6205401017673962e-01,8.6084584537979541e-04,1.6205629660686541e-01,3.1362806113430808e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829882e-01,5.7969602128085675e+00,7.7130809342441276e-01,-6.6866369495914189e+00,2.5986356148061667e+00,3.6420584549402679e-01,4.2760789097533873e+01,4.2760789097533873e+01,1.0000000000000000e+00,True,1,1,5.8791319177382561e-18,2.3192198538813116e-17,1.4027774764831846e-01,0.0000000000000000e+00,1.4027774899953668e-01,1.4027774899953668e-01,0.0000000000000000e+00,-5.7244226516989384e-34,3.7909169553485000e-10,3.7909169553485000e-10,1,-1,-1,1,1,-1,-1,1,1.0453778315952560e-01,-5.3854773234350015e-19,1.0453778315952560e-01,-5.1517041596498315e-18
