spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,2.0435027361501727e+02,1.0000000000000000e+00,True,1,1,3.1484141840891920e-18,4.8443241710532935e-17,5.9897314783921712e-02,1.4901161193847656e-08,5.9897314783921012e-02,5.9897314783924717e-02,1.0306158904502474e-09,2.2204460492503131e-16,-8.4134088584875144e-17,3.5952144039619327e-16,0,-1,-1,-1,0,-1,-1,-1,3.0203603353013514e-01,-5.5307380352537780e-18,3.0203603353013514e-01,-1.8311517240547916e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,2.0435027361501727e+02,1.0000000000000000e+00,True,1,1,3.1484141840891920e-18,4.8443241710532935e-17,5.9897314783921712e-02,1.4901161193847656e-08,5.9897314783921012e-02,5.9897314783924717e-02,1.0306158904502474e-09,2.2204460492503131e-16,-8.4134088584875144e-17,3.5952144039619327e-16,0,-1,-1,-1,1,-1,-1,1,1.1162406013445206e-01,1.5172496270701902e-01,1.8836240365143486e-01,9.3651018897435878e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,2.0435027361501727e+02,1.0000000000000000e+00,True,1,1,3.1484141840891920e-18,4.8443241710532935e-17,5.9897314783921712e-02,1.4901161193847656e-08,5.9897314783921012e-02,5.9897314783924717e-02,1.0306158904502474e-09,2.2204460492503131e-16,-8.4134088584875144e-17,3.5952144039619327e-16,0,-1,-1,-1,2,-1,1,-1,-4.3845490386993933e-03,-5.7934923961967177e-03,7.2655918146802712e-03,-2.2186389803846907e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,2.0435027361501727e+02,1.0000000000000000e+00,True,1,1,3.1484141840891920e-18,4.8443241710532935e-17,5.9897314783921712e-02,1.4901161193847656e-08,5.9897314783921012e-02,5.9897314783924717e-02,1.0306158904502474e-09,2.2204460492503131e-16,-8.4134088584875144e-17,3.5952144039619327e-16,0,-1,-1,-1,3,-1,1,1,8.9641109627809339e-03,-7.3002876146365005e-03,1.1560687030166694e-02,-6.8345430401890106e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,2.0435027361501727e+02,1.0000000000000000e+00,True,1,1,3.1484141840891920e-18,4.8443241710532935e-17,5.9897314783921712e-02,1.4901161193847656e-08,5.9897314783921012e-02,5.9897314783924717e-02,1.0306158904502474e-09,2.2204460492503131e-16,-8.4134088584875144e-17,3.5952144039619327e-16,0,-1,-1,-1,4,1,-1,-1,4.0426269049224595e-18,-2.6067551369346784e-19,4.0510225889079290e-18,-6.4392567414305657e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,2.0435027361501727e+02,1.0000000000000000e+00,True,1,1,3.1484141840891920e-18,4.8443241710532935e-17,5.9897314783921712e-02,1.4901161193847656e-08,5.9897314783921012e-02,5.9897314783924717e-02,1.0306158904502474e-09,2.2204460492503131e-16,-8.4134088584875144e-17,3.5952144039619327e-16,0,-1,-1,-1,5,1,-1,1,-5.9834790638099240e-19,3.1389786982545064e-18,3.1954980026853517e-18,1.7591553079250362e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,2.0435027361501727e+02,1.0000000000000000e+00,True,1,1,3.1484141840891920e-18,4.8443241710532935e-17,5.9897314783921712e-02,1.4901161193847656e-08,5.9897314783921012e-02,5.9897314783924717e-02,1.0306158904502474e-09,2.2204460492503131e-16,-8.4134088584875144e-17,3.5952144039619327e-16,0,-1,-1,-1,6,1,1,-1,-2.0246011151611100e-19,-2.6725380443537971e-19,3.3528300395382447e-19,-2.2191166861531926e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,2.0435027361501727e+02,1.0000000000000000e+00,True,1,1,3.1484141840891920e-18,4.8443241710532935e-17,5.9897314783921712e-02,1.4901161193847656e-08,5.9897314783921012e-02,5.9897314783924717e-02,1.0306158904502474e-09,2.2204460492503131e-16,-8.4134088584875144e-17,3.5952144039619327e-16,0,-1,-1,-1,7,1,1,1,-2.0020489036729172e-19,-9.1306330949012575e-19,9.3475483698349519e-19,-1.7866476120760468e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,2.0435027361501727e+02,1.0000000000000000e+00,True,1,1,3.1484141840891920e-18,4.8443241710532935e-17,5.9897314783921712e-02,1.4901161193847656e-08,5.9897314783921012e-02,5.9897314783924717e-02,1.0306158904502474e-09,2.2204460492503131e-16,-8.4134088584875144e-17,3.5952144039619327e-16,1,-1,-1,1,0,-1,-1,-1,1.1162406013445206e-01,-1.5172496270701899e-01,1.8836240365143483e-01,-9.3651018897435867e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.0616879551239338e+01,7.6532273891732527e-01,-7.4864331152853367e+00,4.1353858617957160e+00,6.7224372034478874e-01,2.0435027361501727e+02,2.0435027361501727e+02,1.0000000000000000e+00,True,1,1,3.1484141840891920e-18,4.8443241710532935e-17,5.9897314783921712e-02,1.4901161193847656e-08,5.9897314783921012e-02,5.9897314783924717e-02,1.0306158904502474e-09,2.2204460492503131e-16,-8.4134088584875144e-17,3.5952144039619327e-16,1,-1,-1,1,1,-1,-1,1,1.1779456551091140e-01,-1.6388104181389856e-18,1.1779456551091140e-01,-1.3912445035396655e-17
