spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,7.8537226133995119e+01,1.0000000000000002e+00,True,1,1,3.0479370108055268e-18,1.4300399323272981e-17,7.1581442740899365e-02,1.4901161193847656e-08,7.1581443734407862e-02,7.1581443734404768e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.4223354438680502e-10,1.4223310116495691e-10,0,-1,-1,-1,0,-1,-1,-1,2.6133816243813479e-01,-2.2301553730944948e-18,2.6133816243813479e-01,-8.5336001152239980e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,7.8537226133995119e+01,1.0000000000000002e+00,True,1,1,3.0479370108055268e-18,1.4300399323272981e-17,7.1581442740899365e-02,1.4901161193847656e-08,7.1581443734407862e-02,7.1581443734404768e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.4223354438680502e-10,1.4223310116495691e-10,0,-1,-1,-1,1,-1,-1,1,-1.6453044833848851e-01,-4.9975468671259135e-04,1.6453120732922047e-01,-3.1385552027420736e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,7.8537226133995119e+01,1.0000000000000002e+00,True,1,1,3.0479370108055268e-18,1.4300399323272981e-17,7.1581442740899365e-02,1.4901161193847656e-08,7.1581443734407862e-02,7.1581443734404768e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.4223354438680502e-10,1.4223310116495691e-10,0,-1,-1,-1,2,-1,1,-1,-1.0312411440307470e-02,-4.3350262997518874e-05,1.0312502555611142e-02,-3.1373889803846899e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,7.8537226133995119e+01,1.0000000000000002e+00,True,1,1,3.0479370108055268e-18,1.4300399323272981e-17,7.1581442740899365e-02,1.4901161193847656e-08,7.1581443734407862e-02,7.1581443734404768e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.4223354438680502e-10,1.4223310116495691e-10,0,-1,-1,-1,3,-1,1,1,1.2169563716228364e-02,8.3239645779404148e-05,1.2169848391905767e-02,6.8398793599496778e-03
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,7.8537226133995119e+01,1.0000000000000002e+00,True,1,1,3.0479370108055268e-18,1.4300399323272981e-17,7.1581442740899365e-02,1.4901161193847656e-08,7.1581443734407862e-02,7.1581443734404768e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.4223354438680502e-10,1.4223310116495691e-10,0,-1,-1,-1,4,1,-1,-1,-4.9418503621356239e-18,-2.4720872660672448e-18,5.5256764701520322e-18,-2.6777569408457640e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,7.8537226133995119e+01,1.0000000000000002e+00,True,1,1,3.0479370108055268e-18,1.4300399323272981e-17,7.1581442740899365e-02,1.4901161193847656e-08,7.1581443734407862e-02,7.1581443734404768e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.4223354438680502e-10,1.4223310116495691e-10,0,-1,-1,-1,5,1,-1,1,2.0754367118062896e-18,-1.8880148054848022e-18,2.8057151406447374e-18,-7.3814581432044535e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,7.8537226133995119e+01,1.0000000000000002e+00,True,1,1,3.0479370108055268e-18,1.4300399323272981e-17,7.1581442740899365e-02,1.4901161193847656e-08,7.1581443734407862e-02,7.1581443734404768e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.4223354438680502e-10,1.4223310116495691e-10,0,-1,-1,-1,6,1,1,-1,6.3723466224905188e-19,-4.9720007228385856e-19,8.0825486491003409e-19,-6.6257949184132325e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,7.8537226133995119e+01,1.0000000000000002e+00,True,1,1,3.0479370108055268e-18,1.4300399323272981e-17,7.1581442740899365e-02,1.4901161193847656e-08,7.1581443734407862e-02,7.1581443734404768e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.4223354438680502e-10,1.4223310116495691e-10,0,-1,-1,-1,7,1,1,1,-1.0826848936296822e-18,1.2592127225225854e-18,1.6606695214450882e-18,2.2809586526502819e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,7.8537226133995119e+01,1.0000000000000002e+00,True,1,1,3.0479370108055268e-18,1.4300399323272981e-17,7.1581442740899365e-02,1.4901161193847656e-08,7.1581443734407862e-02,7.1581443734404768e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.4223354438680502e-10,1.4223310116495691e-10,1,-1,-1,1,0,-1,-1,-1,-1.6453044833848851e-01,4.9975468671259460e-04,1.6453120732922047e-01,3.1385552027420736e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,7.8537226133995119e+01,1.0000000000000002e+00,True,1,1,3.0479370108055268e-18,1.4300399323272981e-17,7.1581442740899365e-02,1.4901161193847656e-08,7.1581443734407862e-02,7.1581443734404768e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.4223354438680502e-10,1.4223310116495691e-10,1,-1,-1,1,1,-1,-1,1,1.0403188377908032e-01,4.5522485909864144e-19,1.0403188377908032e-01,4.3758205904004039e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,7.8537226133995119e+01,1.0000000000000002e+00,True,1,1,3.0479370108055268e-18,1.4300399323272981e-17,7.1581442740899365e-02,1.4901161193847656e-08,7.1581443734407862e-02,7.1581443734404768e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.4223354438680502e-10,1.4223310116495691e-10,1,-1,-1,1,2,-1,1,-1,1.6431405687766447e-03,-7.3172097952015134e-06,1.6431568611422411e-03,-4.4531560877760232e-03
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,7.8537226133995119e+01,1.0000000000000002e+00,True,1,1,3.0479370108055268e-18,1.4300399323272981e-17,7.1581442740899365e-02,1.4901161193847656e-08,7.1581443734407862e-02,7.1581443734404768e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.4223354438680502e-10,1.4223310116495691e-10,1,-1,-1,1,3,-1,1,1,-1.6358080556717551e-03,-1.4182291939663568e-06,1.6358086704668900e-03,-3.1407256638267209e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,7.8537226133995119e+01,1.0000000000000002e+00,True,1,1,3.0479370108055268e-18,1.4300399323272981e-17,7.1581442740899365e-02,1.4901161193847656e-08,7.1581443734407862e-02,7.1581443734404768e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.4223354438680502e-10,1.4223310116495691e-10,1,-1,-1,1,4,1,-1,-1,3.2004329701759294e-18,1.3173485884006491e-18,3.4609505197200241e-18,3.9047966759914793e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,7.8537226133995119e+01,1.0000000000000002e+00,True,1,1,3.0479370108055268e-18,1.4300399323272981e-17,7.1581442740899365e-02,1.4901161193847656e-08,7.1581443734407862e-02,7.1581443734404768e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.4223354438680502e-10,1.4223310116495691e-10,1,-1,-1,1,5,1,-1,1,-1.3979021672080224e-18,1.3928025953749520e-18,1.9733295565536151e-18,2.3580218300906131e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.1058869334917478e+00,4.3908403830875514e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.5314147787734732e-01,7.8537226133995119e+01,7.8537226133995119e+01,1.0000000000000002e+00,True,1,1,3.0479370108055268e-18,1.4300399323272981e-17,7.1581442740899365e-02,1.4901161193847656e-08,7.1581443734407862e-02,7.1581443734404768e-02,1.2316574385926461e-09,2.2204460492503131e-16,1.4223354438680502e-10,1.4223310116495691e-10,1,-1,-1,1,6,1,1,-1,-3.5433537712304895e-19,-2.2880941519448932e-20,3.5507336842651234e-19,-3.0771079335044260e+00
