spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.6651914291880918e+00,9.3570278270125229e+00,6.4079714401521903e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0760653377581484e-01,2.6767301071195777e+02,2.6767301071195777e+02,1.0000000000000000e+00,True,1,1,3.1109141450202162e-18,1.6749428035966227e-17,4.4104310718709579e-02,0.0000000000000000e+00,4.4104312878415423e-02,4.4104312878415423e-02,0.0000000000000000e+00,-2.9022112634969831e-34,1.9050467995641862e-10,1.9050467995641862e-10,0,-1,-1,-1,0,-1,-1,-1,2.9972554805636070e-01,5.1907095021902642e-18,2.9972554805636070e-01,1.7318208393814324e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.6651914291880918e+00,9.3570278270125229e+00,6.4079714401521903e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0760653377581484e-01,2.6767301071195777e+02,2.6767301071195777e+02,1.0000000000000000e+00,True,1,1,3.1109141450202162e-18,1.6749428035966227e-17,4.4104310718709579e-02,0.0000000000000000e+00,4.4104312878415423e-02,4.4104312878415423e-02,0.0000000000000000e+00,-2.9022112634969831e-34,1.9050467995641862e-10,1.9050467995641862e-10,0,-1,-1,-1,1,-1,-1,1,-6.4162733078280992e-02,1.7355246882195341e-01,1.8503328281763215e-01,1.9249142981124465e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.6651914291880918e+00,9.3570278270125229e+00,6.4079714401521903e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0760653377581484e-01,2.6767301071195777e+02,2.6767301071195777e+02,1.0000000000000000e+00,True,1,1,3.1109141450202162e-18,1.6749428035966227e-17,4.4104310718709579e-02,0.0000000000000000e+00,4.4104312878415423e-02,4.4104312878415423e-02,0.0000000000000000e+00,-2.9022112634969831e-34,1.9050467995641862e-10,1.9050467995641862e-10,0,-1,-1,-1,2,-1,1,-1,-7.1373819063838377e-03,-9.4309283436940939e-03,1.1827283284908162e-02,-2.2186389803846907e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.6651914291880918e+00,9.3570278270125229e+00,6.4079714401521903e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0760653377581484e-01,2.6767301071195777e+02,2.6767301071195777e+02,1.0000000000000000e+00,True,1,1,3.1109141450202162e-18,1.6749428035966227e-17,4.4104310718709579e-02,0.0000000000000000e+00,4.4104312878415423e-02,4.4104312878415423e-02,0.0000000000000000e+00,-2.9022112634969831e-34,1.9050467995641862e-10,1.9050467995641862e-10,0,-1,-1,-1,3,-1,1,1,9.5439832703182442e-03,2.8916110145851396e-03,9.9724134954275057e-03,2.9418608940747931e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.6651914291880918e+00,9.3570278270125229e+00,6.4079714401521903e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0760653377581484e-01,2.6767301071195777e+02,2.6767301071195777e+02,1.0000000000000000e+00,True,1,1,3.1109141450202162e-18,1.6749428035966227e-17,4.4104310718709579e-02,0.0000000000000000e+00,4.4104312878415423e-02,4.4104312878415423e-02,0.0000000000000000e+00,-2.9022112634969831e-34,1.9050467995641862e-10,1.9050467995641862e-10,0,-1,-1,-1,4,1,-1,-1,-2.3785103301366239e-18,1.1724378482453123e-18,2.6517771208313734e-18,2.6836174466898899e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.6651914291880918e+00,9.3570278270125229e+00,6.4079714401521903e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0760653377581484e-01,2.6767301071195777e+02,2.6767301071195777e+02,1.0000000000000000e+00,True,1,1,3.1109141450202162e-18,1.6749428035966227e-17,4.4104310718709579e-02,0.0000000000000000e+00,4.4104312878415423e-02,4.4104312878415423e-02,0.0000000000000000e+00,-2.9022112634969831e-34,1.9050467995641862e-10,1.9050467995641862e-10,0,-1,-1,-1,5,1,-1,1,3.4925774932871554e-19,-6.1108945843735298e-19,7.0385460265556076e-19,-1.0515715449682115e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.6651914291880918e+00,9.3570278270125229e+00,6.4079714401521903e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0760653377581484e-01,2.6767301071195777e+02,2.6767301071195777e+02,1.0000000000000000e+00,True,1,1,3.1109141450202162e-18,1.6749428035966227e-17,4.4104310718709579e-02,0.0000000000000000e+00,4.4104312878415423e-02,4.4104312878415423e-02,0.0000000000000000e+00,-2.9022112634969831e-34,1.9050467995641862e-10,1.9050467995641862e-10,0,-1,-1,-1,6,1,1,-1,-2.3164194056108203e-19,-1.8253741966768230e-19,2.9492015564528554e-19,-2.4742022263424115e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.6651914291880918e+00,9.3570278270125229e+00,6.4079714401521903e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0760653377581484e-01,2.6767301071195777e+02,2.6767301071195777e+02,1.0000000000000000e+00,True,1,1,3.1109141450202162e-18,1.6749428035966227e-17,4.4104310718709579e-02,0.0000000000000000e+00,4.4104312878415423e-02,4.4104312878415423e-02,0.0000000000000000e+00,-2.9022112634969831e-34,1.9050467995641862e-10,1.9050467995641862e-10,0,-1,-1,-1,7,1,1,1,5.1938029441911140e-19,-3.3919493526085787e-20,5.2048671671037772e-19,-6.5215014386451151e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.6651914291880918e+00,9.3570278270125229e+00,6.4079714401521903e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0760653377581484e-01,2.6767301071195777e+02,2.6767301071195777e+02,1.0000000000000000e+00,True,1,1,3.1109141450202162e-18,1.6749428035966227e-17,4.4104310718709579e-02,0.0000000000000000e+00,4.4104312878415423e-02,4.4104312878415423e-02,0.0000000000000000e+00,-2.9022112634969831e-34,1.9050467995641862e-10,1.9050467995641862e-10,1,-1,-1,1,0,-1,-1,-1,-6.4162733078280992e-02,-1.7355246882195344e-01,1.8503328281763218e-01,-1.9249142981124463e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,3.6651914291880918e+00,9.3570278270125229e+00,6.4079714401521903e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0760653377581484e-01,2.6767301071195777e+02,2.6767301071195777e+02,1.0000000000000000e+00,True,1,1,3.1109141450202162e-18,1.6749428035966227e-17,4.4104310718709579e-02,0.0000000000000000e+00,4.4104312878415423e-02,4.4104312878415423e-02,0.0000000000000000e+00,-2.9022112634969831e-34,1.9050467995641862e-10,1.9050467995641862e-10,1,-1,-1,1,1,-1,-1,1,1.1444487140116569e-01,5.3948384679173001e-19,1.1444487140116569e-01,4.7139189391953394e-18
