spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,2.7082842919665649e+02,9.9999999999999956e-01,True,1,1,2.7688265451736548e-18,2.9552627074711998e-17,4.3867862044371597e-02,0.0000000000000000e+00,4.3867862538716773e-02,4.3867862538721838e-02,0.0000000000000000e+00,-8.8102416745425892e-34,4.3371732203964508e-11,4.3372176726855227e-11,0,-1,-1,-1,0,-1,-1,-1,2.9986870878167871e-01,-9.4988339726309202e-18,2.9986870878167871e-01,-3.1676642792184784e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,2.7082842919665649e+02,9.9999999999999956e-01,True,1,1,2.7688265451736548e-18,2.9552627074711998e-17,4.3867862044371597e-02,0.0000000000000000e+00,4.3867862538716773e-02,4.3867862538721838e-02,0.0000000000000000e+00,-8.8102416745425892e-34,4.3371732203964508e-11,4.3372176726855227e-11,0,-1,-1,-1,1,-1,-1,1,-6.4252833202016094e-02,-1.7358717868211249e-01,1.8509709662040016e-01,-1.9253058415571647e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,2.7082842919665649e+02,9.9999999999999956e-01,True,1,1,2.7688265451736548e-18,2.9552627074711998e-17,4.3867862044371597e-02,0.0000000000000000e+00,4.3867862538716773e-02,4.3867862538721838e-02,0.0000000000000000e+00,-8.8102416745425892e-34,4.3371732203964508e-11,4.3372176726855227e-11,0,-1,-1,-1,2,-1,1,-1,-7.2198646532205344e-03,9.3750650675065821e-03,1.1832932461178230e-02,2.2270463267948970e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,2.7082842919665649e+02,9.9999999999999956e-01,True,1,1,2.7688265451736548e-18,2.9552627074711998e-17,4.3867862044371597e-02,0.0000000000000000e+00,4.3867862538716773e-02,4.3867862538721838e-02,0.0000000000000000e+00,-8.8102416745425892e-34,4.3371732203964508e-11,4.3372176726855227e-11,0,-1,-1,-1,3,-1,1,1,9.5072501985879569e-03,-2.8193200137039227e-03,9.9164697185148629e-03,-2.8828333857545058e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,2.7082842919665649e+02,9.9999999999999956e-01,True,1,1,2.7688265451736548e-18,2.9552627074711998e-17,4.3867862044371597e-02,0.0000000000000000e+00,4.3867862538716773e-02,4.3867862538721838e-02,0.0000000000000000e+00,-8.8102416745425892e-34,4.3371732203964508e-11,4.3372176726855227e-11,0,-1,-1,-1,4,1,-1,-1,-2.6413450692701241e-18,-6.3983601614633406e-18,6.9221179223384211e-18,-1.9623018746138494e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,2.7082842919665649e+02,9.9999999999999956e-01,True,1,1,2.7688265451736548e-18,2.9552627074711998e-17,4.3867862044371597e-02,0.0000000000000000e+00,4.3867862538716773e-02,4.3867862538721838e-02,0.0000000000000000e+00,-8.8102416745425892e-34,4.3371732203964508e-11,4.3372176726855227e-11,0,-1,-1,-1,5,1,-1,1,-6.7078177712844117e-18,-7.1072886984642107e-19,6.7453654296258953e-18,-3.0360312035389385e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,2.7082842919665649e+02,9.9999999999999956e-01,True,1,1,2.7688265451736548e-18,2.9552627074711998e-17,4.3867862044371597e-02,0.0000000000000000e+00,4.3867862538716773e-02,4.3867862538721838e-02,0.0000000000000000e+00,-8.8102416745425892e-34,4.3371732203964508e-11,4.3372176726855227e-11,0,-1,-1,-1,6,1,1,-1,1.2319076436271278e-19,4.1051543157197668e-19,4.2860107790694564e-19,1.2792587790236996e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,2.7082842919665649e+02,9.9999999999999956e-01,True,1,1,2.7688265451736548e-18,2.9552627074711998e-17,4.3867862044371597e-02,0.0000000000000000e+00,4.3867862538716773e-02,4.3867862538721838e-02,0.0000000000000000e+00,-8.8102416745425892e-34,4.3371732203964508e-11,4.3372176726855227e-11,0,-1,-1,-1,7,1,1,1,-8.1669543393213761e-19,-4.6981432576109284e-19,9.4218731285023827e-19,-2.6195610572342951e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,2.7082842919665649e+02,9.9999999999999956e-01,True,1,1,2.7688265451736548e-18,2.9552627074711998e-17,4.3867862044371597e-02,0.0000000000000000e+00,4.3867862538716773e-02,4.3867862538721838e-02,0.0000000000000000e+00,-8.8102416745425892e-34,4.3371732203964508e-11,4.3372176726855227e-11,1,-1,-1,1,0,-1,-1,-1,-6.4252833202016094e-02,1.7358717868211249e-01,1.8509709662040016e-01,1.9253058415571647e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,3.6651914291880918e+00,9.3789122598321484e+00,6.4133467973418967e-01,-8.5219126594557615e+00,6.1249846039851814e+00,7.0866703158641864e-01,2.7082842919665649e+02,2.7082842919665649e+02,9.9999999999999956e-01,True,1,1,2.7688265451736548e-18,2.9552627074711998e-17,4.3867862044371597e-02,0.0000000000000000e+00,4.3867862538716773e-02,4.3867862538721838e-02,0.0000000000000000e+00,-8.8102416745425892e-34,4.3371732203964508e-11,4.3372176726855227e-11,1,-1,-1,1,1,-1,-1,1,1.1446693535392069e-01,2.9115152211636420e-18,1.1446693535392069e-01,2.5435425628907759e-17
