spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,2.8867825441267644e+02,1.0000000000000000e+00,True,1,1,6.1441088584532554e-18,1.1317506795958794e-17,3.2910577720152163e-02,0.0000000000000000e+00,3.2910579355421410e-02,3.2910579355418038e-02,0.0000000000000000e+00,-1.6583603374109726e-34,1.0763531385626912e-10,1.0763509202850463e-10,0,-1,-1,-1,0,-1,-1,-1,2.7375486980844710e-01,2.1908014159376471e-19,2.7375486980844710e-01,8.0027851832210466e-19
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,2.8867825441267644e+02,1.0000000000000000e+00,True,1,1,6.1441088584532554e-18,1.1317506795958794e-17,3.2910577720152163e-02,0.0000000000000000e+00,3.2910579355421410e-02,3.2910579355418038e-02,0.0000000000000000e+00,-1.6583603374109726e-34,1.0763531385626912e-10,1.0763509202850463e-10,0,-1,-1,-1,1,-1,-1,1,-1.6941663451464611e-01,-2.1783607676882699e-02,1.7081136265977601e-01,-3.0137142053823429e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,2.8867825441267644e+02,1.0000000000000000e+00,True,1,1,6.1441088584532554e-18,1.1317506795958794e-17,3.2910577720152163e-02,0.0000000000000000e+00,3.2910579355421410e-02,3.2910579355418038e-02,0.0000000000000000e+00,-1.6583603374109726e-34,1.0763531385626912e-10,1.0763509202850463e-10,0,-1,-1,-1,2,-1,1,-1,-1.2451308174519555e-02,-3.9947258373760550e-03,1.3076425726193580e-02,-2.8311389803846900e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,2.8867825441267644e+02,1.0000000000000000e+00,True,1,1,6.1441088584532554e-18,1.1317506795958794e-17,3.2910577720152163e-02,0.0000000000000000e+00,3.2910579355421410e-02,3.2910579355418038e-02,0.0000000000000000e+00,-1.6583603374109726e-34,1.0763531385626912e-10,1.0763509202850463e-10,0,-1,-1,-1,3,-1,1,1,9.9908858704402768e-03,4.2047548275305491e-03,1.0839638538060420e-02,3.9835801158743267e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,2.8867825441267644e+02,1.0000000000000000e+00,True,1,1,6.1441088584532554e-18,1.1317506795958794e-17,3.2910577720152163e-02,0.0000000000000000e+00,3.2910579355421410e-02,3.2910579355418038e-02,0.0000000000000000e+00,-1.6583603374109726e-34,1.0763531385626912e-10,1.0763509202850463e-10,0,-1,-1,-1,4,1,-1,-1,1.2767575055649971e-18,-4.5767379424090902e-19,1.3563093415410156e-18,-3.4419666328640669e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,2.8867825441267644e+02,1.0000000000000000e+00,True,1,1,6.1441088584532554e-18,1.1317506795958794e-17,3.2910577720152163e-02,0.0000000000000000e+00,3.2910579355421410e-02,3.2910579355418038e-02,0.0000000000000000e+00,-1.6583603374109726e-34,1.0763531385626912e-10,1.0763509202850463e-10,0,-1,-1,-1,5,1,-1,1,1.2178371473713792e-18,-1.2255053224843108e-18,1.7277125377084676e-18,-7.8853654863476974e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,2.8867825441267644e+02,1.0000000000000000e+00,True,1,1,6.1441088584532554e-18,1.1317506795958794e-17,3.2910577720152163e-02,0.0000000000000000e+00,3.2910579355421410e-02,3.2910579355418038e-02,0.0000000000000000e+00,-1.6583603374109726e-34,1.0763531385626912e-10,1.0763509202850463e-10,0,-1,-1,-1,6,1,1,-1,-1.2869099027382839e-18,6.4714753812140832e-19,1.4404641730575804e-18,2.6756522052723621e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,2.8867825441267644e+02,1.0000000000000000e+00,True,1,1,6.1441088584532554e-18,1.1317506795958794e-17,3.2910577720152163e-02,0.0000000000000000e+00,3.2910579355421410e-02,3.2910579355418038e-02,0.0000000000000000e+00,-1.6583603374109726e-34,1.0763531385626912e-10,1.0763509202850463e-10,0,-1,-1,-1,7,1,1,1,6.6680101545286529e-19,-8.4193201530058039e-19,1.0739986557706063e-18,-9.0095917690242455e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,2.8867825441267644e+02,1.0000000000000000e+00,True,1,1,6.1441088584532554e-18,1.1317506795958794e-17,3.2910577720152163e-02,0.0000000000000000e+00,3.2910579355421410e-02,3.2910579355418038e-02,0.0000000000000000e+00,-1.6583603374109726e-34,1.0763531385626912e-10,1.0763509202850463e-10,1,-1,-1,1,0,-1,-1,-1,-1.6941663451464611e-01,2.1783607676882699e-02,1.7081136265977601e-01,3.0137142053823429e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6914717108701858e+00,3.9791226948790481e-01,-9.4866141997004565e+00,7.9785885518952213e+00,5.7134213329935113e-01,2.8867825441267644e+02,2.8867825441267644e+02,1.0000000000000000e+00,True,1,1,6.1441088584532554e-18,1.1317506795958794e-17,3.2910577720152163e-02,0.0000000000000000e+00,3.2910579355421410e-02,3.2910579355418038e-02,0.0000000000000000e+00,-1.6583603374109726e-34,1.0763531385626912e-10,1.0763509202850463e-10,1,-1,-1,1,1,-1,-1,1,1.0670916609395686e-01,-8.5966477425300652e-19,1.0670916609395686e-01,-8.0561474306347416e-18
