spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,7.9947041431950936e+01,1.0000000000000000e+00,True,1,1,3.4446603906761466e-18,1.5440930478793290e-17,7.1266772217530916e-02,0.0000000000000000e+00,7.1266774646458836e-02,7.1266774646461958e-02,0.0000000000000000e+00,-2.5028801925802070e-34,3.4620371153204488e-10,3.4620415648861647e-10,0,-1,-1,-1,0,-1,-1,-1,2.6255368325458123e-01,1.8711348750841073e-19,2.6255368325458123e-01,7.1266753979215352e-19
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,7.9947041431950936e+01,1.0000000000000000e+00,True,1,1,3.4446603906761466e-18,1.5440930478793290e-17,7.1266772217530916e-02,0.0000000000000000e+00,7.1266774646458836e-02,7.1266774646461958e-02,0.0000000000000000e+00,-2.5028801925802070e-34,3.4620371153204488e-10,3.4620415648861647e-10,0,-1,-1,-1,1,-1,-1,1,-1.6113892642630837e-01,-3.6657035814333043e-02,1.6525583767152227e-01,-2.9179121666836187e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,7.9947041431950936e+01,1.0000000000000000e+00,True,1,1,3.4446603906761466e-18,1.5440930478793290e-17,7.1266772217530916e-02,0.0000000000000000e+00,7.1266774646458836e-02,7.1266774646461958e-02,0.0000000000000000e+00,-2.5028801925802070e-34,3.4620371153204488e-10,3.4620415648861647e-10,0,-1,-1,-1,2,-1,1,-1,-9.8651860953148339e-03,-3.1650259742284212e-03,1.0360467465936742e-02,-2.8311389803846905e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,7.9947041431950936e+01,1.0000000000000000e+00,True,1,1,3.4446603906761466e-18,1.5440930478793290e-17,7.1266772217530916e-02,0.0000000000000000e+00,7.1266774646458836e-02,7.1266774646461958e-02,0.0000000000000000e+00,-2.5028801925802070e-34,3.4620371153204488e-10,3.4620415648861647e-10,0,-1,-1,-1,3,-1,1,1,1.0795568978053874e-02,5.9203909555368460e-03,1.2312405882942686e-02,5.0162116155390613e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,7.9947041431950936e+01,1.0000000000000000e+00,True,1,1,3.4446603906761466e-18,1.5440930478793290e-17,7.1266772217530916e-02,0.0000000000000000e+00,7.1266774646458836e-02,7.1266774646461958e-02,0.0000000000000000e+00,-2.5028801925802070e-34,3.4620371153204488e-10,3.4620415648861647e-10,0,-1,-1,-1,4,1,-1,-1,1.0487603187939138e-18,-5.3299330789635101e-19,1.1764268241327236e-18,-4.7019615849104979e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,7.9947041431950936e+01,1.0000000000000000e+00,True,1,1,3.4446603906761466e-18,1.5440930478793290e-17,7.1266772217530916e-02,0.0000000000000000e+00,7.1266774646458836e-02,7.1266774646461958e-02,0.0000000000000000e+00,-2.5028801925802070e-34,3.4620371153204488e-10,3.4620415648861647e-10,0,-1,-1,-1,5,1,-1,1,1.8536296716368158e-19,7.5582547397446351e-18,7.5605273718483399e-18,1.5462766692182928e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,7.9947041431950936e+01,1.0000000000000000e+00,True,1,1,3.4446603906761466e-18,1.5440930478793290e-17,7.1266772217530916e-02,0.0000000000000000e+00,7.1266774646458836e-02,7.1266774646461958e-02,0.0000000000000000e+00,-2.5028801925802070e-34,3.4620371153204488e-10,3.4620415648861647e-10,0,-1,-1,-1,6,1,1,-1,-1.8957771785296857e-19,9.0906731820102642e-19,9.2862430515658280e-19,1.7763906414010047e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,7.9947041431950936e+01,1.0000000000000000e+00,True,1,1,3.4446603906761466e-18,1.5440930478793290e-17,7.1266772217530916e-02,0.0000000000000000e+00,7.1266774646458836e-02,7.1266774646461958e-02,0.0000000000000000e+00,-2.5028801925802070e-34,3.4620371153204488e-10,3.4620415648861647e-10,0,-1,-1,-1,7,1,1,1,1.2942025597504278e-18,-1.9696967396832278e-18,2.3568337896388231e-18,-9.8947627528945592e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,7.9947041431950936e+01,1.0000000000000000e+00,True,1,1,3.4446603906761466e-18,1.5440930478793290e-17,7.1266772217530916e-02,0.0000000000000000e+00,7.1266774646458836e-02,7.1266774646461958e-02,0.0000000000000000e+00,-2.5028801925802070e-34,3.4620371153204488e-10,3.4620415648861647e-10,1,-1,-1,1,0,-1,-1,-1,-1.6113892642630837e-01,3.6657035814333043e-02,1.6525583767152227e-01,2.9179121666836187e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.8812499999999996e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.8812499999999996e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.2624135688930105e+00,4.4831862026642127e-01,-8.5219126594557615e+00,6.1249846039851903e+00,4.6072660267872667e-01,7.9947041431950936e+01,7.9947041431950936e+01,1.0000000000000000e+00,True,1,1,3.4446603906761466e-18,1.5440930478793290e-17,7.1266772217530916e-02,0.0000000000000000e+00,7.1266774646458836e-02,7.1266774646461958e-02,0.0000000000000000e+00,-2.5028801925802070e-34,3.4620371153204488e-10,3.4620415648861647e-10,1,-1,-1,1,1,-1,-1,1,1.0446307318726843e-01,9.4542768408556720e-19,1.0446307318726843e-01,9.0503529643505874e-18
