spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,1.0678856248944894e+02,1.0000000000000000e+00,True,1,1,6.7397397625912222e-18,2.5740261403250414e-17,6.5040047424021308e-02,1.4901161193847656e-08,6.5040048769660255e-02,6.5040048769665376e-02,1.1191037207913621e-09,2.2204460492503131e-16,1.7504084379865725e-10,1.7504150993247203e-10,0,-1,-1,-1,0,-1,-1,-1,2.7799902338293564e-01,2.7386680557843809e-19,2.7799902338293564e-01,9.8513585496016109e-19
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,1.0678856248944894e+02,1.0000000000000000e+00,True,1,1,6.7397397625912222e-18,2.5740261403250414e-17,6.5040047424021308e-02,1.4901161193847656e-08,6.5040048769660255e-02,6.5040048769665376e-02,1.1191037207913621e-09,2.2204460492503131e-16,1.7504084379865725e-10,1.7504150993247203e-10,0,-1,-1,-1,1,-1,-1,1,-1.1574003594371715e-01,-1.3006192179396339e-01,1.7410301381938220e-01,-2.2979943371536593e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,1.0678856248944894e+02,1.0000000000000000e+00,True,1,1,6.7397397625912222e-18,2.5740261403250414e-17,6.5040047424021308e-02,1.4901161193847656e-08,6.5040048769660255e-02,6.5040048769665376e-02,1.1191037207913621e-09,2.2204460492503131e-16,1.7504084379865725e-10,1.7504150993247203e-10,0,-1,-1,-1,2,-1,1,-1,-3.6748020580918599e-03,-1.0336128591587052e-02,1.0969946418646697e-02,-1.9123889803846907e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,1.0678856248944894e+02,1.0000000000000000e+00,True,1,1,6.7397397625912222e-18,2.5740261403250414e-17,6.5040047424021308e-02,1.4901161193847656e-08,6.5040048769660255e-02,6.5040048769665376e-02,1.1191037207913621e-09,2.2204460492503131e-16,1.7504084379865725e-10,1.7504150993247203e-10,0,-1,-1,-1,3,-1,1,1,-3.3880223483686083e-03,1.2746018315720123e-02,1.3188619273362848e-02,1.8305989915138781e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,1.0678856248944894e+02,1.0000000000000000e+00,True,1,1,6.7397397625912222e-18,2.5740261403250414e-17,6.5040047424021308e-02,1.4901161193847656e-08,6.5040048769660255e-02,6.5040048769665376e-02,1.1191037207913621e-09,2.2204460492503131e-16,1.7504084379865725e-10,1.7504150993247203e-10,0,-1,-1,-1,4,1,-1,-1,-7.0123065211234702e-18,-1.3601600486853159e-18,7.1430020372550920e-18,-2.9500041797040391e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,1.0678856248944894e+02,1.0000000000000000e+00,True,1,1,6.7397397625912222e-18,2.5740261403250414e-17,6.5040047424021308e-02,1.4901161193847656e-08,6.5040048769660255e-02,6.5040048769665376e-02,1.1191037207913621e-09,2.2204460492503131e-16,1.7504084379865725e-10,1.7504150993247203e-10,0,-1,-1,-1,5,1,-1,1,4.9402372307253247e-19,-5.3619488649187133e-18,5.3846592342470030e-18,-1.4789206095401539e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,1.0678856248944894e+02,1.0000000000000000e+00,True,1,1,6.7397397625912222e-18,2.5740261403250414e-17,6.5040047424021308e-02,1.4901161193847656e-08,6.5040048769660255e-02,6.5040048769665376e-02,1.1191037207913621e-09,2.2204460492503131e-16,1.7504084379865725e-10,1.7504150993247203e-10,0,-1,-1,-1,6,1,1,-1,-1.9731206002213596e-19,7.0130811397430592e-19,7.2853628581998367e-19,1.8450551531417787e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,1.0678856248944894e+02,1.0000000000000000e+00,True,1,1,6.7397397625912222e-18,2.5740261403250414e-17,6.5040047424021308e-02,1.4901161193847656e-08,6.5040048769660255e-02,6.5040048769665376e-02,1.1191037207913621e-09,2.2204460492503131e-16,1.7504084379865725e-10,1.7504150993247203e-10,0,-1,-1,-1,7,1,1,1,1.7671173117003933e-18,-4.1783896363203733e-19,1.8158449803990209e-18,-2.3218781454745505e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,1.0678856248944894e+02,1.0000000000000000e+00,True,1,1,6.7397397625912222e-18,2.5740261403250414e-17,6.5040047424021308e-02,1.4901161193847656e-08,6.5040048769660255e-02,6.5040048769665376e-02,1.1191037207913621e-09,2.2204460492503131e-16,1.7504084379865725e-10,1.7504150993247203e-10,1,-1,-1,1,0,-1,-1,-1,-1.1574003594371715e-01,1.3006192179396339e-01,1.7410301381938220e-01,2.2979943371536593e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,5.7595865315812871e+00,6.2836944738670635e+00,5.4504157891359784e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.5867586149700799e-01,1.0678856248944894e+02,1.0678856248944894e+02,1.0000000000000000e+00,True,1,1,6.7397397625912222e-18,2.5740261403250414e-17,6.5040047424021308e-02,1.4901161193847656e-08,6.5040048769660255e-02,6.5040048769665376e-02,1.1191037207913621e-09,2.2204460492503131e-16,1.7504084379865725e-10,1.7504150993247203e-10,1,-1,-1,1,1,-1,-1,1,1.0945305121895865e-01,3.0693526038201835e-18,1.0945305121895865e-01,2.8042640836754790e-17
