spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,0.0000000000000000e+00,5.2316675703887796e+00,6.1641787117325997e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1128171313163880e-01,5.1895377175520615e+01,5.1895377175520615e+01,1.0000000000000000e+00,True,1,1,4.4179276730130711e-19,8.4655316861483947e-18,1.0811930245892391e-01,0.0000000000000000e+00,1.0811930401823039e-01,1.0811930401823244e-01,0.0000000000000000e+00,-7.1860407578422238e-35,3.3718225954382230e-10,3.3718270363303215e-10,0,-1,-1,-1,0,-1,-1,-1,2.5903833591056047e-01,-7.3872776287019897e-18,2.5903833591056047e-01,-2.8518086339361885e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,0.0000000000000000e+00,5.2316675703887796e+00,6.1641787117325997e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1128171313163880e-01,5.1895377175520615e+01,5.1895377175520615e+01,1.0000000000000000e+00,True,1,1,4.4179276730130711e-19,8.4655316861483947e-18,1.0811930245892391e-01,0.0000000000000000e+00,1.0811930401823039e-01,1.0811930401823244e-01,0.0000000000000000e+00,-7.1860407578422238e-35,3.3718225954382230e-10,3.3718270363303215e-10,0,-1,-1,-1,1,-1,-1,1,-1.3526523240066238e-01,9.3258081738563189e-02,1.6429775685006093e-01,2.5379850441677867e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,0.0000000000000000e+00,5.2316675703887796e+00,6.1641787117325997e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1128171313163880e-01,5.1895377175520615e+01,5.1895377175520615e+01,1.0000000000000000e+00,True,1,1,4.4179276730130711e-19,8.4655316861483947e-18,1.0811930245892391e-01,0.0000000000000000e+00,1.0811930401823039e-01,1.0811930401823244e-01,0.0000000000000000e+00,-7.1860407578422238e-35,3.3718225954382230e-10,3.3718270363303215e-10,0,-1,-1,-1,2,-1,1,-1,-5.1135188496689108e-03,3.5609828323342981e-03,6.2312658230971709e-03,2.5332963267948969e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,0.0000000000000000e+00,5.2316675703887796e+00,6.1641787117325997e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1128171313163880e-01,5.1895377175520615e+01,5.1895377175520615e+01,1.0000000000000000e+00,True,1,1,4.4179276730130711e-19,8.4655316861483947e-18,1.0811930245892391e-01,0.0000000000000000e+00,1.0811930401823039e-01,1.0811930401823244e-01,0.0000000000000000e+00,-7.1860407578422238e-35,3.3718225954382230e-10,3.3718270363303215e-10,0,-1,-1,-1,3,-1,1,1,5.9587528380066947e-03,-1.2803136961288696e-02,1.4121864304473739e-02,-1.1351987177989480e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,0.0000000000000000e+00,5.2316675703887796e+00,6.1641787117325997e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1128171313163880e-01,5.1895377175520615e+01,5.1895377175520615e+01,1.0000000000000000e+00,True,1,1,4.4179276730130711e-19,8.4655316861483947e-18,1.0811930245892391e-01,0.0000000000000000e+00,1.0811930401823039e-01,1.0811930401823244e-01,0.0000000000000000e+00,-7.1860407578422238e-35,3.3718225954382230e-10,3.3718270363303215e-10,0,-1,-1,-1,4,1,-1,-1,1.1636362694675743e-18,2.1655611456420819e-18,2.4583946882335757e-18,1.0777270920834763e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,0.0000000000000000e+00,5.2316675703887796e+00,6.1641787117325997e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1128171313163880e-01,5.1895377175520615e+01,5.1895377175520615e+01,1.0000000000000000e+00,True,1,1,4.4179276730130711e-19,8.4655316861483947e-18,1.0811930245892391e-01,0.0000000000000000e+00,1.0811930401823039e-01,1.0811930401823244e-01,0.0000000000000000e+00,-7.1860407578422238e-35,3.3718225954382230e-10,3.3718270363303215e-10,0,-1,-1,-1,5,1,-1,1,1.1748847929785145e-18,-1.0530532003727623e-18,1.5777437433206584e-18,-7.3076900718818916e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,0.0000000000000000e+00,5.2316675703887796e+00,6.1641787117325997e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1128171313163880e-01,5.1895377175520615e+01,5.1895377175520615e+01,1.0000000000000000e+00,True,1,1,4.4179276730130711e-19,8.4655316861483947e-18,1.0811930245892391e-01,0.0000000000000000e+00,1.0811930401823039e-01,1.0811930401823244e-01,0.0000000000000000e+00,-7.1860407578422238e-35,3.3718225954382230e-10,3.3718270363303215e-10,0,-1,-1,-1,6,1,1,-1,-1.2128505148752033e-19,-2.8118911913514837e-19,3.0623093317679569e-19,-1.9780155473091272e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,0.0000000000000000e+00,5.2316675703887796e+00,6.1641787117325997e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1128171313163880e-01,5.1895377175520615e+01,5.1895377175520615e+01,1.0000000000000000e+00,True,1,1,4.4179276730130711e-19,8.4655316861483947e-18,1.0811930245892391e-01,0.0000000000000000e+00,1.0811930401823039e-01,1.0811930401823244e-01,0.0000000000000000e+00,-7.1860407578422238e-35,3.3718225954382230e-10,3.3718270363303215e-10,0,-1,-1,-1,7,1,1,1,3.1761129363961157e-20,-3.3691043495771183e-19,3.3840421173778087e-19,-1.4768023868961146e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,0.0000000000000000e+00,5.2316675703887796e+00,6.1641787117325997e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1128171313163880e-01,5.1895377175520615e+01,5.1895377175520615e+01,1.0000000000000000e+00,True,1,1,4.4179276730130711e-19,8.4655316861483947e-18,1.0811930245892391e-01,0.0000000000000000e+00,1.0811930401823039e-01,1.0811930401823244e-01,0.0000000000000000e+00,-7.1860407578422238e-35,3.3718225954382230e-10,3.3718270363303215e-10,1,-1,-1,1,0,-1,-1,-1,-1.3526523240066238e-01,-9.3258081738563189e-02,1.6429775685006093e-01,-2.5379850441677867e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,0.0000000000000000e+00,5.2316675703887796e+00,6.1641787117325997e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1128171313163880e-01,5.1895377175520615e+01,5.1895377175520615e+01,1.0000000000000000e+00,True,1,1,4.4179276730130711e-19,8.4655316861483947e-18,1.0811930245892391e-01,0.0000000000000000e+00,1.0811930401823039e-01,1.0811930401823244e-01,0.0000000000000000e+00,-7.1860407578422238e-35,3.3718225954382230e-10,3.3718270363303215e-10,1,-1,-1,1,1,-1,-1,1,1.0494698911048744e-01,-2.6902353665772566e-19,1.0494698911048744e-01,-2.5634231047305186e-18
