spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,1.4211481581780325e+02,9.9999999999999978e-01,True,1,1,1.3152649357550243e-17,3.4048040049353321e-17,8.2394609169600286e-02,0.0000000000000000e+00,8.2394610723445297e-02,8.2394610723445297e-02,0.0000000000000000e+00,-1.3322612163250346e-33,2.5605690744806564e-10,2.5605690744806564e-10,0,-1,-1,-1,0,-1,-1,-1,2.9794472472464095e-01,1.0198178591845964e-18,2.9794472472464095e-01,3.4228424756541906e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,1.4211481581780325e+02,9.9999999999999978e-01,True,1,1,1.3152649357550243e-17,3.4048040049353321e-17,8.2394609169600286e-02,0.0000000000000000e+00,8.2394610723445297e-02,8.2394610723445297e-02,0.0000000000000000e+00,-1.3322612163250346e-33,2.5605690744806564e-10,2.5605690744806564e-10,0,-1,-1,-1,1,-1,-1,1,1.8817310761874106e-01,-1.0591270188327152e-02,1.8847093525288311e-01,-5.6225394052039905e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,1.4211481581780325e+02,9.9999999999999978e-01,True,1,1,1.3152649357550243e-17,3.4048040049353321e-17,8.2394609169600286e-02,0.0000000000000000e+00,8.2394610723445297e-02,8.2394610723445297e-02,0.0000000000000000e+00,-1.3322612163250346e-33,2.5605690744806564e-10,2.5605690744806564e-10,0,-1,-1,-1,2,-1,1,-1,-9.5170286015055106e-04,-1.2575257421129156e-03,1.5770571727414888e-03,-2.2186389803846871e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,1.4211481581780325e+02,9.9999999999999978e-01,True,1,1,1.3152649357550243e-17,3.4048040049353321e-17,8.2394609169600286e-02,0.0000000000000000e+00,8.2394610723445297e-02,8.2394610723445297e-02,0.0000000000000000e+00,-1.3322612163250346e-33,2.5605690744806564e-10,2.5605690744806564e-10,0,-1,-1,-1,3,-1,1,1,-3.3105151231153317e-03,-1.1964082693265847e-02,1.2413653171878080e-02,-1.8407464754100731e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,1.4211481581780325e+02,9.9999999999999978e-01,True,1,1,1.3152649357550243e-17,3.4048040049353321e-17,8.2394609169600286e-02,0.0000000000000000e+00,8.2394610723445297e-02,8.2394610723445297e-02,0.0000000000000000e+00,-1.3322612163250346e-33,2.5605690744806564e-10,2.5605690744806564e-10,0,-1,-1,-1,4,1,-1,-1,1.7669759792751804e-18,-7.0236119126493245e-18,7.2424670113743008e-18,-1.3243344131532846e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,1.4211481581780325e+02,9.9999999999999978e-01,True,1,1,1.3152649357550243e-17,3.4048040049353321e-17,8.2394609169600286e-02,0.0000000000000000e+00,8.2394610723445297e-02,8.2394610723445297e-02,0.0000000000000000e+00,-1.3322612163250346e-33,2.5605690744806564e-10,2.5605690744806564e-10,0,-1,-1,-1,5,1,-1,1,-4.9859313522976321e-19,-9.1941051971818909e-18,9.2076145385949613e-18,-1.6249729129609376e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,1.4211481581780325e+02,9.9999999999999978e-01,True,1,1,1.3152649357550243e-17,3.4048040049353321e-17,8.2394609169600286e-02,0.0000000000000000e+00,8.2394610723445297e-02,8.2394610723445297e-02,0.0000000000000000e+00,-1.3322612163250346e-33,2.5605690744806564e-10,2.5605690744806564e-10,0,-1,-1,-1,6,1,1,-1,2.0664303104578452e-18,3.7001459223450350e-19,2.0992963169703727e-18,1.7718209289127773e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,1.4211481581780325e+02,9.9999999999999978e-01,True,1,1,1.3152649357550243e-17,3.4048040049353321e-17,8.2394609169600286e-02,0.0000000000000000e+00,8.2394610723445297e-02,8.2394610723445297e-02,0.0000000000000000e+00,-1.3322612163250346e-33,2.5605690744806564e-10,2.5605690744806564e-10,0,-1,-1,-1,7,1,1,1,2.3982688392595121e-18,7.5260918682708748e-19,2.5135858874245173e-18,3.0408107944359419e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,1.4211481581780325e+02,9.9999999999999978e-01,True,1,1,1.3152649357550243e-17,3.4048040049353321e-17,8.2394609169600286e-02,0.0000000000000000e+00,8.2394610723445297e-02,8.2394610723445297e-02,0.0000000000000000e+00,-1.3322612163250346e-33,2.5605690744806564e-10,2.5605690744806564e-10,1,-1,-1,1,0,-1,-1,-1,1.8817310761874106e-01,1.0591270188327154e-02,1.8847093525288311e-01,5.6225394052039912e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.1048101106329343e+01,8.6537118683853942e-01,-6.6866369495914171e+00,2.5986356148061640e+00,6.1867090139249425e-01,1.4211481581780325e+02,1.4211481581780325e+02,9.9999999999999978e-01,True,1,1,1.3152649357550243e-17,3.4048040049353321e-17,8.2394609169600286e-02,0.0000000000000000e+00,8.2394610723445297e-02,8.2394610723445297e-02,0.0000000000000000e+00,-1.3322612163250346e-33,2.5605690744806564e-10,2.5605690744806564e-10,1,-1,-1,1,1,-1,-1,1,1.1970163093447905e-01,-4.4744643222498457e-20,1.1970163093447905e-01,-3.7380145009879006e-19
