spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,3.0025034193805050e+02,1.0000000000000004e+00,True,1,1,4.0557656629025644e-18,1.4714785953216381e-17,3.2540141978431469e-02,0.0000000000000000e+00,3.2540143964386974e-02,3.2540143964386974e-02,0.0000000000000000e+00,-2.3297416076135358e-34,1.2924655204589464e-10,1.2924655204589464e-10,0,-1,-1,-1,0,-1,-1,-1,2.7548150797036841e-01,-5.0060833932195932e-18,2.7548150797036841e-01,-1.8172121352544875e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,3.0025034193805050e+02,1.0000000000000004e+00,True,1,1,4.0557656629025644e-18,1.4714785953216381e-17,3.2540141978431469e-02,0.0000000000000000e+00,3.2540143964386974e-02,3.2540143964386974e-02,0.0000000000000000e+00,-2.3297416076135358e-34,1.2924655204589464e-10,1.2924655204589464e-10,0,-1,-1,-1,1,-1,-1,1,-1.6660535901498547e-01,4.1689188836534309e-02,1.7174205692945574e-01,2.8964001872469880e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,3.0025034193805050e+02,1.0000000000000004e+00,True,1,1,4.0557656629025644e-18,1.4714785953216381e-17,3.2540141978431469e-02,0.0000000000000000e+00,3.2540143964386974e-02,3.2540143964386974e-02,0.0000000000000000e+00,-2.3297416076135358e-34,1.2924655204589464e-10,1.2924655204589464e-10,0,-1,-1,-1,2,-1,1,-1,-1.0798495015957756e-02,7.5199205277913126e-03,1.3158901905324838e-02,2.5332963267948965e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,3.0025034193805050e+02,1.0000000000000004e+00,True,1,1,4.0557656629025644e-18,1.4714785953216381e-17,3.2540141978431469e-02,0.0000000000000000e+00,3.2540143964386974e-02,3.2540143964386974e-02,0.0000000000000000e+00,-2.3297416076135358e-34,1.2924655204589464e-10,1.2924655204589464e-10,0,-1,-1,-1,3,-1,1,1,7.8000695914920799e-03,-7.5681275179758922e-03,1.0868193951179899e-02,-7.7030696800361975e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,3.0025034193805050e+02,1.0000000000000004e+00,True,1,1,4.0557656629025644e-18,1.4714785953216381e-17,3.2540141978431469e-02,0.0000000000000000e+00,3.2540143964386974e-02,3.2540143964386974e-02,0.0000000000000000e+00,-2.3297416076135358e-34,1.2924655204589464e-10,1.2924655204589464e-10,0,-1,-1,-1,4,1,-1,-1,-2.9580645987722467e-18,-1.3928668081683650e-18,3.2695908177945970e-18,-2.7015186050264708e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,3.0025034193805050e+02,1.0000000000000004e+00,True,1,1,4.0557656629025644e-18,1.4714785953216381e-17,3.2540141978431469e-02,0.0000000000000000e+00,3.2540143964386974e-02,3.2540143964386974e-02,0.0000000000000000e+00,-2.3297416076135358e-34,1.2924655204589464e-10,1.2924655204589464e-10,0,-1,-1,-1,5,1,-1,1,4.8718972062764526e-18,-1.5117368492869135e-18,5.1010519199490833e-18,-3.0087693783389940e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,3.0025034193805050e+02,1.0000000000000004e+00,True,1,1,4.0557656629025644e-18,1.4714785953216381e-17,3.2540141978431469e-02,0.0000000000000000e+00,3.2540143964386974e-02,3.2540143964386974e-02,0.0000000000000000e+00,-2.3297416076135358e-34,1.2924655204589464e-10,1.2924655204589464e-10,0,-1,-1,-1,6,1,1,-1,5.3431721465609765e-19,-7.5988227054466797e-19,9.2893269452957155e-19,-9.5795411533919317e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,3.0025034193805050e+02,1.0000000000000004e+00,True,1,1,4.0557656629025644e-18,1.4714785953216381e-17,3.2540141978431469e-02,0.0000000000000000e+00,3.2540143964386974e-02,3.2540143964386974e-02,0.0000000000000000e+00,-2.3297416076135358e-34,1.2924655204589464e-10,1.2924655204589464e-10,0,-1,-1,-1,7,1,1,1,-5.5779725884359261e-19,1.0331053614329309e-18,1.1740717481461227e-18,2.0658699069969790e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,3.0025034193805050e+02,1.0000000000000004e+00,True,1,1,4.0557656629025644e-18,1.4714785953216381e-17,3.2540141978431469e-02,0.0000000000000000e+00,3.2540143964386974e-02,3.2540143964386974e-02,0.0000000000000000e+00,-2.3297416076135358e-34,1.2924655204589464e-10,1.2924655204589464e-10,1,-1,-1,1,0,-1,-1,-1,-1.6660535901498547e-01,-4.1689188836534309e-02,1.7174205692945574e-01,-2.8964001872469880e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.2359877559829879e+00,4.9402426337875127e+00,4.1035367490569763e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8339732436919645e-01,3.0025034193805050e+02,3.0025034193805050e+02,1.0000000000000004e+00,True,1,1,4.0557656629025644e-18,1.4714785953216381e-17,3.2540141978431469e-02,0.0000000000000000e+00,3.2540143964386974e-02,3.2540143964386974e-02,0.0000000000000000e+00,-2.3297416076135358e-34,1.2924655204589464e-10,1.2924655204589464e-10,1,-1,-1,1,1,-1,-1,1,1.0719648173692181e-01,9.5185946001633624e-20,1.0719648173692181e-01,8.8795774319567625e-19
