spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.7091265761045289e+00,4.7307616833146771e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8237386994038201e-01,8.4370207226166855e+01,8.4370207226166855e+01,1.0000000000000000e+00,True,1,1,3.7516228712300803e-18,4.9614556382898096e-17,7.0245237965489968e-02,1.4901161193847656e-08,7.0245239230232071e-02,7.0245239230228906e-02,1.2086661988157658e-09,2.2204460492503131e-16,1.7768422150288288e-10,1.7768377654631129e-10,0,-1,-1,-1,0,-1,-1,-1,2.6601137768004857e-01,9.4385193155309946e-20,2.6601137768004857e-01,3.5481637657180948e-19
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.7091265761045289e+00,4.7307616833146771e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8237386994038201e-01,8.4370207226166855e+01,8.4370207226166855e+01,1.0000000000000000e+00,True,1,1,3.7516228712300803e-18,4.9614556382898096e-17,7.0245237965489968e-02,1.4901161193847656e-08,7.0245239230232071e-02,7.0245239230228906e-02,1.2086661988157658e-09,2.2204460492503131e-16,1.7768422150288288e-10,1.7768377654631129e-10,0,-1,-1,-1,1,-1,-1,1,-1.5132842164732035e-01,-7.1328021914654066e-02,1.6729607858083986e-01,-2.7011300037826409e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.7091265761045289e+00,4.7307616833146771e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8237386994038201e-01,8.4370207226166855e+01,8.4370207226166855e+01,1.0000000000000000e+00,True,1,1,3.7516228712300803e-18,4.9614556382898096e-17,7.0245237965489968e-02,1.4901161193847656e-08,7.0245239230232071e-02,7.0245239230228906e-02,1.2086661988157658e-09,2.2204460492503131e-16,1.7768422150288288e-10,1.7768377654631129e-10,0,-1,-1,-1,2,-1,1,-1,-8.5632665053650744e-03,-6.0708791431761805e-03,1.0496909393386175e-02,-2.5248889803846897e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.7091265761045289e+00,4.7307616833146771e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8237386994038201e-01,8.4370207226166855e+01,8.4370207226166855e+01,1.0000000000000000e+00,True,1,1,3.7516228712300803e-18,4.9614556382898096e-17,7.0245237965489968e-02,1.4901161193847656e-08,7.0245239230232071e-02,7.0245239230228906e-02,1.2086661988157658e-09,2.2204460492503131e-16,1.7768422150288288e-10,1.7768377654631129e-10,0,-1,-1,-1,3,-1,1,1,7.0786652937684207e-03,1.0497514099119504e-02,1.2661173113199833e-02,9.7751516648925885e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.7091265761045289e+00,4.7307616833146771e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8237386994038201e-01,8.4370207226166855e+01,8.4370207226166855e+01,1.0000000000000000e+00,True,1,1,3.7516228712300803e-18,4.9614556382898096e-17,7.0245237965489968e-02,1.4901161193847656e-08,7.0245239230232071e-02,7.0245239230228906e-02,1.2086661988157658e-09,2.2204460492503131e-16,1.7768422150288288e-10,1.7768377654631129e-10,0,-1,-1,-1,4,1,-1,-1,3.3800034902647915e-18,6.8317140658162925e-19,3.4483542110654604e-18,1.9943463781474807e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.7091265761045289e+00,4.7307616833146771e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8237386994038201e-01,8.4370207226166855e+01,8.4370207226166855e+01,1.0000000000000000e+00,True,1,1,3.7516228712300803e-18,4.9614556382898096e-17,7.0245237965489968e-02,1.4901161193847656e-08,7.0245239230232071e-02,7.0245239230228906e-02,1.2086661988157658e-09,2.2204460492503131e-16,1.7768422150288288e-10,1.7768377654631129e-10,0,-1,-1,-1,5,1,-1,1,3.0623918879026720e-18,-7.4367769843069505e-18,8.0426299174716276e-18,-1.1801674843575491e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.7091265761045289e+00,4.7307616833146771e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8237386994038201e-01,8.4370207226166855e+01,8.4370207226166855e+01,1.0000000000000000e+00,True,1,1,3.7516228712300803e-18,4.9614556382898096e-17,7.0245237965489968e-02,1.4901161193847656e-08,7.0245239230232071e-02,7.0245239230228906e-02,1.2086661988157658e-09,2.2204460492503131e-16,1.7768422150288288e-10,1.7768377654631129e-10,0,-1,-1,-1,6,1,1,-1,5.3383334987854236e-19,7.9595981996984805e-19,9.5839974981683883e-19,9.8002125698398868e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.7091265761045289e+00,4.7307616833146771e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8237386994038201e-01,8.4370207226166855e+01,8.4370207226166855e+01,1.0000000000000000e+00,True,1,1,3.7516228712300803e-18,4.9614556382898096e-17,7.0245237965489968e-02,1.4901161193847656e-08,7.0245239230232071e-02,7.0245239230228906e-02,1.2086661988157658e-09,2.2204460492503131e-16,1.7768422150288288e-10,1.7768377654631129e-10,0,-1,-1,-1,7,1,1,1,-4.1560477841725789e-19,-1.5571757892866998e-18,1.6116835206031966e-18,-1.8316132871682940e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.7091265761045289e+00,4.7307616833146771e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8237386994038201e-01,8.4370207226166855e+01,8.4370207226166855e+01,1.0000000000000000e+00,True,1,1,3.7516228712300803e-18,4.9614556382898096e-17,7.0245237965489968e-02,1.4901161193847656e-08,7.0245239230232071e-02,7.0245239230228906e-02,1.2086661988157658e-09,2.2204460492503131e-16,1.7768422150288288e-10,1.7768377654631129e-10,1,-1,-1,1,0,-1,-1,-1,-1.5132842164732035e-01,7.1328021914654066e-02,1.6729607858083986e-01,2.7011300037826409e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.7595865315812871e+00,4.7091265761045289e+00,4.7307616833146771e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8237386994038201e-01,8.4370207226166855e+01,8.4370207226166855e+01,1.0000000000000000e+00,True,1,1,3.7516228712300803e-18,4.9614556382898096e-17,7.0245237965489968e-02,1.4901161193847656e-08,7.0245239230232071e-02,7.0245239230228906e-02,1.2086661988157658e-09,2.2204460492503131e-16,1.7768422150288288e-10,1.7768377654631129e-10,1,-1,-1,1,1,-1,-1,1,1.0566099610612860e-01,-6.8817340021667813e-19,1.0566099610612860e-01,-6.5130315402805705e-18
