spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157456e+01,6.5919530791157456e+01,1.0000000000000000e+00,True,1,1,3.0700440288687623e-17,3.1549654102490678e-17,1.3437091207440907e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672751e-01,2.3120368456593359e-09,2.2204460492503131e-16,3.3386336750762524e-10,3.3386292688786234e-10,0,-1,-1,-1,0,-1,-1,-1,2.7756052174538065e-01,2.0727792113752550e-18,2.7756052174538065e-01,7.4678459254256371e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157456e+01,6.5919530791157456e+01,1.0000000000000000e+00,True,1,1,3.0700440288687623e-17,3.1549654102490678e-17,1.3437091207440907e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672751e-01,2.3120368456593359e-09,2.2204460492503131e-16,3.3386336750762524e-10,3.3386292688786234e-10,0,-1,-1,-1,1,-1,-1,1,1.3682946479328920e-01,1.1524986830036943e-01,1.7889895074837769e-01,6.9999999999999962e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157456e+01,6.5919530791157456e+01,1.0000000000000000e+00,True,1,1,3.0700440288687623e-17,3.1549654102490678e-17,1.3437091207440907e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672751e-01,2.3120368456593359e-09,2.2204460492503131e-16,3.3386336750762524e-10,3.3386292688786234e-10,0,-1,-1,-1,2,-1,1,-1,1.5038821199495453e-03,-4.1199033534305004e-03,4.3858026713831776e-03,-1.2207963267948985e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157456e+01,6.5919530791157456e+01,1.0000000000000000e+00,True,1,1,3.0700440288687623e-17,3.1549654102490678e-17,1.3437091207440907e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672751e-01,2.3120368456593359e-09,2.2204460492503131e-16,3.3386336750762524e-10,3.3386292688786234e-10,0,-1,-1,-1,3,-1,1,1,-1.2547867644525855e-02,7.1977040370551117e-03,1.4465680966673441e-02,2.6207963267948968e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157456e+01,6.5919530791157456e+01,1.0000000000000000e+00,True,1,1,3.0700440288687623e-17,3.1549654102490678e-17,1.3437091207440907e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672751e-01,2.3120368456593359e-09,2.2204460492503131e-16,3.3386336750762524e-10,3.3386292688786234e-10,0,-1,-1,-1,4,1,-1,-1,3.5095785547939363e-18,-3.3763722880873728e-18,4.8700134969046907e-18,-7.6605593201405231e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157456e+01,6.5919530791157456e+01,1.0000000000000000e+00,True,1,1,3.0700440288687623e-17,3.1549654102490678e-17,1.3437091207440907e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672751e-01,2.3120368456593359e-09,2.2204460492503131e-16,3.3386336750762524e-10,3.3386292688786234e-10,0,-1,-1,-1,5,1,-1,1,1.8707045147078487e-18,-7.5781223595468861e-18,7.8056052857938429e-18,-1.3287789614892276e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157456e+01,6.5919530791157456e+01,1.0000000000000000e+00,True,1,1,3.0700440288687623e-17,3.1549654102490678e-17,1.3437091207440907e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672751e-01,2.3120368456593359e-09,2.2204460492503131e-16,3.3386336750762524e-10,3.3386292688786234e-10,0,-1,-1,-1,6,1,1,-1,4.5603372332477061e-18,1.8559416286518854e-18,4.9235348084387862e-18,3.8650450459968438e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157456e+01,6.5919530791157456e+01,1.0000000000000000e+00,True,1,1,3.0700440288687623e-17,3.1549654102490678e-17,1.3437091207440907e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672751e-01,2.3120368456593359e-09,2.2204460492503131e-16,3.3386336750762524e-10,3.3386292688786234e-10,0,-1,-1,-1,7,1,1,1,6.5354841723891832e-18,3.1483569072223635e-18,7.2542887027471059e-18,4.4892732268462454e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157456e+01,6.5919530791157456e+01,1.0000000000000000e+00,True,1,1,3.0700440288687623e-17,3.1549654102490678e-17,1.3437091207440907e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672751e-01,2.3120368456593359e-09,2.2204460492503131e-16,3.3386336750762524e-10,3.3386292688786234e-10,1,-1,-1,1,0,-1,-1,-1,1.3682946479328920e-01,-1.1524986830036943e-01,1.7889895074837769e-01,-6.9999999999999962e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157456e+01,6.5919530791157456e+01,1.0000000000000000e+00,True,1,1,3.0700440288687623e-17,3.1549654102490678e-17,1.3437091207440907e-01,1.4901161193847656e-08,1.3437091331672915e-01,1.3437091331672751e-01,2.3120368456593359e-09,2.2204460492503131e-16,3.3386336750762524e-10,3.3386292688786234e-10,1,-1,-1,1,1,-1,-1,1,1.1614092552402862e-01,2.7972031399260521e-18,1.1614092552402862e-01,2.4084560436427152e-17
