spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7041861337993733e+00,9.0524532026491178e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1241548105673304e-01,4.8146265378334192e+01,4.8146265378334192e+01,9.9999999999999989e-01,True,1,1,3.8268396533718513e-18,2.6355034470422253e-17,1.4932652833587406e-01,0.0000000000000000e+00,1.4932653017211106e-01,1.4932653017210956e-01,0.0000000000000000e+00,-7.0923254366976438e-34,5.4839779592419369e-10,5.4839734836553689e-10,0,-1,-1,-1,0,-1,-1,-1,2.6276144055597206e-01,3.8146822195645468e-18,2.6276144055597206e-01,1.4517663670488073e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7041861337993733e+00,9.0524532026491178e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1241548105673304e-01,4.8146265378334192e+01,4.8146265378334192e+01,9.9999999999999989e-01,True,1,1,3.8268396533718513e-18,2.6355034470422253e-17,1.4932652833587406e-01,0.0000000000000000e+00,1.4932653017211106e-01,1.4932653017210956e-01,0.0000000000000000e+00,-7.0923254366976438e-34,5.4839779592419369e-10,5.4839734836553689e-10,0,-1,-1,-1,1,-1,-1,1,-1.5037144358358800e-01,7.7628625754817410e-02,1.6922699129274177e-01,2.6650330355302092e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7041861337993733e+00,9.0524532026491178e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1241548105673304e-01,4.8146265378334192e+01,4.8146265378334192e+01,9.9999999999999989e-01,True,1,1,3.8268396533718513e-18,2.6355034470422253e-17,1.4932652833587406e-01,0.0000000000000000e+00,1.4932653017211106e-01,1.4932653017210956e-01,0.0000000000000000e+00,-7.0923254366976438e-34,5.4839779592419369e-10,5.4839734836553689e-10,0,-1,-1,-1,2,-1,1,-1,2.5001616499086216e-03,-7.7899989311897130e-04,2.6187113451377510e-03,-3.0204632679489840e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7041861337993733e+00,9.0524532026491178e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1241548105673304e-01,4.8146265378334192e+01,4.8146265378334192e+01,9.9999999999999989e-01,True,1,1,3.8268396533718513e-18,2.6355034470422253e-17,1.4932652833587406e-01,0.0000000000000000e+00,1.4932653017211106e-01,1.4932653017210956e-01,0.0000000000000000e+00,-7.0923254366976438e-34,5.4839779592419369e-10,5.4839734836553689e-10,0,-1,-1,-1,3,-1,1,1,1.1328212458084718e-02,-1.0439109562316863e-02,1.5404655333682776e-02,-7.4457509216549456e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7041861337993733e+00,9.0524532026491178e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1241548105673304e-01,4.8146265378334192e+01,4.8146265378334192e+01,9.9999999999999989e-01,True,1,1,3.8268396533718513e-18,2.6355034470422253e-17,1.4932652833587406e-01,0.0000000000000000e+00,1.4932653017211106e-01,1.4932653017210956e-01,0.0000000000000000e+00,-7.0923254366976438e-34,5.4839779592419369e-10,5.4839734836553689e-10,0,-1,-1,-1,4,1,-1,-1,2.7768172367374592e-18,1.9128062525772582e-18,3.3718751053591697e-18,6.0320242893820397e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7041861337993733e+00,9.0524532026491178e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1241548105673304e-01,4.8146265378334192e+01,4.8146265378334192e+01,9.9999999999999989e-01,True,1,1,3.8268396533718513e-18,2.6355034470422253e-17,1.4932652833587406e-01,0.0000000000000000e+00,1.4932653017211106e-01,1.4932653017210956e-01,0.0000000000000000e+00,-7.0923254366976438e-34,5.4839779592419369e-10,5.4839734836553689e-10,0,-1,-1,-1,5,1,-1,1,4.4558061137896981e-18,-7.4712662959448669e-19,4.5180091106963106e-18,-1.6612945359966330e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7041861337993733e+00,9.0524532026491178e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1241548105673304e-01,4.8146265378334192e+01,4.8146265378334192e+01,9.9999999999999989e-01,True,1,1,3.8268396533718513e-18,2.6355034470422253e-17,1.4932652833587406e-01,0.0000000000000000e+00,1.4932653017211106e-01,1.4932653017210956e-01,0.0000000000000000e+00,-7.0923254366976438e-34,5.4839779592419369e-10,5.4839734836553689e-10,0,-1,-1,-1,6,1,1,-1,2.2956103999700173e-19,4.1032616498956592e-19,4.7017638473188924e-19,1.0607192508731476e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7041861337993733e+00,9.0524532026491178e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1241548105673304e-01,4.8146265378334192e+01,4.8146265378334192e+01,9.9999999999999989e-01,True,1,1,3.8268396533718513e-18,2.6355034470422253e-17,1.4932652833587406e-01,0.0000000000000000e+00,1.4932653017211106e-01,1.4932653017210956e-01,0.0000000000000000e+00,-7.0923254366976438e-34,5.4839779592419369e-10,5.4839734836553689e-10,0,-1,-1,-1,7,1,1,1,-4.3355016683200958e-19,-1.1618324789660555e-20,4.3370581346228387e-19,-3.1148009563731414e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7041861337993733e+00,9.0524532026491178e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1241548105673304e-01,4.8146265378334192e+01,4.8146265378334192e+01,9.9999999999999989e-01,True,1,1,3.8268396533718513e-18,2.6355034470422253e-17,1.4932652833587406e-01,0.0000000000000000e+00,1.4932653017211106e-01,1.4932653017210956e-01,0.0000000000000000e+00,-7.0923254366976438e-34,5.4839779592419369e-10,5.4839734836553689e-10,1,-1,-1,1,0,-1,-1,-1,-1.5037144358358800e-01,-7.7628625754817410e-02,1.6922699129274177e-01,-2.6650330355302092e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,7.7041861337993733e+00,9.0524532026491178e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.1241548105673304e-01,4.8146265378334192e+01,4.8146265378334192e+01,9.9999999999999989e-01,True,1,1,3.8268396533718513e-18,2.6355034470422253e-17,1.4932652833587406e-01,0.0000000000000000e+00,1.4932653017211106e-01,1.4932653017210956e-01,0.0000000000000000e+00,-7.0923254366976438e-34,5.4839779592419369e-10,5.4839734836553689e-10,1,-1,-1,1,1,-1,-1,1,1.0990527597157813e-01,1.1372260946529543e-18,1.0990527597157813e-01,1.0347329412530156e-17
