spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,7.8470702146582494e+02,9.9999999999999989e-01,True,1,1,8.2974318985003026e-18,1.2608210125944938e-17,2.2314289510464318e-02,0.0000000000000000e+00,2.2314291582982600e-02,2.2314291582982600e-02,0.0000000000000000e+00,-2.2781433869023081e-34,9.2493550253765211e-11,9.2493550253765211e-11,0,-1,-1,-1,0,-1,-1,-1,2.9731005665135374e-01,-1.4683714146792737e-19,2.9731005665135374e-01,-4.9388555207911696e-19
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,7.8470702146582494e+02,9.9999999999999989e-01,True,1,1,8.2974318985003026e-18,1.2608210125944938e-17,2.2314289510464318e-02,0.0000000000000000e+00,2.2314291582982600e-02,2.2314291582982600e-02,0.0000000000000000e+00,-2.2781433869023081e-34,9.2493550253765211e-11,9.2493550253765211e-11,0,-1,-1,-1,1,-1,-1,1,-1.8216032630512194e-01,5.5225144333597841e-04,1.8216116342745831e-01,3.1385609849349354e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,7.8470702146582494e+02,9.9999999999999989e-01,True,1,1,8.2974318985003026e-18,1.2608210125944938e-17,2.2314289510464318e-02,0.0000000000000000e+00,2.2314291582982600e-02,2.2314291582982600e-02,0.0000000000000000e+00,-2.2781433869023081e-34,9.2493550253765211e-11,9.2493550253765211e-11,0,-1,-1,-1,2,-1,1,-1,-1.4201458868066990e-02,-5.9698643759776250e-05,1.4201584345046340e-02,-3.1373889803846899e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,7.8470702146582494e+02,9.9999999999999989e-01,True,1,1,8.2974318985003026e-18,1.2608210125944938e-17,2.2314289510464318e-02,0.0000000000000000e+00,2.2314291582982600e-02,2.2314291582982600e-02,0.0000000000000000e+00,-2.2781433869023081e-34,9.2493550253765211e-11,9.2493550253765211e-11,0,-1,-1,-1,3,-1,1,1,6.0982101695133484e-03,2.4147201028390197e-05,6.0982579773959647e-03,3.9596986909264499e-03
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,7.8470702146582494e+02,9.9999999999999989e-01,True,1,1,8.2974318985003026e-18,1.2608210125944938e-17,2.2314289510464318e-02,0.0000000000000000e+00,2.2314291582982600e-02,2.2314291582982600e-02,0.0000000000000000e+00,-2.2781433869023081e-34,9.2493550253765211e-11,9.2493550253765211e-11,0,-1,-1,-1,4,1,-1,-1,-2.3696038622561273e-18,-2.3679301082158068e-18,3.3499426056895482e-18,-2.3565477866501885e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,7.8470702146582494e+02,9.9999999999999989e-01,True,1,1,8.2974318985003026e-18,1.2608210125944938e-17,2.2314289510464318e-02,0.0000000000000000e+00,2.2314291582982600e-02,2.2314291582982600e-02,0.0000000000000000e+00,-2.2781433869023081e-34,9.2493550253765211e-11,9.2493550253765211e-11,0,-1,-1,-1,5,1,-1,1,1.7878073673647458e-18,-1.0506737103184106e-18,2.0736852288517460e-18,-5.3131769034416598e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,7.8470702146582494e+02,9.9999999999999989e-01,True,1,1,8.2974318985003026e-18,1.2608210125944938e-17,2.2314289510464318e-02,0.0000000000000000e+00,2.2314291582982600e-02,2.2314291582982600e-02,0.0000000000000000e+00,-2.2781433869023081e-34,9.2493550253765211e-11,9.2493550253765211e-11,0,-1,-1,-1,6,1,1,-1,-4.1994017878742867e-19,1.8487570490370413e-18,1.8958513602400813e-18,1.7941536613737148e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,7.8470702146582494e+02,9.9999999999999989e-01,True,1,1,8.2974318985003026e-18,1.2608210125944938e-17,2.2314289510464318e-02,0.0000000000000000e+00,2.2314291582982600e-02,2.2314291582982600e-02,0.0000000000000000e+00,-2.2781433869023081e-34,9.2493550253765211e-11,9.2493550253765211e-11,0,-1,-1,-1,7,1,1,1,-2.4180734358333567e-19,-1.5912753562741976e-18,1.6095428080347551e-18,-1.7216008350118184e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,7.8470702146582494e+02,9.9999999999999989e-01,True,1,1,8.2974318985003026e-18,1.2608210125944938e-17,2.2314289510464318e-02,0.0000000000000000e+00,2.2314291582982600e-02,2.2314291582982600e-02,0.0000000000000000e+00,-2.2781433869023081e-34,9.2493550253765211e-11,9.2493550253765211e-11,1,-1,-1,1,0,-1,-1,-1,-1.8216032630512194e-01,-5.5225144333597939e-04,1.8216116342745831e-01,-3.1385609849349354e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,4.1887902047863905e+00,8.3825775899471502e+00,5.4146393396795356e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.5020944668745715e-01,7.8470702146582494e+02,7.8470702146582494e+02,9.9999999999999989e-01,True,1,1,8.2974318985003026e-18,1.2608210125944938e-17,2.2314289510464318e-02,0.0000000000000000e+00,2.2314291582982600e-02,2.2314291582982600e-02,0.0000000000000000e+00,-2.2781433869023081e-34,9.2493550253765211e-11,9.2493550253765211e-11,1,-1,-1,1,1,-1,-1,1,1.1167489111821469e-01,1.0062312475237562e-18,1.1167489111821469e-01,9.0103624677690447e-18
