spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,8.8564350812867805e+06,9.9999999999999978e-01,True,1,1,1.0320116584529326e-15,8.8614012939663995e-16,2.9502512282659886e-04,0.0000000000000000e+00,2.9502608736697649e-04,2.9502608736697649e-04,0.0000000000000000e+00,-1.8502923921098664e-30,5.6912821711039757e-13,5.6912821711039757e-13,0,-1,-1,-1,0,-1,-1,-1,3.1277100940457903e-01,1.5180974731192402e-18,3.1277100940457903e-01,4.8537026369842796e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,8.8564350812867805e+06,9.9999999999999978e-01,True,1,1,1.0320116584529326e-15,8.8614012939663995e-16,2.9502512282659886e-04,0.0000000000000000e+00,2.9502608736697649e-04,2.9502608736697649e-04,0.0000000000000000e+00,-1.8502923921098664e-30,5.6912821711039757e-13,5.6912821711039757e-13,0,-1,-1,-1,1,-1,-1,1,1.9325244298941893e-01,8.2829109875615298e-04,1.9325421803293943e-01,4.2860313381650394e-03
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,8.8564350812867805e+06,9.9999999999999978e-01,True,1,1,1.0320116584529326e-15,8.8614012939663995e-16,2.9502512282659886e-04,0.0000000000000000e+00,2.9502608736697649e-04,2.9502608736697649e-04,0.0000000000000000e+00,-1.8502923921098664e-30,5.6912821711039757e-13,5.6912821711039757e-13,0,-1,-1,-1,2,-1,1,-1,-7.5237592715040238e-03,-3.1627611546529902e-05,7.5238257476735130e-03,-3.1373889803847890e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,8.8564350812867805e+06,9.9999999999999978e-01,True,1,1,1.0320116584529326e-15,8.8614012939663995e-16,2.9502512282659886e-04,0.0000000000000000e+00,2.9502608736697649e-04,2.9502608736697649e-04,0.0000000000000000e+00,-1.8502923921098664e-30,5.6912821711039757e-13,5.6912821711039757e-13,0,-1,-1,-1,3,-1,1,1,-4.6484024506028131e-03,-8.2612682008441517e-05,4.6491365002545226e-03,-3.1238222503828501e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,8.8564350812867805e+06,9.9999999999999978e-01,True,1,1,1.0320116584529326e-15,8.8614012939663995e-16,2.9502512282659886e-04,0.0000000000000000e+00,2.9502608736697649e-04,2.9502608736697649e-04,0.0000000000000000e+00,-1.8502923921098664e-30,5.6912821711039757e-13,5.6912821711039757e-13,0,-1,-1,-1,4,1,-1,-1,6.0274484304294961e-16,-1.4981463973105493e-15,1.6148510685476381e-15,-1.1882854702771404e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,8.8564350812867805e+06,9.9999999999999978e-01,True,1,1,1.0320116584529326e-15,8.8614012939663995e-16,2.9502512282659886e-04,0.0000000000000000e+00,2.9502608736697649e-04,2.9502608736697649e-04,0.0000000000000000e+00,-1.8502923921098664e-30,5.6912821711039757e-13,5.6912821711039757e-13,0,-1,-1,-1,5,1,-1,1,2.6488062616358730e-16,-7.4125799732953831e-16,7.8716273077541719e-16,-1.2275981617124043e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,8.8564350812867805e+06,9.9999999999999978e-01,True,1,1,1.0320116584529326e-15,8.8614012939663995e-16,2.9502512282659886e-04,0.0000000000000000e+00,2.9502608736697649e-04,2.9502608736697649e-04,0.0000000000000000e+00,-1.8502923921098664e-30,5.6912821711039757e-13,5.6912821711039757e-13,0,-1,-1,-1,6,1,1,-1,-7.1304274859992130e-17,-5.9315483026903220e-18,7.1550561692948674e-17,-3.0585973104308097e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,8.8564350812867805e+06,9.9999999999999978e-01,True,1,1,1.0320116584529326e-15,8.8614012939663995e-16,2.9502512282659886e-04,0.0000000000000000e+00,2.9502608736697649e-04,2.9502608736697649e-04,0.0000000000000000e+00,-1.8502923921098664e-30,5.6912821711039757e-13,5.6912821711039757e-13,0,-1,-1,-1,7,1,1,1,-2.2554502182797059e-17,4.6706144570138466e-17,5.1866844026993513e-17,2.0206724136504421e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,8.8564350812867805e+06,9.9999999999999978e-01,True,1,1,1.0320116584529326e-15,8.8614012939663995e-16,2.9502512282659886e-04,0.0000000000000000e+00,2.9502608736697649e-04,2.9502608736697649e-04,0.0000000000000000e+00,-1.8502923921098664e-30,5.6912821711039757e-13,5.6912821711039757e-13,1,-1,-1,1,0,-1,-1,-1,1.9325244298941893e-01,-8.2829109875615428e-04,1.9325421803293943e-01,-4.2860313381650464e-03
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.1415926535897931e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.1415926535897931e+00,1.2116337482708055e+01,7.8821445388460343e-01,-7.4864331152853376e+00,4.1353858617957160e+00,7.4490595776816115e-01,8.8564350812867805e+06,8.8564350812867805e+06,9.9999999999999978e-01,True,1,1,1.0320116584529326e-15,8.8614012939663995e-16,2.9502512282659886e-04,0.0000000000000000e+00,2.9502608736697649e-04,2.9502608736697649e-04,0.0000000000000000e+00,-1.8502923921098664e-30,5.6912821711039757e-13,5.6912821711039757e-13,1,-1,-1,1,1,-1,-1,1,1.1940747152048041e-01,1.0948927113294700e-18,1.1940747152048041e-01,9.1693819271742743e-18
