spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,3.7984859229352213e+02,1.0000000000000000e+00,True,1,1,1.2538803533945759e-17,3.5867531177972505e-17,5.1141065378449958e-02,1.4901161193847656e-08,5.1141066186430655e-02,5.1141066186439335e-02,8.7995255934083846e-10,2.2204460492503131e-16,8.2641987871057143e-11,8.2642875615795974e-11,0,-1,-1,-1,0,-1,-1,-1,3.0727921108347594e-01,6.4718640838421231e-18,3.0727921108347594e-01,2.1061835133662740e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,3.7984859229352213e+02,1.0000000000000000e+00,True,1,1,1.2538803533945759e-17,3.5867531177972505e-17,5.1141065378449958e-02,1.4901161193847656e-08,5.1141066186430655e-02,5.1141066186439335e-02,8.7995255934083846e-10,2.2204460492503131e-16,8.2641987871057143e-11,8.2642875615795974e-11,0,-1,-1,-1,1,-1,-1,1,-4.4394438375440388e-02,1.8811259962064331e-01,1.9328014976894867e-01,1.8025550606310936e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,3.7984859229352213e+02,1.0000000000000000e+00,True,1,1,1.2538803533945759e-17,3.5867531177972505e-17,5.1141065378449958e-02,1.4901161193847656e-08,5.1141066186430655e-02,5.1141066186439335e-02,8.7995255934083846e-10,2.2204460492503131e-16,8.2641987871057143e-11,8.2642875615795974e-11,0,-1,-1,-1,2,-1,1,-1,-1.5528352324346904e-03,4.8383210747281560e-04,1.6264657289079549e-03,2.8395463267948942e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,3.7984859229352213e+02,1.0000000000000000e+00,True,1,1,1.2538803533945759e-17,3.5867531177972505e-17,5.1141065378449958e-02,1.4901161193847656e-08,5.1141066186430655e-02,5.1141066186439335e-02,8.7995255934083846e-10,2.2204460492503131e-16,8.2641987871057143e-11,8.2642875615795974e-11,0,-1,-1,-1,3,-1,1,1,-2.8895318629789091e-03,-7.9946876222210510e-03,8.5008484614222390e-03,-1.9176185831200199e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,3.7984859229352213e+02,1.0000000000000000e+00,True,1,1,1.2538803533945759e-17,3.5867531177972505e-17,5.1141065378449958e-02,1.4901161193847656e-08,5.1141066186430655e-02,5.1141066186439335e-02,8.7995255934083846e-10,2.2204460492503131e-16,8.2641987871057143e-11,8.2642875615795974e-11,0,-1,-1,-1,4,1,-1,-1,-1.0249256800467016e-17,1.5164491022205192e-17,1.8303252523102589e-17,2.1651448937906443e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,3.7984859229352213e+02,1.0000000000000000e+00,True,1,1,1.2538803533945759e-17,3.5867531177972505e-17,5.1141065378449958e-02,1.4901161193847656e-08,5.1141066186430655e-02,5.1141066186439335e-02,8.7995255934083846e-10,2.2204460492503131e-16,8.2641987871057143e-11,8.2642875615795974e-11,0,-1,-1,-1,5,1,-1,1,-9.5239217034651495e-18,7.9800410791503658e-18,1.2425221939211463e-17,2.4441686055683807e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,3.7984859229352213e+02,1.0000000000000000e+00,True,1,1,1.2538803533945759e-17,3.5867531177972505e-17,5.1141065378449958e-02,1.4901161193847656e-08,5.1141066186430655e-02,5.1141066186439335e-02,8.7995255934083846e-10,2.2204460492503131e-16,8.2641987871057143e-11,8.2642875615795974e-11,0,-1,-1,-1,6,1,1,-1,-1.2160699434609875e-18,-5.4003129972670325e-18,5.5355403147154889e-18,-1.7922869291038592e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,3.7984859229352213e+02,1.0000000000000000e+00,True,1,1,1.2538803533945759e-17,3.5867531177972505e-17,5.1141065378449958e-02,1.4901161193847656e-08,5.1141066186430655e-02,5.1141066186439335e-02,8.7995255934083846e-10,2.2204460492503131e-16,8.2641987871057143e-11,8.2642875615795974e-11,0,-1,-1,-1,7,1,1,1,4.9666306793171518e-18,-2.0973192436870438e-18,5.3913048805158800e-18,-3.9956631301840323e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,3.7984859229352213e+02,1.0000000000000000e+00,True,1,1,1.2538803533945759e-17,3.5867531177972505e-17,5.1141065378449958e-02,1.4901161193847656e-08,5.1141066186430655e-02,5.1141066186439335e-02,8.7995255934083846e-10,2.2204460492503131e-16,8.2641987871057143e-11,8.2642875615795974e-11,1,-1,-1,1,0,-1,-1,-1,-4.4394438375440388e-02,-1.8811259962064333e-01,1.9328014976894869e-01,-1.8025550606310936e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,2.6179938779914940e+00,1.2198443925066822e+01,8.7649906406471223e-01,-6.6866369495914180e+00,2.5986356148061631e+00,6.7441536828227333e-01,3.7984859229352213e+02,3.7984859229352213e+02,1.0000000000000000e+00,True,1,1,1.2538803533945759e-17,3.5867531177972505e-17,5.1141065378449958e-02,1.4901161193847656e-08,5.1141066186430655e-02,5.1141066186439335e-02,8.7995255934083846e-10,2.2204460492503131e-16,8.2641987871057143e-11,8.2642875615795974e-11,1,-1,-1,1,1,-1,-1,1,1.2177194453875255e-01,-8.4489728025349251e-19,1.2177194453875255e-01,-6.9383574636488904e-18
