spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,1.0846339995441201e+02,1.0000000000000000e+00,True,1,1,3.1632971900759461e-17,9.8741547120875133e-17,1.0296413876935798e-01,0.0000000000000000e+00,1.0296414060145297e-01,1.0296414060145297e-01,0.0000000000000000e+00,-1.0750538039098241e-32,3.7728016891169780e-10,3.7728016891169780e-10,0,-1,-1,-1,0,-1,-1,-1,2.9221739612680997e-01,4.3659557643185397e-18,2.9221739612680997e-01,1.4940779783089641e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,1.0846339995441201e+02,1.0000000000000000e+00,True,1,1,3.1632971900759461e-17,9.8741547120875133e-17,1.0296413876935798e-01,0.0000000000000000e+00,1.0296414060145297e-01,1.0296414060145297e-01,0.0000000000000000e+00,-1.0750538039098241e-32,3.7728016891169780e-10,3.7728016891169780e-10,0,-1,-1,-1,1,-1,-1,1,6.8098717019538894e-03,1.8680955298880506e-01,1.8693363378609595e-01,1.5343589094507657e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,1.0846339995441201e+02,1.0000000000000000e+00,True,1,1,3.1632971900759461e-17,9.8741547120875133e-17,1.0296413876935798e-01,0.0000000000000000e+00,1.0296414060145297e-01,1.0296414060145297e-01,0.0000000000000000e+00,-1.0750538039098241e-32,3.7728016891169780e-10,3.7728016891169780e-10,0,-1,-1,-1,2,-1,1,-1,2.3898775238514656e-03,-1.6642772001061094e-03,2.9122728542846812e-03,-6.0829632679490298e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,1.0846339995441201e+02,1.0000000000000000e+00,True,1,1,3.1632971900759461e-17,9.8741547120875133e-17,1.0296413876935798e-01,0.0000000000000000e+00,1.0296414060145297e-01,1.0296414060145297e-01,0.0000000000000000e+00,-1.0750538039098241e-32,3.7728016891169780e-10,3.7728016891169780e-10,0,-1,-1,-1,3,-1,1,1,-8.9852525573328769e-03,-8.6434389316411668e-03,1.2467710298369433e-02,-2.3755816806587036e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,1.0846339995441201e+02,1.0000000000000000e+00,True,1,1,3.1632971900759461e-17,9.8741547120875133e-17,1.0296413876935798e-01,0.0000000000000000e+00,1.0296414060145297e-01,1.0296414060145297e-01,0.0000000000000000e+00,-1.0750538039098241e-32,3.7728016891169780e-10,3.7728016891169780e-10,0,-1,-1,-1,4,1,-1,-1,-1.6784740341207414e-17,5.0495154885797340e-18,1.7527838286313639e-17,2.8493657118250311e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,1.0846339995441201e+02,1.0000000000000000e+00,True,1,1,3.1632971900759461e-17,9.8741547120875133e-17,1.0296413876935798e-01,0.0000000000000000e+00,1.0296414060145297e-01,1.0296414060145297e-01,0.0000000000000000e+00,-1.0750538039098241e-32,3.7728016891169780e-10,3.7728016891169780e-10,0,-1,-1,-1,5,1,-1,1,-4.4374482829183435e-18,2.0361181113246426e-17,2.0839113311031203e-17,1.7853777194925053e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,1.0846339995441201e+02,1.0000000000000000e+00,True,1,1,3.1632971900759461e-17,9.8741547120875133e-17,1.0296413876935798e-01,0.0000000000000000e+00,1.0296414060145297e-01,1.0296414060145297e-01,0.0000000000000000e+00,-1.0750538039098241e-32,3.7728016891169780e-10,3.7728016891169780e-10,0,-1,-1,-1,6,1,1,-1,3.2380414178583500e-18,-1.1555541299156147e-19,3.2401026646138489e-18,-3.5671685553519725e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,1.0846339995441201e+02,1.0000000000000000e+00,True,1,1,3.1632971900759461e-17,9.8741547120875133e-17,1.0296413876935798e-01,0.0000000000000000e+00,1.0296414060145297e-01,1.0296414060145297e-01,0.0000000000000000e+00,-1.0750538039098241e-32,3.7728016891169780e-10,3.7728016891169780e-10,0,-1,-1,-1,7,1,1,1,-2.8695007493855356e-18,2.6755115717650843e-18,3.9233145070683566e-18,2.3911646728722995e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,1.0846339995441201e+02,1.0000000000000000e+00,True,1,1,3.1632971900759461e-17,9.8741547120875133e-17,1.0296413876935798e-01,0.0000000000000000e+00,1.0296414060145297e-01,1.0296414060145297e-01,0.0000000000000000e+00,-1.0750538039098241e-32,3.7728016891169780e-10,3.7728016891169780e-10,1,-1,-1,1,0,-1,-1,-1,6.8098717019538894e-03,-1.8680955298880506e-01,1.8693363378609595e-01,-1.5343589094507657e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.1060942860283090e+01,9.3204726602654975e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.7508056762795412e-01,1.0846339995441201e+02,1.0846339995441201e+02,1.0000000000000000e+00,True,1,1,3.1632971900759461e-17,9.8741547120875133e-17,1.0296413876935798e-01,0.0000000000000000e+00,1.0296414060145297e-01,1.0296414060145297e-01,0.0000000000000000e+00,-1.0750538039098241e-32,3.7728016891169780e-10,3.7728016891169780e-10,1,-1,-1,1,1,-1,-1,1,1.2018915676909731e-01,1.3367261341196178e-18,1.2018915676909731e-01,1.1121853002826899e-17
