spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6011010157859209e+00,3.9326168787182031e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.6696285945343783e-01,2.8473525399039187e+02,2.8473525399039187e+02,1.0000000000000000e+00,True,1,1,1.4896292430577126e-17,2.0574447128358243e-17,3.3036137699118472e-02,0.0000000000000000e+00,3.3036139169899302e-02,3.3036139169899302e-02,0.0000000000000000e+00,-6.4520740281487809e-34,9.7177838258993843e-11,9.7177838258993843e-11,0,-1,-1,-1,0,-1,-1,-1,2.7312393315709438e-01,1.8087424340145863e-18,2.7312393315709438e-01,6.6224237953333832e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6011010157859209e+00,3.9326168787182031e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.6696285945343783e-01,2.8473525399039187e+02,2.8473525399039187e+02,1.0000000000000000e+00,True,1,1,1.4896292430577126e-17,2.0574447128358243e-17,3.3036137699118472e-02,0.0000000000000000e+00,3.3036139169899302e-02,3.3036139169899302e-02,0.0000000000000000e+00,-6.4520740281487809e-34,9.7177838258993843e-11,9.7177838258993843e-11,0,-1,-1,-1,1,-1,-1,1,-1.7046806516429699e-01,-2.9735968747320171e-04,1.7046832451702790e-01,-3.1398482835485080e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6011010157859209e+00,3.9326168787182031e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.6696285945343783e-01,2.8473525399039187e+02,2.8473525399039187e+02,1.0000000000000000e+00,True,1,1,1.4896292430577126e-17,2.0574447128358243e-17,3.3036137699118472e-02,0.0000000000000000e+00,3.3036139169899302e-02,3.3036139169899302e-02,0.0000000000000000e+00,-6.4520740281487809e-34,9.7177838258993843e-11,9.7177838258993843e-11,0,-1,-1,-1,2,-1,1,-1,-1.3046172559052216e-02,-5.4842169052270413e-05,1.3046287828500236e-02,-3.1373889803846899e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6011010157859209e+00,3.9326168787182031e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.6696285945343783e-01,2.8473525399039187e+02,2.8473525399039187e+02,1.0000000000000000e+00,True,1,1,1.4896292430577126e-17,2.0574447128358243e-17,3.3036137699118472e-02,0.0000000000000000e+00,3.3036139169899302e-02,3.3036139169899302e-02,0.0000000000000000e+00,-6.4520740281487809e-34,9.7177838258993843e-11,9.7177838258993843e-11,0,-1,-1,-1,3,-1,1,1,1.0820674973047468e-02,5.8646948585930759e-05,1.0820833902103583e-02,5.4198443706260178e-03
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6011010157859209e+00,3.9326168787182031e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.6696285945343783e-01,2.8473525399039187e+02,2.8473525399039187e+02,1.0000000000000000e+00,True,1,1,1.4896292430577126e-17,2.0574447128358243e-17,3.3036137699118472e-02,0.0000000000000000e+00,3.3036139169899302e-02,3.3036139169899302e-02,0.0000000000000000e+00,-6.4520740281487809e-34,9.7177838258993843e-11,9.7177838258993843e-11,0,-1,-1,-1,4,1,-1,-1,3.1218807665746888e-18,1.4501790605651795e-18,3.4422607147644515e-18,4.3486372883839342e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6011010157859209e+00,3.9326168787182031e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.6696285945343783e-01,2.8473525399039187e+02,2.8473525399039187e+02,1.0000000000000000e+00,True,1,1,1.4896292430577126e-17,2.0574447128358243e-17,3.3036137699118472e-02,0.0000000000000000e+00,3.3036139169899302e-02,3.3036139169899302e-02,0.0000000000000000e+00,-6.4520740281487809e-34,9.7177838258993843e-11,9.7177838258993843e-11,0,-1,-1,-1,5,1,-1,1,-4.8817486204029065e-19,1.6881901122067032e-18,1.7573561252291861e-18,1.8522884737692331e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6011010157859209e+00,3.9326168787182031e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.6696285945343783e-01,2.8473525399039187e+02,2.8473525399039187e+02,1.0000000000000000e+00,True,1,1,1.4896292430577126e-17,2.0574447128358243e-17,3.3036137699118472e-02,0.0000000000000000e+00,3.3036139169899302e-02,3.3036139169899302e-02,0.0000000000000000e+00,-6.4520740281487809e-34,9.7177838258993843e-11,9.7177838258993843e-11,0,-1,-1,-1,6,1,1,-1,-1.6457586814540822e-18,2.5177402785602804e-18,3.0079125233068658e-18,2.1497436791443172e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6011010157859209e+00,3.9326168787182031e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.6696285945343783e-01,2.8473525399039187e+02,2.8473525399039187e+02,1.0000000000000000e+00,True,1,1,1.4896292430577126e-17,2.0574447128358243e-17,3.3036137699118472e-02,0.0000000000000000e+00,3.3036139169899302e-02,3.3036139169899302e-02,0.0000000000000000e+00,-6.4520740281487809e-34,9.7177838258993843e-11,9.7177838258993843e-11,0,-1,-1,-1,7,1,1,1,8.0770105769141362e-19,-4.4143243802802781e-18,4.4876096903510547e-18,-1.3898254354990094e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6011010157859209e+00,3.9326168787182031e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.6696285945343783e-01,2.8473525399039187e+02,2.8473525399039187e+02,1.0000000000000000e+00,True,1,1,1.4896292430577126e-17,2.0574447128358243e-17,3.3036137699118472e-02,0.0000000000000000e+00,3.3036139169899302e-02,3.3036139169899302e-02,0.0000000000000000e+00,-6.4520740281487809e-34,9.7177838258993843e-11,9.7177838258993843e-11,1,-1,-1,1,0,-1,-1,-1,-1.7046806516429699e-01,2.9735968747320165e-04,1.7046832451702790e-01,3.1398482835485080e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.6011010157859209e+00,3.9326168787182031e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.6696285945343783e-01,2.8473525399039187e+02,2.8473525399039187e+02,1.0000000000000000e+00,True,1,1,1.4896292430577126e-17,2.0574447128358243e-17,3.3036137699118472e-02,0.0000000000000000e+00,3.3036139169899302e-02,3.3036139169899302e-02,0.0000000000000000e+00,-6.4520740281487809e-34,9.7177838258993843e-11,9.7177838258993843e-11,1,-1,-1,1,1,-1,-1,1,1.0652736654783117e-01,2.5122680531797075e-19,1.0652736654783117e-01,2.3583311355506853e-18
