spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,4.8556533389646847e+02,1.0000000000000000e+00,True,1,1,5.0533847557246894e-18,2.1136994342790481e-17,2.7385685453066716e-02,0.0000000000000000e+00,2.7385686557419509e-02,2.7385686557419509e-02,0.0000000000000000e+00,-4.7230922733654745e-34,6.0486917666420503e-11,6.0486917666420503e-11,0,-1,-1,-1,0,-1,-1,-1,2.8995059885564045e-01,6.6245227083701019e-18,2.8995059885564045e-01,2.2847073723990807e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,4.8556533389646847e+02,1.0000000000000000e+00,True,1,1,5.0533847557246894e-18,2.1136994342790481e-17,2.7385685453066716e-02,0.0000000000000000e+00,2.7385686557419509e-02,2.7385686557419509e-02,0.0000000000000000e+00,-4.7230922733654745e-34,6.0486917666420503e-11,6.0486917666420503e-11,0,-1,-1,-1,1,-1,-1,1,-1.5428835497198998e-01,-9.0726747365214522e-02,1.7898670109098677e-01,-2.6100183934453689e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,4.8556533389646847e+02,1.0000000000000000e+00,True,1,1,5.0533847557246894e-18,2.1136994342790481e-17,2.7385685453066716e-02,0.0000000000000000e+00,2.7385686557419509e-02,2.7385686557419509e-02,0.0000000000000000e+00,-4.7230922733654745e-34,6.0486917666420503e-11,6.0486917666420503e-11,0,-1,-1,-1,2,-1,1,-1,-4.7491503196663643e-03,1.3010355046042615e-02,1.3850045746598590e-02,1.9207963267948973e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,4.8556533389646847e+02,1.0000000000000000e+00,True,1,1,5.0533847557246894e-18,2.1136994342790481e-17,2.7385685453066716e-02,0.0000000000000000e+00,2.7385686557419509e-02,2.7385686557419509e-02,0.0000000000000000e+00,-4.7230922733654745e-34,6.0486917666420503e-11,6.0486917666420503e-11,0,-1,-1,-1,3,-1,1,1,5.0022209161373222e-03,-7.9050089298157034e-03,9.3547517484061388e-03,-1.0066138840344478e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,4.8556533389646847e+02,1.0000000000000000e+00,True,1,1,5.0533847557246894e-18,2.1136994342790481e-17,2.7385685453066716e-02,0.0000000000000000e+00,2.7385686557419509e-02,2.7385686557419509e-02,0.0000000000000000e+00,-4.7230922733654745e-34,6.0486917666420503e-11,6.0486917666420503e-11,0,-1,-1,-1,4,1,-1,-1,-4.6448477291199615e-18,-2.9528511610993991e-18,5.5039931328370071e-18,-2.5753173078525400e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,4.8556533389646847e+02,1.0000000000000000e+00,True,1,1,5.0533847557246894e-18,2.1136994342790481e-17,2.7385685453066716e-02,0.0000000000000000e+00,2.7385686557419509e-02,2.7385686557419509e-02,0.0000000000000000e+00,-4.7230922733654745e-34,6.0486917666420503e-11,6.0486917666420503e-11,0,-1,-1,-1,5,1,-1,1,-3.2856115294654912e-18,-1.1148337676880067e-18,3.4695961511585176e-18,-2.8144747105544834e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,4.8556533389646847e+02,1.0000000000000000e+00,True,1,1,5.0533847557246894e-18,2.1136994342790481e-17,2.7385685453066716e-02,0.0000000000000000e+00,2.7385686557419509e-02,2.7385686557419509e-02,0.0000000000000000e+00,-4.7230922733654745e-34,6.0486917666420503e-11,6.0486917666420503e-11,0,-1,-1,-1,6,1,1,-1,5.6236267102869302e-19,6.0272568699993417e-19,8.2433611320629922e-19,8.2002805182410043e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,4.8556533389646847e+02,1.0000000000000000e+00,True,1,1,5.0533847557246894e-18,2.1136994342790481e-17,2.7385685453066716e-02,0.0000000000000000e+00,2.7385686557419509e-02,2.7385686557419509e-02,0.0000000000000000e+00,-4.7230922733654745e-34,6.0486917666420503e-11,6.0486917666420503e-11,0,-1,-1,-1,7,1,1,1,5.3042902053547736e-20,-1.1063669470325561e-18,1.1076377435535506e-18,-1.5228896920581503e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,4.8556533389646847e+02,1.0000000000000000e+00,True,1,1,5.0533847557246894e-18,2.1136994342790481e-17,2.7385685453066716e-02,0.0000000000000000e+00,2.7385686557419509e-02,2.7385686557419509e-02,0.0000000000000000e+00,-4.7230922733654745e-34,6.0486917666420503e-11,6.0486917666420503e-11,1,-1,-1,1,0,-1,-1,-1,-1.5428835497198998e-01,9.0726747365214522e-02,1.7898670109098677e-01,2.6100183934453689e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,4.8556533389646847e+02,1.0000000000000000e+00,True,1,1,5.0533847557246894e-18,2.1136994342790481e-17,2.7385685453066716e-02,0.0000000000000000e+00,2.7385686557419509e-02,2.7385686557419509e-02,0.0000000000000000e+00,-4.7230922733654745e-34,6.0486917666420503e-11,6.0486917666420503e-11,1,-1,-1,1,1,-1,-1,1,1.1058453901979018e-01,-2.0712793218298934e-19,1.1058453901979018e-01,-1.8730279478392707e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,4.8556533389646847e+02,1.0000000000000000e+00,True,1,1,5.0533847557246894e-18,2.1136994342790481e-17,2.7385685453066716e-02,0.0000000000000000e+00,2.7385686557419509e-02,2.7385686557419509e-02,0.0000000000000000e+00,-4.7230922733654745e-34,6.0486917666420503e-11,6.0486917666420503e-11,1,-1,-1,1,2,-1,1,-1,-4.1150343644987672e-03,-7.9321565924684451e-03,8.9360290973366004e-03,-2.0493538351139509e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,4.8556533389646847e+02,1.0000000000000000e+00,True,1,1,5.0533847557246894e-18,2.1136994342790481e-17,2.7385685453066716e-02,0.0000000000000000e+00,2.7385686557419509e-02,2.7385686557419509e-02,0.0000000000000000e+00,-4.7230922733654745e-34,6.0486917666420503e-11,6.0486917666420503e-11,1,-1,-1,1,3,-1,1,1,1.4241105047109715e-03,5.8759993101482957e-03,6.0461110329278096e-03,1.3330205443637886e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,4.8556533389646847e+02,1.0000000000000000e+00,True,1,1,5.0533847557246894e-18,2.1136994342790481e-17,2.7385685453066716e-02,0.0000000000000000e+00,2.7385686557419509e-02,2.7385686557419509e-02,0.0000000000000000e+00,-4.7230922733654745e-34,6.0486917666420503e-11,6.0486917666420503e-11,1,-1,-1,1,4,1,-1,-1,2.1443803907365768e-18,3.6043677170023215e-19,2.1744612957165366e-18,1.6652772143467542e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.1401750442979059e+00,5.0145483272529223e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.9000385715221579e-01,4.8556533389646847e+02,4.8556533389646847e+02,1.0000000000000000e+00,True,1,1,5.0533847557246894e-18,2.1136994342790481e-17,2.7385685453066716e-02,0.0000000000000000e+00,2.7385686557419509e-02,2.7385686557419509e-02,0.0000000000000000e+00,-4.7230922733654745e-34,6.0486917666420503e-11,6.0486917666420503e-11,1,-1,-1,1,5,1,-1,1,4.1559744261071496e-18,-3.1938152127102002e-19,4.1682283990426967e-18,-7.6698020661419786e-02
