spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,1.8529822757958277e+02,1.0000000000000000e+00,True,1,1,2.6268026126668225e-18,1.2943481076516339e-17,5.2009732884709642e-02,0.0000000000000000e+00,5.2009734182154217e-02,5.2009734182154217e-02,0.0000000000000000e+00,-1.7443379434404983e-34,1.3495949323372169e-10,1.3495949323372169e-10,0,-1,-1,-1,0,-1,-1,-1,2.9399622742540094e-01,-5.1803934266497069e-18,2.9399622742540094e-01,-1.7620611910621160e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,1.8529822757958277e+02,1.0000000000000000e+00,True,1,1,2.6268026126668225e-18,1.2943481076516339e-17,5.2009732884709642e-02,0.0000000000000000e+00,5.2009734182154217e-02,5.2009734182154217e-02,0.0000000000000000e+00,-1.7443379434404983e-34,1.3495949323372169e-10,1.3495949323372169e-10,0,-1,-1,-1,1,-1,-1,1,-7.0409865110088315e-02,-1.6823558463833849e-01,1.8237533013931570e-01,-1.9671651141954036e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,1.8529822757958277e+02,1.0000000000000000e+00,True,1,1,2.6268026126668225e-18,1.2943481076516339e-17,5.2009732884709642e-02,0.0000000000000000e+00,5.2009734182154217e-02,5.2009734182154217e-02,0.0000000000000000e+00,-1.7443379434404983e-34,1.3495949323372169e-10,1.3495949323372169e-10,0,-1,-1,-1,2,-1,1,-1,-3.9780267741417394e-03,1.0897852716922092e-02,1.1601202129758570e-02,1.9207963267948978e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,1.8529822757958277e+02,1.0000000000000000e+00,True,1,1,2.6268026126668225e-18,1.2943481076516339e-17,5.2009732884709642e-02,0.0000000000000000e+00,5.2009734182154217e-02,5.2009734182154217e-02,0.0000000000000000e+00,-1.7443379434404983e-34,1.3495949323372169e-10,1.3495949323372169e-10,0,-1,-1,-1,3,-1,1,1,9.9960380657782028e-03,-5.9990783997890653e-03,1.1658032366540358e-02,-5.4052656230664031e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,1.8529822757958277e+02,1.0000000000000000e+00,True,1,1,2.6268026126668225e-18,1.2943481076516339e-17,5.2009732884709642e-02,0.0000000000000000e+00,5.2009734182154217e-02,5.2009734182154217e-02,0.0000000000000000e+00,-1.7443379434404983e-34,1.3495949323372169e-10,1.3495949323372169e-10,0,-1,-1,-1,4,1,-1,-1,-7.1161698910124768e-19,-4.1917293165491508e-18,4.2517047642557611e-18,-1.7389599451748636e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,1.8529822757958277e+02,1.0000000000000000e+00,True,1,1,2.6268026126668225e-18,1.2943481076516339e-17,5.2009732884709642e-02,0.0000000000000000e+00,5.2009734182154217e-02,5.2009734182154217e-02,0.0000000000000000e+00,-1.7443379434404983e-34,1.3495949323372169e-10,1.3495949323372169e-10,0,-1,-1,-1,5,1,-1,1,-5.8049495110748486e-18,-1.4459758800781662e-18,5.9823310734107615e-18,-2.8974672369784993e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,1.8529822757958277e+02,1.0000000000000000e+00,True,1,1,2.6268026126668225e-18,1.2943481076516339e-17,5.2009732884709642e-02,0.0000000000000000e+00,5.2009734182154217e-02,5.2009734182154217e-02,0.0000000000000000e+00,-1.7443379434404983e-34,1.3495949323372169e-10,1.3495949323372169e-10,0,-1,-1,-1,6,1,1,-1,1.4383471492036311e-18,3.4784152022775235e-19,1.4798095299113892e-18,2.3727855366388689e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,1.8529822757958277e+02,1.0000000000000000e+00,True,1,1,2.6268026126668225e-18,1.2943481076516339e-17,5.2009732884709642e-02,0.0000000000000000e+00,5.2009734182154217e-02,5.2009734182154217e-02,0.0000000000000000e+00,-1.7443379434404983e-34,1.3495949323372169e-10,1.3495949323372169e-10,0,-1,-1,-1,7,1,1,1,2.2534763074635531e-19,-1.9011222289802212e-18,1.9144313213603985e-18,-1.4528128353299881e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,1.8529822757958277e+02,1.0000000000000000e+00,True,1,1,2.6268026126668225e-18,1.2943481076516339e-17,5.2009732884709642e-02,0.0000000000000000e+00,5.2009734182154217e-02,5.2009734182154217e-02,0.0000000000000000e+00,-1.7443379434404983e-34,1.3495949323372169e-10,1.3495949323372169e-10,1,-1,-1,1,0,-1,-1,-1,-7.0409865110088315e-02,1.6823558463833849e-01,1.8237533013931570e-01,1.9671651141954036e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,3.6651914291880918e+00,8.5036921550530948e+00,6.1850284341140838e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6625473730559626e-01,1.8529822757958277e+02,1.8529822757958277e+02,1.0000000000000000e+00,True,1,1,2.6268026126668225e-18,1.2943481076516339e-17,5.2009732884709642e-02,0.0000000000000000e+00,5.2009734182154217e-02,5.2009734182154217e-02,0.0000000000000000e+00,-1.7443379434404983e-34,1.3495949323372169e-10,1.3495949323372169e-10,1,-1,-1,1,1,-1,-1,1,1.1342542244547583e-01,1.8463414629702479e-18,1.1342542244547583e-01,1.6278021480217923e-17
