spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,7.0458414763470970e-18,1.5437206664037746e-17,1.3437091209530969e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.8795123169802441e-34,3.2824605533665618e-10,3.2824605533665618e-10,0,-1,-1,-1,0,-1,-1,-1,2.7756052174538071e-01,2.9101625343988675e-18,2.7756052174538071e-01,1.0484785502271451e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,7.0458414763470970e-18,1.5437206664037746e-17,1.3437091209530969e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.8795123169802441e-34,3.2824605533665618e-10,3.2824605533665618e-10,0,-1,-1,-1,1,-1,-1,1,4.8598576809509325e-02,-1.7217146369523803e-01,1.7889895074837764e-01,-1.2956853071795866e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,7.0458414763470970e-18,1.5437206664037746e-17,1.3437091209530969e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.8795123169802441e-34,3.2824605533665618e-10,3.2824605533665618e-10,0,-1,-1,-1,2,-1,1,-1,2.6466896816146664e-03,3.4971844105717610e-03,4.3858026713831646e-03,9.2295367320510391e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,7.0458414763470970e-18,1.5437206664037746e-17,1.3437091209530969e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.8795123169802441e-34,3.2824605533665618e-10,3.2824605533665618e-10,0,-1,-1,-1,3,-1,1,1,-1.3472410423846410e-02,5.2678347735111717e-03,1.4465680966673463e-02,2.7688610196153096e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,7.0458414763470970e-18,1.5437206664037746e-17,1.3437091209530969e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.8795123169802441e-34,3.2824605533665618e-10,3.2824605533665618e-10,0,-1,-1,-1,4,1,-1,-1,-4.5068193301163336e-19,-4.1087511478640943e-18,4.1333945129660216e-18,-1.6800478707018185e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,7.0458414763470970e-18,1.5437206664037746e-17,1.3437091209530969e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.8795123169802441e-34,3.2824605533665618e-10,3.2824605533665618e-10,0,-1,-1,-1,5,1,-1,1,-1.2420647543771490e-18,1.7265291777582172e-18,2.1268821913111295e-18,2.1944239862631107e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,7.0458414763470970e-18,1.5437206664037746e-17,1.3437091209530969e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.8795123169802441e-34,3.2824605533665618e-10,3.2824605533665618e-10,0,-1,-1,-1,6,1,1,-1,-1.1022669779071819e-19,8.3745533724767076e-19,8.4467826229307944e-19,1.7016650465168961e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,7.0458414763470970e-18,1.5437206664037746e-17,1.3437091209530969e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.8795123169802441e-34,3.2824605533665618e-10,3.2824605533665618e-10,0,-1,-1,-1,7,1,1,1,8.5713724480788610e-19,-1.6071848958998413e-18,1.8214630235185773e-18,-1.0808525802869073e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,7.0458414763470970e-18,1.5437206664037746e-17,1.3437091209530969e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.8795123169802441e-34,3.2824605533665618e-10,3.2824605533665618e-10,1,-1,-1,1,0,-1,-1,-1,4.8598576809509325e-02,1.7217146369523803e-01,1.7889895074837764e-01,1.2956853071795866e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975489e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,7.0458414763470970e-18,1.5437206664037746e-17,1.3437091209530969e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.8795123169802441e-34,3.2824605533665618e-10,3.2824605533665618e-10,1,-1,-1,1,1,-1,-1,1,1.1614092552402855e-01,-3.1598968433874391e-18,1.1614092552402855e-01,-2.7207436389282812e-17
