spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,4.8280243239589453e+01,1.0000000000000000e+00,True,1,1,7.8606941543551406e-18,1.3623682637579622e-17,1.1055095505634681e-01,0.0000000000000000e+00,1.1055095685418835e-01,1.1055095685418936e-01,0.0000000000000000e+00,-2.4739524119780152e-34,3.9750620330070152e-10,3.9750642708002992e-10,0,-1,-1,-1,0,-1,-1,-1,2.5346334761134670e-01,3.2563122146983308e-18,2.5346334761134670e-01,1.2847270602972800e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,4.8280243239589453e+01,1.0000000000000000e+00,True,1,1,7.8606941543551406e-18,1.3623682637579622e-17,1.1055095505634681e-01,0.0000000000000000e+00,1.1055095685418835e-01,1.1055095685418936e-01,0.0000000000000000e+00,-2.4739524119780152e-34,3.9750620330070152e-10,3.9750642708002992e-10,0,-1,-1,-1,1,-1,-1,1,-1.6082283898582259e-01,-6.7123047973300244e-04,1.6082423974580679e-01,-3.1374189517300493e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,4.8280243239589453e+01,1.0000000000000000e+00,True,1,1,7.8606941543551406e-18,1.3623682637579622e-17,1.1055095505634681e-01,0.0000000000000000e+00,1.1055095685418835e-01,1.1055095685418936e-01,0.0000000000000000e+00,-2.4739524119780152e-34,3.9750620330070152e-10,3.9750642708002992e-10,0,-1,-1,-1,2,-1,1,-1,-6.0971034854146160e-03,-2.5630381520928047e-05,6.0971573563679627e-03,-3.1373889803846891e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,4.8280243239589453e+01,1.0000000000000000e+00,True,1,1,7.8606941543551406e-18,1.3623682637579622e-17,1.1055095505634681e-01,0.0000000000000000e+00,1.1055095685418835e-01,1.1055095685418936e-01,0.0000000000000000e+00,-2.4739524119780152e-34,3.9750620330070152e-10,3.9750642708002992e-10,0,-1,-1,-1,3,-1,1,1,1.3491320947450820e-02,1.0782588491390793e-04,1.3491751825785367e-02,7.9920705760606423e-03
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,4.8280243239589453e+01,1.0000000000000000e+00,True,1,1,7.8606941543551406e-18,1.3623682637579622e-17,1.1055095505634681e-01,0.0000000000000000e+00,1.1055095685418835e-01,1.1055095685418936e-01,0.0000000000000000e+00,-2.4739524119780152e-34,3.9750620330070152e-10,3.9750642708002992e-10,0,-1,-1,-1,4,1,-1,-1,4.3346305965758685e-18,7.7523991186893070e-19,4.4034099661201449e-18,1.7697684536444164e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,4.8280243239589453e+01,1.0000000000000000e+00,True,1,1,7.8606941543551406e-18,1.3623682637579622e-17,1.1055095505634681e-01,0.0000000000000000e+00,1.1055095685418835e-01,1.1055095685418936e-01,0.0000000000000000e+00,-2.4739524119780152e-34,3.9750620330070152e-10,3.9750642708002992e-10,0,-1,-1,-1,5,1,-1,1,-8.0700394906769860e-19,6.9137950424371762e-19,1.0626669246283848e-18,2.4332079953277823e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,4.8280243239589453e+01,1.0000000000000000e+00,True,1,1,7.8606941543551406e-18,1.3623682637579622e-17,1.1055095505634681e-01,0.0000000000000000e+00,1.1055095685418835e-01,1.1055095685418936e-01,0.0000000000000000e+00,-2.4739524119780152e-34,3.9750620330070152e-10,3.9750642708002992e-10,0,-1,-1,-1,6,1,1,-1,6.6686598126659838e-19,7.9375161944042351e-19,1.0367024020107979e-18,8.7205184343974196e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,4.8280243239589453e+01,1.0000000000000000e+00,True,1,1,7.8606941543551406e-18,1.3623682637579622e-17,1.1055095505634681e-01,0.0000000000000000e+00,1.1055095685418835e-01,1.1055095685418936e-01,0.0000000000000000e+00,-2.4739524119780152e-34,3.9750620330070152e-10,3.9750642708002992e-10,0,-1,-1,-1,7,1,1,1,-8.5265457562425233e-19,-8.7763934284028801e-19,1.2236301080939887e-18,-2.3417558848743987e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,4.8280243239589453e+01,1.0000000000000000e+00,True,1,1,7.8606941543551406e-18,1.3623682637579622e-17,1.1055095505634681e-01,0.0000000000000000e+00,1.1055095685418835e-01,1.1055095685418936e-01,0.0000000000000000e+00,-2.4739524119780152e-34,3.9750620330070152e-10,3.9750642708002992e-10,1,-1,-1,1,0,-1,-1,-1,-1.6082283898582259e-01,6.7123047973300439e-04,1.6082423974580679e-01,3.1374189517300493e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.5533843343855960e+00,5.8309993205112798e-01,-7.4864331152853376e+00,4.1353858617957160e+00,3.7841278330012174e-01,4.8280243239589453e+01,4.8280243239589453e+01,1.0000000000000000e+00,True,1,1,7.8606941543551406e-18,1.3623682637579622e-17,1.1055095505634681e-01,0.0000000000000000e+00,1.1055095685418835e-01,1.1055095685418936e-01,0.0000000000000000e+00,-2.4739524119780152e-34,3.9750620330070152e-10,3.9750642708002992e-10,1,-1,-1,1,1,-1,-1,1,1.0276635523836329e-01,-1.5829850686198373e-18,1.0276635523836329e-01,-1.5403728826892360e-17
