spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,7.9210244285466286e-18,3.1845329794962970e-17,1.3437091206933674e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-1.0768676577475887e-33,3.3522562503662812e-10,3.3522607259528492e-10,0,-1,-1,-1,0,-1,-1,-1,2.7756052174538065e-01,1.3082890943325661e-17,2.7756052174538065e-01,4.7135272916539667e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,7.9210244285466286e-18,3.1845329794962970e-17,1.3437091206933674e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-1.0768676577475887e-33,3.3522562503662812e-10,3.3522607259528492e-10,0,-1,-1,-1,1,-1,-1,1,-6.2049952908220012e-02,1.6779343825954021e-01,1.7889895074837767e-01,1.9249999999999998e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,7.9210244285466286e-18,3.1845329794962970e-17,1.3437091206933674e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-1.0768676577475887e-33,3.3522562503662812e-10,3.3522607259528492e-10,0,-1,-1,-1,2,-1,1,-1,3.5990896982628037e-03,-2.5063556044923837e-03,4.3858026713831785e-03,-6.0829632679489831e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,7.9210244285466286e-18,3.1845329794962970e-17,1.3437091206933674e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-1.0768676577475887e-33,3.3522562503662812e-10,3.3522607259528492e-10,0,-1,-1,-1,3,-1,1,1,-3.6361991542818660e-03,-1.4001213573829158e-02,1.4465680966673434e-02,-1.8248889803846899e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,7.9210244285466286e-18,3.1845329794962970e-17,1.3437091206933674e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-1.0768676577475887e-33,3.3522562503662812e-10,3.3522607259528492e-10,0,-1,-1,-1,4,1,-1,-1,2.0452701170141338e-18,-1.1897174220982862e-18,2.3661270878790937e-18,-5.2684900925427725e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,7.9210244285466286e-18,3.1845329794962970e-17,1.3437091206933674e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-1.0768676577475887e-33,3.3522562503662812e-10,3.3522607259528492e-10,0,-1,-1,-1,5,1,-1,1,4.2378891540891924e-18,-3.3441498742761777e-18,5.3984296664834102e-18,-6.6806375907991578e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,7.9210244285466286e-18,3.1845329794962970e-17,1.3437091206933674e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-1.0768676577475887e-33,3.3522562503662812e-10,3.3522607259528492e-10,0,-1,-1,-1,6,1,1,-1,-1.9045774778359946e-19,-1.6508468643041385e-18,1.6617970763825551e-18,-1.6856582368635238e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,7.9210244285466286e-18,3.1845329794962970e-17,1.3437091206933674e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-1.0768676577475887e-33,3.3522562503662812e-10,3.3522607259528492e-10,0,-1,-1,-1,7,1,1,1,-3.9774395958368407e-19,4.7607381542206151e-20,4.0058297537790156e-19,3.0224658506002902e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,7.9210244285466286e-18,3.1845329794962970e-17,1.3437091206933674e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-1.0768676577475887e-33,3.3522562503662812e-10,3.3522607259528492e-10,1,-1,-1,1,0,-1,-1,-1,-6.2049952908220012e-02,-1.6779343825954021e-01,1.7889895074837767e-01,-1.9249999999999998e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475269e+00,9.4990542165975456e-01,-6.0570104453440052e+00,1.3888540136531971e+00,4.9239097210703275e-01,6.5919530791157513e+01,6.5919530791157513e+01,1.0000000000000000e+00,True,1,1,7.9210244285466286e-18,3.1845329794962970e-17,1.3437091206933674e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-1.0768676577475887e-33,3.3522562503662812e-10,3.3522607259528492e-10,1,-1,-1,1,1,-1,-1,1,1.1614092552402858e-01,-1.8183188938981783e-18,1.1614092552402858e-01,-1.5656142618925348e-17
