spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,5.7285797853753809e+02,9.9999999999999978e-01,True,1,1,5.3042350429415283e-18,4.8737930689200996e-17,2.5581525866660387e-02,2.5809568279517847e-08,2.5581526335044014e-02,2.5581526335052694e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3963935978817130e-11,2.3964380176447198e-11,0,-1,-1,-1,0,-1,-1,-1,2.9302596306891843e-01,5.5215265990777508e-18,2.9302596306891843e-01,1.8843130967814999e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,5.7285797853753809e+02,9.9999999999999978e-01,True,1,1,5.3042350429415283e-18,4.8737930689200996e-17,2.5581525866660387e-02,2.5809568279517847e-08,2.5581526335044014e-02,2.5581526335052694e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3963935978817130e-11,2.3964380176447198e-11,0,-1,-1,-1,1,-1,-1,1,-1.5922955154544788e-01,-8.4722509277769351e-02,1.8036616551805429e-01,-2.6526133292299860e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,5.7285797853753809e+02,9.9999999999999978e-01,True,1,1,5.3042350429415283e-18,4.8737930689200996e-17,2.5581525866660387e-02,2.5809568279517847e-08,2.5581526335044014e-02,2.5581526335052694e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3963935978817130e-11,2.3964380176447198e-11,0,-1,-1,-1,2,-1,1,-1,-8.5402379302892215e-03,1.1089582718525734e-02,1.3996946409019910e-02,2.2270463267948970e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,5.7285797853753809e+02,9.9999999999999978e-01,True,1,1,5.3042350429415283e-18,4.8737930689200996e-17,2.5581525866660387e-02,2.5809568279517847e-08,2.5581526335044014e-02,2.5581526335052694e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3963935978817130e-11,2.3964380176447198e-11,0,-1,-1,-1,3,-1,1,1,6.0653237099196440e-03,-5.7785118881193741e-03,8.3773117016886951e-03,-7.6118676878573632e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,5.7285797853753809e+02,9.9999999999999978e-01,True,1,1,5.3042350429415283e-18,4.8737930689200996e-17,2.5581525866660387e-02,2.5809568279517847e-08,2.5581526335044014e-02,2.5581526335052694e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3963935978817130e-11,2.3964380176447198e-11,0,-1,-1,-1,4,1,-1,-1,7.0107934972990702e-18,4.3330098130646009e-18,8.2417352239613393e-18,5.5358479819238260e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,5.7285797853753809e+02,9.9999999999999978e-01,True,1,1,5.3042350429415283e-18,4.8737930689200996e-17,2.5581525866660387e-02,2.5809568279517847e-08,2.5581526335044014e-02,2.5581526335052694e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3963935978817130e-11,2.3964380176447198e-11,0,-1,-1,-1,5,1,-1,1,9.1857554234056308e-18,6.5822497102387650e-20,9.1859912529759550e-18,7.1655914508023189e-03
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,5.7285797853753809e+02,9.9999999999999978e-01,True,1,1,5.3042350429415283e-18,4.8737930689200996e-17,2.5581525866660387e-02,2.5809568279517847e-08,2.5581526335044014e-02,2.5581526335052694e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3963935978817130e-11,2.3964380176447198e-11,0,-1,-1,-1,6,1,1,-1,-9.3756800668455939e-19,-4.0452894482441902e-19,1.0211157791157749e-18,-2.7342578142220613e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,5.7285797853753809e+02,9.9999999999999978e-01,True,1,1,5.3042350429415283e-18,4.8737930689200996e-17,2.5581525866660387e-02,2.5809568279517847e-08,2.5581526335044014e-02,2.5581526335052694e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3963935978817130e-11,2.3964380176447198e-11,0,-1,-1,-1,7,1,1,1,-2.1942968971316115e-18,1.7637253963578723e-18,2.8152559646538629e-18,2.4645528967229002e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,5.7285797853753809e+02,9.9999999999999978e-01,True,1,1,5.3042350429415283e-18,4.8737930689200996e-17,2.5581525866660387e-02,2.5809568279517847e-08,2.5581526335044014e-02,2.5581526335052694e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3963935978817130e-11,2.3964380176447198e-11,1,-1,-1,1,0,-1,-1,-1,-1.5922955154544788e-01,8.4722509277769351e-02,1.8036616551805429e-01,2.6526133292299860e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,4.1887902047863905e+00,7.6454836073922658e+00,5.1854078252148650e-01,-9.4866141997004583e+00,7.9785885518952124e+00,7.1449060667219821e-01,5.7285797853753809e+02,5.7285797853753809e+02,9.9999999999999978e-01,True,1,1,5.3042350429415283e-18,4.8737930689200996e-17,2.5581525866660387e-02,2.5809568279517847e-08,2.5581526335044014e-02,2.5581526335052694e-02,7.6238889505561242e-10,6.6613381477509383e-16,2.3963935978817130e-11,2.3964380176447198e-11,1,-1,-1,1,1,-1,-1,1,1.1110527415654201e-01,-4.1807400758009876e-19,1.1110527415654201e-01,-3.7628637412032532e-18
