spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,5.0209124801957387e+01,1.0000000000000000e+00,True,1,1,4.0368336586174522e-18,6.4523784215128927e-17,1.3181390836944315e-01,1.4901161193847656e-08,1.3181391012560059e-01,1.3181391012560312e-01,2.2680400714933766e-09,2.2204460492503131e-16,4.6297195591127327e-10,4.6297262204508804e-10,0,-1,-1,-1,0,-1,-1,-1,2.6440349501361687e-01,-4.7265950437019759e-18,2.6440349501361687e-01,-1.7876446918595214e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,5.0209124801957387e+01,1.0000000000000000e+00,True,1,1,4.0368336586174522e-18,6.4523784215128927e-17,1.3181390836944315e-01,1.4901161193847656e-08,1.3181391012560059e-01,1.3181391012560312e-01,2.2680400714933766e-09,2.2204460492503131e-16,4.6297195591127327e-10,4.6297262204508804e-10,0,-1,-1,-1,1,-1,-1,1,-6.3913920251693096e-02,-1.5649056986541204e-01,1.6903930802846182e-01,-1.9585404126234653e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,5.0209124801957387e+01,1.0000000000000000e+00,True,1,1,4.0368336586174522e-18,6.4523784215128927e-17,1.3181390836944315e-01,1.4901161193847656e-08,1.3181391012560059e-01,1.3181391012560312e-01,2.2680400714933766e-09,2.2204460492503131e-16,4.6297195591127327e-10,4.6297262204508804e-10,0,-1,-1,-1,2,-1,1,-1,-8.4456458381943367e-04,-1.1159593498140761e-03,1.3995194199008275e-03,-2.2186389803846933e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,5.0209124801957387e+01,1.0000000000000000e+00,True,1,1,4.0368336586174522e-18,6.4523784215128927e-17,1.3181390836944315e-01,1.4901161193847656e-08,1.3181391012560059e-01,1.3181391012560312e-01,2.2680400714933766e-09,2.2204460492503131e-16,4.6297195591127327e-10,4.6297262204508804e-10,0,-1,-1,-1,3,-1,1,1,-5.8711922346013894e-03,1.4294521021816753e-02,1.5453291866097809e-02,1.9605185605833420e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,5.0209124801957387e+01,1.0000000000000000e+00,True,1,1,4.0368336586174522e-18,6.4523784215128927e-17,1.3181390836944315e-01,1.4901161193847656e-08,1.3181391012560059e-01,1.3181391012560312e-01,2.2680400714933766e-09,2.2204460492503131e-16,4.6297195591127327e-10,4.6297262204508804e-10,0,-1,-1,-1,4,1,-1,-1,1.6893721578755740e-17,3.3032516075834324e-20,1.6893753873181519e-17,1.9553106652524703e-03
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,5.0209124801957387e+01,1.0000000000000000e+00,True,1,1,4.0368336586174522e-18,6.4523784215128927e-17,1.3181390836944315e-01,1.4901161193847656e-08,1.3181391012560059e-01,1.3181391012560312e-01,2.2680400714933766e-09,2.2204460492503131e-16,4.6297195591127327e-10,4.6297262204508804e-10,0,-1,-1,-1,5,1,-1,1,7.7725088396316510e-18,-2.8215206244996928e-18,8.2687890465671751e-18,-3.4822020324457709e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,5.0209124801957387e+01,1.0000000000000000e+00,True,1,1,4.0368336586174522e-18,6.4523784215128927e-17,1.3181390836944315e-01,1.4901161193847656e-08,1.3181391012560059e-01,1.3181391012560312e-01,2.2680400714933766e-09,2.2204460492503131e-16,4.6297195591127327e-10,4.6297262204508804e-10,0,-1,-1,-1,6,1,1,-1,-1.3581539607126817e-18,6.7075999794772771e-19,1.5147610887022350e-18,2.6828560270340915e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,5.0209124801957387e+01,1.0000000000000000e+00,True,1,1,4.0368336586174522e-18,6.4523784215128927e-17,1.3181390836944315e-01,1.4901161193847656e-08,1.3181391012560059e-01,1.3181391012560312e-01,2.2680400714933766e-09,2.2204460492503131e-16,4.6297195591127327e-10,4.6297262204508804e-10,0,-1,-1,-1,7,1,1,1,3.5506258282717846e-19,2.4709637997437386e-19,4.3258069619476448e-19,6.0798478633966180e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,5.0209124801957387e+01,1.0000000000000000e+00,True,1,1,4.0368336586174522e-18,6.4523784215128927e-17,1.3181390836944315e-01,1.4901161193847656e-08,1.3181391012560059e-01,1.3181391012560312e-01,2.2680400714933766e-09,2.2204460492503131e-16,4.6297195591127327e-10,4.6297262204508804e-10,1,-1,-1,1,0,-1,-1,-1,-6.3913920251693096e-02,1.5649056986541204e-01,1.6903930802846182e-01,1.9585404126234653e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,5.2359877559829882e-01,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,5.2359877559829882e-01,7.0955288733665389e+00,8.0500009988149535e-01,-6.6866369495914171e+00,2.5986356148061667e+00,4.2713318899848379e-01,5.0209124801957387e+01,5.0209124801957387e+01,1.0000000000000000e+00,True,1,1,4.0368336586174522e-18,6.4523784215128927e-17,1.3181390836944315e-01,1.4901161193847656e-08,1.3181391012560059e-01,1.3181391012560312e-01,2.2680400714933766e-09,2.2204460492503131e-16,4.6297195591127327e-10,4.6297262204508804e-10,1,-1,-1,1,1,-1,-1,1,1.0896351380030547e-01,-2.5287228611799763e-18,1.0896351380030547e-01,-2.3207060537844800e-17
