spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0662990495729796e+01,9.2968952045614728e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.5579619252845347e-01,9.3144515434130767e+01,9.3144515434130767e+01,1.0000000000000000e+00,True,1,1,1.0338991911046448e-17,6.6464667574677478e-17,1.1065978923473181e-01,0.0000000000000000e+00,1.1065978985500768e-01,1.1065978985500768e-01,0.0000000000000000e+00,-4.5244467895490673e-33,1.3727919495609697e-10,1.3727919495609697e-10,0,-1,-1,-1,0,-1,-1,-1,2.8874655445095299e-01,2.8897712884352496e-18,2.8874655445095299e-01,1.0007985355635166e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0662990495729796e+01,9.2968952045614728e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.5579619252845347e-01,9.3144515434130767e+01,9.3144515434130767e+01,1.0000000000000000e+00,True,1,1,1.0338991911046448e-17,6.6464667574677478e-17,1.1065978923473181e-01,0.0000000000000000e+00,1.1065978985500768e-01,1.1065978985500768e-01,0.0000000000000000e+00,-4.5244467895490673e-33,1.3727919495609697e-10,1.3727919495609697e-10,0,-1,-1,-1,1,-1,-1,1,1.2732063011226552e-01,1.3415398321893468e-01,1.8495359976407744e-01,8.1152612271714974e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0662990495729796e+01,9.2968952045614728e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.5579619252845347e-01,9.3144515434130767e+01,9.3144515434130767e+01,1.0000000000000000e+00,True,1,1,1.0338991911046448e-17,6.6464667574677478e-17,1.1065978923473181e-01,0.0000000000000000e+00,1.1065978985500768e-01,1.1065978985500768e-01,0.0000000000000000e+00,-4.5244467895490673e-33,1.3727919495609697e-10,1.3727919495609697e-10,0,-1,-1,-1,2,-1,1,-1,1.7558179178501034e-03,-2.2799467880877809e-03,2.8776820389256456e-03,-9.1454632679489645e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0662990495729796e+01,9.2968952045614728e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.5579619252845347e-01,9.3144515434130767e+01,9.3144515434130767e+01,1.0000000000000000e+00,True,1,1,1.0338991911046448e-17,6.6464667574677478e-17,1.1065978923473181e-01,0.0000000000000000e+00,1.1065978985500768e-01,1.1065978985500768e-01,0.0000000000000000e+00,-4.5244467895490673e-33,1.3727919495609697e-10,1.3727919495609697e-10,0,-1,-1,-1,3,-1,1,1,-1.2678656202127931e-02,3.9035908315422749e-03,1.3265984489356904e-02,2.8429160643167730e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0662990495729796e+01,9.2968952045614728e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.5579619252845347e-01,9.3144515434130767e+01,9.3144515434130767e+01,1.0000000000000000e+00,True,1,1,1.0338991911046448e-17,6.6464667574677478e-17,1.1065978923473181e-01,0.0000000000000000e+00,1.1065978985500768e-01,1.1065978985500768e-01,0.0000000000000000e+00,-4.5244467895490673e-33,1.3727919495609697e-10,1.3727919495609697e-10,0,-1,-1,-1,4,1,-1,-1,1.1968458595868927e-17,-1.9863037518157097e-17,2.3190175950361939e-17,-1.0285044772107892e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0662990495729796e+01,9.2968952045614728e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.5579619252845347e-01,9.3144515434130767e+01,9.3144515434130767e+01,1.0000000000000000e+00,True,1,1,1.0338991911046448e-17,6.6464667574677478e-17,1.1065978923473181e-01,0.0000000000000000e+00,1.1065978985500768e-01,1.1065978985500768e-01,0.0000000000000000e+00,-4.5244467895490673e-33,1.3727919495609697e-10,1.3727919495609697e-10,0,-1,-1,-1,5,1,-1,1,1.1297542088012192e-17,-2.2870949138702843e-17,2.5509111543437556e-17,-1.1119850697998781e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0662990495729796e+01,9.2968952045614728e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.5579619252845347e-01,9.3144515434130767e+01,9.3144515434130767e+01,1.0000000000000000e+00,True,1,1,1.0338991911046448e-17,6.6464667574677478e-17,1.1065978923473181e-01,0.0000000000000000e+00,1.1065978985500768e-01,1.1065978985500768e-01,0.0000000000000000e+00,-4.5244467895490673e-33,1.3727919495609697e-10,1.3727919495609697e-10,0,-1,-1,-1,6,1,1,-1,1.9146284862072957e-18,4.3013225786397586e-19,1.9623496119324919e-18,2.2098673587101719e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0662990495729796e+01,9.2968952045614728e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.5579619252845347e-01,9.3144515434130767e+01,9.3144515434130767e+01,1.0000000000000000e+00,True,1,1,1.0338991911046448e-17,6.6464667574677478e-17,1.1065978923473181e-01,0.0000000000000000e+00,1.1065978985500768e-01,1.1065978985500768e-01,0.0000000000000000e+00,-4.5244467895490673e-33,1.3727919495609697e-10,1.3727919495609697e-10,0,-1,-1,-1,7,1,1,1,3.5397684100530560e-18,3.1999634790715360e-18,4.7717634752993726e-18,7.3502265175668446e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0662990495729796e+01,9.2968952045614728e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.5579619252845347e-01,9.3144515434130767e+01,9.3144515434130767e+01,1.0000000000000000e+00,True,1,1,1.0338991911046448e-17,6.6464667574677478e-17,1.1065978923473181e-01,0.0000000000000000e+00,1.1065978985500768e-01,1.1065978985500768e-01,0.0000000000000000e+00,-4.5244467895490673e-33,1.3727919495609697e-10,1.3727919495609697e-10,1,-1,-1,1,0,-1,-1,-1,1.2732063011226552e-01,-1.3415398321893468e-01,1.8495359976407744e-01,-8.1152612271714974e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0662990495729796e+01,9.2968952045614728e-01,-6.2117962694306854e+00,1.6862637332873653e+00,5.5579619252845347e-01,9.3144515434130767e+01,9.3144515434130767e+01,1.0000000000000000e+00,True,1,1,1.0338991911046448e-17,6.6464667574677478e-17,1.1065978923473181e-01,0.0000000000000000e+00,1.1065978985500768e-01,1.1065978985500768e-01,0.0000000000000000e+00,-4.5244467895490673e-33,1.3727919495609697e-10,1.3727919495609697e-10,1,-1,-1,1,1,-1,-1,1,1.1914867069609307e-01,2.0911069175024404e-18,1.1914867069609307e-01,1.7550400732846855e-17
