spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,9.2404375979359997e+01,1.0000000000000000e+00,True,1,1,3.1958739568538245e-18,7.9296922085756472e-18,6.8341704011423504e-02,1.4901161193847656e-08,6.8341705186798746e-02,6.8341705186803617e-02,1.1759132720000342e-09,2.2204460492503131e-16,1.6065429542244658e-10,1.6065496068889962e-10,0,-1,-1,-1,0,-1,-1,-1,2.7118336254875092e-01,9.1205014746970093e-18,2.7118336254875092e-01,3.3632230933995470e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,9.2404375979359997e+01,1.0000000000000000e+00,True,1,1,3.1958739568538245e-18,7.9296922085756472e-18,6.8341704011423504e-02,1.4901161193847656e-08,6.8341705186798746e-02,6.8341705186803617e-02,1.1759132720000342e-09,2.2204460492503131e-16,1.6065429542244658e-10,1.6065496068889962e-10,0,-1,-1,-1,1,-1,-1,1,-1.3623381901078682e-01,1.0216549619295784e-01,1.7028635310739704e-01,2.4981379046601422e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,9.2404375979359997e+01,1.0000000000000000e+00,True,1,1,3.1958739568538245e-18,7.9296922085756472e-18,6.8341704011423504e-02,1.4901161193847656e-08,6.8341705186798746e-02,6.8341705186803617e-02,1.1759132720000342e-09,2.2204460492503131e-16,1.6065429542244658e-10,1.6065496068889962e-10,0,-1,-1,-1,2,-1,1,-1,-6.5292146745217251e-03,8.4782492959969129e-03,1.0700997868940167e-02,2.2270463267948970e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,9.2404375979359997e+01,1.0000000000000000e+00,True,1,1,3.1958739568538245e-18,7.9296922085756472e-18,6.8341704011423504e-02,1.4901161193847656e-08,6.8341705186798746e-02,6.8341705186803617e-02,1.1759132720000342e-09,2.2204460492503131e-16,1.6065429542244658e-10,1.6065496068889962e-10,0,-1,-1,-1,3,-1,1,1,2.0778531129703659e-03,-1.2856961754015645e-02,1.3023783593998393e-02,-1.4105686514179359e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,9.2404375979359997e+01,1.0000000000000000e+00,True,1,1,3.1958739568538245e-18,7.9296922085756472e-18,6.8341704011423504e-02,1.4901161193847656e-08,6.8341705186798746e-02,6.8341705186803617e-02,1.1759132720000342e-09,2.2204460492503131e-16,1.6065429542244658e-10,1.6065496068889962e-10,0,-1,-1,-1,4,1,-1,-1,2.2646082987950480e-18,-5.0581252571752027e-18,5.5419384572769399e-18,-1.1498426269093118e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,9.2404375979359997e+01,1.0000000000000000e+00,True,1,1,3.1958739568538245e-18,7.9296922085756472e-18,6.8341704011423504e-02,1.4901161193847656e-08,6.8341705186798746e-02,6.8341705186803617e-02,1.1759132720000342e-09,2.2204460492503131e-16,1.6065429542244658e-10,1.6065496068889962e-10,0,-1,-1,-1,5,1,-1,1,4.2818274586980882e-19,3.3301491170433669e-18,3.3575636413335973e-18,1.4429202884994563e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,9.2404375979359997e+01,1.0000000000000000e+00,True,1,1,3.1958739568538245e-18,7.9296922085756472e-18,6.8341704011423504e-02,1.4901161193847656e-08,6.8341705186798746e-02,6.8341705186803617e-02,1.1759132720000342e-09,2.2204460492503131e-16,1.6065429542244658e-10,1.6065496068889962e-10,0,-1,-1,-1,6,1,1,-1,-1.5418734677986765e-19,4.2626629064544541e-19,4.5329536557044407e-19,1.9178702167644850e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,9.2404375979359997e+01,1.0000000000000000e+00,True,1,1,3.1958739568538245e-18,7.9296922085756472e-18,6.8341704011423504e-02,1.4901161193847656e-08,6.8341705186798746e-02,6.8341705186803617e-02,1.1759132720000342e-09,2.2204460492503131e-16,1.6065429542244658e-10,1.6065496068889962e-10,0,-1,-1,-1,7,1,1,1,-5.1346491821140733e-19,-1.1049905829206028e-18,1.2184623139748971e-18,-2.0057892909126744e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,9.2404375979359997e+01,1.0000000000000000e+00,True,1,1,3.1958739568538245e-18,7.9296922085756472e-18,6.8341704011423504e-02,1.4901161193847656e-08,6.8341705186798746e-02,6.8341705186803617e-02,1.1759132720000342e-09,2.2204460492503131e-16,1.6065429542244658e-10,1.6065496068889962e-10,1,-1,-1,1,0,-1,-1,-1,-1.3623381901078682e-01,-1.0216549619295784e-01,1.7028635310739704e-01,-2.4981379046601422e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,5.7595865315812871e+00,5.3825711612300982e+00,5.0646567014052457e-01,-8.5219126594557615e+00,6.1249846039851903e+00,5.1500832357120030e-01,9.2404375979359997e+01,9.2404375979359997e+01,1.0000000000000000e+00,True,1,1,3.1958739568538245e-18,7.9296922085756472e-18,6.8341704011423504e-02,1.4901161193847656e-08,6.8341705186798746e-02,6.8341705186803617e-02,1.1759132720000342e-09,2.2204460492503131e-16,1.6065429542244658e-10,1.6065496068889962e-10,1,-1,-1,1,1,-1,-1,1,1.0736935056808325e-01,-1.1097375462723335e-19,1.0736935056808325e-01,-1.0335701393375248e-18
