spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0655596487570497e+01,6.7013223514206188e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.7053387728027156e-01,9.2855375812798457e+02,9.2855375812798457e+02,9.9999999999999989e-01,True,1,1,1.4877397835917796e-17,1.7715903282947193e-17,2.4365841619742493e-02,0.0000000000000000e+00,2.4365841889399498e-02,2.4365841889408612e-02,0.0000000000000000e+00,-5.3519019549891069e-34,1.3140839761824341e-11,1.3141283959454408e-11,0,-1,-1,-1,0,-1,-1,-1,3.0785049085520549e-01,-2.9191492707351203e-18,3.0785049085520549e-01,-9.4823602932246544e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0655596487570497e+01,6.7013223514206188e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.7053387728027156e-01,9.2855375812798457e+02,9.2855375812798457e+02,9.9999999999999989e-01,True,1,1,1.4877397835917796e-17,1.7715903282947193e-17,2.4365841619742493e-02,0.0000000000000000e+00,2.4365841889399498e-02,2.4365841889408612e-02,0.0000000000000000e+00,-5.3519019549891069e-34,1.3140839761824341e-11,1.3141283959454408e-11,0,-1,-1,-1,1,-1,-1,1,-1.8839885403093182e-01,2.1487435985644747e-03,1.8841110715459616e-01,3.1301878579135991e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0655596487570497e+01,6.7013223514206188e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.7053387728027156e-01,9.2855375812798457e+02,9.2855375812798457e+02,9.9999999999999989e-01,True,1,1,1.4877397835917796e-17,1.7715903282947193e-17,2.4365841619742493e-02,0.0000000000000000e+00,2.4365841889399498e-02,2.4365841889408612e-02,0.0000000000000000e+00,-5.3519019549891069e-34,1.3140839761824341e-11,1.3141283959454408e-11,0,-1,-1,-1,2,-1,1,-1,-1.2147789263464402e-02,-5.1065637019800726e-05,1.2147896595247476e-02,-3.1373889803846904e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0655596487570497e+01,6.7013223514206188e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.7053387728027156e-01,9.2855375812798457e+02,9.2855375812798457e+02,9.9999999999999989e-01,True,1,1,1.4877397835917796e-17,1.7715903282947193e-17,2.4365841619742493e-02,0.0000000000000000e+00,2.4365841889399498e-02,2.4365841889408612e-02,0.0000000000000000e+00,-5.3519019549891069e-34,1.3140839761824341e-11,1.3141283959454408e-11,0,-1,-1,-1,3,-1,1,1,4.1381525730128984e-03,6.4169521970139352e-06,4.1381575483309925e-03,1.5506791836163020e-03
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0655596487570497e+01,6.7013223514206188e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.7053387728027156e-01,9.2855375812798457e+02,9.2855375812798457e+02,9.9999999999999989e-01,True,1,1,1.4877397835917796e-17,1.7715903282947193e-17,2.4365841619742493e-02,0.0000000000000000e+00,2.4365841889399498e-02,2.4365841889408612e-02,0.0000000000000000e+00,-5.3519019549891069e-34,1.3140839761824341e-11,1.3141283959454408e-11,0,-1,-1,-1,4,1,-1,-1,-1.0451373439980039e-19,7.3732967543189860e-18,7.3740374387393151e-18,1.5849700050137920e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0655596487570497e+01,6.7013223514206188e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.7053387728027156e-01,9.2855375812798457e+02,9.2855375812798457e+02,9.9999999999999989e-01,True,1,1,1.4877397835917796e-17,1.7715903282947193e-17,2.4365841619742493e-02,0.0000000000000000e+00,2.4365841889399498e-02,2.4365841889408612e-02,0.0000000000000000e+00,-5.3519019549891069e-34,1.3140839761824341e-11,1.3141283959454408e-11,0,-1,-1,-1,5,1,-1,1,-3.1086362408140377e-18,-7.6035942876874739e-21,3.1086455398370080e-18,-3.1391467002728555e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0655596487570497e+01,6.7013223514206188e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.7053387728027156e-01,9.2855375812798457e+02,9.2855375812798457e+02,9.9999999999999989e-01,True,1,1,1.4877397835917796e-17,1.7715903282947193e-17,2.4365841619742493e-02,0.0000000000000000e+00,2.4365841889399498e-02,2.4365841889408612e-02,0.0000000000000000e+00,-5.3519019549891069e-34,1.3140839761824341e-11,1.3141283959454408e-11,0,-1,-1,-1,6,1,1,-1,-7.2086319577871273e-19,-2.8983196309934440e-18,2.9866202353882007e-18,-1.8145676917605260e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0655596487570497e+01,6.7013223514206188e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.7053387728027156e-01,9.2855375812798457e+02,9.2855375812798457e+02,9.9999999999999989e-01,True,1,1,1.4877397835917796e-17,1.7715903282947193e-17,2.4365841619742493e-02,0.0000000000000000e+00,2.4365841889399498e-02,2.4365841889408612e-02,0.0000000000000000e+00,-5.3519019549891069e-34,1.3140839761824341e-11,1.3141283959454408e-11,0,-1,-1,-1,7,1,1,1,-4.5490199707864177e-19,3.7306303017876340e-18,3.7582626671857608e-18,1.6921343505326456e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0655596487570497e+01,6.7013223514206188e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.7053387728027156e-01,9.2855375812798457e+02,9.2855375812798457e+02,9.9999999999999989e-01,True,1,1,1.4877397835917796e-17,1.7715903282947193e-17,2.4365841619742493e-02,0.0000000000000000e+00,2.4365841889399498e-02,2.4365841889408612e-02,0.0000000000000000e+00,-5.3519019549891069e-34,1.3140839761824341e-11,1.3141283959454408e-11,1,-1,-1,1,0,-1,-1,-1,-1.8839885403093182e-01,-2.1487435985644799e-03,1.8841110715459616e-01,-3.1301878579135991e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0655596487570497e+01,6.7013223514206188e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.7053387728027156e-01,9.2855375812798457e+02,9.2855375812798457e+02,9.9999999999999989e-01,True,1,1,1.4877397835917796e-17,1.7715903282947193e-17,2.4365841619742493e-02,0.0000000000000000e+00,2.4365841889399498e-02,2.4365841889408612e-02,0.0000000000000000e+00,-5.3519019549891069e-34,1.3140839761824341e-11,1.3141283959454408e-11,1,-1,-1,1,1,-1,-1,1,1.1537993675539666e-01,8.1546122816801393e-19,1.1537993675539666e-01,7.0676172227133095e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.5749999999999997e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,1.5749999999999997e+00,0.0000000000000000e+00,3.6651914291880918e+00,1.0655596487570497e+01,6.7013223514206188e-01,-8.5219126594557615e+00,6.1249846039851832e+00,7.7053387728027156e-01,9.2855375812798457e+02,9.2855375812798457e+02,9.9999999999999989e-01,True,1,1,1.4877397835917796e-17,1.7715903282947193e-17,2.4365841619742493e-02,0.0000000000000000e+00,2.4365841889399498e-02,2.4365841889408612e-02,0.0000000000000000e+00,-5.3519019549891069e-34,1.3140839761824341e-11,1.3141283959454408e-11,1,-1,-1,1,2,-1,1,-1,9.4889962261140073e-03,1.6983730363989171e-04,9.4905160075157945e-03,1.7896431534749728e-02
