spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,1.4377169466617133e+02,9.9999999999999989e-01,True,1,1,1.8657441707063308e-17,3.5306036595124649e-17,8.1941032598591687e-02,0.0000000000000000e+00,8.1941033974409411e-02,8.1941033974403998e-02,0.0000000000000000e+00,-1.5946163511087465e-33,2.2547185125898483e-10,2.2547096481528861e-10,0,-1,-1,-1,0,-1,-1,-1,2.9812522129472929e-01,-2.6391338630262747e-19,2.9812522129472929e-01,-8.8524340596369834e-19
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,1.4377169466617133e+02,9.9999999999999989e-01,True,1,1,1.8657441707063308e-17,3.5306036595124649e-17,8.1941032598591687e-02,0.0000000000000000e+00,8.1941033974409411e-02,8.1941033974403998e-02,0.0000000000000000e+00,-1.5946163511087465e-33,2.2547185125898483e-10,2.2547096481528861e-10,0,-1,-1,-1,1,-1,-1,1,1.8805744648628189e-01,1.3852196633563867e-02,1.8856692851747811e-01,7.3526603105304511e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,1.4377169466617133e+02,9.9999999999999989e-01,True,1,1,1.8657441707063308e-17,3.5306036595124649e-17,8.1941032598591687e-02,0.0000000000000000e+00,8.1941033974409411e-02,8.1941033974403998e-02,0.0000000000000000e+00,-1.5946163511087465e-33,2.2547185125898483e-10,2.2547096481528861e-10,0,-1,-1,-1,2,-1,1,-1,-9.6282448678318921e-04,1.2502370398529241e-03,1.5780125627413470e-03,2.2270463267948881e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,1.4377169466617133e+02,9.9999999999999989e-01,True,1,1,1.8657441707063308e-17,3.5306036595124649e-17,8.1941032598591687e-02,0.0000000000000000e+00,8.1941033974409411e-02,8.1941033974403998e-02,0.0000000000000000e+00,-1.5946163511087465e-33,2.2547185125898483e-10,2.2547096481528861e-10,0,-1,-1,-1,3,-1,1,1,-3.5950548123593147e-03,1.1827938685011826e-02,1.2362222803374285e-02,1.8658693739879504e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,1.4377169466617133e+02,9.9999999999999989e-01,True,1,1,1.8657441707063308e-17,3.5306036595124649e-17,8.1941032598591687e-02,0.0000000000000000e+00,8.1941033974409411e-02,8.1941033974403998e-02,0.0000000000000000e+00,-1.5946163511087465e-33,2.2547185125898483e-10,2.2547096481528861e-10,0,-1,-1,-1,4,1,-1,-1,-7.6051226932131827e-18,9.6413260243442677e-19,7.6659926202614572e-18,3.0154912337186430e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,1.4377169466617133e+02,9.9999999999999989e-01,True,1,1,1.8657441707063308e-17,3.5306036595124649e-17,8.1941032598591687e-02,0.0000000000000000e+00,8.1941033974409411e-02,8.1941033974403998e-02,0.0000000000000000e+00,-1.5946163511087465e-33,2.2547185125898483e-10,2.2547096481528861e-10,0,-1,-1,-1,5,1,-1,1,-1.9952517628203888e-18,1.6512582409530069e-18,2.5899195692826231e-18,2.4502511431350440e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,1.4377169466617133e+02,9.9999999999999989e-01,True,1,1,1.8657441707063308e-17,3.5306036595124649e-17,8.1941032598591687e-02,0.0000000000000000e+00,8.1941033974409411e-02,8.1941033974403998e-02,0.0000000000000000e+00,-1.5946163511087465e-33,2.2547185125898483e-10,2.2547096481528861e-10,0,-1,-1,-1,6,1,1,-1,8.9917349118536347e-20,-5.8302631074941178e-19,5.8991932388977939e-19,-1.4177767378671189e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,1.4377169466617133e+02,9.9999999999999989e-01,True,1,1,1.8657441707063308e-17,3.5306036595124649e-17,8.1941032598591687e-02,0.0000000000000000e+00,8.1941033974409411e-02,8.1941033974403998e-02,0.0000000000000000e+00,-1.5946163511087465e-33,2.2547185125898483e-10,2.2547096481528861e-10,0,-1,-1,-1,7,1,1,1,-3.6038646449541149e-19,-2.3650427070896458e-19,4.3105994229930675e-19,-2.5608350327733023e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,1.4377169466617133e+02,9.9999999999999989e-01,True,1,1,1.8657441707063308e-17,3.5306036595124649e-17,8.1941032598591687e-02,0.0000000000000000e+00,8.1941033974409411e-02,8.1941033974403998e-02,0.0000000000000000e+00,-1.5946163511087465e-33,2.2547185125898483e-10,2.2547096481528861e-10,1,-1,-1,1,0,-1,-1,-1,1.8805744648628189e-01,-1.3852196633563865e-02,1.8856692851747811e-01,-7.3526603105304497e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,6.5625000000000000e-01,phiOut,2.6179938779914940e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.4766394361031705e+00,8.4999999999999998e-01,6.5625000000000000e-01,0.0000000000000000e+00,2.6179938779914940e+00,1.1069985539148966e+01,8.6560156658335385e-01,-6.6866369495914189e+00,2.5986356148061640e+00,6.1973139920309817e-01,1.4377169466617133e+02,1.4377169466617133e+02,9.9999999999999989e-01,True,1,1,1.8657441707063308e-17,3.5306036595124649e-17,8.1941032598591687e-02,0.0000000000000000e+00,8.1941033974409411e-02,8.1941033974403998e-02,0.0000000000000000e+00,-1.5946163511087465e-33,2.2547185125898483e-10,2.2547096481528861e-10,1,-1,-1,1,1,-1,-1,1,1.1974621799271372e-01,6.9149816960571559e-19,1.1974621799271372e-01,5.7746973657889690e-18
