spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975456e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,2.7442586668758653e-17,3.7728486657180146e-17,1.3437091186845782e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.1765342685133506e-33,3.8921019532289769e-10,3.8921064288155449e-10,0,-1,-1,-1,0,-1,-1,-1,2.7756052174538071e-01,2.1189285065068343e-18,2.7756052174538071e-01,7.6341134293248919e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975456e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,2.7442586668758653e-17,3.7728486657180146e-17,1.3437091186845782e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.1765342685133506e-33,3.8921019532289769e-10,3.8921064288155449e-10,0,-1,-1,-1,1,-1,-1,1,1.3874792190172741e-01,-1.1293293915781444e-01,1.7889895074837769e-01,-6.8318530717958681e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975456e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,2.7442586668758653e-17,3.7728486657180146e-17,1.3437091186845782e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.1765342685133506e-33,3.8921019532289769e-10,3.8921064288155449e-10,0,-1,-1,-1,2,-1,1,-1,1.4691919238354700e-03,4.1324012587415030e-03,4.3858026713831681e-03,1.2292036732051042e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975456e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,2.7442586668758653e-17,3.7728486657180146e-17,1.3437091186845782e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.1765342685133506e-33,3.8921019532289769e-10,3.8921064288155449e-10,0,-1,-1,-1,3,-1,1,1,-1.2362355158872568e-02,-7.5118640000651970e-03,1.4465680966673456e-02,-2.5955742875642773e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975456e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,2.7442586668758653e-17,3.7728486657180146e-17,1.3437091186845782e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.1765342685133506e-33,3.8921019532289769e-10,3.8921064288155449e-10,0,-1,-1,-1,4,1,-1,-1,3.2873101498348128e-18,2.7095435568003560e-18,4.2600509747425915e-18,6.8934966284819565e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975456e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,2.7442586668758653e-17,3.7728486657180146e-17,1.3437091186845782e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.1765342685133506e-33,3.8921019532289769e-10,3.8921064288155449e-10,0,-1,-1,-1,5,1,-1,1,3.2816124445357063e-18,7.0152305921230186e-18,7.7448331484151612e-18,1.1332520630565337e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975456e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,2.7442586668758653e-17,3.7728486657180146e-17,1.3437091186845782e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.1765342685133506e-33,3.8921019532289769e-10,3.8921064288155449e-10,0,-1,-1,-1,6,1,1,-1,4.5398988042469086e-18,-1.1077147627765569e-18,4.6730839012878461e-18,-2.3931940975027710e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975456e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,2.7442586668758653e-17,3.7728486657180146e-17,1.3437091186845782e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.1765342685133506e-33,3.8921019532289769e-10,3.8921064288155449e-10,0,-1,-1,-1,7,1,1,1,7.8653059747763553e-18,-4.3639040012689459e-18,8.9948149624738664e-18,-5.0654353872832747e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975456e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,2.7442586668758653e-17,3.7728486657180146e-17,1.3437091186845782e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.1765342685133506e-33,3.8921019532289769e-10,3.8921064288155449e-10,1,-1,-1,1,0,-1,-1,-1,1.3874792190172741e-01,1.1293293915781444e-01,1.7889895074837769e-01,6.8318530717958681e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975456e-01,-6.0570104453440035e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157499e+01,6.5919530791157499e+01,1.0000000000000000e+00,True,1,1,2.7442586668758653e-17,3.7728486657180146e-17,1.3437091186845782e-01,0.0000000000000000e+00,1.3437091331672585e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.1765342685133506e-33,3.8921019532289769e-10,3.8921064288155449e-10,1,-1,-1,1,1,-1,-1,1,1.1614092552402863e-01,-1.0541205901647328e-19,1.1614092552402863e-01,-9.0762199922941341e-19
