spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,3.0069682601734786e+02,1.0000000000000000e+00,True,1,1,5.7444837117150468e-18,2.6549785825923926e-17,3.2525827682593544e-02,0.0000000000000000e+00,3.2525830367802495e-02,3.2525830367816144e-02,0.0000000000000000e+00,-7.3789022051659048e-34,1.7467729433034984e-10,1.7467818229192911e-10,0,-1,-1,-1,0,-1,-1,-1,2.7554464494816766e-01,-1.6736203270932521e-19,2.7554464494816766e-01,-6.0738626490385058e-19
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,3.0069682601734786e+02,1.0000000000000000e+00,True,1,1,5.7444837117150468e-18,2.6549785825923926e-17,3.2525827682593544e-02,0.0000000000000000e+00,3.2525830367802495e-02,3.2525830367816144e-02,0.0000000000000000e+00,-7.3789022051659048e-34,1.7467729433034984e-10,1.7467818229192911e-10,0,-1,-1,-1,1,-1,-1,1,-1.6650466073019318e-01,-4.2227290170904735e-02,1.7177586000382744e-01,-2.8932189964319064e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,3.0069682601734786e+02,1.0000000000000000e+00,True,1,1,5.7444837117150468e-18,2.6549785825923926e-17,3.2525827682593544e-02,0.0000000000000000e+00,3.2525830367802495e-02,3.2525830367816144e-02,0.0000000000000000e+00,-7.3789022051659048e-34,1.7467729433034984e-10,1.7467818229192911e-10,0,-1,-1,-1,2,-1,1,-1,-1.0737351853861076e-02,-7.6121846005504307e-03,1.3161917764006544e-02,-2.5248889803846897e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,3.0069682601734786e+02,1.0000000000000000e+00,True,1,1,5.7444837117150468e-18,2.6549785825923926e-17,3.2525827682593544e-02,0.0000000000000000e+00,3.2525830367802495e-02,3.2525830367816144e-02,0.0000000000000000e+00,-7.3789022051659048e-34,1.7467729433034984e-10,1.7467818229192911e-10,0,-1,-1,-1,3,-1,1,1,7.7222309774179956e-03,7.6480914941511342e-03,1.0868585684048363e-02,7.8057465312819474e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,3.0069682601734786e+02,1.0000000000000000e+00,True,1,1,5.7444837117150468e-18,2.6549785825923926e-17,3.2525827682593544e-02,0.0000000000000000e+00,3.2525830367802495e-02,3.2525830367816144e-02,0.0000000000000000e+00,-7.3789022051659048e-34,1.7467729433034984e-10,1.7467818229192911e-10,0,-1,-1,-1,4,1,-1,-1,2.5316987918750880e-18,-5.4513860934185432e-18,6.0105830925376005e-18,-1.1360207661122952e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,3.0069682601734786e+02,1.0000000000000000e+00,True,1,1,5.7444837117150468e-18,2.6549785825923926e-17,3.2525827682593544e-02,0.0000000000000000e+00,3.2525830367802495e-02,3.2525830367816144e-02,0.0000000000000000e+00,-7.3789022051659048e-34,1.7467729433034984e-10,1.7467818229192911e-10,0,-1,-1,-1,5,1,-1,1,1.4624939049410183e-18,-2.5738180830407095e-18,2.9603087586562623e-18,-1.0540726203029669e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,3.0069682601734786e+02,1.0000000000000000e+00,True,1,1,5.7444837117150468e-18,2.6549785825923926e-17,3.2525827682593544e-02,0.0000000000000000e+00,3.2525830367802495e-02,3.2525830367816144e-02,0.0000000000000000e+00,-7.3789022051659048e-34,1.7467729433034984e-10,1.7467818229192911e-10,0,-1,-1,-1,6,1,1,-1,-1.3858897476863282e-18,5.1137932608617977e-20,1.3868328958074069e-18,3.1047103958692976e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,3.0069682601734786e+02,1.0000000000000000e+00,True,1,1,5.7444837117150468e-18,2.6549785825923926e-17,3.2525827682593544e-02,0.0000000000000000e+00,3.2525830367802495e-02,3.2525830367816144e-02,0.0000000000000000e+00,-7.3789022051659048e-34,1.7467729433034984e-10,1.7467818229192911e-10,0,-1,-1,-1,7,1,1,1,-1.6476186229496685e-19,6.8436012822697373e-19,7.0391423935998446e-19,1.8070533248040768e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,3.0069682601734786e+02,1.0000000000000000e+00,True,1,1,5.7444837117150468e-18,2.6549785825923926e-17,3.2525827682593544e-02,0.0000000000000000e+00,3.2525830367802495e-02,3.2525830367816144e-02,0.0000000000000000e+00,-7.3789022051659048e-34,1.7467729433034984e-10,1.7467818229192911e-10,1,-1,-1,1,0,-1,-1,-1,-1.6650466073019318e-01,4.2227290170904735e-02,1.7177586000382744e-01,2.8932189964319064e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,5.2359877559829879e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,5.2359877559829879e+00,4.9493815858342627e+00,4.1080094358698277e-01,-9.4866141997004583e+00,7.9785885518952213e+00,5.8384018888008760e-01,3.0069682601734786e+02,3.0069682601734786e+02,1.0000000000000000e+00,True,1,1,5.7444837117150468e-18,2.6549785825923926e-17,3.2525827682593544e-02,0.0000000000000000e+00,3.2525830367802495e-02,3.2525830367816144e-02,0.0000000000000000e+00,-7.3789022051659048e-34,1.7467729433034984e-10,1.7467818229192911e-10,1,-1,-1,1,1,-1,-1,1,1.0721401188999342e-01,-2.5118324049071118e-19,1.0721401188999342e-01,-2.3428210181001051e-18
