spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,1.8362149636660436e+02,1.0000000000000000e+00,True,1,1,6.5908829126172581e-18,3.7239098516901609e-17,5.2216199176586639e-02,0.0000000000000000e+00,5.2216199814346893e-02,5.2216199814349017e-02,0.0000000000000000e+00,-1.4301901959193338e-33,6.6602833491413715e-11,6.6603055102337771e-11,0,-1,-1,-1,0,-1,-1,-1,2.9381807559248702e-01,-7.0069383126671425e-19,2.9381807559248702e-01,-2.3847880354323276e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,1.8362149636660436e+02,1.0000000000000000e+00,True,1,1,6.5908829126172581e-18,3.7239098516901609e-17,5.2216199176586639e-02,0.0000000000000000e+00,5.2216199814346893e-02,5.2216199814349017e-02,0.0000000000000000e+00,-1.4301901959193338e-33,6.6602833491413715e-11,6.6603055102337771e-11,0,-1,-1,-1,1,-1,-1,1,-7.0791251020108026e-02,1.6798249603498416e-01,1.8228966014323308e-01,1.9696311199509011e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,1.8362149636660436e+02,1.0000000000000000e+00,True,1,1,6.5908829126172581e-18,3.7239098516901609e-17,5.2216199176586639e-02,0.0000000000000000e+00,5.2216199814346893e-02,5.2216199814349017e-02,0.0000000000000000e+00,-1.4301901959193338e-33,6.6602833491413715e-11,6.6603055102337771e-11,0,-1,-1,-1,2,-1,1,-1,-3.8839102949098179e-03,-1.0924288060081753e-02,1.1594172191172218e-02,-1.9123889803846901e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,1.8362149636660436e+02,1.0000000000000000e+00,True,1,1,6.5908829126172581e-18,3.7239098516901609e-17,5.2216199176586639e-02,0.0000000000000000e+00,5.2216199814346893e-02,5.2216199814349017e-02,0.0000000000000000e+00,-1.4301901959193338e-33,6.6602833491413715e-11,6.6603055102337771e-11,0,-1,-1,-1,3,-1,1,1,9.9814474699671495e-03,6.0976968742373619e-03,1.1696632026604826e-02,5.4839791374177871e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,1.8362149636660436e+02,1.0000000000000000e+00,True,1,1,6.5908829126172581e-18,3.7239098516901609e-17,5.2216199176586639e-02,0.0000000000000000e+00,5.2216199814346893e-02,5.2216199814349017e-02,0.0000000000000000e+00,-1.4301901959193338e-33,6.6602833491413715e-11,6.6603055102337771e-11,0,-1,-1,-1,4,1,-1,-1,-2.0612065272118521e-20,6.3547982672321219e-20,6.6807210213447116e-20,1.8844441561273910e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,1.8362149636660436e+02,1.0000000000000000e+00,True,1,1,6.5908829126172581e-18,3.7239098516901609e-17,5.2216199176586639e-02,0.0000000000000000e+00,5.2216199814346893e-02,5.2216199814349017e-02,0.0000000000000000e+00,-1.4301901959193338e-33,6.6602833491413715e-11,6.6603055102337771e-11,0,-1,-1,-1,5,1,-1,1,-3.7658581023331118e-18,3.3108924669352773e-18,5.0143490279912419e-18,2.4203963233960279e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,1.8362149636660436e+02,1.0000000000000000e+00,True,1,1,6.5908829126172581e-18,3.7239098516901609e-17,5.2216199176586639e-02,0.0000000000000000e+00,5.2216199814346893e-02,5.2216199814349017e-02,0.0000000000000000e+00,-1.4301901959193338e-33,6.6602833491413715e-11,6.6603055102337771e-11,0,-1,-1,-1,6,1,1,-1,4.6733727948066441e-20,6.0357186374636134e-19,6.0537842382610569e-19,1.4935218997541360e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,1.8362149636660436e+02,1.0000000000000000e+00,True,1,1,6.5908829126172581e-18,3.7239098516901609e-17,5.2216199176586639e-02,0.0000000000000000e+00,5.2216199814346893e-02,5.2216199814349017e-02,0.0000000000000000e+00,-1.4301901959193338e-33,6.6602833491413715e-11,6.6603055102337771e-11,0,-1,-1,-1,7,1,1,1,-1.1817737941666214e-19,-5.3439242459019996e-19,5.4730353229737360e-19,-1.7884370227231734e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,1.8362149636660436e+02,1.0000000000000000e+00,True,1,1,6.5908829126172581e-18,3.7239098516901609e-17,5.2216199176586639e-02,0.0000000000000000e+00,5.2216199814346893e-02,5.2216199814349017e-02,0.0000000000000000e+00,-1.4301901959193338e-33,6.6602833491413715e-11,6.6603055102337771e-11,1,-1,-1,1,0,-1,-1,-1,-7.0791251020108026e-02,-1.6798249603498416e-01,1.8228966014323308e-01,-1.9696311199509011e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,3.6651914291880918e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,3.6651914291880918e+00,8.4777889471951795e+00,6.1778273477079604e-01,-8.5219126594557615e+00,6.1249846039851832e+00,6.6499949366061106e-01,1.8362149636660436e+02,1.8362149636660436e+02,1.0000000000000000e+00,True,1,1,6.5908829126172581e-18,3.7239098516901609e-17,5.2216199176586639e-02,0.0000000000000000e+00,5.2216199814346893e-02,5.2216199814349017e-02,0.0000000000000000e+00,-1.4301901959193338e-33,6.6602833491413715e-11,6.6603055102337771e-11,1,-1,-1,1,1,-1,-1,1,1.1338975069958052e-01,-3.3742583210172355e-18,1.1338975069958052e-01,-2.9758053970478643e-17
