spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,5.2003332541579923e+01,1.0000000000000000e+00,True,1,1,5.2341409044896910e-18,1.8920356909104899e-17,1.0804630863146915e-01,0.0000000000000000e+00,1.0804630912463520e-01,1.0804630912463520e-01,0.0000000000000000e+00,-3.8537613657596568e-34,1.0656954138599239e-10,1.0656954138599239e-10,0,-1,-1,-1,0,-1,-1,-1,2.5918869899999275e-01,-1.6901021731030696e-19,2.5918869899999275e-01,-6.5207402160042354e-19
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,5.2003332541579923e+01,1.0000000000000000e+00,True,1,1,5.2341409044896910e-18,1.8920356909104899e-17,1.0804630863146915e-01,0.0000000000000000e+00,1.0804630912463520e-01,1.0804630912463520e-01,0.0000000000000000e+00,-3.8537613657596568e-34,1.0656954138599239e-10,1.0656954138599239e-10,0,-1,-1,-1,1,-1,-1,1,-1.3455926395267884e-01,-9.4435445955999897e-02,1.6439053795275224e-01,-2.5296509206702105e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,5.2003332541579923e+01,1.0000000000000000e+00,True,1,1,5.2341409044896910e-18,1.8920356909104899e-17,1.0804630863146915e-01,0.0000000000000000e+00,1.0804630912463520e-01,1.0804630912463520e-01,0.0000000000000000e+00,-3.8537613657596568e-34,1.0656954138599239e-10,1.0656954138599239e-10,0,-1,-1,-1,2,-1,1,-1,-5.0863508102585268e-03,-3.6059395126298638e-03,6.2348828644781190e-03,-2.5248889803846897e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,5.2003332541579923e+01,1.0000000000000000e+00,True,1,1,5.2341409044896910e-18,1.8920356909104899e-17,1.0804630863146915e-01,0.0000000000000000e+00,1.0804630912463520e-01,1.0804630912463520e-01,0.0000000000000000e+00,-3.8537613657596568e-34,1.0656954138599239e-10,1.0656954138599239e-10,0,-1,-1,-1,3,-1,1,1,5.7700371866879442e-03,1.2905348284021564e-02,1.4136525155343516e-02,1.1503530440710523e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,5.2003332541579923e+01,1.0000000000000000e+00,True,1,1,5.2341409044896910e-18,1.8920356909104899e-17,1.0804630863146915e-01,0.0000000000000000e+00,1.0804630912463520e-01,1.0804630912463520e-01,0.0000000000000000e+00,-3.8537613657596568e-34,1.0656954138599239e-10,1.0656954138599239e-10,0,-1,-1,-1,4,1,-1,-1,5.3792303909324398e-19,-1.8538485569306139e-18,1.9303149142098632e-18,-1.2883861779156285e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,5.2003332541579923e+01,1.0000000000000000e+00,True,1,1,5.2341409044896910e-18,1.8920356909104899e-17,1.0804630863146915e-01,0.0000000000000000e+00,1.0804630912463520e-01,1.0804630912463520e-01,0.0000000000000000e+00,-3.8537613657596568e-34,1.0656954138599239e-10,1.0656954138599239e-10,0,-1,-1,-1,5,1,-1,1,-2.6756733942062120e-18,-5.0027902134555485e-18,5.6733709584610812e-18,-2.0619229882585328e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,5.2003332541579923e+01,1.0000000000000000e+00,True,1,1,5.2341409044896910e-18,1.8920356909104899e-17,1.0804630863146915e-01,0.0000000000000000e+00,1.0804630912463520e-01,1.0804630912463520e-01,0.0000000000000000e+00,-3.8537613657596568e-34,1.0656954138599239e-10,1.0656954138599239e-10,0,-1,-1,-1,6,1,1,-1,3.7001968097547948e-19,-4.2724767789917822e-19,5.6520362930490414e-19,-8.5705544617314355e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,5.2003332541579923e+01,1.0000000000000000e+00,True,1,1,5.2341409044896910e-18,1.8920356909104899e-17,1.0804630863146915e-01,0.0000000000000000e+00,1.0804630912463520e-01,1.0804630912463520e-01,0.0000000000000000e+00,-3.8537613657596568e-34,1.0656954138599239e-10,1.0656954138599239e-10,0,-1,-1,-1,7,1,1,1,-3.5424091510275243e-19,2.6828264255677488e-19,4.4436719301730825e-19,2.4934071922403738e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,5.2003332541579923e+01,1.0000000000000000e+00,True,1,1,5.2341409044896910e-18,1.8920356909104899e-17,1.0804630863146915e-01,0.0000000000000000e+00,1.0804630912463520e-01,1.0804630912463520e-01,0.0000000000000000e+00,-3.8537613657596568e-34,1.0656954138599239e-10,1.0656954138599239e-10,1,-1,-1,1,0,-1,-1,-1,-1.3455926395267884e-01,9.4435445955999897e-02,1.6439053795275224e-01,2.5296509206702105e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.1875000000000000e+00,phiOut,0.0000000000000000e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.6695733924487011e+00,8.4999999999999998e-01,2.1875000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,5.2499454744822822e+00,6.1724217166134276e-01,-7.4864331152853385e+00,4.1353858617957160e+00,4.1216744215342127e-01,5.2003332541579923e+01,5.2003332541579923e+01,1.0000000000000000e+00,True,1,1,5.2341409044896910e-18,1.8920356909104899e-17,1.0804630863146915e-01,0.0000000000000000e+00,1.0804630912463520e-01,1.0804630912463520e-01,0.0000000000000000e+00,-3.8537613657596568e-34,1.0656954138599239e-10,1.0656954138599239e-10,1,-1,-1,1,1,-1,-1,1,1.0500447441625919e-01,-9.9359920206923542e-20,1.0500447441625919e-01,-9.4624463156722755e-19
