spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.3683368698578100e+00,9.1210450934350495e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.4459956402137907e-01,5.3457676029207207e+01,5.3457676029207207e+01,1.0000000000000000e+00,True,1,1,7.4327491763118449e-18,4.5352896197490000e-17,1.4270136387115503e-01,0.0000000000000000e+00,1.4270136509629283e-01,1.4270136509629283e-01,0.0000000000000000e+00,-2.1121309538182674e-33,3.4965767087280497e-10,3.4965767087280497e-10,0,-1,-1,-1,0,-1,-1,-1,2.6858376571706005e-01,2.3704145583765405e-18,2.6858376571706005e-01,8.8256062388880828e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.3683368698578100e+00,9.1210450934350495e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.4459956402137907e-01,5.3457676029207207e+01,5.3457676029207207e+01,1.0000000000000000e+00,True,1,1,7.4327491763118449e-18,4.5352896197490000e-17,1.4270136387115503e-01,0.0000000000000000e+00,1.4270136509629283e-01,1.4270136509629283e-01,0.0000000000000000e+00,-2.1121309538182674e-33,3.4965767087280497e-10,3.4965767087280497e-10,0,-1,-1,-1,1,-1,-1,1,-1.5731329174974790e-02,-1.7215933151173940e-01,1.7287657488561137e-01,-1.6619198415310230e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.3683368698578100e+00,9.1210450934350495e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.4459956402137907e-01,5.3457676029207207e+01,5.3457676029207207e+01,1.0000000000000000e+00,True,1,1,7.4327491763118449e-18,4.5352896197490000e-17,1.4270136387115503e-01,0.0000000000000000e+00,1.4270136509629283e-01,1.4270136509629283e-01,0.0000000000000000e+00,-2.1121309538182674e-33,3.4965767087280497e-10,3.4965767087280497e-10,0,-1,-1,-1,2,-1,1,-1,1.6153241671307212e-03,2.1343969920429155e-03,2.6767373207990364e-03,9.2295367320510335e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.3683368698578100e+00,9.1210450934350495e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.4459956402137907e-01,5.3457676029207207e+01,5.3457676029207207e+01,1.0000000000000000e+00,True,1,1,7.4327491763118449e-18,4.5352896197490000e-17,1.4270136387115503e-01,0.0000000000000000e+00,1.4270136509629283e-01,1.4270136509629283e-01,0.0000000000000000e+00,-2.1121309538182674e-33,3.4965767087280497e-10,3.4965767087280497e-10,0,-1,-1,-1,3,-1,1,1,-1.0167801301513620e-02,1.1502106752828509e-02,1.5351958932348838e-02,2.2946980135625261e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.3683368698578100e+00,9.1210450934350495e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.4459956402137907e-01,5.3457676029207207e+01,5.3457676029207207e+01,1.0000000000000000e+00,True,1,1,7.4327491763118449e-18,4.5352896197490000e-17,1.4270136387115503e-01,0.0000000000000000e+00,1.4270136509629283e-01,1.4270136509629283e-01,0.0000000000000000e+00,-2.1121309538182674e-33,3.4965767087280497e-10,3.4965767087280497e-10,0,-1,-1,-1,4,1,-1,-1,2.1983478614201586e-18,6.7561062162970351e-18,7.1047663244963962e-18,1.2562146095210562e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.3683368698578100e+00,9.1210450934350495e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.4459956402137907e-01,5.3457676029207207e+01,5.3457676029207207e+01,1.0000000000000000e+00,True,1,1,7.4327491763118449e-18,4.5352896197490000e-17,1.4270136387115503e-01,0.0000000000000000e+00,1.4270136509629283e-01,1.4270136509629283e-01,0.0000000000000000e+00,-2.1121309538182674e-33,3.4965767087280497e-10,3.4965767087280497e-10,0,-1,-1,-1,5,1,-1,1,1.1610802728098084e-19,-4.5754295451172784e-18,4.5769025111237825e-18,-1.5454253506537519e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.3683368698578100e+00,9.1210450934350495e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.4459956402137907e-01,5.3457676029207207e+01,5.3457676029207207e+01,1.0000000000000000e+00,True,1,1,7.4327491763118449e-18,4.5352896197490000e-17,1.4270136387115503e-01,0.0000000000000000e+00,1.4270136509629283e-01,1.4270136509629283e-01,0.0000000000000000e+00,-2.1121309538182674e-33,3.4965767087280497e-10,3.4965767087280497e-10,0,-1,-1,-1,6,1,1,-1,-3.5381524254934748e-19,-1.6028502805531215e-18,1.6414366413996837e-18,-1.7880535919412262e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.3683368698578100e+00,9.1210450934350495e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.4459956402137907e-01,5.3457676029207207e+01,5.3457676029207207e+01,1.0000000000000000e+00,True,1,1,7.4327491763118449e-18,4.5352896197490000e-17,1.4270136387115503e-01,0.0000000000000000e+00,1.4270136509629283e-01,1.4270136509629283e-01,0.0000000000000000e+00,-2.1121309538182674e-33,3.4965767087280497e-10,3.4965767087280497e-10,0,-1,-1,-1,7,1,1,1,-1.2854693672178407e-18,1.8831831053104941e-18,2.2800899329154348e-18,2.1697518433310616e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.3683368698578100e+00,9.1210450934350495e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.4459956402137907e-01,5.3457676029207207e+01,5.3457676029207207e+01,1.0000000000000000e+00,True,1,1,7.4327491763118449e-18,4.5352896197490000e-17,1.4270136387115503e-01,0.0000000000000000e+00,1.4270136509629283e-01,1.4270136509629283e-01,0.0000000000000000e+00,-2.1121309538182674e-33,3.4965767087280497e-10,3.4965767087280497e-10,1,-1,-1,1,0,-1,-1,-1,-1.5731329174974790e-02,1.7215933151173940e-01,1.7287657488561137e-01,1.6619198415310230e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.4937499999999999e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.4937499999999999e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.3683368698578100e+00,9.1210450934350495e-01,-6.2117962694306836e+00,1.6862637332873653e+00,4.4459956402137907e-01,5.3457676029207207e+01,5.3457676029207207e+01,1.0000000000000000e+00,True,1,1,7.4327491763118449e-18,4.5352896197490000e-17,1.4270136387115503e-01,0.0000000000000000e+00,1.4270136509629283e-01,1.4270136509629283e-01,0.0000000000000000e+00,-2.1121309538182674e-33,3.4965767087280497e-10,3.4965767087280497e-10,1,-1,-1,1,1,-1,-1,1,1.1217997898844423e-01,7.0440995836607730e-20,1.1217997898844423e-01,6.2792840996933982e-19
