spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,4.8341307483596449e+02,1.0000000000000000e+00,True,1,1,3.0618638985712582e-18,3.0988933772319564e-18,2.7434664130811585e-02,0.0000000000000000e+00,2.7434666705359111e-02,2.7434666705363157e-02,0.0000000000000000e+00,-1.8978150696826065e-35,1.4126369995634547e-10,1.4126392189253018e-10,0,-1,-1,-1,0,-1,-1,-1,2.8985797524733503e-01,-8.7971620499023969e-19,2.8985797524733503e-01,-3.0349905129903024e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,4.8341307483596449e+02,1.0000000000000000e+00,True,1,1,3.0618638985712582e-18,3.0988933772319564e-18,2.7434664130811585e-02,0.0000000000000000e+00,2.7434666705359111e-02,2.7434666705363157e-02,0.0000000000000000e+00,-1.8978150696826065e-35,1.4126369995634547e-10,1.4126392189253018e-10,0,-1,-1,-1,1,-1,-1,1,-1.5422048372759076e-01,9.0758122896475280e-02,1.7894410991386051e-01,2.6096749937619559e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,4.8341307483596449e+02,1.0000000000000000e+00,True,1,1,3.0618638985712582e-18,3.0988933772319564e-18,2.7434664130811585e-02,0.0000000000000000e+00,2.7434666705359111e-02,2.7434666705363157e-02,0.0000000000000000e+00,-1.8978150696826065e-35,1.4126369995634547e-10,1.4126392189253018e-10,0,-1,-1,-1,2,-1,1,-1,-4.6381191013925216e-03,-1.3045653805903851e-02,1.3845621402529965e-02,-1.9123889803846901e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,4.8341307483596449e+02,1.0000000000000000e+00,True,1,1,3.0618638985712582e-18,3.0988933772319564e-18,2.7434664130811585e-02,0.0000000000000000e+00,2.7434666705359111e-02,2.7434666705363157e-02,0.0000000000000000e+00,-1.8978150696826065e-35,1.4126369995634547e-10,1.4126392189253018e-10,0,-1,-1,-1,3,-1,1,1,4.9589899893758517e-03,7.9605009388689623e-03,9.3787609476126185e-03,1.0136728955290313e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,4.8341307483596449e+02,1.0000000000000000e+00,True,1,1,3.0618638985712582e-18,3.0988933772319564e-18,2.7434664130811585e-02,0.0000000000000000e+00,2.7434666705359111e-02,2.7434666705363157e-02,0.0000000000000000e+00,-1.8978150696826065e-35,1.4126369995634547e-10,1.4126392189253018e-10,0,-1,-1,-1,4,1,-1,-1,-2.4211843404368868e-18,5.8474155049699771e-19,2.4907943093026440e-18,2.9046198866306505e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,4.8341307483596449e+02,1.0000000000000000e+00,True,1,1,3.0618638985712582e-18,3.0988933772319564e-18,2.7434664130811585e-02,0.0000000000000000e+00,2.7434666705359111e-02,2.7434666705363157e-02,0.0000000000000000e+00,-1.8978150696826065e-35,1.4126369995634547e-10,1.4126392189253018e-10,0,-1,-1,-1,5,1,-1,1,-2.4738509690664047e-18,1.4417856401351109e-18,2.8633344983167092e-18,2.6139085923987508e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,4.8341307483596449e+02,1.0000000000000000e+00,True,1,1,3.0618638985712582e-18,3.0988933772319564e-18,2.7434664130811585e-02,0.0000000000000000e+00,2.7434666705359111e-02,2.7434666705363157e-02,0.0000000000000000e+00,-1.8978150696826065e-35,1.4126369995634547e-10,1.4126392189253018e-10,0,-1,-1,-1,6,1,1,-1,-1.3172149882973745e-19,9.3885974374599645e-20,1.6175638917279438e-19,2.5223533673086811e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,4.8341307483596449e+02,1.0000000000000000e+00,True,1,1,3.0618638985712582e-18,3.0988933772319564e-18,2.7434664130811585e-02,0.0000000000000000e+00,2.7434666705359111e-02,2.7434666705363157e-02,0.0000000000000000e+00,-1.8978150696826065e-35,1.4126369995634547e-10,1.4126392189253018e-10,0,-1,-1,-1,7,1,1,1,-1.7012970118261947e-19,-1.0367646350914012e-19,1.9923083172603947e-19,-2.5942925129278751e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,4.8341307483596449e+02,1.0000000000000000e+00,True,1,1,3.0618638985712582e-18,3.0988933772319564e-18,2.7434664130811585e-02,0.0000000000000000e+00,2.7434666705359111e-02,2.7434666705363157e-02,0.0000000000000000e+00,-1.8978150696826065e-35,1.4126369995634547e-10,1.4126392189253018e-10,1,-1,-1,1,0,-1,-1,-1,-1.5422048372759076e-01,-9.0758122896475266e-02,1.7894410991386051e-01,-2.6096749937619559e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,4.1887902047863905e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,2.1320816557872222e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,4.1887902047863905e+00,7.1252198202682644e+00,5.0093065715296869e-01,-9.4866141997004583e+00,7.9785885518952124e+00,6.8927914189588491e-01,4.8341307483596449e+02,4.8341307483596449e+02,1.0000000000000000e+00,True,1,1,3.0618638985712582e-18,3.0988933772319564e-18,2.7434664130811585e-02,0.0000000000000000e+00,2.7434666705359111e-02,2.7434666705363157e-02,0.0000000000000000e+00,-1.8978150696826065e-35,1.4126369995634547e-10,1.4126392189253018e-10,1,-1,-1,1,1,-1,-1,1,1.1056756512252626e-01,-1.2913805515333553e-18,1.1056756512252626e-01,-1.1679560367475783e-17
