spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,6.5919530791157584e+01,1.0000000000000000e+00,True,1,1,1.5380315124159353e-17,7.6905341406486620e-18,1.3437091206698235e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.9569840868692757e-34,3.3585879910535965e-10,3.3585879910535965e-10,0,-1,-1,-1,0,-1,-1,-1,2.7756052174538076e-01,-6.4706821765090967e-18,2.7756052174538076e-01,-2.3312689195925912e-17
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,6.5919530791157584e+01,1.0000000000000000e+00,True,1,1,1.5380315124159353e-17,7.6905341406486620e-18,1.3437091206698235e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.9569840868692757e-34,3.3585879910535965e-10,3.3585879910535965e-10,0,-1,-1,-1,1,-1,-1,1,-1.4723702502055783e-01,1.0161738553006619e-01,1.7889895074837772e-01,2.5374999999999996e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,6.5919530791157584e+01,1.0000000000000000e+00,True,1,1,1.5380315124159353e-17,7.6905341406486620e-18,1.3437091206698235e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.9569840868692757e-34,3.3585879910535965e-10,3.3585879910535965e-10,0,-1,-1,-1,2,-1,1,-1,4.1872563249166295e-03,-1.3046645322677467e-03,4.3858026713831681e-03,-3.0204632679489823e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,6.5919530791157584e+01,1.0000000000000000e+00,True,1,1,1.5380315124159353e-17,7.6905341406486620e-18,1.3437091206698235e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.9569840868692757e-34,3.3585879910535965e-10,3.3585879910535965e-10,0,-1,-1,-1,3,-1,1,1,8.9222795034656268e-03,-1.1386345080473162e-02,1.4465680966673439e-02,-9.0613898038468998e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,6.5919530791157584e+01,1.0000000000000000e+00,True,1,1,1.5380315124159353e-17,7.6905341406486620e-18,1.3437091206698235e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.9569840868692757e-34,3.3585879910535965e-10,3.3585879910535965e-10,0,-1,-1,-1,4,1,-1,-1,9.8259945881364102e-19,-6.3425472067884556e-18,6.4182089999314374e-18,-1.4170962960624005e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,6.5919530791157584e+01,1.0000000000000000e+00,True,1,1,1.5380315124159353e-17,7.6905341406486620e-18,1.3437091206698235e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.9569840868692757e-34,3.3585879910535965e-10,3.3585879910535965e-10,0,-1,-1,-1,5,1,-1,1,2.2853928014314806e-18,4.6240585843602923e-18,5.1579974843373997e-18,1.1117676588434140e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,6.5919530791157584e+01,1.0000000000000000e+00,True,1,1,1.5380315124159353e-17,7.6905341406486620e-18,1.3437091206698235e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.9569840868692757e-34,3.3585879910535965e-10,3.3585879910535965e-10,0,-1,-1,-1,6,1,1,-1,1.7889303853066285e-18,1.2717585201123315e-18,2.1949126763841040e-18,6.1800693897141801e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,6.5919530791157584e+01,1.0000000000000000e+00,True,1,1,1.5380315124159353e-17,7.6905341406486620e-18,1.3437091206698235e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.9569840868692757e-34,3.3585879910535965e-10,3.3585879910535965e-10,0,-1,-1,-1,7,1,1,1,-3.6329584751907260e-18,1.6867492955106148e-18,4.0054351159849887e-18,2.7069182322586967e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,6.5919530791157584e+01,1.0000000000000000e+00,True,1,1,1.5380315124159353e-17,7.6905341406486620e-18,1.3437091206698235e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.9569840868692757e-34,3.3585879910535965e-10,3.3585879910535965e-10,1,-1,-1,1,0,-1,-1,-1,-1.4723702502055783e-01,-1.0161738553006620e-01,1.7889895074837772e-01,-2.5374999999999996e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,1.2687499999999998e+00,phiOut,1.5707963267948966e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3195498902349336e+00,8.4999999999999998e-01,1.2687499999999998e+00,0.0000000000000000e+00,1.5707963267948966e+00,9.6519700867475251e+00,9.4990542165975467e-01,-6.0570104453440026e+00,1.3888540136531971e+00,4.9239097210703270e-01,6.5919530791157584e+01,6.5919530791157584e+01,1.0000000000000000e+00,True,1,1,1.5380315124159353e-17,7.6905341406486620e-18,1.3437091206698235e-01,0.0000000000000000e+00,1.3437091331672751e-01,1.3437091331672751e-01,0.0000000000000000e+00,-2.9569840868692757e-34,3.3585879910535965e-10,3.3585879910535965e-10,1,-1,-1,1,1,-1,-1,1,1.1614092552402863e-01,-2.1327100070162352e-18,1.1614092552402863e-01,-1.8363122193089415e-17
