spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,5.8629965425628924e+01,9.9999999999999989e-01,True,1,1,3.4747993536002012e-17,9.0481386264005291e-17,1.3697428667050882e-01,0.0000000000000000e+00,1.3697428951792714e-01,1.3697428951792553e-01,0.0000000000000000e+00,-9.3943043150341632e-33,7.8004619777360951e-10,7.8004575715384661e-10,0,-1,-1,-1,0,-1,-1,-1,2.7304717440508447e-01,9.4000607770930800e-19,2.7304717440508447e-01,3.4426508157698188e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,5.8629965425628924e+01,9.9999999999999989e-01,True,1,1,3.4747993536002012e-17,9.0481386264005291e-17,1.3697428667050882e-01,0.0000000000000000e+00,1.3697428951792714e-01,1.3697428951792553e-01,0.0000000000000000e+00,-9.3943043150341632e-33,7.8004619777360951e-10,7.8004575715384661e-10,0,-1,-1,-1,1,-1,-1,1,7.3056087268755260e-02,-1.5971220327546257e-01,1.7562795837258560e-01,-1.1417863356444853e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,5.8629965425628924e+01,9.9999999999999989e-01,True,1,1,3.4747993536002012e-17,9.0481386264005291e-17,1.3697428667050882e-01,0.0000000000000000e+00,1.3697428951792714e-01,1.3697428951792553e-01,0.0000000000000000e+00,-9.3943043150341632e-33,7.8004619777360951e-10,7.8004575715384661e-10,0,-1,-1,-1,2,-1,1,-1,9.1157651274243530e-04,2.5639944431915251e-03,2.7212201754545106e-03,1.2292036732051028e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,5.8629965425628924e+01,9.9999999999999989e-01,True,1,1,3.4747993536002012e-17,9.0481386264005291e-17,1.3697428667050882e-01,0.0000000000000000e+00,1.3697428951792714e-01,1.3697428951792553e-01,0.0000000000000000e+00,-9.3943043150341632e-33,7.8004619777360951e-10,7.8004575715384661e-10,0,-1,-1,-1,3,-1,1,1,-1.5146889811183267e-02,8.6800150891516454e-04,1.5171740097022704e-02,3.0843496660775376e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,5.8629965425628924e+01,9.9999999999999989e-01,True,1,1,3.4747993536002012e-17,9.0481386264005291e-17,1.3697428667050882e-01,0.0000000000000000e+00,1.3697428951792714e-01,1.3697428951792553e-01,0.0000000000000000e+00,-9.3943043150341632e-33,7.8004619777360951e-10,7.8004575715384661e-10,0,-1,-1,-1,4,1,-1,-1,-2.7771185600373243e-17,-1.8653123510985195e-17,3.3454114341384781e-17,-2.5501329256090401e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,5.8629965425628924e+01,9.9999999999999989e-01,True,1,1,3.4747993536002012e-17,9.0481386264005291e-17,1.3697428667050882e-01,0.0000000000000000e+00,1.3697428951792714e-01,1.3697428951792553e-01,0.0000000000000000e+00,-9.3943043150341632e-33,7.8004619777360951e-10,7.8004575715384661e-10,0,-1,-1,-1,5,1,-1,1,-1.5819965751190554e-17,-1.4626461496096677e-17,2.1545410004584290e-17,-2.3953745711662355e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,5.8629965425628924e+01,9.9999999999999989e-01,True,1,1,3.4747993536002012e-17,9.0481386264005291e-17,1.3697428667050882e-01,0.0000000000000000e+00,1.3697428951792714e-01,1.3697428951792553e-01,0.0000000000000000e+00,-9.3943043150341632e-33,7.8004619777360951e-10,7.8004575715384661e-10,0,-1,-1,-1,6,1,1,-1,-3.8291301355920516e-18,2.4850634063646723e-18,4.5648414790605812e-18,2.5659284692812747e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,5.8629965425628924e+01,9.9999999999999989e-01,True,1,1,3.4747993536002012e-17,9.0481386264005291e-17,1.3697428667050882e-01,0.0000000000000000e+00,1.3697428951792714e-01,1.3697428951792553e-01,0.0000000000000000e+00,-9.3943043150341632e-33,7.8004619777360951e-10,7.8004575715384661e-10,0,-1,-1,-1,7,1,1,1,-3.1850013554225969e-18,4.4344041482981076e-18,5.4596862349852342e-18,2.1936644921475565e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,5.8629965425628924e+01,9.9999999999999989e-01,True,1,1,3.4747993536002012e-17,9.0481386264005291e-17,1.3697428667050882e-01,0.0000000000000000e+00,1.3697428951792714e-01,1.3697428951792553e-01,0.0000000000000000e+00,-9.3943043150341632e-33,7.8004619777360951e-10,7.8004575715384661e-10,1,-1,-1,1,0,-1,-1,-1,7.3056087268755260e-02,1.5971220327546257e-01,1.7562795837258560e-01,1.1417863356444853e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,2.7999999999999998e+00,phiOut,1.0471975511965976e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,2.7999999999999998e+00,0.0000000000000000e+00,1.0471975511965976e+00,8.8759656738023391e+00,9.1671270049869291e-01,-6.2117962694306845e+00,1.6862637332873653e+00,4.6919875010126511e-01,5.8629965425628924e+01,5.8629965425628924e+01,9.9999999999999989e-01,True,1,1,3.4747993536002012e-17,9.0481386264005291e-17,1.3697428667050882e-01,0.0000000000000000e+00,1.3697428951792714e-01,1.3697428951792553e-01,0.0000000000000000e+00,-9.3943043150341632e-33,7.8004619777360951e-10,7.8004575715384661e-10,1,-1,-1,1,1,-1,-1,1,1.1384849371168436e-01,2.5034462752224899e-18,1.1384849371168436e-01,2.1989278853019726e-17
