spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,7.9338678335152338e+01,9.9999999999999978e-01,True,1,1,3.0055629917119666e-17,3.7173832185162891e-17,1.1928968887256157e-01,0.0000000000000000e+00,1.1928968935671633e-01,1.1928968935671633e-01,0.0000000000000000e+00,-2.2852346890455109e-33,1.1550934167492422e-10,1.1550934167492422e-10,0,-1,-1,-1,0,-1,-1,-1,2.8432022372817145e-01,5.5843839081685075e-19,2.8432022372817145e-01,1.9641177243541917e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,7.9338678335152338e+01,9.9999999999999978e-01,True,1,1,3.0055629917119666e-17,3.7173832185162891e-17,1.1928968887256157e-01,0.0000000000000000e+00,1.1928968935671633e-01,1.1928968935671633e-01,0.0000000000000000e+00,-2.2852346890455109e-33,1.1550934167492422e-10,1.1550934167492422e-10,0,-1,-1,-1,1,-1,-1,1,1.8019711611403957e-01,2.8154887388355598e-02,1.8238338284961061e-01,1.5499180138950036e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,7.9338678335152338e+01,9.9999999999999978e-01,True,1,1,3.0055629917119666e-17,3.7173832185162891e-17,1.1928968887256157e-01,0.0000000000000000e+00,1.1928968935671633e-01,1.1928968935671633e-01,0.0000000000000000e+00,-2.2852346890455109e-33,1.1550934167492422e-10,1.1550934167492422e-10,0,-1,-1,-1,2,-1,1,-1,9.7162449711793940e-04,-2.6617771239182838e-03,2.8335687076219591e-03,-1.2207963267948994e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,7.9338678335152338e+01,9.9999999999999978e-01,True,1,1,3.0055629917119666e-17,3.7173832185162891e-17,1.1928968887256157e-01,0.0000000000000000e+00,1.1928968935671633e-01,1.1928968935671633e-01,0.0000000000000000e+00,-2.2852346890455109e-33,1.1550934167492422e-10,1.1550934167492422e-10,0,-1,-1,-1,3,-1,1,1,-4.2093820956383777e-03,1.3402553450958272e-02,1.4048036753684637e-02,1.8751137368718309e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,7.9338678335152338e+01,9.9999999999999978e-01,True,1,1,3.0055629917119666e-17,3.7173832185162891e-17,1.1928968887256157e-01,0.0000000000000000e+00,1.1928968935671633e-01,1.1928968935671633e-01,0.0000000000000000e+00,-2.2852346890455109e-33,1.1550934167492422e-10,1.1550934167492422e-10,0,-1,-1,-1,4,1,-1,-1,-1.3257749440791257e-18,1.1415491483045317e-17,1.1492220194628547e-17,1.6864165786603738e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,7.9338678335152338e+01,9.9999999999999978e-01,True,1,1,3.0055629917119666e-17,3.7173832185162891e-17,1.1928968887256157e-01,0.0000000000000000e+00,1.1928968935671633e-01,1.1928968935671633e-01,0.0000000000000000e+00,-2.2852346890455109e-33,1.1550934167492422e-10,1.1550934167492422e-10,0,-1,-1,-1,5,1,-1,1,-2.5640026482612186e-18,9.8837607459484551e-18,1.0210917493714369e-17,1.8246169990572778e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,7.9338678335152338e+01,9.9999999999999978e-01,True,1,1,3.0055629917119666e-17,3.7173832185162891e-17,1.1928968887256157e-01,0.0000000000000000e+00,1.1928968935671633e-01,1.1928968935671633e-01,0.0000000000000000e+00,-2.2852346890455109e-33,1.1550934167492422e-10,1.1550934167492422e-10,0,-1,-1,-1,6,1,1,-1,4.4263466628604869e-18,-1.3088254787901519e-19,4.4282812716849266e-18,-2.9560365068116531e-02
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,7.9338678335152338e+01,9.9999999999999978e-01,True,1,1,3.0055629917119666e-17,3.7173832185162891e-17,1.1928968887256157e-01,0.0000000000000000e+00,1.1928968935671633e-01,1.1928968935671633e-01,0.0000000000000000e+00,-2.2852346890455109e-33,1.1550934167492422e-10,1.1550934167492422e-10,0,-1,-1,-1,7,1,1,1,5.8176093112492926e-18,-6.3391115289402648e-19,5.8520442110512036e-18,-1.0853599667173602e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,7.9338678335152338e+01,9.9999999999999978e-01,True,1,1,3.0055629917119666e-17,3.7173832185162891e-17,1.1928968887256157e-01,0.0000000000000000e+00,1.1928968935671633e-01,1.1928968935671633e-01,0.0000000000000000e+00,-2.2852346890455109e-33,1.1550934167492422e-10,1.1550934167492422e-10,1,-1,-1,1,0,-1,-1,-1,1.8019711611403957e-01,-2.8154887388355598e-02,1.8238338284961061e-01,-1.5499180138950036e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,3.4999999999999998e-01,phiOut,2.0943951023931953e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.3586918994514217e+00,8.4999999999999998e-01,3.4999999999999998e-01,0.0000000000000000e+00,2.0943951023931953e+00,1.0157681932635438e+01,9.2644908284699912e-01,-6.2117962694306836e+00,1.6862637332873653e+00,5.3130944300847105e-01,7.9338678335152338e+01,7.9338678335152338e+01,9.9999999999999978e-01,True,1,1,3.0055629917119666e-17,3.7173832185162891e-17,1.1928968887256157e-01,0.0000000000000000e+00,1.1928968935671633e-01,1.1928968935671633e-01,0.0000000000000000e+00,-2.2852346890455109e-33,1.1550934167492422e-10,1.1550934167492422e-10,1,-1,-1,1,1,-1,-1,1,1.1774946786320337e-01,1.8761590565790253e-20,1.1774946786320337e-01,1.5933482253683490e-19
