spin_case,entanglement_mode,scan_parameterization,scan_x_name,scan_x_value,scan_y_name,scan_y_value,s,sqrt_s,pIn,pOut,qOut,theta_in,phi_in,phiOut,Q2,xB,t,W2,y,squared_amplitude_M2,spin_signal_M2,trace,normalized_by_squared_amplitude,entanglement_h_in,entanglement_s_in,C12,C13,C23,C1_23,C2_13,C3_12,F3,M1,M2,M3,row_index,row_h_out,row_s_out,row_lambda,col_index,col_h_out,col_s_out,col_lambda,rho_real,rho_imag,rho_abs,rho_phase
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,0,-1,-1,-1,0,-1,-1,-1,2.6588917834610759e-01,9.4516120057406869e-19,2.6588917834610759e-01,3.5547185728023639e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,0,-1,-1,-1,1,-1,-1,1,-1.5167914723302511e-01,7.0409344814515537e-02,1.6722451836542110e-01,2.7069935804793621e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,0,-1,-1,-1,2,-1,1,-1,-8.6100461798159032e-03,5.9959154416562074e-03,1.0492087361533632e-02,2.5332963267948974e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,0,-1,-1,-1,3,-1,1,1,7.2050736927462217e-03,-1.0397910366557774e-02,1.2650281692866500e-02,-9.6482787887770483e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,0,-1,-1,-1,4,1,-1,-1,-5.6599978640348658e-18,1.6227088329005480e-18,5.8880183234474313e-18,2.8623839609810333e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,0,-1,-1,-1,5,1,-1,1,8.7984088068451235e-18,-5.6768594844342420e-18,1.0470851500158946e-17,-5.7300359651318999e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,0,-1,-1,-1,6,1,1,-1,5.4576865186834091e-19,-1.5574506534751215e-18,1.6503078377600555e-18,-1.2337435065039994e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,0,-1,-1,-1,7,1,1,1,-6.4648490915224805e-19,1.5235280228142659e-18,1.6550167292392958e-18,1.9721028250939598e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,1,-1,-1,1,0,-1,-1,-1,-1.5167914723302511e-01,-7.0409344814515537e-02,1.6722451836542110e-01,-2.7069935804793621e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,1,-1,-1,1,1,-1,-1,1,1.0561940008268489e-01,2.8923132004160131e-20,1.0561940008268489e-01,2.7384298700349987e-19
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,1,-1,-1,1,2,-1,1,-1,2.1188827784260327e-03,1.0356679737243647e-03,2.3584470272848520e-03,4.5463155857611748e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,1,-1,-1,1,3,-1,1,1,-2.4032731317758559e-03,3.8491997896089559e-04,2.4339032717260946e-03,2.9827766204790613e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,1,-1,-1,1,4,1,-1,-1,3.8605404411534677e-18,3.1905056826518688e-18,5.0083030068891876e-18,6.9065636195266245e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,1,-1,-1,1,5,1,-1,1,-7.1756177061094147e-18,-1.2449363761380813e-18,7.2828123719386567e-18,-2.9698072889791813e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,1,-1,-1,1,6,1,1,-1,-7.9218313330831846e-19,4.0910617625952021e-19,8.9158397257458065e-19,2.6648885610621460e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,1,-1,-1,1,7,1,1,1,9.2157630727124607e-19,-4.8819549286147798e-19,1.0428987148203644e-18,-4.8715528717298573e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,2,-1,1,-1,0,-1,-1,-1,-8.6100461798159032e-03,-5.9959154416562074e-03,1.0492087361533632e-02,-2.5332963267948974e+00
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,2,-1,1,-1,1,-1,-1,1,2.1188827784260327e-03,-1.0356679737243647e-03,2.3584470272848520e-03,-4.5463155857611748e-01
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,2,-1,1,-1,2,-1,1,-1,5.3863423879294998e-02,-3.4929742760704570e-19,5.3863423879294998e-02,-6.4848723391554580e-18
unpolarized,pure_initial_state,user_frame_independent,theta_in,9.6249999999999991e-01,phiOut,5.7595865315812871e+00,2.1515843999999998e+01,4.6385174355606331e+00,2.2244176384674761e+00,1.9117745193006481e+00,8.4999999999999998e-01,9.6249999999999991e-01,0.0000000000000000e+00,5.7595865315812871e+00,4.6932974468316200e+00,4.7223692725497157e-01,-8.5219126594557633e+00,6.1249846039851903e+00,4.8160680610664924e-01,8.4202439177761931e+01,8.4202439177761931e+01,1.0000000000000000e+00,True,1,1,1.3496856824744445e-18,5.0451964821394558e-18,7.0284628145157582e-02,0.0000000000000000e+00,7.0284630075129514e-02,7.0284630075129514e-02,0.0000000000000000e+00,-2.7275658984868851e-35,2.7129472279785460e-10,2.7129472279785460e-10,2,-1,1,-1,3,-1,1,1,-6.1808824004287194e-02,1.4100116747493825e-02,6.3396719292767065e-02,2.9173061157553222e+00
